"id","datetime","pm1","pm2_5","pm10"
"1","2023-09-10 09:39:26.629358","0","0","0"
"2","2023-09-10 09:39:27.432615","1","1","1"
"3","2023-09-10 09:39:28.278461","1","1","1"
"4","2023-09-10 09:39:29.181033","1","1","1"
"5","2023-09-10 09:39:30.019826","1","1","1"
"6","2023-09-10 09:39:30.852378","1","1","1"
"7","2023-09-10 09:39:31.765348","0","1","1"
"8","2023-09-10 09:39:32.597189","0","1","1"
"9","2023-09-10 09:39:33.437815","0","0","0"
"10","2023-09-10 09:39:34.349232","0","0","0"
"11","2023-09-10 09:39:35.185212","0","0","0"
"12","2023-09-10 09:39:36.033349","1","1","1"
"13","2023-09-10 09:39:36.929714","0","1","1"
"14","2023-09-10 09:39:37.770524","0","1","1"
"15","2023-09-10 09:39:38.611667","0","1","1"
"16","2023-09-10 09:39:39.516857","1","1","1"
"17","2023-09-10 09:39:40.361026","1","1","1"
"18","2023-09-10 09:39:41.204222","1","1","1"
"19","2023-09-10 09:39:42.132984","0","0","0"
"20","2023-09-10 09:39:42.947997","0","0","0"
"21","2023-09-10 09:39:43.778707","0","0","0"
"22","2023-09-10 09:39:44.680362","0","0","0"
"23","2023-09-10 09:39:45.518513","0","1","1"
"24","2023-09-10 09:39:46.361721","0","1","1"
"25","2023-09-10 09:39:47.266406","0","0","0"
"26","2023-09-10 09:39:48.108797","0","0","0"
"27","2023-09-10 09:39:48.946173","0","0","0"
"28","2023-09-10 09:39:49.852883","0","1","1"
"29","2023-09-10 09:39:50.693959","0","1","1"
"30","2023-09-10 09:39:51.530550","0","0","0"
"31","2023-09-10 09:39:52.437981","0","0","0"
"32","2023-09-10 09:39:53.290315","0","0","0"
"33","2023-09-10 09:39:54.114469","0","1","1"
"34","2023-09-10 09:39:55.028732","0","1","1"
"35","2023-09-10 09:39:55.864683","0","1","1"
"36","2023-09-10 09:39:56.697353","0","1","1"
"37","2023-09-10 09:39:57.607845","0","1","1"
"38","2023-09-10 09:39:58.449264","0","1","1"
"39","2023-09-10 09:39:59.285734","0","1","1"
"40","2023-09-10 09:40:00.187686","0","1","1"
"41","2023-09-10 09:40:01.030004","0","1","1"
"42","2023-09-10 09:40:01.859655","0","1","1"
"43","2023-09-10 09:40:02.783717","0","1","1"
"44","2023-09-10 09:40:03.614595","0","1","1"
"45","2023-09-10 09:40:04.449528","0","1","1"
"46","2023-09-10 09:40:05.363215","0","2","2"
"47","2023-09-10 09:40:06.195034","0","1","1"
"48","2023-09-10 09:40:07.034002","0","1","1"
"49","2023-09-10 09:40:07.946151","0","1","1"
"50","2023-09-10 09:40:08.781298","1","2","2"
"51","2023-09-10 09:40:09.624382","1","2","2"
"52","2023-09-10 09:40:10.534163","1","2","2"
"53","2023-09-10 09:40:11.361725","1","2","2"
"54","2023-09-10 09:40:12.207862","0","1","1"
"55","2023-09-10 09:40:13.113614","0","1","1"
"56","2023-09-10 09:40:13.949792","0","1","1"
"57","2023-09-10 09:40:14.793359","1","2","2"
"58","2023-09-10 09:40:15.696073","1","2","2"
"59","2023-09-10 09:40:16.530246","1","2","2"
"60","2023-09-10 09:40:17.374626","1","2","2"
"61","2023-09-10 09:40:18.297416","1","2","2"
"62","2023-09-10 09:40:19.119418","1","2","2"
"63","2023-09-10 09:40:19.963204","1","2","2"
"64","2023-09-10 09:40:20.863905","0","1","1"
"65","2023-09-10 09:40:21.710872","0","1","1"
"66","2023-09-10 09:40:22.540520","0","1","1"
"67","2023-09-10 09:40:23.456605","1","2","2"
"68","2023-09-10 09:40:24.285600","1","2","2"
"69","2023-09-10 09:40:25.135764","1","2","2"
"70","2023-09-10 09:40:26.041562","1","2","2"
"71","2023-09-10 09:40:26.872682","0","1","1"
"72","2023-09-10 09:40:27.715881","0","1","1"
"73","2023-09-10 09:40:28.619042","0","0","0"
"74","2023-09-10 09:40:29.452860","1","1","1"
"75","2023-09-10 09:40:30.300218","1","1","1"
"76","2023-09-10 09:40:31.209119","1","1","1"
"77","2023-09-10 09:40:32.042326","1","1","1"
"78","2023-09-10 09:40:32.894850","0","0","0"
"79","2023-09-10 09:40:33.787339","0","0","0"
"80","2023-09-10 09:40:34.621865","0","0","0"
"81","2023-09-10 09:40:35.464119","1","1","1"
"82","2023-09-10 09:40:36.374921","1","1","1"
"83","2023-09-10 09:40:37.203255","1","1","1"
"84","2023-09-10 09:40:38.055253","1","1","1"
"85","2023-09-10 09:40:38.953413","0","0","0"
"86","2023-09-10 09:40:39.802449","0","0","0"
"87","2023-09-10 09:40:40.634971","0","0","0"
"88","2023-09-10 09:40:41.546764","0","1","1"
"89","2023-09-10 09:40:42.384047","0","1","1"
"90","2023-09-10 09:40:43.214125","0","1","1"
"91","2023-09-10 09:40:44.140187","0","1","1"
"92","2023-09-10 09:40:44.968018","0","0","0"
"93","2023-09-10 09:40:45.805851","0","0","0"
"94","2023-09-10 09:40:46.709274","0","1","1"
"95","2023-09-10 09:40:47.553372","0","2","2"
"96","2023-09-10 09:40:48.391108","0","2","2"
"97","2023-09-10 09:40:49.292212","0","2","2"
"98","2023-09-10 09:40:50.132700","0","2","2"
"99","2023-09-10 09:40:50.978506","0","1","1"
"100","2023-09-10 09:40:51.879638","0","1","1"
"101","2023-09-10 09:40:52.718044","0","1","1"
"102","2023-09-10 09:40:53.556950","0","1","1"
"103","2023-09-10 09:40:54.466808","0","1","1"
"104","2023-09-10 09:40:55.301256","0","1","1"
"105","2023-09-10 09:40:56.143217","0","1","1"
"106","2023-09-10 09:40:57.050047","0","1","1"
"107","2023-09-10 09:40:57.888359","0","1","1"
"108","2023-09-10 09:40:58.723431","0","1","1"
"109","2023-09-10 09:40:59.649361","0","2","2"
"110","2023-09-10 09:41:00.485900","0","2","2"
"111","2023-09-10 09:41:01.318726","0","2","2"
"112","2023-09-10 09:41:02.224132","0","1","1"
"113","2023-09-10 09:41:03.055709","0","1","1"
"114","2023-09-10 09:41:03.911302","0","1","1"
"115","2023-09-10 09:41:04.795543","0","0","0"
"116","2023-09-10 09:41:05.642330","0","0","0"
"117","2023-09-10 09:41:06.485650","0","0","0"
"118","2023-09-10 09:41:07.393745","0","0","0"
"119","2023-09-10 09:41:08.222056","0","0","0"
"120","2023-09-10 09:41:09.057492","0","0","0"
"121","2023-09-10 09:41:09.972319","0","0","0"
"122","2023-09-10 09:41:10.815528","0","0","0"
"123","2023-09-10 09:41:11.647391","0","0","0"
"124","2023-09-10 09:41:12.551302","0","0","0"
"125","2023-09-10 09:41:13.424198","0","0","0"
"126","2023-09-10 09:41:14.233439","0","0","0"
"127","2023-09-10 09:41:15.146179","0","0","0"
"128","2023-09-10 09:41:15.980143","0","0","0"
"129","2023-09-10 09:41:16.825353","0","0","0"
"130","2023-09-10 09:41:17.728219","0","1","1"
"131","2023-09-10 09:41:18.581629","0","1","1"
"132","2023-09-10 09:41:19.410003","0","1","1"
"133","2023-09-10 09:41:20.298510","0","1","1"
"134","2023-09-10 09:41:21.144985","0","1","1"
"135","2023-09-10 09:41:21.989275","0","1","1"
"136","2023-09-10 09:41:22.891070","1","1","1"
"137","2023-09-10 09:41:23.735344","1","1","1"
"138","2023-09-10 09:41:24.572069","1","1","1"
"139","2023-09-10 09:41:25.479864","1","1","1"
"140","2023-09-10 09:41:26.320694","1","1","1"
"141","2023-09-10 09:41:27.151323","1","1","1"
"142","2023-09-10 09:41:28.073943","0","1","1"
"143","2023-09-10 09:41:28.919004","0","1","1"
"144","2023-09-10 09:41:29.730856","0","1","1"
"145","2023-09-10 09:41:30.650723","1","1","1"
"146","2023-09-10 09:41:31.485658","1","1","1"
"147","2023-09-10 09:41:32.323412","0","0","0"
"148","2023-09-10 09:41:33.235122","0","0","0"
"149","2023-09-10 09:41:34.076537","0","0","0"
"150","2023-09-10 09:41:34.908988","1","1","1"
"151","2023-09-10 09:41:35.814185","1","1","1"
"152","2023-09-10 09:41:36.662052","1","1","1"
"153","2023-09-10 09:41:37.494586","1","1","1"
"154","2023-09-10 09:41:38.395873","1","1","1"
"155","2023-09-10 09:41:39.247560","1","1","1"
"156","2023-09-10 09:41:40.075545","1","1","1"
"157","2023-09-10 09:41:40.982703","0","0","0"
"158","2023-09-10 09:41:41.827942","0","0","0"
"159","2023-09-10 09:41:42.663547","0","0","0"
"160","2023-09-10 09:41:43.578621","0","0","0"
"161","2023-09-10 09:41:44.611366","0","0","0"
"162","2023-09-10 09:41:45.423679","0","0","0"
"163","2023-09-10 09:41:46.338287","0","0","0"
"164","2023-09-10 09:41:47.166214","0","0","0"
"165","2023-09-10 09:41:48.034159","0","0","0"
"166","2023-09-10 09:41:48.870903","0","0","0"
"167","2023-09-10 09:41:49.768318","0","0","0"
"168","2023-09-10 09:41:50.595806","0","0","0"
"169","2023-09-10 09:41:51.502944","0","0","0"
"170","2023-09-10 09:41:52.364108","0","0","0"
"171","2023-09-10 09:41:53.204743","0","0","0"
"172","2023-09-10 09:41:54.117401","0","0","0"
"173","2023-09-10 09:41:54.936118","0","0","0"
"174","2023-09-10 09:41:55.755848","0","0","0"
"175","2023-09-10 09:41:56.670267","0","0","0"
"176","2023-09-10 09:41:57.514165","0","0","0"
"177","2023-09-10 09:41:58.349715","0","0","0"
"178","2023-09-10 09:41:59.266101","0","1","1"
"179","2023-09-10 09:42:00.045851","0","1","1"
