"id","datetime","pm1","pm2_5","pm10"
"1","2023-09-10 17:57:23.147687","1","3","3"
"2","2023-09-10 17:57:23.950345","1","3","3"
"3","2023-09-10 17:57:24.856038","1","3","3"
"4","2023-09-10 17:57:25.690525","1","3","3"
"5","2023-09-10 17:57:26.529023","1","3","3"
"6","2023-09-10 17:57:27.431011","1","3","3"
"7","2023-09-10 17:57:28.276535","1","3","3"
"8","2023-09-10 17:57:29.116003","1","3","3"
"9","2023-09-10 17:57:30.022884","1","3","3"
"10","2023-09-10 17:57:30.853601","1","3","3"
"11","2023-09-10 17:57:31.710891","1","3","3"
"12","2023-09-10 17:57:32.614534","2","3","3"
"13","2023-09-10 17:57:33.464550","2","3","3"
"14","2023-09-10 17:57:34.293277","2","3","3"
"15","2023-09-10 17:57:35.187552","1","2","2"
"16","2023-09-10 17:57:36.042709","1","2","2"
"17","2023-09-10 17:57:36.874792","1","2","2"
"18","2023-09-10 17:57:37.774729","0","1","1"
"19","2023-09-10 17:57:38.603121","1","2","2"
"20","2023-09-10 17:57:39.446526","1","2","2"
"21","2023-09-10 17:57:40.352688","1","2","2"
"22","2023-09-10 17:57:41.185664","1","2","2"
"23","2023-09-10 17:57:42.028220","1","2","2"
"24","2023-09-10 17:57:42.935202","1","2","2"
"25","2023-09-10 17:57:43.776692","1","2","2"
"26","2023-09-10 17:57:44.682530","1","2","2"
"27","2023-09-10 17:57:45.588706","1","2","2"
"28","2023-09-10 17:57:46.421885","1","2","2"
"29","2023-09-10 17:57:47.254712","1","2","2"
"30","2023-09-10 17:57:48.377756","1","2","2"
"31","2023-09-10 17:57:48.958289","1","2","2"
"32","2023-09-10 17:57:49.775214","1","2","2"
"33","2023-09-10 17:57:50.691426","2","2","2"
"34","2023-09-10 17:57:51.523663","2","2","2"
"35","2023-09-10 17:57:52.365532","2","2","2"
"36","2023-09-10 17:57:53.278086","2","2","2"
"37","2023-09-10 17:57:54.121972","2","2","2"
"38","2023-09-10 17:57:54.941398","2","2","2"
"39","2023-09-10 17:57:55.850584","1","2","2"
"40","2023-09-10 17:57:56.688754","1","2","2"
"41","2023-09-10 17:57:57.527306","1","2","2"
"42","2023-09-10 17:57:58.434304","2","3","3"
"43","2023-09-10 17:57:59.269261","2","3","3"
"44","2023-09-10 17:58:00.110582","2","3","3"
"45","2023-09-10 17:58:01.013656","1","2","2"
"46","2023-09-10 17:58:01.859674","1","2","2"
"47","2023-09-10 17:58:02.696817","0","1","1"
"48","2023-09-10 17:58:03.601292","0","1","1"
"49","2023-09-10 17:58:04.450300","0","1","1"
"50","2023-09-10 17:58:05.280422","1","2","2"
"51","2023-09-10 17:58:06.199150","1","2","2"
"52","2023-09-10 17:58:07.025773","1","2","2"
"53","2023-09-10 17:58:07.871889","1","2","2"
"54","2023-09-10 17:58:08.771175","1","2","2"
"55","2023-09-10 17:58:09.609403","1","2","2"
"56","2023-09-10 17:58:10.454693","1","2","2"
"57","2023-09-10 17:58:11.385689","1","2","2"
"58","2023-09-10 17:58:12.191518","1","2","2"
"59","2023-09-10 17:58:13.030228","1","2","2"
"60","2023-09-10 17:58:13.937975","1","2","2"
"61","2023-09-10 17:58:14.767738","1","2","2"
"62","2023-09-10 17:58:15.608186","1","2","2"
"63","2023-09-10 17:58:16.523677","1","1","1"
"64","2023-09-10 17:58:17.354848","1","1","1"
"65","2023-09-10 17:58:18.198987","1","1","1"
"66","2023-09-10 17:58:19.098265","1","1","1"
"67","2023-09-10 17:58:19.946258","1","1","1"
"68","2023-09-10 17:58:20.778965","1","1","1"
"69","2023-09-10 17:58:21.687916","1","2","2"
"70","2023-09-10 17:58:22.535467","1","2","2"
"71","2023-09-10 17:58:23.382791","0","1","1"
"72","2023-09-10 17:58:24.281444","0","0","0"
"73","2023-09-10 17:58:25.101603","0","0","0"
"74","2023-09-10 17:58:25.956768","1","1","1"
"75","2023-09-10 17:58:26.864204","1","2","2"
"76","2023-09-10 17:58:27.686960","1","2","2"
"77","2023-09-10 17:58:28.534980","1","2","2"
"78","2023-09-10 17:58:29.431684","0","1","1"
"79","2023-09-10 17:58:30.272429","0","1","1"
"80","2023-09-10 17:58:31.107514","0","1","1"
"81","2023-09-10 17:58:32.020996","1","2","2"
"82","2023-09-10 17:58:32.863596","1","2","2"
"83","2023-09-10 17:58:33.698806","1","2","2"
"84","2023-09-10 17:58:34.606358","0","1","1"
"85","2023-09-10 17:58:35.446849","0","1","1"
"86","2023-09-10 17:58:36.267727","0","1","1"
"87","2023-09-10 17:58:37.190737","0","1","1"
"88","2023-09-10 17:58:38.139886","1","2","2"
"89","2023-09-10 17:58:38.970830","1","2","2"
"90","2023-09-10 17:58:39.880769","1","2","2"
"91","2023-09-10 17:58:40.713821","1","2","2"
"92","2023-09-10 17:58:41.520266","1","2","2"
"93","2023-09-10 17:58:42.421248","1","2","2"
"94","2023-09-10 17:58:43.260072","1","2","2"
"95","2023-09-10 17:58:44.097783","1","2","2"
"96","2023-09-10 17:58:45.020062","1","2","2"
"97","2023-09-10 17:58:45.851353","1","2","2"
"98","2023-09-10 17:58:46.619322","1","2","2"
"99","2023-09-10 17:58:47.516278","1","2","2"
"100","2023-09-10 17:58:48.379889","1","2","2"
"101","2023-09-10 17:58:49.196757","1","2","2"
"102","2023-09-10 17:58:50.109453","2","3","3"
"103","2023-09-10 17:58:50.943212","2","3","3"
"104","2023-09-10 17:58:51.788910","2","3","3"
"105","2023-09-10 17:58:52.690944","2","2","2"
"106","2023-09-10 17:58:54.022036","2","2","2"
"107","2023-09-10 17:58:54.726084","2","2","2"
"108","2023-09-10 17:58:55.456795","2","3","3"
"109","2023-09-10 17:58:56.294909","2","3","3"
"110","2023-09-10 17:58:57.122384","2","3","3"
"111","2023-09-10 17:58:58.062239","2","3","3"
"112","2023-09-10 17:58:58.864649","2","3","3"
"113","2023-09-10 17:58:59.714661","2","3","3"
"114","2023-09-10 17:59:00.647426","2","3","3"
"115","2023-09-10 17:59:01.446628","2","3","3"
"116","2023-09-10 17:59:02.298272","2","3","3"
"117","2023-09-10 17:59:03.201530","2","2","2"
"118","2023-09-10 17:59:03.981136","2","2","2"
"119","2023-09-10 17:59:04.903762","2","2","2"
"120","2023-09-10 17:59:05.805624","2","2","2"
"121","2023-09-10 17:59:06.654541","2","2","2"
"122","2023-09-10 17:59:07.481736","2","2","2"
"123","2023-09-10 17:59:08.358293","1","2","2"
"124","2023-09-10 17:59:09.233745","1","2","2"
"125","2023-09-10 17:59:10.066095","1","2","2"
"126","2023-09-10 17:59:10.977785","1","2","2"
"127","2023-09-10 17:59:11.816711","1","2","2"
"128","2023-09-10 17:59:12.611258","1","2","2"
"129","2023-09-10 17:59:13.568024","1","2","2"
"130","2023-09-10 17:59:14.391951","1","2","2"
"131","2023-09-10 17:59:15.238918","1","2","2"
"132","2023-09-10 17:59:16.138340","1","2","2"
"133","2023-09-10 17:59:16.997641","1","2","2"
"134","2023-09-10 17:59:17.819467","1","2","2"
"135","2023-09-10 17:59:18.720209","1","2","2"
"136","2023-09-10 17:59:19.355140","1","2","2"
"137","2023-09-10 17:59:20.206616","1","2","2"
"138","2023-09-10 17:59:21.111814","1","2","2"
"139","2023-09-10 17:59:21.948386","1","2","2"
"140","2023-09-10 17:59:22.789207","1","2","2"
"141","2023-09-10 17:59:23.729629","1","2","2"
"142","2023-09-10 17:59:24.539747","1","2","2"
"143","2023-09-10 17:59:25.378716","1","2","2"
"144","2023-09-10 17:59:26.288704","1","2","2"
"145","2023-09-10 17:59:27.126071","1","2","2"
"146","2023-09-10 17:59:27.995974","1","2","2"
