"id","datetime","pm1","pm2_5","pm10"
"1","2023-09-09 11:14:31.581206","0","0","0"
"2","2023-09-09 11:14:32.302106","0","0","0"
"3","2023-09-09 11:14:33.141492","0","0","0"
"4","2023-09-09 11:14:34.043692","0","0","0"
"5","2023-09-09 11:14:34.889441","0","0","0"
"6","2023-09-09 11:14:35.708941","0","0","0"
"7","2023-09-09 11:14:36.632273","0","1","1"
"8","2023-09-09 11:14:37.466013","0","1","1"
"9","2023-09-09 11:14:38.307721","0","1","1"
"10","2023-09-09 11:14:39.223810","1","2","2"
"11","2023-09-09 11:14:40.059837","1","2","2"
"12","2023-09-09 11:14:40.906955","1","2","2"
"13","2023-09-09 11:14:41.816259","0","0","0"
"14","2023-09-09 11:14:42.588655","0","0","0"
"15","2023-09-09 11:14:43.425102","0","0","0"
"16","2023-09-09 11:14:44.332683","0","1","1"
"17","2023-09-09 11:14:45.180728","0","2","2"
"18","2023-09-09 11:14:46.005102","0","2","2"
"19","2023-09-09 11:14:46.919453","0","2","2"
"20","2023-09-09 11:14:47.752633","0","2","2"
"21","2023-09-09 11:14:48.600038","0","2","2"
"22","2023-09-09 11:14:49.502113","0","2","2"
"23","2023-09-09 11:14:50.342360","0","2","2"
"24","2023-09-09 11:14:51.185288","0","2","2"
"25","2023-09-09 11:14:52.088481","0","1","1"
"26","2023-09-09 11:14:52.929126","0","1","1"
"27","2023-09-09 11:14:53.766695","0","1","1"
"28","2023-09-09 11:14:54.676774","0","1","1"
"29","2023-09-09 11:14:55.521761","0","1","1"
"30","2023-09-09 11:14:56.351440","0","1","1"
"31","2023-09-09 11:14:57.262318","0","1","1"
"32","2023-09-09 11:14:58.105020","0","1","1"
"33","2023-09-09 11:14:58.938965","0","1","1"
"34","2023-09-09 11:14:59.851690","0","0","0"
"35","2023-09-09 11:15:00.699142","0","0","0"
"36","2023-09-09 11:15:01.531965","0","0","0"
"37","2023-09-09 11:15:02.432958","0","1","1"
"38","2023-09-09 11:15:03.279934","0","1","1"
"39","2023-09-09 11:15:04.112703","0","1","1"
"40","2023-09-09 11:15:05.030034","0","1","1"
"41","2023-09-09 11:15:05.876469","0","1","1"
"42","2023-09-09 11:15:06.701557","0","1","1"
"43","2023-09-09 11:15:07.613316","0","1","1"
"44","2023-09-09 11:15:08.465116","0","0","0"
"45","2023-09-09 11:15:09.303368","0","0","0"
"46","2023-09-09 11:15:10.204056","0","0","0"
"47","2023-09-09 11:15:11.054176","0","0","0"
"48","2023-09-09 11:15:11.990433","0","0","0"
"49","2023-09-09 11:15:12.777700","0","0","0"
"50","2023-09-09 11:15:13.621137","0","0","0"
"51","2023-09-09 11:15:14.474437","0","1","1"
"52","2023-09-09 11:15:15.373255","0","1","1"
"53","2023-09-09 11:15:16.218383","0","1","1"
"54","2023-09-09 11:15:17.054210","0","1","1"
"55","2023-09-09 11:15:17.954259","1","1","1"
"56","2023-09-09 11:15:18.798170","1","1","1"
