id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1,"2023-09-17 12:00:35.805309",372,90,18,2,0,0
2,"2023-09-17 12:00:36.677204",372,90,18,2,0,0
3,"2023-09-17 12:00:37.493125",372,90,18,2,0,0
4,"2023-09-17 12:00:38.407219",366,90,16,2,0,0
5,"2023-09-17 12:00:39.220737",366,90,16,2,0,0
6,"2023-09-17 12:00:40.083458",366,90,16,2,0,0
7,"2023-09-17 12:00:41.003900",366,92,18,2,0,0
8,"2023-09-17 12:00:41.824283",366,92,18,2,0,0
9,"2023-09-17 12:00:42.674409",366,92,18,2,0,0
10,"2023-09-17 12:00:43.559506",354,88,16,2,0,0
11,"2023-09-17 12:00:44.420603",354,88,16,2,0,0
12,"2023-09-17 12:00:45.271327",354,88,16,2,0,0
13,"2023-09-17 12:00:46.145075",360,94,18,2,0,0
14,"2023-09-17 12:00:46.994155",360,94,18,2,0,0
15,"2023-09-17 12:00:47.838970",360,94,18,2,0,0
16,"2023-09-17 12:00:48.739814",372,100,20,4,0,0
17,"2023-09-17 12:00:49.617999",372,100,20,4,0,0
18,"2023-09-17 12:00:50.415226",372,100,20,4,0,0
19,"2023-09-17 12:00:51.317894",348,92,20,2,0,0
20,"2023-09-17 12:00:52.162801",348,92,20,2,0,0
21,"2023-09-17 12:00:52.996322",348,92,20,2,0,0
22,"2023-09-17 12:00:53.923524",348,96,24,2,0,0
23,"2023-09-17 12:00:54.759336",348,96,24,2,0,0
24,"2023-09-17 12:00:55.604844",348,96,24,2,0,0
25,"2023-09-17 12:00:56.498037",348,94,24,2,0,0
26,"2023-09-17 12:00:57.318986",348,94,24,2,0,0
27,"2023-09-17 12:00:58.179995",348,94,24,2,0,0
28,"2023-09-17 12:00:59.105387",330,88,22,2,0,0
29,"2023-09-17 12:00:59.927353",330,88,22,2,0,0
30,"2023-09-17 12:01:00.770931",330,88,22,2,0,0
31,"2023-09-17 12:01:01.674916",348,90,24,2,0,0
32,"2023-09-17 12:01:02.519827",348,90,24,2,0,0
33,"2023-09-17 12:01:03.345987",348,90,24,2,0,0
34,"2023-09-17 12:01:04.241276",372,90,28,2,0,0
35,"2023-09-17 12:01:05.076424",372,90,28,2,0,0
36,"2023-09-17 12:01:05.957626",372,90,28,2,0,0
37,"2023-09-17 12:01:06.831632",384,96,28,2,0,0
38,"2023-09-17 12:01:07.684741",384,96,28,2,0,0
39,"2023-09-17 12:01:08.514337",384,96,28,2,0,0
40,"2023-09-17 12:01:09.422680",384,98,28,2,0,0
41,"2023-09-17 12:01:10.261589",384,98,28,2,0,0
42,"2023-09-17 12:01:11.098208",384,98,28,2,0,0
43,"2023-09-17 12:01:12.009218",408,104,30,2,0,0
44,"2023-09-17 12:01:12.820645",408,104,30,2,0,0
45,"2023-09-17 12:01:13.696602",408,104,30,2,0,0
46,"2023-09-17 12:01:14.587222",396,104,28,0,0,0
47,"2023-09-17 12:01:15.423608",396,104,28,0,0,0
48,"2023-09-17 12:01:16.285653",396,104,28,0,0,0
49,"2023-09-17 12:01:17.167872",402,100,28,0,0,0
50,"2023-09-17 12:01:18.011376",402,100,28,0,0,0
51,"2023-09-17 12:01:18.850295",402,100,28,0,0,0
52,"2023-09-17 12:01:19.762849",384,96,24,0,0,0
53,"2023-09-17 12:01:20.600362",384,96,24,0,0,0
54,"2023-09-17 12:01:21.438988",384,96,24,0,0,0
55,"2023-09-17 12:01:22.320271",402,102,24,0,0,0
56,"2023-09-17 12:01:23.173737",402,102,24,0,0,0
57,"2023-09-17 12:01:24.008219",402,102,24,0,0,0
58,"2023-09-17 12:01:24.920572",408,104,24,2,0,0
59,"2023-09-17 12:01:25.782773",408,104,24,2,0,0
60,"2023-09-17 12:01:26.602221",408,104,24,2,0,0
61,"2023-09-17 12:01:27.498881",402,104,22,4,0,0
62,"2023-09-17 12:01:28.359432",402,104,22,4,0,0
