id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1,"2023-11-11 11:52:17.589415",0,0,0,0,0,0
2,"2023-11-11 11:52:20.084437",252,78,8,0,0,0
3,"2023-11-11 11:52:20.905086",204,62,4,0,0,0
4,"2023-11-11 11:52:21.760540",204,62,4,0,0,0
5,"2023-11-11 11:52:22.608934",204,62,4,0,0,0
6,"2023-11-11 11:52:23.507409",222,66,10,2,0,0
7,"2023-11-11 11:52:24.350624",222,66,10,2,0,0
8,"2023-11-11 11:52:25.196237",222,66,10,2,0,0
9,"2023-11-11 11:52:26.117559",228,66,12,4,0,0
10,"2023-11-11 11:52:26.946890",228,66,12,4,0,0
11,"2023-11-11 11:52:27.773779",228,66,12,4,0,0
12,"2023-11-11 11:52:28.687680",228,68,12,4,0,0
13,"2023-11-11 11:52:29.521799",228,68,12,4,0,0
14,"2023-11-11 11:52:30.362461",228,68,12,4,0,0
15,"2023-11-11 11:52:31.280104",246,74,12,4,0,0
16,"2023-11-11 11:52:32.114447",246,74,12,4,0,0
17,"2023-11-11 11:52:32.932133",246,74,12,4,0,0
18,"2023-11-11 11:52:33.851846",246,74,12,4,0,0
19,"2023-11-11 11:52:34.701171",246,74,12,4,0,0
20,"2023-11-11 11:52:35.532579",246,74,12,4,0,0
21,"2023-11-11 11:52:36.445248",240,70,14,4,0,0
22,"2023-11-11 11:52:37.312874",240,70,14,4,0,0
23,"2023-11-11 11:52:38.129097",240,70,14,4,0,0
24,"2023-11-11 11:52:39.041763",240,70,12,4,0,0
25,"2023-11-11 11:52:39.878615",240,70,12,4,0,0
26,"2023-11-11 11:52:40.715026",240,70,12,4,0,0
27,"2023-11-11 11:52:41.625586",240,70,12,4,0,0
28,"2023-11-11 11:52:42.474447",240,70,12,4,0,0
