id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1,"2023-09-17 09:19:03.823945",222,70,6,0,0,0
2,"2023-09-17 09:19:04.626358",222,70,6,0,0,0
3,"2023-09-17 09:19:05.466612",222,70,6,0,0,0
4,"2023-09-17 09:19:06.367565",222,70,6,0,0,0
5,"2023-09-17 09:19:07.214947",222,70,6,0,0,0
6,"2023-09-17 09:19:08.047121",222,70,6,0,0,0
7,"2023-09-17 09:19:08.958461",234,74,6,0,0,0
8,"2023-09-17 09:19:09.790207",234,74,6,0,0,0
9,"2023-09-17 09:19:10.716036",234,74,6,0,0,0
10,"2023-09-17 09:19:11.545166",228,74,8,2,0,0
11,"2023-09-17 09:19:12.377525",228,74,8,2,0,0
12,"2023-09-17 09:19:13.229850",228,74,8,2,0,0
13,"2023-09-17 09:19:14.127091",240,78,8,2,0,0
14,"2023-09-17 09:19:14.957973",240,78,8,2,0,0
15,"2023-09-17 09:19:15.816168",240,78,8,2,0,0
16,"2023-09-17 09:19:16.725652",234,78,10,4,0,0
17,"2023-09-17 09:19:17.545048",234,78,10,4,0,0
18,"2023-09-17 09:19:18.393765",234,78,10,4,0,0
19,"2023-09-17 09:19:19.301197",228,74,10,4,0,0
20,"2023-09-17 09:19:20.129595",228,74,10,4,0,0
21,"2023-09-17 09:19:20.956666",228,74,10,4,0,0
22,"2023-09-17 09:19:21.876155",222,72,8,4,0,0
23,"2023-09-17 09:19:22.715511",222,72,8,4,0,0
24,"2023-09-17 09:19:23.561116",222,72,8,4,0,0
25,"2023-09-17 09:19:24.491236",222,72,8,4,0,0
26,"2023-09-17 09:19:25.322463",222,72,8,4,0,0
27,"2023-09-17 09:19:26.131119",222,72,8,4,0,0
28,"2023-09-17 09:19:27.065701",234,76,12,4,0,0
29,"2023-09-17 09:19:27.892853",234,76,12,4,0,0
30,"2023-09-17 09:19:28.757100",234,76,12,4,0,0
31,"2023-09-17 09:19:29.632511",234,76,10,4,0,0
32,"2023-09-17 09:19:30.472111",234,76,10,4,0,0
33,"2023-09-17 09:19:31.314311",234,76,10,4,0,0
34,"2023-09-17 09:19:32.218231",222,72,10,4,0,0
35,"2023-09-17 09:19:33.058712",222,72,10,4,0,0
36,"2023-09-17 09:19:33.901777",222,72,10,4,0,0
37,"2023-09-17 09:19:34.812623",216,70,10,4,0,0
38,"2023-09-17 09:19:35.656984",216,70,10,4,0,0
39,"2023-09-17 09:19:36.483540",216,70,10,4,0,0
40,"2023-09-17 09:19:37.393183",204,64,8,2,0,0
41,"2023-09-17 09:19:38.238484",204,64,8,2,0,0
42,"2023-09-17 09:19:39.073170",204,64,8,2,0,0
43,"2023-09-17 09:19:39.977737",204,64,8,2,0,0
44,"2023-09-17 09:19:40.821780",204,64,8,2,0,0
45,"2023-09-17 09:19:41.627600",204,64,8,2,0,0
46,"2023-09-17 09:19:42.565766",186,58,4,0,0,0
47,"2023-09-17 09:19:43.408330",186,58,4,0,0,0
48,"2023-09-17 09:19:44.245286",186,58,4,0,0,0
49,"2023-09-17 09:19:45.133910",216,68,6,0,0,0
50,"2023-09-17 09:19:45.952494",216,68,6,0,0,0
51,"2023-09-17 09:19:46.905307",216,68,6,0,0,0
52,"2023-09-17 09:19:47.713552",216,68,6,0,0,0
53,"2023-09-17 09:19:48.553697",216,68,6,0,0,0
54,"2023-09-17 09:19:49.397209",216,68,6,0,0,0
55,"2023-09-17 09:19:50.298830",204,64,6,0,0,0
56,"2023-09-17 09:19:51.151481",204,64,6,0,0,0
57,"2023-09-17 09:19:52.001669",204,64,6,0,0,0
58,"2023-09-17 09:19:52.903557",216,64,2,0,0,0
59,"2023-09-17 09:19:53.749969",216,64,2,0,0,0
60,"2023-09-17 09:19:54.585235",216,64,2,0,0,0
61,"2023-09-17 09:19:55.470513",222,66,4,0,0,0
62,"2023-09-17 09:19:56.314337",222,66,4,0,0,0
63,"2023-09-17 09:19:57.146111",222,66,4,0,0,0
64,"2023-09-17 09:19:58.056213",210,62,4,0,0,0
65,"2023-09-17 09:19:58.893601",210,62,4,0,0,0
66,"2023-09-17 09:19:59.712459",210,62,4,0,0,0
67,"2023-09-17 09:20:00.646440",222,66,8,0,0,0
68,"2023-09-17 09:20:01.477725",222,66,8,0,0,0
69,"2023-09-17 09:20:02.322208",222,66,8,0,0,0
70,"2023-09-17 09:20:03.224601",240,74,10,0,0,0
71,"2023-09-17 09:20:04.045332",240,74,10,0,0,0
72,"2023-09-17 09:20:04.907351",240,74,10,0,0,0
73,"2023-09-17 09:20:05.815998",240,72,10,0,0,0
74,"2023-09-17 09:20:06.669437",240,72,10,0,0,0
75,"2023-09-17 09:20:07.510347",240,72,10,0,0,0
76,"2023-09-17 09:20:08.405703",252,76,10,0,0,0
77,"2023-09-17 09:20:09.250790",252,76,10,0,0,0
78,"2023-09-17 09:20:10.084143",252,76,10,0,0,0
79,"2023-09-17 09:20:11.002500",210,64,10,0,0,0
80,"2023-09-17 09:20:11.821034",210,64,10,0,0,0
81,"2023-09-17 09:20:12.655360",210,64,10,0,0,0
82,"2023-09-17 09:20:13.574870",228,68,10,0,0,0
83,"2023-09-17 09:20:14.399843",228,68,10,0,0,0
84,"2023-09-17 09:20:15.244211",228,68,10,0,0,0
85,"2023-09-17 09:20:16.159631",216,64,12,0,0,0
86,"2023-09-17 09:20:17.000471",216,64,12,0,0,0
87,"2023-09-17 09:20:17.834196",216,64,12,0,0,0
88,"2023-09-17 09:20:18.735003",198,62,14,0,0,0
89,"2023-09-17 09:20:19.554841",198,62,14,0,0,0
90,"2023-09-17 09:20:20.417517",198,62,14,0,0,0
91,"2023-09-17 09:20:21.331624",216,66,12,0,0,0
92,"2023-09-17 09:20:22.146880",216,66,12,0,0,0
93,"2023-09-17 09:20:22.998731",216,66,12,0,0,0
94,"2023-09-17 09:20:23.908058",240,72,12,0,0,0
95,"2023-09-17 09:20:24.756241",240,72,12,0,0,0
96,"2023-09-17 09:20:25.592071",240,72,12,0,0,0
97,"2023-09-17 09:20:26.490884",264,74,10,0,0,0
98,"2023-09-17 09:20:27.344345",264,74,10,0,0,0
99,"2023-09-17 09:20:28.167237",264,74,10,0,0,0
100,"2023-09-17 09:20:29.053085",276,76,8,0,0,0
101,"2023-09-17 09:20:29.913503",276,76,8,0,0,0
102,"2023-09-17 09:20:30.750540",276,76,8,0,0,0
103,"2023-09-17 09:20:31.663804",282,80,10,0,0,0
104,"2023-09-17 09:20:32.504862",282,80,10,0,0,0
105,"2023-09-17 09:20:33.362448",282,80,10,0,0,0
106,"2023-09-17 09:20:34.329743",282,80,12,0,0,0
107,"2023-09-17 09:20:35.107304",282,80,12,0,0,0
108,"2023-09-17 09:20:35.924184",282,80,12,0,0,0
109,"2023-09-17 09:20:36.836842",312,90,10,0,0,0
110,"2023-09-17 09:20:37.654689",312,90,10,0,0,0
111,"2023-09-17 09:20:38.514418",312,90,10,0,0,0
112,"2023-09-17 09:20:39.415015",324,96,14,0,0,0
113,"2023-09-17 09:20:40.255149",324,96,14,0,0,0
114,"2023-09-17 09:20:41.096199",324,96,14,0,0,0
115,"2023-09-17 09:20:41.994043",336,96,12,0,0,0
116,"2023-09-17 09:20:42.854578",336,96,12,0,0,0
117,"2023-09-17 09:20:43.689538",336,96,12,0,0,0
118,"2023-09-17 09:20:44.610254",342,98,12,0,0,0
119,"2023-09-17 09:20:45.432487",342,98,12,0,0,0
120,"2023-09-17 09:20:46.278790",342,98,12,0,0,0
121,"2023-09-17 09:20:47.192069",342,98,16,2,0,0
122,"2023-09-17 09:20:48.032583",342,98,16,2,0,0
123,"2023-09-17 09:20:48.866530",342,98,16,2,0,0
124,"2023-09-17 09:20:49.761621",318,92,16,2,0,0
125,"2023-09-17 09:20:50.605466",318,92,16,2,0,0
126,"2023-09-17 09:20:51.419806",318,92,16,2,0,0
127,"2023-09-17 09:20:52.400208",306,94,18,2,0,0
128,"2023-09-17 09:20:53.198703",306,94,18,2,0,0
129,"2023-09-17 09:20:54.025981",306,94,18,2,0,0
130,"2023-09-17 09:20:54.932587",294,92,18,2,0,0
131,"2023-09-17 09:20:55.749480",294,92,18,2,0,0
132,"2023-09-17 09:20:56.618680",294,92,18,2,0,0
133,"2023-09-17 09:20:57.537013",288,90,16,2,0,0
134,"2023-09-17 09:20:58.352612",288,90,16,2,0,0
135,"2023-09-17 09:20:59.200508",288,90,16,2,0,0
136,"2023-09-17 09:21:00.109125",288,88,14,2,0,0
137,"2023-09-17 09:21:00.945797",288,88,14,2,0,0
138,"2023-09-17 09:21:01.779853",288,88,14,2,0,0
139,"2023-09-17 09:21:02.665607",288,88,14,2,0,0
140,"2023-09-17 09:21:03.533515",288,88,14,2,0,0
141,"2023-09-17 09:21:04.374809",288,88,14,2,0,0
142,"2023-09-17 09:21:05.277496",306,88,12,4,0,0
143,"2023-09-17 09:21:06.115443",306,88,12,4,0,0
144,"2023-09-17 09:21:06.932881",306,88,12,4,0,0
145,"2023-09-17 09:21:07.873915",300,90,14,4,0,0
146,"2023-09-17 09:21:08.691355",300,90,14,4,0,0
147,"2023-09-17 09:21:09.537927",300,90,14,4,0,0
148,"2023-09-17 09:21:10.455628",336,98,18,4,0,0
149,"2023-09-17 09:21:11.283230",336,98,18,4,0,0
150,"2023-09-17 09:21:12.129867",336,98,18,4,0,0
151,"2023-09-17 09:21:13.049458",336,98,16,2,0,0
152,"2023-09-17 09:21:13.883409",336,98,16,2,0,0
153,"2023-09-17 09:21:14.699203",336,98,16,2,0,0
154,"2023-09-17 09:21:15.616825",348,100,16,2,0,0
155,"2023-09-17 09:21:16.453972",348,100,16,2,0,0
156,"2023-09-17 09:21:17.293242",348,100,16,2,0,0
157,"2023-09-17 09:21:18.200526",354,100,18,4,0,0
158,"2023-09-17 09:21:19.072238",354,100,18,4,0,0
159,"2023-09-17 09:21:19.890602",354,100,18,4,0,0
160,"2023-09-17 09:21:20.793089",336,94,18,4,0,0
161,"2023-09-17 09:21:21.634022",336,94,18,4,0,0
162,"2023-09-17 09:21:22.488657",336,94,18,4,0,0
163,"2023-09-17 09:21:23.447498",324,90,20,4,0,0
164,"2023-09-17 09:21:24.219318",324,90,20,4,0,0
165,"2023-09-17 09:21:25.045881",324,90,20,4,0,0
166,"2023-09-17 09:21:25.960984",324,92,20,4,0,0
167,"2023-09-17 09:21:26.817938",324,92,20,4,0,0
168,"2023-09-17 09:21:27.635905",324,92,20,4,0,0
169,"2023-09-17 09:21:28.553099",324,88,20,4,0,0
170,"2023-09-17 09:21:29.393463",324,88,20,4,0,0
171,"2023-09-17 09:21:30.226757",324,88,20,4,0,0
172,"2023-09-17 09:21:31.129852",306,88,22,2,0,0
173,"2023-09-17 09:21:31.989840",306,88,22,2,0,0
174,"2023-09-17 09:21:32.829474",306,88,22,2,0,0
175,"2023-09-17 09:21:33.709775",312,90,22,2,0,0
176,"2023-09-17 09:21:34.571317",312,90,22,2,0,0
177,"2023-09-17 09:21:35.405684",312,90,22,2,0,0
178,"2023-09-17 09:21:36.306841",264,76,16,2,0,0
179,"2023-09-17 09:21:37.148085",264,76,16,2,0,0
180,"2023-09-17 09:21:37.983737",264,76,16,2,0,0
181,"2023-09-17 09:21:39.012828",258,74,16,2,0,0
182,"2023-09-17 09:21:39.724761",258,74,16,2,0,0
183,"2023-09-17 09:21:40.552298",258,74,16,2,0,0
184,"2023-09-17 09:21:41.470524",282,80,18,2,0,0
185,"2023-09-17 09:21:42.312512",282,80,18,2,0,0
186,"2023-09-17 09:21:43.147448",282,80,18,2,0,0
187,"2023-09-17 09:21:44.064659",252,72,14,0,0,0
188,"2023-09-17 09:21:44.899997",252,72,14,0,0,0
189,"2023-09-17 09:21:45.733886",252,72,14,0,0,0
190,"2023-09-17 09:21:46.647340",270,76,16,0,0,0
191,"2023-09-17 09:21:47.484172",270,76,16,0,0,0
192,"2023-09-17 09:21:48.326951",270,76,16,0,0,0
193,"2023-09-17 09:21:49.230312",270,74,14,0,0,0
194,"2023-09-17 09:21:50.068427",270,74,14,0,0,0
195,"2023-09-17 09:21:50.910668",270,74,14,0,0,0
196,"2023-09-17 09:21:51.841426",270,74,20,0,0,0
197,"2023-09-17 09:21:52.658661",270,74,20,0,0,0
198,"2023-09-17 09:21:53.510005",270,74,20,0,0,0
199,"2023-09-17 09:21:54.384421",246,70,20,0,0,0
200,"2023-09-17 09:21:55.239260",246,70,20,0,0,0
201,"2023-09-17 09:21:56.093107",246,70,20,0,0,0
202,"2023-09-17 09:21:56.983449",222,62,18,0,0,0
203,"2023-09-17 09:21:57.819209",222,62,18,0,0,0
204,"2023-09-17 09:21:58.664422",222,62,18,0,0,0
205,"2023-09-17 09:21:59.569804",228,64,16,0,0,0
206,"2023-09-17 09:22:00.414701",228,64,16,0,0,0
207,"2023-09-17 09:22:01.236167",228,64,16,0,0,0
208,"2023-09-17 09:22:02.144608",240,70,16,0,0,0
209,"2023-09-17 09:22:02.987408",240,70,16,0,0,0
210,"2023-09-17 09:22:03.825867",240,70,16,0,0,0
211,"2023-09-17 09:22:04.734046",234,68,14,0,0,0
212,"2023-09-17 09:22:05.594062",234,68,14,0,0,0
213,"2023-09-17 09:22:06.419280",234,68,14,0,0,0
214,"2023-09-17 09:22:07.350284",192,58,12,0,0,0
215,"2023-09-17 09:22:08.161838",192,58,12,0,0,0
216,"2023-09-17 09:22:09.018931",192,58,12,0,0,0
217,"2023-09-17 09:22:09.908122",216,66,10,0,0,0
218,"2023-09-17 09:22:10.747458",216,66,10,0,0,0
219,"2023-09-17 09:22:11.581069",216,66,10,0,0,0
220,"2023-09-17 09:22:12.492229",210,66,8,0,0,0
221,"2023-09-17 09:22:13.336340",210,66,8,0,0,0
222,"2023-09-17 09:22:14.177738",210,66,8,0,0,0
223,"2023-09-17 09:22:15.075950",240,78,12,0,0,0
224,"2023-09-17 09:22:15.911362",240,78,12,0,0,0
225,"2023-09-17 09:22:16.733095",240,78,12,0,0,0
226,"2023-09-17 09:22:17.661693",222,72,6,0,0,0
227,"2023-09-17 09:22:18.498174",222,72,6,0,0,0
228,"2023-09-17 09:22:19.343928",222,72,6,0,0,0
229,"2023-09-17 09:22:20.255706",222,72,8,2,0,0
230,"2023-09-17 09:22:21.089698",222,72,8,2,0,0
231,"2023-09-17 09:22:21.927814",222,72,8,2,0,0
232,"2023-09-17 09:22:22.840824",240,78,6,2,0,0
233,"2023-09-17 09:22:23.655002",240,78,6,2,0,0
234,"2023-09-17 09:22:24.518883",240,78,6,2,0,0
235,"2023-09-17 09:22:25.422694",228,74,6,2,0,0
236,"2023-09-17 09:22:26.259752",228,74,6,2,0,0
237,"2023-09-17 09:22:27.088509",228,74,6,2,0,0
238,"2023-09-17 09:22:28.013055",246,78,8,4,0,0
239,"2023-09-17 09:22:28.837627",246,78,8,4,0,0
240,"2023-09-17 09:22:29.682397",246,78,8,4,0,0
241,"2023-09-17 09:22:30.583161",240,78,8,4,0,0
242,"2023-09-17 09:22:31.421551",240,78,8,4,0,0
243,"2023-09-17 09:22:32.257702",240,78,8,4,0,0
244,"2023-09-17 09:22:33.183530",276,90,10,4,0,0
245,"2023-09-17 09:22:34.021039",276,90,10,4,0,0
246,"2023-09-17 09:22:34.847183",276,90,10,4,0,0
247,"2023-09-17 09:22:35.773500",246,80,12,4,0,0
248,"2023-09-17 09:22:36.621312",246,80,12,4,0,0
249,"2023-09-17 09:22:37.430126",246,80,12,4,0,0
250,"2023-09-17 09:22:38.345868",246,78,12,4,0,0
251,"2023-09-17 09:22:39.182316",246,78,12,4,0,0
252,"2023-09-17 09:22:40.104632",246,78,12,4,0,0
253,"2023-09-17 09:22:40.918228",222,70,8,4,0,0
254,"2023-09-17 09:22:41.755085",222,70,8,4,0,0
255,"2023-09-17 09:22:42.599864",222,70,8,4,0,0
256,"2023-09-17 09:22:43.500862",270,86,8,4,0,0
257,"2023-09-17 09:22:44.351738",270,86,8,4,0,0
258,"2023-09-17 09:22:45.188746",270,86,8,4,0,0
259,"2023-09-17 09:22:46.073491",276,88,6,2,0,0
260,"2023-09-17 09:22:46.931735",276,88,6,2,0,0
261,"2023-09-17 09:22:47.763994",276,88,6,2,0,0
262,"2023-09-17 09:22:48.677096",282,86,6,2,0,0
263,"2023-09-17 09:22:49.521151",282,86,6,2,0,0
264,"2023-09-17 09:22:50.374359",282,86,6,2,0,0
265,"2023-09-17 09:22:51.260720",270,82,6,2,0,0
266,"2023-09-17 09:22:52.098401",270,82,6,2,0,0
267,"2023-09-17 09:22:52.946881",270,82,6,2,0,0
268,"2023-09-17 09:22:53.851483",240,74,4,0,0,0
269,"2023-09-17 09:22:54.791335",240,74,4,0,0,0
270,"2023-09-17 09:22:55.520895",240,74,4,0,0,0
271,"2023-09-17 09:22:56.427966",264,80,6,0,0,0
272,"2023-09-17 09:22:57.249408",264,80,6,0,0,0
273,"2023-09-17 09:22:58.097958",264,80,6,0,0,0
274,"2023-09-17 09:22:59.014069",246,74,8,0,0,0
275,"2023-09-17 09:22:59.837903",246,74,8,0,0,0
276,"2023-09-17 09:23:00.696208",246,74,8,0,0,0
277,"2023-09-17 09:23:01.611395",234,70,6,0,0,0
278,"2023-09-17 09:23:02.446926",234,70,6,0,0,0
279,"2023-09-17 09:23:03.288718",234,70,6,0,0,0
280,"2023-09-17 09:23:04.166855",222,68,8,0,0,0
281,"2023-09-17 09:23:05.032741",222,68,8,0,0,0
282,"2023-09-17 09:23:05.874874",222,68,8,0,0,0
283,"2023-09-17 09:23:06.782022",228,70,8,0,0,0
284,"2023-09-17 09:23:07.616793",228,70,8,0,0,0
285,"2023-09-17 09:23:08.457002",228,70,8,0,0,0
286,"2023-09-17 09:23:09.374252",210,60,12,0,0,0
287,"2023-09-17 09:23:10.192222",210,60,12,0,0,0
288,"2023-09-17 09:23:11.010236",210,60,12,0,0,0
289,"2023-09-17 09:23:11.937520",228,66,16,0,0,0
290,"2023-09-17 09:23:12.784819",228,66,16,0,0,0
291,"2023-09-17 09:23:13.602634",228,66,16,0,0,0
292,"2023-09-17 09:23:14.531706",222,68,18,0,0,0
293,"2023-09-17 09:23:15.341849",222,68,18,0,0,0
294,"2023-09-17 09:23:16.208382",222,68,18,0,0,0
295,"2023-09-17 09:23:17.109856",264,78,22,2,0,0
296,"2023-09-17 09:23:17.931206",264,78,22,2,0,0
297,"2023-09-17 09:23:18.795521",264,78,22,2,0,0
298,"2023-09-17 09:23:19.702671",288,76,24,2,0,0
299,"2023-09-17 09:23:20.550193",288,76,24,2,0,0
300,"2023-09-17 09:23:21.380609",288,76,24,2,0,0
301,"2023-09-17 09:23:22.268029",300,82,24,2,0,0
302,"2023-09-17 09:23:23.125300",300,82,24,2,0,0
303,"2023-09-17 09:23:24.086596",300,82,24,2,0,0
304,"2023-09-17 09:23:24.863186",330,86,26,4,0,0
305,"2023-09-17 09:23:25.700559",330,86,26,4,0,0
306,"2023-09-17 09:23:26.536476",330,86,26,4,0,0
307,"2023-09-17 09:23:27.654900",330,86,26,4,0,0
308,"2023-09-17 09:23:28.499790",330,86,26,4,0,0
309,"2023-09-17 09:23:29.311323",330,86,26,4,0,0
310,"2023-09-17 09:23:30.258245",378,98,26,4,0,0
311,"2023-09-17 09:23:31.026459",378,98,26,4,0,0
312,"2023-09-17 09:23:31.718613",378,98,26,4,0,0
313,"2023-09-17 09:23:32.618171",372,94,26,4,0,0
314,"2023-09-17 09:23:33.435723",372,94,26,4,0,0
315,"2023-09-17 09:23:34.297269",372,94,26,4,0,0
316,"2023-09-17 09:23:35.204831",360,92,22,4,0,0
317,"2023-09-17 09:23:36.016433",360,92,22,4,0,0
318,"2023-09-17 09:23:36.889367",360,92,22,4,0,0
319,"2023-09-17 09:23:37.790564",354,90,20,4,0,0
320,"2023-09-17 09:23:38.633321",354,90,20,4,0,0
321,"2023-09-17 09:23:39.477764",354,90,20,4,0,0
322,"2023-09-17 09:23:40.368722",330,82,18,4,0,0
323,"2023-09-17 09:23:41.220391",330,82,18,4,0,0
324,"2023-09-17 09:23:42.055673",330,82,18,4,0,0
325,"2023-09-17 09:23:42.968070",294,74,14,2,0,0
326,"2023-09-17 09:23:43.802346",294,74,14,2,0,0
327,"2023-09-17 09:23:44.615631",294,74,14,2,0,0
328,"2023-09-17 09:23:45.544244",300,86,20,2,0,0
329,"2023-09-17 09:23:46.383601",300,86,20,2,0,0
330,"2023-09-17 09:23:47.200584",300,86,20,2,0,0
331,"2023-09-17 09:23:48.134709",264,74,18,2,0,0
332,"2023-09-17 09:23:48.975783",264,74,18,2,0,0
333,"2023-09-17 09:23:49.817372",264,74,18,2,0,0
334,"2023-09-17 09:23:50.723965",246,74,14,0,0,0
335,"2023-09-17 09:23:51.555416",246,74,14,0,0,0
336,"2023-09-17 09:23:52.396441",246,74,14,0,0,0
337,"2023-09-17 09:23:53.316224",258,78,16,2,0,0
338,"2023-09-17 09:23:54.225653",258,78,16,2,0,0
339,"2023-09-17 09:23:54.967434",258,78,16,2,0,0
340,"2023-09-17 09:23:55.891559",234,72,14,2,0,0
