id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1,"2023-09-17 17:24:41.491410",0,0,0,0,0,0
2,"2023-09-17 17:24:42.233394",336,102,18,0,0,0
3,"2023-09-17 17:24:42.912396",336,102,18,0,0,0
4,"2023-09-17 17:24:43.737690",336,102,18,0,0,0
5,"2023-09-17 17:24:44.638364",354,104,22,0,0,0
6,"2023-09-17 17:24:45.481351",354,104,22,0,0,0
7,"2023-09-17 17:24:46.319447",354,104,22,0,0,0
8,"2023-09-17 17:24:47.237201",336,102,20,0,0,0
9,"2023-09-17 17:24:48.078024",336,102,20,0,0,0
10,"2023-09-17 17:24:48.922155",336,102,20,0,0,0
11,"2023-09-17 17:24:49.822177",324,98,20,0,0,0
12,"2023-09-17 17:24:50.669131",324,98,20,0,0,0
13,"2023-09-17 17:24:51.493959",324,98,20,0,0,0
14,"2023-09-17 17:24:52.410699",330,98,18,0,0,0
15,"2023-09-17 17:24:53.246759",330,98,18,0,0,0
16,"2023-09-17 17:24:54.096805",330,98,18,0,0,0
17,"2023-09-17 17:24:54.984833",330,98,22,2,0,0
18,"2023-09-17 17:24:55.821483",330,98,22,2,0,0
19,"2023-09-17 17:24:56.657267",330,98,22,2,0,0
20,"2023-09-17 17:24:57.563231",300,86,18,2,0,0
21,"2023-09-17 17:24:58.473435",300,86,18,2,0,0
22,"2023-09-17 17:24:59.245481",300,86,18,2,0,0
23,"2023-09-17 17:25:00.148285",294,86,16,2,0,0
24,"2023-09-17 17:25:01.051403",294,86,16,2,0,0
25,"2023-09-17 17:25:01.860244",294,86,16,2,0,0
26,"2023-09-17 17:25:02.769510",324,96,20,4,0,0
27,"2023-09-17 17:25:03.612507",324,96,20,4,0,0
28,"2023-09-17 17:25:04.430002",324,96,20,4,0,0
29,"2023-09-17 17:25:05.354610",312,92,20,4,0,0
30,"2023-09-17 17:25:06.175115",312,92,20,4,0,0
31,"2023-09-17 17:25:07.010114",312,92,20,4,0,0
32,"2023-09-17 17:25:07.929469",312,94,22,6,0,0
33,"2023-09-17 17:25:08.768112",312,94,22,6,0,0
34,"2023-09-17 17:25:09.602201",312,94,22,6,0,0
35,"2023-09-17 17:25:10.517247",288,90,20,6,0,0
36,"2023-09-17 17:25:11.361914",288,90,20,6,0,0
37,"2023-09-17 17:25:12.199700",288,90,20,6,0,0
38,"2023-09-17 17:25:13.106046",288,90,20,6,0,0
39,"2023-09-17 17:25:13.941213",288,90,20,6,0,0
40,"2023-09-17 17:25:14.869251",288,90,20,6,0,0
41,"2023-09-17 17:25:15.674146",276,86,20,6,0,0
42,"2023-09-17 17:25:16.535274",276,86,20,6,0,0
43,"2023-09-17 17:25:17.330674",276,86,20,6,0,0
