id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1,"2023-09-17 19:56:22.618202",0,0,0,0,0,0
2,"2023-09-17 19:56:22.667699",0,0,0,4,2,0
3,"2023-09-17 19:56:23.019025",378,96,16,4,2,0
4,"2023-09-17 19:56:23.918799",408,104,16,4,2,0
5,"2023-09-17 19:57:57.776597",306,94,14,0,0,0
6,"2023-09-17 19:57:58.619911",306,94,14,0,0,0
7,"2023-09-17 19:57:59.545078",318,96,12,0,0,0
8,"2023-09-17 19:58:00.365664",318,96,12,0,0,0
9,"2023-09-17 19:58:01.203329",318,96,12,0,0,0
10,"2023-09-17 19:58:02.098703",324,98,12,0,0,0
11,"2023-09-17 19:58:02.963334",324,98,12,0,0,0
12,"2023-09-17 19:58:03.809309",324,98,12,0,0,0
13,"2023-09-17 19:58:04.703449",366,110,14,0,0,0
14,"2023-09-17 19:58:05.641666",366,110,14,0,0,0
15,"2023-09-17 19:58:06.350798",366,110,14,0,0,0
16,"2023-09-17 19:58:07.279817",360,108,12,0,0,0
17,"2023-09-17 19:58:08.131243",360,108,12,0,0,0
18,"2023-09-17 19:58:08.961454",360,108,12,0,0,0
19,"2023-09-17 19:58:09.864938",354,104,14,0,0,0
20,"2023-09-17 19:58:10.731497",354,104,14,0,0,0
21,"2023-09-17 19:58:11.557068",354,104,14,0,0,0
22,"2023-09-17 19:58:12.457823",348,98,12,0,0,0
23,"2023-09-17 19:58:13.303242",348,98,12,0,0,0
24,"2023-09-17 19:58:14.131633",348,98,12,0,0,0
25,"2023-09-17 19:58:15.040616",312,90,8,0,0,0
26,"2023-09-17 19:58:15.877509",312,90,8,0,0,0
27,"2023-09-17 19:58:16.716210",312,90,8,0,0,0
28,"2023-09-17 19:58:17.625781",324,94,8,0,0,0
29,"2023-09-17 19:58:18.468984",324,94,8,0,0,0
30,"2023-09-17 19:58:19.310370",324,94,8,0,0,0
31,"2023-09-17 19:58:20.217017",360,104,14,0,0,0
32,"2023-09-17 19:58:21.049069",360,104,14,0,0,0
33,"2023-09-17 19:58:21.898679",360,104,14,0,0,0
34,"2023-09-17 19:58:22.890197",330,92,12,0,0,0
35,"2023-09-17 19:58:23.642952",330,92,12,0,0,0
36,"2023-09-17 19:58:24.470293",330,92,12,0,0,0
37,"2023-09-17 19:58:25.361696",324,90,12,0,0,0
38,"2023-09-17 19:58:26.213654",324,90,12,0,0,0
39,"2023-09-17 19:58:27.051498",324,90,12,0,0,0
40,"2023-09-17 19:58:27.961045",324,88,12,0,0,0
41,"2023-09-17 19:58:28.798419",324,88,12,0,0,0
42,"2023-09-17 19:58:29.634221",324,88,12,0,0,0
43,"2023-09-17 19:58:30.515614",366,102,16,2,0,0
44,"2023-09-17 19:58:31.376958",366,102,16,2,0,0
45,"2023-09-17 19:58:32.207499",366,102,16,2,0,0
46,"2023-09-17 19:58:33.134777",390,110,18,2,0,0
47,"2023-09-17 19:58:33.965462",390,110,18,2,0,0
48,"2023-09-17 19:58:34.798584",390,110,18,2,0,0
49,"2023-09-17 19:58:35.718620",396,110,16,2,0,0
50,"2023-09-17 19:58:36.562493",396,110,16,2,0,0
51,"2023-09-17 19:58:37.398104",396,110,16,2,0,0
52,"2023-09-17 19:58:38.316921",396,110,16,2,0,0
53,"2023-09-17 19:58:39.145518",396,110,16,2,0,0
54,"2023-09-17 19:58:40.074498",396,110,16,2,0,0
55,"2023-09-17 19:58:40.867635",390,110,18,2,0,0
56,"2023-09-17 19:58:41.729522",390,110,18,2,0,0
57,"2023-09-17 19:58:42.567530",390,110,18,2,0,0
58,"2023-09-17 19:58:43.465984",438,122,22,2,0,0
59,"2023-09-17 19:58:44.315274",438,122,22,2,0,0
60,"2023-09-17 19:58:45.138598",438,122,22,2,0,0
61,"2023-09-17 19:58:46.047308",378,104,18,2,0,0
62,"2023-09-17 19:58:46.894371",378,104,18,2,0,0
63,"2023-09-17 19:58:47.741027",378,104,18,2,0,0
64,"2023-09-17 19:58:48.679389",378,104,22,4,0,0
65,"2023-09-17 19:58:49.478484",378,104,22,4,0,0
66,"2023-09-17 19:58:50.315140",378,104,22,4,0,0
67,"2023-09-17 19:58:51.219065",396,114,30,6,0,0
68,"2023-09-17 19:58:52.050009",396,114,30,6,0,0
69,"2023-09-17 19:58:52.901703",396,114,30,6,0,0
70,"2023-09-17 19:58:53.819309",408,120,30,6,0,0
71,"2023-09-17 19:58:54.651151",408,120,30,6,0,0
72,"2023-09-17 19:58:55.487301",408,120,30,6,0,0
73,"2023-09-17 19:58:56.392289",354,104,26,4,0,0
74,"2023-09-17 19:58:57.230920",354,104,26,4,0,0
75,"2023-09-17 19:58:58.156961",354,104,26,4,0,0
76,"2023-09-17 19:58:58.995871",318,92,24,4,0,0
77,"2023-09-17 19:58:59.792876",318,92,24,4,0,0
78,"2023-09-17 19:59:00.649360",318,92,24,4,0,0
79,"2023-09-17 19:59:01.545439",306,92,24,4,0,0
80,"2023-09-17 19:59:02.389781",306,92,24,4,0,0
81,"2023-09-17 19:59:03.236673",306,92,24,4,0,0
82,"2023-09-17 19:59:04.159718",342,106,28,4,0,0
83,"2023-09-17 19:59:04.980700",342,106,28,4,0,0
84,"2023-09-17 19:59:05.846023",342,106,28,4,0,0
85,"2023-09-17 19:59:06.730246",336,104,26,4,0,0
86,"2023-09-17 19:59:07.579546",336,104,26,4,0,0
87,"2023-09-17 19:59:08.405337",336,104,26,4,0,0
88,"2023-09-17 19:59:09.317205",276,88,26,4,0,0
89,"2023-09-17 19:59:10.152918",276,88,26,4,0,0
90,"2023-09-17 19:59:10.999151",276,88,26,4,0,0
91,"2023-09-17 19:59:11.909994",312,100,28,4,0,0
92,"2023-09-17 19:59:12.726827",312,100,28,4,0,0
93,"2023-09-17 19:59:13.586666",312,100,28,4,0,0
94,"2023-09-17 19:59:14.501762",306,100,24,2,0,0
95,"2023-09-17 19:59:15.321644",306,100,24,2,0,0
96,"2023-09-17 19:59:16.159241",306,100,24,2,0,0
97,"2023-09-17 19:59:17.080888",282,92,18,0,0,0
98,"2023-09-17 19:59:17.900059",282,92,18,0,0,0
99,"2023-09-17 19:59:18.742401",282,92,18,0,0,0
100,"2023-09-17 19:59:19.643594",282,90,22,0,0,0
101,"2023-09-17 19:59:20.480511",282,90,22,0,0,0
102,"2023-09-17 19:59:21.319968",282,90,22,0,0,0
103,"2023-09-17 19:59:22.227094",276,86,20,0,0,0
104,"2023-09-17 19:59:23.061397",276,86,20,0,0,0
105,"2023-09-17 19:59:23.967156",276,86,20,0,0,0
106,"2023-09-17 19:59:24.817451",312,98,22,2,0,0
107,"2023-09-17 19:59:25.679813",312,98,22,2,0,0
108,"2023-09-17 19:59:26.489814",312,98,22,2,0,0
109,"2023-09-17 19:59:27.415403",294,92,22,2,0,0
110,"2023-09-17 19:59:28.244757",294,92,22,2,0,0
111,"2023-09-17 19:59:29.083144",294,92,22,2,0,0
112,"2023-09-17 19:59:29.996048",282,88,20,2,0,0
113,"2023-09-17 19:59:30.915186",282,88,20,2,0,0
114,"2023-09-17 19:59:31.663839",282,88,20,2,0,0
115,"2023-09-17 19:59:32.575773",282,86,20,2,0,0
116,"2023-09-17 19:59:33.392422",282,86,20,2,0,0
117,"2023-09-17 19:59:34.268398",282,86,20,2,0,0
118,"2023-09-17 19:59:35.151131",324,96,18,2,0,0
119,"2023-09-17 19:59:36.009489",324,96,18,2,0,0
120,"2023-09-17 19:59:36.835185",324,96,18,2,0,0
121,"2023-09-17 19:59:37.736484",288,82,16,2,0,0
122,"2023-09-17 19:59:38.577143",288,82,16,2,0,0
123,"2023-09-17 19:59:39.430969",288,82,16,2,0,0
124,"2023-09-17 19:59:40.323608",288,80,16,2,0,0
125,"2023-09-17 19:59:41.166422",288,80,16,2,0,0
126,"2023-09-17 19:59:42.018557",288,80,16,2,0,0
127,"2023-09-17 19:59:42.935477",282,78,14,2,0,0
128,"2023-09-17 19:59:43.768438",282,78,14,2,0,0
129,"2023-09-17 19:59:44.575428",282,78,14,2,0,0
130,"2023-09-17 19:59:45.514103",270,76,10,2,0,0
131,"2023-09-17 19:59:46.452895",270,76,10,2,0,0
132,"2023-09-17 19:59:47.150667",270,76,10,2,0,0
133,"2023-09-17 19:59:48.081353",258,72,10,2,0,0
134,"2023-09-17 19:59:48.936332",258,72,10,2,0,0
135,"2023-09-17 19:59:49.763556",258,72,10,2,0,0
136,"2023-09-17 19:59:50.667553",234,64,10,0,0,0
137,"2023-09-17 19:59:51.501896",234,64,10,0,0,0
138,"2023-09-17 19:59:52.350693",234,64,10,0,0,0
139,"2023-09-17 19:59:53.248045",234,64,10,0,0,0
140,"2023-09-17 19:59:54.099201",234,64,10,0,0,0
141,"2023-09-17 19:59:54.936592",234,64,10,0,0,0
142,"2023-09-17 19:59:55.848308",192,52,8,0,0,0
143,"2023-09-17 19:59:56.688268",192,52,8,0,0,0
144,"2023-09-17 19:59:57.527952",192,52,8,0,0,0
145,"2023-09-17 19:59:58.409136",204,58,10,0,0,0
146,"2023-09-17 19:59:59.277960",204,58,10,0,0,0
147,"2023-09-17 20:00:00.120914",204,58,10,0,0,0
148,"2023-09-17 20:00:01.015430",168,50,8,0,0,0
149,"2023-09-17 20:00:01.859862",168,50,8,0,0,0
150,"2023-09-17 20:00:02.680443",168,50,8,0,0,0
151,"2023-09-17 20:00:03.585695",168,52,6,0,0,0
152,"2023-09-17 20:00:04.428197",168,52,6,0,0,0
153,"2023-09-17 20:00:05.260914",168,52,6,0,0,0
154,"2023-09-17 20:00:06.174161",162,52,6,0,0,0
155,"2023-09-17 20:00:06.990301",162,52,6,0,0,0
156,"2023-09-17 20:00:07.859164",162,52,6,0,0,0
157,"2023-09-17 20:00:08.762239",180,58,10,0,0,0
158,"2023-09-17 20:00:09.608336",180,58,10,0,0,0
159,"2023-09-17 20:00:10.431523",180,58,10,0,0,0
160,"2023-09-17 20:00:11.359474",174,56,12,0,0,0
161,"2023-09-17 20:00:12.177020",174,56,12,0,0,0
162,"2023-09-17 20:00:13.025120",174,56,12,0,0,0
163,"2023-09-17 20:00:13.933878",180,60,14,0,0,0
164,"2023-09-17 20:00:14.784749",180,60,14,0,0,0
165,"2023-09-17 20:00:15.618927",180,60,14,0,0,0
166,"2023-09-17 20:00:16.633947",192,64,12,0,0,0
167,"2023-09-17 20:00:17.343965",192,64,12,0,0,0
168,"2023-09-17 20:00:18.191517",192,64,12,0,0,0
169,"2023-09-17 20:00:19.111475",186,62,12,0,0,0
170,"2023-09-17 20:00:19.953687",186,62,12,0,0,0
171,"2023-09-17 20:00:20.747715",186,62,12,0,0,0
172,"2023-09-17 20:00:21.674529",192,64,12,0,0,0
173,"2023-09-17 20:00:22.522779",192,64,12,0,0,0
