id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1,"2023-09-17 14:09:43.975879",0,0,0,0,0,0
2,"2023-09-17 14:09:44.352025",528,156,28,2,0,0
3,"2023-09-17 14:09:45.124614",528,156,28,2,0,0
4,"2023-09-17 14:09:46.035180",504,146,26,2,0,0
5,"2023-09-17 14:09:46.855441",504,146,26,2,0,0
6,"2023-09-17 14:09:47.704534",504,146,26,2,0,0
7,"2023-09-17 14:09:48.603600",522,148,26,2,0,0
8,"2023-09-17 14:09:49.445542",522,148,26,2,0,0
9,"2023-09-17 14:09:50.285581",522,148,26,2,0,0
10,"2023-09-17 14:09:51.284500",516,150,26,2,0,0
11,"2023-09-17 14:09:52.015634",516,150,26,2,0,0
12,"2023-09-17 14:09:52.860412",516,150,26,2,0,0
13,"2023-09-17 14:09:53.749580",534,158,22,0,0,0
14,"2023-09-17 14:09:54.591813",534,158,22,0,0,0
15,"2023-09-17 14:09:55.424176",534,158,22,0,0,0
16,"2023-09-17 14:09:56.351777",468,140,22,0,0,0
17,"2023-09-17 14:09:57.195229",468,140,22,0,0,0
18,"2023-09-17 14:09:58.038474",468,140,22,0,0,0
19,"2023-09-17 14:09:58.939935",450,134,20,0,0,0
20,"2023-09-17 14:09:59.756555",450,134,20,0,0,0
21,"2023-09-17 14:10:00.618947",450,134,20,0,0,0
22,"2023-09-17 14:10:01.521590",426,122,16,2,2,2
23,"2023-09-17 14:10:02.358650",426,122,16,2,2,2
24,"2023-09-17 14:10:03.198255",426,122,16,2,2,2
25,"2023-09-17 14:10:04.116265",426,124,22,2,2,2
26,"2023-09-17 14:10:04.936283",426,124,22,2,2,2
27,"2023-09-17 14:10:05.949605",426,124,22,2,2,2
28,"2023-09-17 14:10:06.824959",432,126,18,2,2,2
29,"2023-09-17 14:10:07.653073",432,126,18,2,2,2
30,"2023-09-17 14:10:08.478233",432,126,18,2,2,2
31,"2023-09-17 14:10:09.397730",414,122,16,2,2,2
32,"2023-09-17 14:10:10.219644",414,122,16,2,2,2
33,"2023-09-17 14:10:11.046302",414,122,16,2,2,2
34,"2023-09-17 14:10:11.829629",438,134,16,2,2,2
35,"2023-09-17 14:10:12.676581",438,134,16,2,2,2
36,"2023-09-17 14:10:13.501990",438,134,16,2,2,2
37,"2023-09-17 14:10:14.449573",414,126,14,2,2,2
38,"2023-09-17 14:10:15.266957",414,126,14,2,2,2
39,"2023-09-17 14:10:16.088203",414,126,14,2,2,2
40,"2023-09-17 14:10:17.006625",396,120,14,2,2,2
41,"2023-09-17 14:10:17.819914",396,120,14,2,2,2
42,"2023-09-17 14:10:18.683758",396,120,14,2,2,2
43,"2023-09-17 14:10:19.605986",372,112,18,2,2,2
44,"2023-09-17 14:10:20.420103",372,112,18,2,2,2
45,"2023-09-17 14:10:21.263832",372,112,18,2,2,2
46,"2023-09-17 14:10:22.182652",366,112,20,2,2,2
47,"2023-09-17 14:10:23.008296",366,112,20,2,2,2
48,"2023-09-17 14:10:23.872320",366,112,20,2,2,2
49,"2023-09-17 14:10:24.837080",360,108,20,2,2,2
50,"2023-09-17 14:10:25.582597",360,108,20,2,2,2
51,"2023-09-17 14:10:26.417986",360,108,20,2,2,2
52,"2023-09-17 14:10:27.333644",336,106,20,2,0,0
53,"2023-09-17 14:10:28.158568",336,106,20,2,0,0
54,"2023-09-17 14:10:28.999549",336,106,20,2,0,0
55,"2023-09-17 14:10:29.912977",306,96,16,2,0,0
56,"2023-09-17 14:10:30.751738",306,96,16,2,0,0
57,"2023-09-17 14:10:31.572340",306,96,16,2,0,0
58,"2023-09-17 14:10:32.510705",294,90,16,2,0,0
59,"2023-09-17 14:10:33.357524",294,90,16,2,0,0
60,"2023-09-17 14:10:34.179678",294,90,16,2,0,0
61,"2023-09-17 14:10:35.092880",276,84,16,2,0,0
62,"2023-09-17 14:10:35.921328",276,84,16,2,0,0
63,"2023-09-17 14:10:36.759040",276,84,16,2,0,0
64,"2023-09-17 14:10:37.671295",240,72,16,2,0,0
65,"2023-09-17 14:10:38.513004",240,72,16,2,0,0
66,"2023-09-17 14:10:39.360004",240,72,16,2,0,0
67,"2023-09-17 14:10:40.237846",234,72,20,2,0,0
68,"2023-09-17 14:10:41.100700",234,72,20,2,0,0
69,"2023-09-17 14:10:41.940118",234,72,20,2,0,0
70,"2023-09-17 14:10:42.847771",264,80,20,2,0,0
71,"2023-09-17 14:10:43.672400",264,80,20,2,0,0
72,"2023-09-17 14:10:44.530374",264,80,20,2,0,0
73,"2023-09-17 14:10:45.424871",270,78,16,2,0,0
74,"2023-09-17 14:10:46.261313",270,78,16,2,0,0
75,"2023-09-17 14:10:47.092834",270,78,16,2,0,0
76,"2023-09-17 14:10:48.024789",258,74,12,2,0,0
77,"2023-09-17 14:10:48.845089",258,74,12,2,0,0
78,"2023-09-17 14:10:49.690997",258,74,12,2,0,0
79,"2023-09-17 14:10:50.583676",276,78,16,2,0,0
80,"2023-09-17 14:10:51.426280",276,78,16,2,0,0
81,"2023-09-17 14:10:52.260685",276,78,16,2,0,0
82,"2023-09-17 14:10:53.171785",276,78,20,0,0,0
83,"2023-09-17 14:10:53.996022",276,78,20,0,0,0
84,"2023-09-17 14:10:54.834933",276,78,20,0,0,0
85,"2023-09-17 14:10:55.739566",282,74,18,0,0,0
86,"2023-09-17 14:10:56.575911",282,74,18,0,0,0
87,"2023-09-17 14:10:57.415645",282,74,18,0,0,0
88,"2023-09-17 14:10:58.303766",294,78,22,0,0,0
89,"2023-09-17 14:10:59.170431",294,78,22,0,0,0
90,"2023-09-17 14:11:00.024830",294,78,22,0,0,0
91,"2023-09-17 14:11:00.885027",312,84,20,0,0,0
92,"2023-09-17 14:11:01.748432",312,84,20,0,0,0
93,"2023-09-17 14:11:02.590337",312,84,20,0,0,0
94,"2023-09-17 14:11:03.498202",312,84,20,0,0,0
95,"2023-09-17 14:11:04.326476",312,84,20,0,0,0
96,"2023-09-17 14:11:05.170147",312,84,20,0,0,0
97,"2023-09-17 14:11:06.058824",294,80,20,0,0,0
98,"2023-09-17 14:11:06.908654",294,80,20,0,0,0
99,"2023-09-17 14:11:07.750739",294,80,20,0,0,0
100,"2023-09-17 14:11:08.644302",270,74,22,0,0,0
101,"2023-09-17 14:11:09.492526",270,74,22,0,0,0
102,"2023-09-17 14:11:10.338682",270,74,22,0,0,0
103,"2023-09-17 14:11:11.235298",258,74,24,0,0,0
104,"2023-09-17 14:11:12.072176",258,74,24,0,0,0
105,"2023-09-17 14:11:12.911527",258,74,24,0,0,0
106,"2023-09-17 14:11:13.847785",252,70,24,0,0,0
107,"2023-09-17 14:11:14.695613",252,70,24,0,0,0
108,"2023-09-17 14:11:15.505997",252,70,24,0,0,0
109,"2023-09-17 14:11:16.457600",228,66,20,0,0,0
110,"2023-09-17 14:11:17.248807",228,66,20,0,0,0
111,"2023-09-17 14:11:18.087394",228,66,20,0,0,0
112,"2023-09-17 14:11:18.962790",240,70,18,0,0,0
113,"2023-09-17 14:11:19.838160",240,70,18,0,0,0
114,"2023-09-17 14:11:20.657903",240,70,18,0,0,0
115,"2023-09-17 14:11:21.583204",264,80,20,0,0,0
116,"2023-09-17 14:11:22.414229",264,80,20,0,0,0
117,"2023-09-17 14:11:23.263152",264,80,20,0,0,0
118,"2023-09-17 14:11:24.162439",258,78,16,0,0,0
119,"2023-09-17 14:11:25.037704",258,78,16,0,0,0
120,"2023-09-17 14:11:25.824474",258,78,16,0,0,0
121,"2023-09-17 14:11:26.754473",258,76,18,0,0,0
122,"2023-09-17 14:11:27.579045",258,76,18,0,0,0
123,"2023-09-17 14:11:28.417913",258,76,18,0,0,0
124,"2023-09-17 14:11:29.332394",258,74,18,0,0,0
125,"2023-09-17 14:11:30.145634",258,74,18,0,0,0
126,"2023-09-17 14:11:31.011558",258,74,18,0,0,0
127,"2023-09-17 14:11:31.905442",240,68,14,0,0,0
128,"2023-09-17 14:11:32.748438",240,68,14,0,0,0
129,"2023-09-17 14:11:33.580006",240,68,14,0,0,0
130,"2023-09-17 14:11:34.468799",222,62,12,0,0,0
131,"2023-09-17 14:11:35.313392",222,62,12,0,0,0
132,"2023-09-17 14:11:36.160513",222,62,12,0,0,0
133,"2023-09-17 14:11:37.064515",228,64,12,0,0,0
134,"2023-09-17 14:11:37.904830",228,64,12,0,0,0
135,"2023-09-17 14:11:38.742427",228,64,12,0,0,0
136,"2023-09-17 14:11:39.651350",222,64,12,0,0,0
137,"2023-09-17 14:11:40.503703",222,64,12,0,0,0
138,"2023-09-17 14:11:41.329043",222,64,12,0,0,0
139,"2023-09-17 14:11:42.236431",228,64,12,0,0,0
140,"2023-09-17 14:11:43.084989",228,64,12,0,0,0
141,"2023-09-17 14:11:43.927356",228,64,12,0,0,0
142,"2023-09-17 14:11:44.828565",204,56,8,0,0,0
143,"2023-09-17 14:11:45.657866",204,56,8,0,0,0
144,"2023-09-17 14:11:46.489050",204,56,8,0,0,0
145,"2023-09-17 14:11:47.398674",162,46,4,0,0,0
146,"2023-09-17 14:11:48.234498",162,46,4,0,0,0
147,"2023-09-17 14:11:49.072875",162,46,4,0,0,0
148,"2023-09-17 14:11:49.980373",156,46,4,0,0,0
149,"2023-09-17 14:11:50.823102",156,46,4,0,0,0
