id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1,"2023-09-18 17:00:44.803261",0,0,0,0,0,0
2,"2023-09-18 17:00:46.898950",666,176,36,6,0,0
3,"2023-09-18 17:00:47.460832",666,176,36,6,0,0
4,"2023-09-18 17:00:48.393487",684,182,34,4,0,0
5,"2023-09-18 17:00:49.218241",684,182,34,4,0,0
6,"2023-09-18 17:00:50.056812",684,182,34,4,0,0
7,"2023-09-18 17:00:51.110975",720,196,34,2,0,0
8,"2023-09-18 17:00:51.937082",720,196,34,2,0,0
9,"2023-09-18 17:00:52.778476",720,196,34,2,0,0
10,"2023-09-18 17:00:53.591354",732,202,42,2,0,0
11,"2023-09-18 17:00:54.391770",732,202,42,2,0,0
12,"2023-09-18 17:00:55.237597",732,202,42,2,0,0
13,"2023-09-18 17:00:56.148498",756,208,46,4,0,0
14,"2023-09-18 17:00:56.987724",756,208,46,4,0,0
15,"2023-09-18 17:00:57.822593",756,208,46,4,0,0
16,"2023-09-18 17:00:58.747194",738,214,46,4,0,0
17,"2023-09-18 17:00:59.570153",738,214,46,4,0,0
18,"2023-09-18 17:01:00.404260",738,214,46,4,0,0
19,"2023-09-18 17:01:01.315833",720,206,42,4,0,0
20,"2023-09-18 17:01:02.154814",720,206,42,4,0,0
21,"2023-09-18 17:01:02.995162",720,206,42,4,0,0
22,"2023-09-18 17:01:03.903476",756,220,36,4,0,0
23,"2023-09-18 17:01:04.738964",756,220,36,4,0,0
24,"2023-09-18 17:01:05.564116",756,220,36,4,0,0
25,"2023-09-18 17:01:06.475687",750,220,36,2,0,0
26,"2023-09-18 17:01:07.324343",750,220,36,2,0,0
27,"2023-09-18 17:01:08.173925",750,220,36,2,0,0
28,"2023-09-18 17:01:09.065896",756,218,38,4,0,0
29,"2023-09-18 17:01:09.899462",756,218,38,4,0,0
30,"2023-09-18 17:01:10.732039",756,218,38,4,0,0
31,"2023-09-18 17:01:11.642393",726,214,44,4,0,0
32,"2023-09-18 17:01:12.501055",726,214,44,4,0,0
33,"2023-09-18 17:01:13.327187",726,214,44,4,0,0
34,"2023-09-18 17:01:14.230604",732,218,42,4,0,0
35,"2023-09-18 17:01:15.069958",732,218,42,4,0,0
36,"2023-09-18 17:01:15.937522",732,218,42,4,0,0
37,"2023-09-18 17:01:16.819846",732,216,42,4,0,0
38,"2023-09-18 17:01:17.662764",732,216,42,4,0,0
39,"2023-09-18 17:01:18.502537",732,216,42,4,0,0
40,"2023-09-18 17:01:19.396069",744,218,38,4,0,0
41,"2023-09-18 17:01:20.246627",744,218,38,4,0,0
42,"2023-09-18 17:01:21.302435",744,218,38,4,0,0
43,"2023-09-18 17:01:22.157548",744,220,38,2,0,0
44,"2023-09-18 17:01:22.993429",744,220,38,2,0,0
45,"2023-09-18 17:01:23.831596",744,220,38,2,0,0
46,"2023-09-18 17:01:24.715278",684,204,36,2,0,0
47,"2023-09-18 17:01:25.543783",684,204,36,2,0,0
48,"2023-09-18 17:01:26.395029",684,204,36,2,0,0
49,"2023-09-18 17:01:27.164641",708,208,40,4,0,0
50,"2023-09-18 17:01:28.002479",708,208,40,4,0,0
51,"2023-09-18 17:01:28.842700",708,208,40,4,0,0
52,"2023-09-18 17:01:29.760743",672,192,40,4,0,0
53,"2023-09-18 17:01:30.601842",672,192,40,4,0,0
54,"2023-09-18 17:01:31.445863",672,192,40,4,0,0
55,"2023-09-18 17:01:32.347663",672,194,42,4,0,0
56,"2023-09-18 17:01:33.202063",672,194,42,4,0,0
57,"2023-09-18 17:01:34.016302",672,194,42,4,0,0
58,"2023-09-18 17:01:34.911522",624,186,38,2,0,0
59,"2023-09-18 17:01:35.769958",624,186,38,2,0,0
60,"2023-09-18 17:01:36.626612",624,186,38,2,0,0
61,"2023-09-18 17:01:37.518551",582,172,30,2,0,0
62,"2023-09-18 17:01:38.364812",582,172,30,2,0,0
63,"2023-09-18 17:01:39.195556",582,172,30,2,0,0
64,"2023-09-18 17:01:40.098584",546,158,32,2,0,0
65,"2023-09-18 17:01:40.947899",546,158,32,2,0,0
66,"2023-09-18 17:01:41.784354",546,158,32,2,0,0
67,"2023-09-18 17:01:42.686153",534,154,28,2,0,0
68,"2023-09-18 17:01:43.533998",534,154,28,2,0,0
69,"2023-09-18 17:01:44.375457",534,154,28,2,0,0
70,"2023-09-18 17:01:45.300505",480,140,26,2,0,0
71,"2023-09-18 17:01:46.123636",480,140,26,2,0,0
72,"2023-09-18 17:01:46.962285",480,140,26,2,0,0
73,"2023-09-18 17:01:47.897399",474,134,22,2,0,0
74,"2023-09-18 17:01:48.722638",474,134,22,2,0,0
75,"2023-09-18 17:01:49.544129",474,134,22,2,0,0
76,"2023-09-18 17:01:50.447500",480,132,24,2,0,0
77,"2023-09-18 17:01:51.310806",480,132,24,2,0,0
