id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1,"2023-09-20 17:09:39.981645",60,16,0,0,0,0
2,"2023-09-20 17:09:40.798107",60,18,0,0,0,0
3,"2023-09-20 17:09:41.640785",60,18,0,0,0,0
4,"2023-09-20 17:09:42.467677",60,18,0,0,0,0
5,"2023-09-20 17:09:43.383667",72,22,0,0,0,0
6,"2023-09-20 17:09:44.216728",72,22,0,0,0,0
7,"2023-09-20 17:09:45.050191",72,22,0,0,0,0
8,"2023-09-20 17:09:45.966050",78,24,0,0,0,0
9,"2023-09-20 17:09:46.803583",78,24,0,0,0,0
10,"2023-09-20 17:09:47.645035",78,24,0,0,0,0
11,"2023-09-20 17:09:48.557037",84,26,2,0,0,0
12,"2023-09-20 17:09:49.365708",84,26,2,0,0,0
13,"2023-09-20 17:09:50.220900",84,26,2,0,0,0
14,"2023-09-20 17:09:51.131350",102,30,4,0,0,0
15,"2023-09-20 17:09:51.978384",102,30,4,0,0,0
16,"2023-09-20 17:09:52.813761",102,30,4,0,0,0
17,"2023-09-20 17:09:53.722614",96,30,4,0,0,0
18,"2023-09-20 17:09:54.567129",96,30,4,0,0,0
19,"2023-09-20 17:09:55.399496",96,30,4,0,0,0
20,"2023-09-20 17:09:56.300677",90,28,6,0,0,0
21,"2023-09-20 17:09:57.142940",90,28,6,0,0,0
22,"2023-09-20 17:09:57.989297",90,28,6,0,0,0
23,"2023-09-20 17:09:58.894246",78,24,6,0,0,0
24,"2023-09-20 17:09:59.729729",78,24,6,0,0,0
25,"2023-09-20 17:10:00.608313",78,24,6,0,0,0
26,"2023-09-20 17:10:01.479283",72,22,6,0,0,0
27,"2023-09-20 17:10:02.312719",72,22,6,0,0,0
28,"2023-09-20 17:10:03.126841",72,22,6,0,0,0
29,"2023-09-20 17:10:04.052779",72,22,6,0,0,0
30,"2023-09-20 17:10:04.907281",72,22,6,0,0,0
31,"2023-09-20 17:10:05.724641",72,22,6,0,0,0
32,"2023-09-20 17:10:06.644939",78,24,6,0,0,0
33,"2023-09-20 17:10:07.490688",78,24,6,0,0,0
34,"2023-09-20 17:10:08.317083",78,24,6,0,0,0
35,"2023-09-20 17:10:09.228416",78,24,8,0,0,0
36,"2023-09-20 17:10:10.061383",78,24,8,0,0,0
37,"2023-09-20 17:10:10.907658",78,24,8,0,0,0
38,"2023-09-20 17:10:11.807896",72,22,8,0,0,0
39,"2023-09-20 17:10:12.656247",72,22,8,0,0,0
40,"2023-09-20 17:10:13.503396",72,22,8,0,0,0
41,"2023-09-20 17:10:14.395693",72,22,6,0,0,0
42,"2023-09-20 17:10:15.235127",72,22,6,0,0,0
43,"2023-09-20 17:10:16.076673",72,22,6,0,0,0
44,"2023-09-20 17:10:17.067649",54,18,4,0,0,0
45,"2023-09-20 17:10:17.816822",54,18,4,0,0,0
46,"2023-09-20 17:10:18.645658",54,18,4,0,0,0
