id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1,"2023-12-06 10:17:24.972262",0,0,0,0,0,0
2,"2023-12-06 10:17:25.584856",240,74,20,6,0,0
3,"2023-12-06 10:17:26.421787",288,84,26,6,0,0
4,"2023-12-06 10:17:27.296065",288,84,26,6,0,0
5,"2023-12-06 10:17:28.113647",288,84,26,6,0,0
6,"2023-12-06 10:17:29.027166",360,106,30,8,0,0
7,"2023-12-06 10:17:29.866341",360,106,30,8,0,0
8,"2023-12-06 10:17:30.697544",360,106,30,8,0,0
9,"2023-12-06 10:17:31.648505",378,110,30,6,0,0
10,"2023-12-06 10:17:32.460357",378,110,30,6,0,0
11,"2023-12-06 10:17:33.297905",378,110,30,6,0,0
