id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1,"2023-12-06 10:51:22.551319",0,0,0,0,0,0
2,"2023-12-06 10:51:22.789759",624,184,24,4,0,0
3,"2023-12-06 10:51:23.608662",624,184,24,4,0,0
4,"2023-12-06 10:51:24.544043",624,184,24,4,0,0
5,"2023-12-06 10:51:25.307453",582,168,24,4,0,0
6,"2023-12-06 10:51:26.185464",582,168,24,4,0,0
7,"2023-12-06 10:51:27.015806",582,168,24,4,0,0
8,"2023-12-06 10:51:27.933883",588,164,22,4,0,0
9,"2023-12-06 10:51:28.772493",588,164,22,4,0,0
10,"2023-12-06 10:51:29.614681",588,164,22,4,0,0
11,"2023-12-06 10:51:30.532189",582,160,24,4,0,0
12,"2023-12-06 10:51:31.469070",582,160,24,4,0,0
13,"2023-12-06 10:51:32.229205",582,160,24,4,0,0
14,"2023-12-06 10:51:33.179532",612,168,26,4,0,0
15,"2023-12-06 10:51:34.145800",612,168,26,4,0,0
16,"2023-12-06 10:51:34.893398",612,168,26,4,0,0
17,"2023-12-06 10:51:35.860835",546,160,32,4,0,0
18,"2023-12-06 10:51:36.663291",546,160,32,4,0,0
19,"2023-12-06 10:51:37.520953",546,160,32,4,0,0
20,"2023-12-06 10:51:38.429811",522,156,32,4,0,0
21,"2023-12-06 10:51:39.208451",522,156,32,4,0,0
22,"2023-12-06 10:51:40.116378",522,156,32,4,0,0
23,"2023-12-06 10:51:41.020983",588,174,34,6,0,0
24,"2023-12-06 10:51:41.838776",588,174,34,6,0,0
25,"2023-12-06 10:51:42.715853",588,174,34,6,0,0
26,"2023-12-06 10:51:43.605591",648,192,32,6,0,0
27,"2023-12-06 10:51:44.426963",648,192,32,6,0,0
28,"2023-12-06 10:51:45.264541",648,192,32,6,0,0
29,"2023-12-06 10:51:46.233886",624,182,28,2,0,0
30,"2023-12-06 10:51:49.428012",624,182,28,2,0,0
31,"2023-12-06 10:51:49.800405",624,182,28,2,0,0
32,"2023-12-06 10:51:50.172734",606,174,24,2,0,0
33,"2023-12-06 10:51:50.543466",606,174,24,2,0,0
34,"2023-12-06 10:51:50.912517",606,174,24,2,0,0
35,"2023-12-06 10:51:51.360949",600,174,20,2,0,0
36,"2023-12-06 10:51:52.214284",600,174,20,2,0,0
37,"2023-12-06 10:51:53.021556",600,174,20,2,0,0
38,"2023-12-06 10:51:54.011800",612,184,22,2,0,0
39,"2023-12-06 10:51:54.782238",612,184,22,2,0,0
40,"2023-12-06 10:51:55.643903",612,184,22,2,0,0
41,"2023-12-06 10:51:56.542807",618,188,24,2,0,0
42,"2023-12-06 10:51:57.363686",618,188,24,2,0,0
43,"2023-12-06 10:51:58.183887",618,188,24,2,0,0
44,"2023-12-06 10:51:59.115956",606,186,24,2,0,0
45,"2023-12-06 10:51:59.953924",606,186,24,2,0,0
46,"2023-12-06 10:52:00.829054",606,186,24,2,0,0
47,"2023-12-06 10:52:01.724211",636,192,18,2,0,0
48,"2023-12-06 10:52:02.558916",636,192,18,2,0,0
49,"2023-12-06 10:52:03.365776",636,192,18,2,0,0
50,"2023-12-06 10:52:04.270266",630,190,16,2,0,0
51,"2023-12-06 10:52:05.127899",630,190,16,2,0,0
52,"2023-12-06 10:52:05.982811",630,190,16,2,0,0
53,"2023-12-06 10:52:06.895702",618,184,14,0,0,0
54,"2023-12-06 10:52:08.153367",618,184,14,0,0,0
55,"2023-12-06 10:52:08.543707",618,184,14,0,0,0
56,"2023-12-06 10:52:09.479322",564,164,14,0,0,0
57,"2023-12-06 10:52:10.271238",564,164,14,0,0,0
58,"2023-12-06 10:52:11.080094",564,164,14,0,0,0
59,"2023-12-06 10:52:12.034951",582,172,14,0,0,0
60,"2023-12-06 10:52:13.008583",582,172,14,0,0,0
61,"2023-12-06 10:52:13.750153",582,172,14,0,0,0
62,"2023-12-06 10:52:14.645545",558,166,12,0,0,0
63,"2023-12-06 10:52:15.502761",558,166,12,0,0,0
64,"2023-12-06 10:52:16.330933",558,166,12,0,0,0
65,"2023-12-06 10:52:17.329883",576,172,20,0,0,0
66,"2023-12-06 10:52:17.963821",576,172,20,0,0,0
67,"2023-12-06 10:52:18.918634",576,172,20,0,0,0
68,"2023-12-06 10:52:19.823143",576,172,18,0,0,0
69,"2023-12-06 10:52:20.680517",576,172,18,0,0,0
70,"2023-12-06 10:52:21.472128",576,172,18,0,0,0
71,"2023-12-06 10:52:22.438709",594,176,16,0,0,0
72,"2023-12-06 10:52:23.229389",594,176,16,0,0,0
73,"2023-12-06 10:52:24.107368",594,176,16,0,0,0
74,"2023-12-06 10:52:25.003075",576,166,12,0,0,0
75,"2023-12-06 10:52:25.815634",576,166,12,0,0,0
76,"2023-12-06 10:52:26.677039",576,166,12,0,0,0
77,"2023-12-06 10:52:27.579481",588,172,22,2,0,0
78,"2023-12-06 10:52:28.409701",588,172,22,2,0,0
79,"2023-12-06 10:52:29.269977",588,172,22,2,0,0
80,"2023-12-06 10:52:30.144839",636,184,30,2,0,0
81,"2023-12-06 10:52:31.001044",636,184,30,2,0,0
82,"2023-12-06 10:52:31.850205",636,184,30,2,0,0
83,"2023-12-06 10:52:32.752090",606,180,32,2,0,0
84,"2023-12-06 10:52:33.609345",606,180,32,2,0,0
85,"2023-12-06 10:52:34.473734",606,180,32,2,0,0
86,"2023-12-06 10:52:35.416791",612,188,38,4,0,0
87,"2023-12-06 10:52:36.247772",612,188,38,4,0,0
88,"2023-12-06 10:52:37.071317",612,188,38,4,0,0
89,"2023-12-06 10:52:38.004024",630,192,44,4,0,0
90,"2023-12-06 10:52:38.796940",630,192,44,4,0,0
91,"2023-12-06 10:52:39.660266",630,192,44,4,0,0
92,"2023-12-06 10:52:40.587081",660,192,48,4,0,0
93,"2023-12-06 10:52:41.367082",660,192,48,4,0,0
94,"2023-12-06 10:52:42.235489",660,192,48,4,0,0
95,"2023-12-06 10:52:43.487999",678,200,50,4,0,0
96,"2023-12-06 10:52:44.008415",678,200,50,4,0,0
97,"2023-12-06 10:52:44.804173",678,200,50,4,0,0
98,"2023-12-06 10:52:45.754640",642,186,50,4,0,0
99,"2023-12-06 10:52:46.592675",642,186,50,4,0,0
100,"2023-12-06 10:52:47.437448",642,186,50,4,0,0
101,"2023-12-06 10:52:48.333787",654,188,50,4,0,0
102,"2023-12-06 10:52:49.188104",654,188,50,4,0,0
103,"2023-12-06 10:52:49.994212",654,188,50,4,0,0
104,"2023-12-06 10:52:50.900681",660,192,52,4,0,0
105,"2023-12-06 10:52:51.697010",660,192,52,4,0,0
106,"2023-12-06 10:52:52.643188",660,192,52,4,0,0
107,"2023-12-06 10:52:53.584934",654,192,46,2,0,0
108,"2023-12-06 10:52:54.368117",654,192,46,2,0,0
109,"2023-12-06 10:52:55.206399",654,192,46,2,0,0
110,"2023-12-06 10:52:56.081567",672,198,40,4,0,0
111,"2023-12-06 10:52:56.788535",672,198,40,4,0,0
112,"2023-12-06 10:52:57.623818",672,198,40,4,0,0
113,"2023-12-06 10:52:58.529054",654,188,36,4,0,0
114,"2023-12-06 10:52:59.357688",654,188,36,4,0,0
115,"2023-12-06 10:53:00.191449",654,188,36,4,0,0
116,"2023-12-06 10:53:01.119943",660,188,30,2,0,0
117,"2023-12-06 10:53:01.949505",660,188,30,2,0,0
118,"2023-12-06 10:53:02.783659",660,188,30,2,0,0
119,"2023-12-06 10:53:03.664365",684,198,30,2,0,0
120,"2023-12-06 10:53:04.530346",684,198,30,2,0,0
