id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1,"2023-12-06 10:22:34.782661",0,0,0,2,0,0
2,"2023-12-06 10:22:35.458391",318,86,16,2,0,0
3,"2023-12-06 10:22:36.159968",318,86,16,2,0,0
4,"2023-12-06 10:22:37.113310",312,86,14,2,0,0
5,"2023-12-06 10:22:37.946920",312,86,14,2,0,0
6,"2023-12-06 10:22:38.783071",312,86,14,2,0,0
7,"2023-12-06 10:22:39.697676",336,90,12,2,0,0
8,"2023-12-06 10:22:40.537059",336,90,12,2,0,0
9,"2023-12-06 10:22:41.374752",336,90,12,2,0,0
10,"2023-12-06 10:22:42.279189",378,110,16,2,0,0
11,"2023-12-06 10:22:43.114438",378,110,16,2,0,0
12,"2023-12-06 10:22:43.969901",378,110,16,2,0,0
13,"2023-12-06 10:22:44.873245",372,102,16,2,0,0
14,"2023-12-06 10:22:45.721902",372,102,16,2,0,0
15,"2023-12-06 10:22:46.565837",372,102,16,2,0,0
16,"2023-12-06 10:22:47.459318",348,96,16,2,0,0
17,"2023-12-06 10:22:48.288963",348,96,16,2,0,0
18,"2023-12-06 10:22:49.140331",348,96,16,2,0,0
19,"2023-12-06 10:22:50.068063",348,96,12,2,0,0
20,"2023-12-06 10:22:50.904946",348,96,12,2,0,0
21,"2023-12-06 10:22:51.744756",348,96,12,2,0,0
22,"2023-12-06 10:22:52.641359",348,94,12,2,0,0
23,"2023-12-06 10:22:53.481594",348,94,12,2,0,0
24,"2023-12-06 10:22:54.333754",348,94,12,2,0,0
25,"2023-12-06 10:22:55.247217",366,98,14,2,0,0
26,"2023-12-06 10:22:56.084574",366,98,14,2,0,0
27,"2023-12-06 10:22:56.917062",366,98,14,2,0,0
28,"2023-12-06 10:22:57.836873",330,88,14,0,0,0
29,"2023-12-06 10:22:58.662941",330,88,14,0,0,0
30,"2023-12-06 10:22:59.512572",330,88,14,0,0,0
31,"2023-12-06 10:23:00.418607",324,88,14,0,0,0
32,"2023-12-06 10:23:01.259118",324,88,14,0,0,0
33,"2023-12-06 10:23:02.150356",324,88,14,0,0,0
34,"2023-12-06 10:23:03.003662",312,84,14,0,0,0
35,"2023-12-06 10:23:03.852005",312,84,14,0,0,0
36,"2023-12-06 10:23:04.686302",312,84,14,0,0,0
37,"2023-12-06 10:23:05.589265",294,74,14,0,0,0
38,"2023-12-06 10:23:06.436424",294,74,14,0,0,0
39,"2023-12-06 10:23:07.269834",294,74,14,0,0,0
40,"2023-12-06 10:23:08.190728",240,56,10,0,0,0
41,"2023-12-06 10:23:09.025216",240,56,10,0,0,0
42,"2023-12-06 10:23:09.859343",240,56,10,0,0,0
43,"2023-12-06 10:23:10.775348",246,62,14,0,0,0
44,"2023-12-06 10:23:11.608472",246,62,14,0,0,0
45,"2023-12-06 10:23:12.461902",246,62,14,0,0,0
46,"2023-12-06 10:23:13.366692",276,72,16,0,0,0
47,"2023-12-06 10:23:14.200106",276,72,16,0,0,0
48,"2023-12-06 10:23:15.028529",276,72,16,0,0,0
49,"2023-12-06 10:23:16.033495",276,74,20,0,0,0
50,"2023-12-06 10:23:16.784165",276,74,20,0,0,0
