id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1,"2023-09-18 19:56:26.408112",0,0,0,0,0,0
2,"2023-09-18 19:56:26.482669",0,0,0,0,0,0
3,"2023-09-18 19:56:28.931050",594,176,26,0,0,0
4,"2023-09-18 19:56:29.668674",594,176,26,0,0,0
5,"2023-09-18 19:56:30.575735",612,176,24,0,0,0
6,"2023-09-18 19:56:31.426074",612,176,24,0,0,0
7,"2023-09-18 19:56:32.337786",612,176,24,0,0,0
8,"2023-09-18 19:56:33.155880",564,166,30,0,0,0
9,"2023-09-18 19:56:33.988625",564,166,30,0,0,0
10,"2023-09-18 19:56:34.816301",564,166,30,0,0,0
11,"2023-09-18 19:56:35.750920",576,166,40,0,0,0
12,"2023-09-18 19:56:36.567916",576,166,40,0,0,0
13,"2023-09-18 19:56:37.405014",576,166,40,0,0,0
14,"2023-09-18 19:56:38.297926",594,166,46,0,0,0
15,"2023-09-18 19:56:39.145675",594,166,46,0,0,0
16,"2023-09-18 19:56:39.987388",594,166,46,0,0,0
17,"2023-09-18 19:56:40.901350",642,178,42,0,0,0
18,"2023-09-18 19:56:41.746733",642,178,42,0,0,0
19,"2023-09-18 19:56:42.586449",642,178,42,0,0,0
20,"2023-09-18 19:56:43.506128",690,190,38,0,0,0
21,"2023-09-18 19:56:44.334188",690,190,38,0,0,0
22,"2023-09-18 19:56:45.160127",690,190,38,0,0,0
23,"2023-09-18 19:56:46.075224",708,196,36,0,0,0
24,"2023-09-18 19:56:46.920080",708,196,36,0,0,0
25,"2023-09-18 19:56:47.751812",708,196,36,0,0,0
26,"2023-09-18 19:56:48.654506",690,192,34,0,0,0
27,"2023-09-18 19:56:49.495023",690,192,34,0,0,0
28,"2023-09-18 19:56:50.343470",690,192,34,0,0,0
29,"2023-09-18 19:56:51.230433",714,204,38,0,0,0
30,"2023-09-18 19:56:52.064873",714,204,38,0,0,0
31,"2023-09-18 19:56:52.903249",714,204,38,0,0,0
32,"2023-09-18 19:56:53.813326",732,210,44,0,0,0
33,"2023-09-18 19:56:54.647754",732,210,44,0,0,0
34,"2023-09-18 19:56:55.505271",732,210,44,0,0,0
35,"2023-09-18 19:56:56.370540",690,202,46,0,0,0
36,"2023-09-18 19:56:57.240063",690,202,46,0,0,0
37,"2023-09-18 19:56:58.077884",690,202,46,0,0,0
38,"2023-09-18 19:56:58.977766",714,210,42,0,0,0
39,"2023-09-18 19:56:59.829755",714,210,42,0,0,0
40,"2023-09-18 19:57:00.671883",714,210,42,0,0,0
41,"2023-09-18 19:57:01.579238",672,200,32,0,0,0
42,"2023-09-18 19:57:02.402747",672,200,32,0,0,0
43,"2023-09-18 19:57:03.223254",672,200,32,0,0,0
44,"2023-09-18 19:57:04.143522",630,192,26,0,0,0
45,"2023-09-18 19:57:04.989570",630,192,26,0,0,0
46,"2023-09-18 19:57:05.832940",630,192,26,0,0,0
47,"2023-09-18 19:57:06.734180",564,170,24,0,0,0
48,"2023-09-18 19:57:07.570539",564,170,24,0,0,0
49,"2023-09-18 19:57:08.394758",564,170,24,0,0,0
50,"2023-09-18 19:57:09.301345",510,156,22,0,0,0
51,"2023-09-18 19:57:10.252760",510,156,22,0,0,0
52,"2023-09-18 19:57:11.112143",510,156,22,0,0,0
53,"2023-09-18 19:57:12.033339",516,146,26,0,0,0
54,"2023-09-18 19:57:12.850124",516,146,26,0,0,0
55,"2023-09-18 19:57:13.691787",516,146,26,0,0,0
56,"2023-09-18 19:57:14.591181",492,138,22,0,0,0
57,"2023-09-18 19:57:15.435705",492,138,22,0,0,0
58,"2023-09-18 19:57:16.191329",492,138,22,0,0,0
59,"2023-09-18 19:57:17.070662",450,122,18,0,0,0
60,"2023-09-18 19:57:17.898443",450,122,18,0,0,0
61,"2023-09-18 19:57:18.742199",450,122,18,0,0,0
62,"2023-09-18 19:57:19.631073",438,120,14,0,0,0
63,"2023-09-18 19:57:20.467614",438,120,14,0,0,0
64,"2023-09-18 19:57:21.310088",438,120,14,0,0,0
65,"2023-09-18 19:57:22.212523",456,126,12,0,0,0
66,"2023-09-18 19:57:23.061290",456,126,12,0,0,0
67,"2023-09-18 19:57:23.875240",456,126,12,0,0,0
68,"2023-09-18 19:57:24.802259",468,128,12,0,0,0
69,"2023-09-18 19:57:25.638285",468,128,12,0,0,0
70,"2023-09-18 19:57:26.487387",468,128,12,0,0,0
71,"2023-09-18 19:57:27.380550",438,120,14,0,0,0
72,"2023-09-18 19:57:28.229651",438,120,14,0,0,0
73,"2023-09-18 19:57:29.101934",438,120,14,0,0,0
74,"2023-09-18 19:57:29.961793",462,122,12,0,0,0
75,"2023-09-18 19:57:30.796813",462,122,12,0,0,0
76,"2023-09-18 19:57:31.644548",462,122,12,0,0,0
77,"2023-09-18 19:57:32.545681",456,122,16,0,0,0
78,"2023-09-18 19:57:33.395110",456,122,16,0,0,0
79,"2023-09-18 19:57:34.218633",456,122,16,0,0,0
80,"2023-09-18 19:57:35.140210",456,124,22,0,0,0
81,"2023-09-18 19:57:35.974658",456,124,22,0,0,0
82,"2023-09-18 19:57:36.784813",456,124,22,0,0,0
83,"2023-09-18 19:57:37.709873",426,122,18,0,0,0
84,"2023-09-18 19:57:38.561942",426,122,18,0,0,0
85,"2023-09-18 19:57:39.382861",426,122,18,0,0,0
86,"2023-09-18 19:57:40.297963",438,126,22,0,0,0
87,"2023-09-18 19:57:41.146463",438,126,22,0,0,0
88,"2023-09-18 19:57:41.991475",438,126,22,0,0,0
89,"2023-09-18 19:57:42.889256",450,130,26,0,0,0
90,"2023-09-18 19:57:43.720936",450,130,26,0,0,0
91,"2023-09-18 19:57:44.560095",450,130,26,0,0,0
92,"2023-09-18 19:57:45.463074",426,122,24,0,0,0
93,"2023-09-18 19:57:46.306762",426,122,24,0,0,0
94,"2023-09-18 19:57:47.231976",426,122,24,0,0,0
95,"2023-09-18 19:57:48.037832",468,126,24,0,0,0
96,"2023-09-18 19:57:48.880848",468,126,24,0,0,0
97,"2023-09-18 19:57:49.712494",468,126,24,0,0,0
98,"2023-09-18 19:57:50.645852",450,120,24,0,0,0
99,"2023-09-18 19:57:51.491931",450,120,24,0,0,0
100,"2023-09-18 19:57:52.313271",450,120,24,0,0,0
101,"2023-09-18 19:57:53.216495",462,124,24,0,0,0
102,"2023-09-18 19:57:54.067887",462,124,24,0,0,0
