id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1,"2023-12-06 10:02:25.795505",0,0,0,0,0,0
2,"2023-12-06 10:02:25.994772",0,0,0,2,0,0
3,"2023-12-06 10:02:26.589689",288,90,22,2,0,0
4,"2023-12-06 10:02:27.341867",288,90,22,2,0,0
5,"2023-12-06 10:02:28.236048",312,98,18,2,0,0
6,"2023-12-06 10:02:29.123908",312,98,18,2,0,0
7,"2023-12-06 10:02:29.911152",312,98,18,2,0,0
8,"2023-12-06 10:02:30.894137",318,96,20,2,0,0
9,"2023-12-06 10:02:31.659025",318,96,20,2,0,0
10,"2023-12-06 10:02:32.496850",318,96,20,2,0,0
11,"2023-12-06 10:02:33.440511",324,100,18,2,0,0
12,"2023-12-06 10:02:34.318065",324,100,18,2,0,0
13,"2023-12-06 10:02:35.125532",324,100,18,2,0,0
14,"2023-12-06 10:02:36.010925",366,114,20,2,0,0
