id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1,"2023-12-06 11:12:26.951019",0,0,0,0,0,0
2,"2023-12-06 11:12:27.020212",0,0,0,6,0,0
3,"2023-12-06 11:12:27.371131",684,200,42,6,0,0
4,"2023-12-06 11:12:28.241752",696,204,46,6,0,0
5,"2023-12-06 11:12:29.085707",696,204,46,6,0,0
6,"2023-12-06 11:12:29.936463",696,204,46,6,0,0
7,"2023-12-06 11:12:30.838664",678,200,40,6,0,0
8,"2023-12-06 11:12:31.675540",678,200,40,6,0,0
9,"2023-12-06 11:12:32.510161",678,200,40,6,0,0
10,"2023-12-06 11:12:33.425681",714,212,42,6,0,0
11,"2023-12-06 11:12:34.255231",714,212,42,6,0,0
12,"2023-12-06 11:12:35.080597",714,212,42,6,0,0
