id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1,"2023-09-16 13:34:20.994160",264,84,20,4,0,0
2,"2023-09-16 13:34:21.796076",264,84,20,4,0,0
3,"2023-09-16 13:34:22.691842",240,78,18,4,0,0
4,"2023-09-16 13:34:23.536856",240,78,18,4,0,0
5,"2023-09-16 13:34:24.374138",240,78,18,4,0,0
6,"2023-09-16 13:34:25.298213",198,64,14,4,0,0
7,"2023-09-16 13:34:26.137177",198,64,14,4,0,0
8,"2023-09-16 13:34:26.961232",198,64,14,4,0,0
9,"2023-09-16 13:34:27.844041",210,64,14,2,0,0
10,"2023-09-16 13:34:28.679738",210,64,14,2,0,0
11,"2023-09-16 13:34:29.519539",210,64,14,2,0,0
12,"2023-09-16 13:34:30.436698",216,64,12,2,0,0
13,"2023-09-16 13:34:31.266380",216,64,12,2,0,0
14,"2023-09-16 13:34:32.116578",216,64,12,2,0,0
15,"2023-09-16 13:34:33.031125",258,74,12,2,0,0
16,"2023-09-16 13:34:33.872841",258,74,12,2,0,0
17,"2023-09-16 13:34:34.702610",258,74,12,2,0,0
18,"2023-09-16 13:34:35.611778",246,70,12,2,0,0
19,"2023-09-16 13:34:36.454345",246,70,12,2,0,0
20,"2023-09-16 13:34:37.269068",246,70,12,2,0,0
21,"2023-09-16 13:34:38.196535",234,66,12,2,0,0
22,"2023-09-16 13:34:39.034626",234,66,12,2,0,0
23,"2023-09-16 13:34:39.884199",234,66,12,2,0,0
24,"2023-09-16 13:34:40.783964",240,68,8,2,0,0
25,"2023-09-16 13:34:41.618583",240,68,8,2,0,0
26,"2023-09-16 13:34:42.460132",240,68,8,2,0,0
27,"2023-09-16 13:34:43.355305",252,70,6,2,0,0
28,"2023-09-16 13:34:44.213262",252,70,6,2,0,0
29,"2023-09-16 13:34:45.044517",252,70,6,2,0,0
30,"2023-09-16 13:34:45.958260",264,76,8,2,0,0
31,"2023-09-16 13:34:46.819815",264,76,8,2,0,0
32,"2023-09-16 13:34:47.624762",264,76,8,2,0,0
33,"2023-09-16 13:34:48.537657",282,80,10,2,0,0
34,"2023-09-16 13:34:49.409044",282,80,10,2,0,0
35,"2023-09-16 13:34:50.199743",282,80,10,2,0,0
36,"2023-09-16 13:34:51.115626",324,90,10,2,0,0
37,"2023-09-16 13:34:51.962277",324,90,10,2,0,0
38,"2023-09-16 13:34:52.793917",324,90,10,2,0,0
39,"2023-09-16 13:34:53.861422",348,102,10,2,0,0
40,"2023-09-16 13:34:54.724614",348,102,10,2,0,0
41,"2023-09-16 13:34:55.560103",348,102,10,2,0,0
42,"2023-09-16 13:34:56.409315",330,98,12,2,0,0
43,"2023-09-16 13:34:57.617993",330,98,12,2,0,0
44,"2023-09-16 13:34:58.101556",330,98,12,2,0,0
45,"2023-09-16 13:34:59.020572",282,86,14,2,0,0
46,"2023-09-16 13:34:59.829977",282,86,14,2,0,0
47,"2023-09-16 13:35:00.667426",282,86,14,2,0,0
48,"2023-09-16 13:35:01.596015",276,82,16,2,0,0
49,"2023-09-16 13:35:02.396229",276,82,16,2,0,0
50,"2023-09-16 13:35:03.345232",276,82,16,2,0,0
51,"2023-09-16 13:35:04.188055",300,90,22,2,0,0
52,"2023-09-16 13:35:05.013359",300,90,22,2,0,0
53,"2023-09-16 13:35:05.856804",300,90,22,2,0,0
54,"2023-09-16 13:35:06.754909",300,88,22,2,0,0
55,"2023-09-16 13:35:07.597645",300,88,22,2,0,0
56,"2023-09-16 13:35:08.427336",300,88,22,2,0,0
57,"2023-09-16 13:35:09.350617",276,82,22,2,0,0
58,"2023-09-16 13:35:10.180311",276,82,22,2,0,0
59,"2023-09-16 13:35:11.005863",276,82,22,2,0,0
60,"2023-09-16 13:35:11.927581",258,76,18,2,0,0
61,"2023-09-16 13:35:12.786621",258,76,18,2,0,0
62,"2023-09-16 13:35:13.630720",258,76,18,2,0,0
63,"2023-09-16 13:35:14.505299",240,72,16,2,0,0
64,"2023-09-16 13:35:15.346100",240,72,16,2,0,0
65,"2023-09-16 13:35:16.236005",240,72,16,2,0,0
66,"2023-09-16 13:35:17.168239",210,66,16,2,0,0
67,"2023-09-16 13:35:17.937975",210,66,16,2,0,0
68,"2023-09-16 13:35:18.772811",210,66,16,2,0,0
69,"2023-09-16 13:35:19.642831",198,62,16,2,0,0
70,"2023-09-16 13:35:20.521053",198,62,16,2,0,0
71,"2023-09-16 13:35:21.347357",198,62,16,2,0,0
72,"2023-09-16 13:35:22.287818",180,56,14,2,0,0
73,"2023-09-16 13:35:23.158855",180,56,14,2,0,0
74,"2023-09-16 13:35:23.940160",180,56,14,2,0,0
75,"2023-09-16 13:35:24.851719",216,64,10,0,0,0
76,"2023-09-16 13:35:25.633795",216,64,10,0,0,0
77,"2023-09-16 13:35:26.528583",216,64,10,0,0,0
78,"2023-09-16 13:35:29.543908",222,68,12,2,0,0
79,"2023-09-16 13:35:29.847558",222,68,12,2,0,0
80,"2023-09-16 13:35:30.147467",222,68,12,2,0,0
81,"2023-09-16 13:35:30.454991",210,60,6,2,0,0
82,"2023-09-16 13:35:30.843024",210,60,6,2,0,0
83,"2023-09-16 13:35:31.695432",210,60,6,2,0,0
84,"2023-09-16 13:35:32.594881",210,60,8,2,0,0
85,"2023-09-16 13:35:33.496173",210,60,8,2,0,0
86,"2023-09-16 13:35:34.308433",210,60,8,2,0,0
87,"2023-09-16 13:35:35.210844",210,60,10,2,0,0
88,"2023-09-16 13:35:36.069529",210,60,10,2,0,0
89,"2023-09-16 13:35:36.862434",210,60,10,2,0,0
90,"2023-09-16 13:35:37.810547",210,60,12,2,0,0
91,"2023-09-16 13:35:38.649764",210,60,12,2,0,0
92,"2023-09-16 13:35:39.490119",210,60,12,2,0,0
93,"2023-09-16 13:35:40.357125",216,62,12,2,0,0
94,"2023-09-16 13:35:41.236123",216,62,12,2,0,0
95,"2023-09-16 13:35:42.076621",216,62,12,2,0,0
96,"2023-09-16 13:35:42.982967",228,64,12,2,0,0
97,"2023-09-16 13:35:43.812513",228,64,12,2,0,0
98,"2023-09-16 13:35:44.661159",228,64,12,2,0,0
99,"2023-09-16 13:35:45.559704",234,66,10,2,0,0
100,"2023-09-16 13:35:46.430566",234,66,10,2,0,0
101,"2023-09-16 13:35:47.244502",234,66,10,2,0,0
102,"2023-09-16 13:35:48.104470",240,66,10,2,0,0
103,"2023-09-16 13:35:48.981937",240,66,10,2,0,0
104,"2023-09-16 13:35:49.820327",240,66,10,2,0,0
105,"2023-09-16 13:35:50.795177",216,60,12,2,0,0
106,"2023-09-16 13:35:51.757599",216,60,12,2,0,0
107,"2023-09-16 13:35:52.548276",216,60,12,2,0,0
108,"2023-09-16 13:35:53.518684",228,62,10,0,0,0
109,"2023-09-16 13:35:54.351876",228,62,10,0,0,0
110,"2023-09-16 13:35:55.217643",228,62,10,0,0,0
111,"2023-09-16 13:35:56.056408",228,64,10,0,0,0
112,"2023-09-16 13:35:56.974057",228,64,10,0,0,0
113,"2023-09-16 13:35:57.707754",228,64,10,0,0,0
114,"2023-09-16 13:35:58.659601",252,72,12,2,0,0
115,"2023-09-16 13:35:59.549524",252,72,12,2,0,0
116,"2023-09-16 13:36:00.384948",252,72,12,2,0,0
117,"2023-09-16 13:36:01.302971",258,74,12,2,0,0
118,"2023-09-16 13:36:03.320221",258,74,12,2,0,0
119,"2023-09-16 13:36:05.315524",258,74,12,2,0,0
120,"2023-09-16 13:36:05.981901",276,74,10,2,0,0
121,"2023-09-16 13:36:06.615001",276,74,10,2,0,0
122,"2023-09-16 13:36:07.352836",276,74,10,2,0,0
123,"2023-09-16 13:36:08.063757",288,76,10,2,0,0
124,"2023-09-16 13:36:08.731840",288,76,10,2,0,0
125,"2023-09-16 13:36:09.419475",288,76,10,2,0,0
126,"2023-09-16 13:36:10.066678",282,76,12,2,0,0
