id,datetime,pm0_3,pm0_5,pm1,pm2_5,pm5,pm10
1,"2023-09-16 13:29:46.013098",0,0,0,0,0,0
2,"2023-09-16 13:29:46.253136",270,74,22,2,0,0
3,"2023-09-16 13:29:47.058695",270,74,22,2,0,0
4,"2023-09-16 13:29:47.904870",270,74,22,2,0,0
5,"2023-09-16 13:29:48.810898",246,64,18,2,0,0
6,"2023-09-16 13:29:49.639246",246,64,18,2,0,0
7,"2023-09-16 13:29:50.481682",246,64,18,2,0,0
8,"2023-09-16 13:29:51.365655",270,70,22,2,0,0
9,"2023-09-16 13:29:52.215516",270,70,22,2,0,0
10,"2023-09-16 13:29:53.065049",270,70,22,2,0,0
11,"2023-09-16 13:29:53.962841",300,82,30,4,0,0
12,"2023-09-16 13:29:54.819854",300,82,30,4,0,0
13,"2023-09-16 13:29:55.639173",300,82,30,4,0,0
14,"2023-09-16 13:29:56.553746",318,90,28,4,0,0
15,"2023-09-16 13:29:57.392164",318,90,28,4,0,0
16,"2023-09-16 13:29:58.225282",318,90,28,4,0,0
17,"2023-09-16 13:29:59.136349",312,88,30,4,0,0
18,"2023-09-16 13:29:59.962471",312,88,30,4,0,0
