id,datetime,pm1,pm2_5,pm10
1,"2023-11-11 11:52:19.961185",1,1,1
2,"2023-11-11 11:52:20.826096",0,1,1
3,"2023-11-11 11:52:21.661263",0,1,1
4,"2023-11-11 11:52:22.526399",0,1,1
5,"2023-11-11 11:52:23.430627",0,1,2
6,"2023-11-11 11:52:24.272919",0,1,2
7,"2023-11-11 11:52:25.123940",0,1,2
8,"2023-11-11 11:52:26.036460",0,1,2
9,"2023-11-11 11:52:26.864570",0,1,2
10,"2023-11-11 11:52:27.710707",0,1,2
11,"2023-11-11 11:52:28.615161",0,1,2
12,"2023-11-11 11:52:29.454966",0,1,2
13,"2023-11-11 11:52:30.293684",0,1,2
14,"2023-11-11 11:52:31.209859",0,2,2
15,"2023-11-11 11:52:32.039330",0,2,2
16,"2023-11-11 11:52:32.879973",0,2,2
17,"2023-11-11 11:52:33.784857",0,1,1
18,"2023-11-11 11:52:34.612105",0,1,1
19,"2023-11-11 11:52:35.466391",0,1,1
20,"2023-11-11 11:52:36.376301",0,0,1
21,"2023-11-11 11:52:37.233737",0,0,1
22,"2023-11-11 11:52:38.057508",0,0,1
23,"2023-11-11 11:52:38.966773",0,0,1
24,"2023-11-11 11:52:39.800711",1,1,2
25,"2023-11-11 11:52:40.653763",1,1,2
26,"2023-11-11 11:52:41.548003",1,1,2
27,"2023-11-11 11:52:42.395611",1,1,2
