id,datetime,pm1,pm2_5,pm10
1,"2023-09-17 17:24:42.046960",0,1,1
2,"2023-09-17 17:24:42.862715",0,1,1
3,"2023-09-17 17:24:43.696173",0,1,1
4,"2023-09-17 17:24:44.596027",0,1,1
5,"2023-09-17 17:24:45.443997",1,2,2
6,"2023-09-17 17:24:46.275420",1,2,2
7,"2023-09-17 17:24:47.191128",1,2,2
8,"2023-09-17 17:24:48.028543",1,2,2
9,"2023-09-17 17:24:48.867421",1,2,2
10,"2023-09-17 17:24:49.775255",1,2,2
11,"2023-09-17 17:24:50.617285",1,2,2
12,"2023-09-17 17:24:51.452193",1,2,2
13,"2023-09-17 17:24:52.355797",1,2,2
14,"2023-09-17 17:24:53.203725",1,2,2
15,"2023-09-17 17:24:54.041180",1,2,2
16,"2023-09-17 17:24:54.946075",1,3,3
17,"2023-09-17 17:24:55.779455",1,3,3
18,"2023-09-17 17:24:56.620080",1,3,3
19,"2023-09-17 17:24:57.519954",1,2,2
20,"2023-09-17 17:24:58.370090",1,2,2
21,"2023-09-17 17:24:59.198904",1,2,2
22,"2023-09-17 17:25:00.113692",1,2,2
23,"2023-09-17 17:25:00.988210",1,2,2
24,"2023-09-17 17:25:01.800346",1,2,2
25,"2023-09-17 17:25:02.714148",1,3,3
26,"2023-09-17 17:25:03.548869",1,3,3
27,"2023-09-17 17:25:04.378651",1,3,3
28,"2023-09-17 17:25:05.297977",1,3,3
29,"2023-09-17 17:25:06.120491",1,3,3
30,"2023-09-17 17:25:06.965195",1,3,3
31,"2023-09-17 17:25:07.873375",1,3,3
32,"2023-09-17 17:25:08.713219",1,3,3
33,"2023-09-17 17:25:09.553873",1,3,3
34,"2023-09-17 17:25:10.460292",1,3,3
35,"2023-09-17 17:25:11.306176",1,3,3
36,"2023-09-17 17:25:12.148184",1,3,3
37,"2023-09-17 17:25:13.052666",1,3,3
38,"2023-09-17 17:25:13.890632",1,3,3
39,"2023-09-17 17:25:14.728994",1,3,3
40,"2023-09-17 17:25:15.628482",1,3,3
41,"2023-09-17 17:25:16.475502",1,3,3
42,"2023-09-17 17:25:17.296882",1,3,3
43,"2023-09-17 17:25:18.218725",0,2,2
44,"2023-09-17 17:25:19.043040",0,2,2
45,"2023-09-17 17:25:19.890297",0,2,2
46,"2023-09-17 17:25:20.799314",0,2,2
47,"2023-09-17 17:25:21.634352",0,2,2
48,"2023-09-17 17:25:22.483622",0,2,2
49,"2023-09-17 17:25:23.381487",0,2,2
50,"2023-09-17 17:25:24.220819",0,2,2
51,"2023-09-17 17:25:25.055741",0,2,2
52,"2023-09-17 17:25:25.969076",0,2,2
53,"2023-09-17 17:25:26.809938",0,1,1
54,"2023-09-17 17:25:27.644449",0,1,1
55,"2023-09-17 17:25:28.557378",0,0,0
56,"2023-09-17 17:25:29.402260",0,0,0
57,"2023-09-17 17:25:30.225609",0,1,1
58,"2023-09-17 17:25:31.146885",0,2,2
59,"2023-09-17 17:25:31.985756",0,2,2
60,"2023-09-17 17:25:32.811262",0,1,1
61,"2023-09-17 17:25:33.719847",0,0,0
62,"2023-09-17 17:25:34.570820",0,0,0
63,"2023-09-17 17:25:35.397477",0,0,0
64,"2023-09-17 17:25:36.312600",1,1,1
65,"2023-09-17 17:25:37.133829",1,1,1
66,"2023-09-17 17:25:37.979597",1,1,1
67,"2023-09-17 17:25:38.882115",0,0,0
68,"2023-09-17 17:25:39.724993",0,0,0
69,"2023-09-17 17:25:40.563259",0,0,0
70,"2023-09-17 17:25:41.460758",0,0,0
71,"2023-09-17 17:25:42.308463",0,0,0
72,"2023-09-17 17:25:43.148761",0,0,0
73,"2023-09-17 17:25:44.052059",0,0,0
74,"2023-09-17 17:25:44.918994",1,1,1
75,"2023-09-17 17:25:45.741639",1,1,1
76,"2023-09-17 17:25:46.643900",1,2,2
77,"2023-09-17 17:25:47.486042",1,2,2
78,"2023-09-17 17:25:48.308362",1,2,2
79,"2023-09-17 17:25:49.229745",1,1,1
80,"2023-09-17 17:25:50.062370",1,1,1
81,"2023-09-17 17:25:50.894464",1,1,1
82,"2023-09-17 17:25:51.826461",1,1,1
83,"2023-09-17 17:25:52.653097",1,1,1
84,"2023-09-17 17:25:53.493970",1,1,1
85,"2023-09-17 17:25:54.390632",1,1,1
86,"2023-09-17 17:25:55.226796",1,1,1
87,"2023-09-17 17:25:56.069459",1,1,1
88,"2023-09-17 17:25:56.971744",1,2,2
89,"2023-09-17 17:25:57.819540",1,2,2
90,"2023-09-17 17:25:58.655138",1,2,2
91,"2023-09-17 17:25:59.558645",1,1,1
92,"2023-09-17 17:26:00.403257",1,1,1
93,"2023-09-17 17:26:01.237820",1,1,1
94,"2023-09-17 17:26:02.140987",1,1,1
95,"2023-09-17 17:26:02.994688",1,1,1
96,"2023-09-17 17:26:03.827109",1,1,1
97,"2023-09-17 17:26:04.735707",0,1,1
98,"2023-09-17 17:26:05.604741",0,1,1
99,"2023-09-17 17:26:06.395154",0,1,1
100,"2023-09-17 17:26:07.320567",0,1,1
101,"2023-09-17 17:26:08.148918",0,1,1
102,"2023-09-17 17:26:08.991220",0,0,0
103,"2023-09-17 17:26:09.902081",0,0,0
104,"2023-09-17 17:26:10.740499",0,0,0
105,"2023-09-17 17:26:11.614360",0,1,1
106,"2023-09-17 17:26:12.497913",0,1,1
107,"2023-09-17 17:26:13.325279",0,1,1
108,"2023-09-17 17:26:14.158250",0,1,1
109,"2023-09-17 17:26:15.080702",0,1,1
110,"2023-09-17 17:26:15.911412",0,1,1
111,"2023-09-17 17:26:16.766060",0,1,1
112,"2023-09-17 17:26:17.659461",0,1,1
113,"2023-09-17 17:26:18.492757",0,1,1
114,"2023-09-17 17:26:19.330673",0,1,1
115,"2023-09-17 17:26:20.236097",0,0,0
116,"2023-09-17 17:26:21.078446",0,0,0
117,"2023-09-17 17:26:21.915406",0,0,0
118,"2023-09-17 17:26:22.822242",0,0,0
119,"2023-09-17 17:26:23.667110",0,0,0
120,"2023-09-17 17:26:24.508205",0,0,0
121,"2023-09-17 17:26:25.408466",0,0,0
122,"2023-09-17 17:26:26.247707",0,0,0
123,"2023-09-17 17:26:27.102354",0,0,0
124,"2023-09-17 17:26:28.004918",0,1,1
125,"2023-09-17 17:26:28.835965",0,1,1
126,"2023-09-17 17:26:29.667942",0,1,1
127,"2023-09-17 17:26:30.579037",0,1,1
128,"2023-09-17 17:26:31.422849",0,1,1
129,"2023-09-17 17:26:32.255950",0,0,0
130,"2023-09-17 17:26:33.166256",0,0,0
131,"2023-09-17 17:26:34.008403",0,0,0
132,"2023-09-17 17:26:34.851488",0,0,0
133,"2023-09-17 17:26:35.836059",1,1,1
134,"2023-09-17 17:26:36.582091",1,1,1
135,"2023-09-17 17:26:37.432099",1,1,1
136,"2023-09-17 17:26:38.326884",0,0,0
137,"2023-09-17 17:26:39.172889",0,0,0
138,"2023-09-17 17:26:40.010020",0,0,0
139,"2023-09-17 17:26:40.919408",0,0,0
140,"2023-09-17 17:26:41.754960",0,0,0
141,"2023-09-17 17:26:42.601531",0,0,0
142,"2023-09-17 17:26:43.502214",0,0,0
143,"2023-09-17 17:26:44.345109",0,0,0
144,"2023-09-17 17:26:45.196473",0,0,0
145,"2023-09-17 17:26:46.088246",0,0,0
146,"2023-09-17 17:26:46.945039",0,0,0
147,"2023-09-17 17:26:47.765476",0,0,0
148,"2023-09-17 17:26:48.678347",0,0,0
149,"2023-09-17 17:26:49.523430",0,0,0
150,"2023-09-17 17:26:50.353758",0,1,1
151,"2023-09-17 17:26:51.367900",0,1,1
152,"2023-09-17 17:26:52.095894",0,1,1
153,"2023-09-17 17:26:52.937166",0,1,1
154,"2023-09-17 17:26:53.849726",0,1,1
155,"2023-09-17 17:26:54.675323",0,1,1
156,"2023-09-17 17:26:55.513685",0,1,1
157,"2023-09-17 17:26:56.429973",0,1,1
158,"2023-09-17 17:26:57.270881",0,1,1
159,"2023-09-17 17:26:58.106303",0,1,1
160,"2023-09-17 17:26:59.011991",0,0,0
161,"2023-09-17 17:26:59.851582",0,0,0
162,"2023-09-17 17:27:00.691163",0,0,0
163,"2023-09-17 17:27:01.599869",0,1,1
164,"2023-09-17 17:27:02.439673",0,1,1
165,"2023-09-17 17:27:03.267778",0,1,1
166,"2023-09-17 17:27:04.180699",0,1,1
167,"2023-09-17 17:27:05.023332",0,0,0
168,"2023-09-17 17:27:05.856771",0,0,0
169,"2023-09-17 17:27:06.770586",0,0,0
170,"2023-09-17 17:27:07.599907",0,0,0
171,"2023-09-17 17:27:08.446067",0,1,1
172,"2023-09-17 17:27:09.353127",0,1,1
173,"2023-09-17 17:27:10.182833",0,1,1
174,"2023-09-17 17:27:11.027132",0,0,0
175,"2023-09-17 17:27:11.935747",0,0,0
176,"2023-09-17 17:27:12.766482",0,0,0
177,"2023-09-17 17:27:13.608787",0,1,1
178,"2023-09-17 17:27:14.517420",0,1,1
179,"2023-09-17 17:27:15.361477",0,1,1
180,"2023-09-17 17:27:16.198059",0,1,1
181,"2023-09-17 17:27:17.109910",0,0,0
182,"2023-09-17 17:27:17.944341",0,0,0
183,"2023-09-17 17:27:18.778664",0,0,0
184,"2023-09-17 17:27:19.684838",0,0,0
185,"2023-09-17 17:27:20.521208",0,0,0
186,"2023-09-17 17:27:21.357784",0,0,0
187,"2023-09-17 17:27:22.364474",0,0,0
188,"2023-09-17 17:27:23.108723",0,0,0
189,"2023-09-17 17:27:23.943609",0,0,0
190,"2023-09-17 17:27:24.861866",0,0,0
