id,datetime,pm1,pm2_5,pm10
1,"2023-09-17 12:00:35.757548",0,1,1
2,"2023-09-17 12:00:36.638949",0,1,1
3,"2023-09-17 12:00:37.453729",0,1,1
4,"2023-09-17 12:00:38.365688",0,1,1
5,"2023-09-17 12:00:39.193802",0,1,1
6,"2023-09-17 12:00:40.040625",0,1,1
7,"2023-09-17 12:00:40.954350",0,1,1
8,"2023-09-17 12:00:41.780402",0,1,1
9,"2023-09-17 12:00:42.628772",0,1,1
10,"2023-09-17 12:00:43.530202",0,1,1
11,"2023-09-17 12:00:44.370960",0,1,1
12,"2023-09-17 12:00:45.214476",0,1,1
13,"2023-09-17 12:00:46.113632",0,1,1
14,"2023-09-17 12:00:46.956556",0,1,1
15,"2023-09-17 12:00:47.797744",0,1,1
16,"2023-09-17 12:00:48.702232",0,2,2
17,"2023-09-17 12:00:49.541358",0,2,2
18,"2023-09-17 12:00:50.375097",0,2,2
19,"2023-09-17 12:00:51.281307",0,1,1
20,"2023-09-17 12:00:52.121794",0,1,1
21,"2023-09-17 12:00:52.959396",0,1,1
22,"2023-09-17 12:00:53.870699",0,1,1
23,"2023-09-17 12:00:54.715046",0,1,1
24,"2023-09-17 12:00:55.564116",0,1,1
25,"2023-09-17 12:00:56.455294",0,1,1
26,"2023-09-17 12:00:57.291446",0,1,1
27,"2023-09-17 12:00:58.132500",0,1,1
28,"2023-09-17 12:00:59.052611",0,1,1
29,"2023-09-17 12:00:59.879101",0,1,1
30,"2023-09-17 12:01:00.721612",0,1,1
31,"2023-09-17 12:01:01.631778",0,1,1
32,"2023-09-17 12:01:02.473681",0,1,1
33,"2023-09-17 12:01:03.313032",0,1,1
34,"2023-09-17 12:01:04.206543",0,1,1
35,"2023-09-17 12:01:05.043715",0,1,1
36,"2023-09-17 12:01:05.920009",0,1,1
37,"2023-09-17 12:01:06.794691",0,2,2
38,"2023-09-17 12:01:07.638033",0,2,2
39,"2023-09-17 12:01:08.468959",0,2,2
40,"2023-09-17 12:01:09.383486",1,2,2
41,"2023-09-17 12:01:10.216447",2,3,3
42,"2023-09-17 12:01:11.058688",2,3,3
43,"2023-09-17 12:01:11.965279",2,3,3
44,"2023-09-17 12:01:12.793454",2,3,3
45,"2023-09-17 12:01:13.639389",2,3,3
46,"2023-09-17 12:01:14.550395",2,2,2
47,"2023-09-17 12:01:15.382221",2,2,2
48,"2023-09-17 12:01:16.237296",2,2,2
49,"2023-09-17 12:01:17.136984",1,2,2
50,"2023-09-17 12:01:17.971050",1,2,2
51,"2023-09-17 12:01:18.808364",1,2,2
52,"2023-09-17 12:01:19.718612",2,2,2
53,"2023-09-17 12:01:20.559780",2,2,2
54,"2023-09-17 12:01:21.396297",2,2,2
55,"2023-09-17 12:01:22.292127",2,2,2
56,"2023-09-17 12:01:23.140148",2,2,2
57,"2023-09-17 12:01:23.969730",2,2,2
58,"2023-09-17 12:01:24.880300",1,3,3
59,"2023-09-17 12:01:25.728370",1,3,3
60,"2023-09-17 12:01:26.564166",1,3,3
61,"2023-09-17 12:01:27.463581",1,3,3
62,"2023-09-17 12:01:28.310310",1,3,3
