id,datetime,pm1,pm2_5,pm10
1,"2023-09-20 17:09:39.921579",0,0,0
2,"2023-09-20 17:09:40.748195",0,0,0
3,"2023-09-20 17:09:41.593538",0,0,0
4,"2023-09-20 17:09:42.433651",0,0,0
5,"2023-09-20 17:09:43.333691",0,0,0
6,"2023-09-20 17:09:44.174652",0,0,0
7,"2023-09-20 17:09:45.007962",0,0,0
8,"2023-09-20 17:09:45.918371",0,0,0
9,"2023-09-20 17:09:46.760968",0,0,0
10,"2023-09-20 17:09:47.592302",0,0,0
11,"2023-09-20 17:09:48.512813",0,0,0
12,"2023-09-20 17:09:49.337965",0,0,0
13,"2023-09-20 17:09:50.177357",0,0,0
14,"2023-09-20 17:09:51.088361",0,0,0
15,"2023-09-20 17:09:51.934095",0,0,0
16,"2023-09-20 17:09:52.764544",0,0,0
17,"2023-09-20 17:09:53.680909",0,0,0
18,"2023-09-20 17:09:54.517000",0,0,0
19,"2023-09-20 17:09:55.356219",0,0,0
20,"2023-09-20 17:09:56.257314",0,0,0
21,"2023-09-20 17:09:57.097057",0,0,0
22,"2023-09-20 17:09:57.942231",0,0,0
23,"2023-09-20 17:09:58.847075",0,0,0
24,"2023-09-20 17:09:59.686019",0,0,0
25,"2023-09-20 17:10:00.578535",0,0,0
26,"2023-09-20 17:10:01.432139",0,0,0
27,"2023-09-20 17:10:02.272008",0,0,0
28,"2023-09-20 17:10:03.093981",0,0,0
29,"2023-09-20 17:10:04.009478",0,0,0
30,"2023-09-20 17:10:04.859903",0,0,0
31,"2023-09-20 17:10:05.679871",0,0,0
32,"2023-09-20 17:10:06.601982",0,0,0
33,"2023-09-20 17:10:07.443645",0,0,0
34,"2023-09-20 17:10:08.280087",0,0,0
35,"2023-09-20 17:10:09.185561",0,0,0
36,"2023-09-20 17:10:10.017818",0,0,0
37,"2023-09-20 17:10:10.859543",0,0,0
38,"2023-09-20 17:10:11.774361",0,0,0
39,"2023-09-20 17:10:12.606698",0,0,0
40,"2023-09-20 17:10:13.453899",0,0,0
41,"2023-09-20 17:10:14.351930",0,0,0
42,"2023-09-20 17:10:15.194128",0,0,0
43,"2023-09-20 17:10:16.033528",0,0,0
44,"2023-09-20 17:10:16.938886",0,0,0
45,"2023-09-20 17:10:17.773552",0,0,0
46,"2023-09-20 17:10:18.611467",0,0,0
47,"2023-09-20 17:10:19.519244",0,0,0
48,"2023-09-20 17:10:20.362322",0,0,0
49,"2023-09-20 17:10:21.199548",0,0,0
50,"2023-09-20 17:10:22.104506",0,0,0
51,"2023-09-20 17:10:22.966075",0,0,0
52,"2023-09-20 17:10:23.777596",0,0,0
53,"2023-09-20 17:10:24.693722",0,0,0
54,"2023-09-20 17:10:25.531984",0,0,0
55,"2023-09-20 17:10:26.364272",0,0,0
56,"2023-09-20 17:10:27.278531",0,0,0
57,"2023-09-20 17:10:28.116733",0,0,0
58,"2023-09-20 17:10:28.957913",0,0,0
59,"2023-09-20 17:10:29.865370",0,0,0
60,"2023-09-20 17:10:30.696514",0,0,0
61,"2023-09-20 17:10:31.538399",0,0,0
62,"2023-09-20 17:10:32.442944",0,0,0
63,"2023-09-20 17:10:33.283267",0,0,0
64,"2023-09-20 17:10:34.140583",0,0,0
65,"2023-09-20 17:10:35.071521",0,0,0
66,"2023-09-20 17:10:35.858739",0,0,0
67,"2023-09-20 17:10:36.709565",0,0,0
68,"2023-09-20 17:10:37.613829",0,0,0
69,"2023-09-20 17:10:38.458596",0,0,0
70,"2023-09-20 17:10:39.291657",0,0,0
71,"2023-09-20 17:10:40.197443",0,0,0
72,"2023-09-20 17:10:41.041574",0,0,0
73,"2023-09-20 17:10:41.869635",0,0,0
74,"2023-09-20 17:10:42.782402",0,0,0
75,"2023-09-20 17:10:43.625126",0,0,0
76,"2023-09-20 17:10:44.459291",0,0,0
77,"2023-09-20 17:10:45.380827",0,0,0
78,"2023-09-20 17:10:46.207033",0,0,0
79,"2023-09-20 17:10:47.050366",0,0,0
80,"2023-09-20 17:10:47.971319",0,0,0
81,"2023-09-20 17:10:48.789223",0,0,0
82,"2023-09-20 17:10:49.632113",0,0,0
83,"2023-09-20 17:10:50.528175",0,0,0
84,"2023-09-20 17:10:51.375935",0,0,0
85,"2023-09-20 17:10:52.224943",0,0,0
86,"2023-09-20 17:10:53.116567",0,0,0
87,"2023-09-20 17:10:53.959004",0,0,0
88,"2023-09-20 17:10:54.795977",0,0,0
89,"2023-09-20 17:10:55.707178",0,0,0
90,"2023-09-20 17:10:56.550066",0,0,0
91,"2023-09-20 17:10:57.452657",0,0,0
92,"2023-09-20 17:10:58.358106",0,0,0
93,"2023-09-20 17:10:59.198276",0,0,0
94,"2023-09-20 17:11:00.035075",0,0,0
95,"2023-09-20 17:11:00.938282",0,0,0
96,"2023-09-20 17:11:01.755651",0,0,0
97,"2023-09-20 17:11:02.555457",0,0,0
98,"2023-09-20 17:11:03.458081",0,0,0
99,"2023-09-20 17:11:04.304112",0,0,0
100,"2023-09-20 17:11:05.137630",0,0,0
101,"2023-09-20 17:11:06.038823",0,0,0
102,"2023-09-20 17:11:06.886688",0,0,0
103,"2023-09-20 17:11:07.719725",0,0,0
104,"2023-09-20 17:11:08.639345",0,0,0
105,"2023-09-20 17:11:09.481068",0,0,0
106,"2023-09-20 17:11:10.305063",0,0,0
107,"2023-09-20 17:11:11.213453",0,0,0
108,"2023-09-20 17:11:12.052602",0,0,0
109,"2023-09-20 17:11:12.899831",0,0,0
110,"2023-09-20 17:11:13.797545",0,0,0
111,"2023-09-20 17:11:14.664335",0,0,0
112,"2023-09-20 17:11:15.478523",0,0,0
113,"2023-09-20 17:11:16.391640",0,0,0
114,"2023-09-20 17:11:17.222619",0,0,0
115,"2023-09-20 17:11:18.062395",0,0,0
116,"2023-09-20 17:11:18.986391",0,0,0
117,"2023-09-20 17:11:19.805335",0,0,0
118,"2023-09-20 17:11:20.647409",0,0,0
119,"2023-09-20 17:11:21.559360",0,0,0
120,"2023-09-20 17:11:22.394870",0,0,0
121,"2023-09-20 17:11:23.241012",0,0,0
122,"2023-09-20 17:11:24.139163",0,0,0
123,"2023-09-20 17:11:24.977443",0,0,0
124,"2023-09-20 17:11:25.816429",0,0,0
125,"2023-09-20 17:11:26.721994",0,0,0
126,"2023-09-20 17:11:27.561165",0,0,0
127,"2023-09-20 17:11:28.402315",0,0,0
128,"2023-09-20 17:11:29.312209",0,0,0
129,"2023-09-20 17:11:30.147602",0,0,0
130,"2023-09-20 17:11:30.994916",0,0,0
131,"2023-09-20 17:11:31.894876",0,0,0
132,"2023-09-20 17:11:32.744897",0,0,0
133,"2023-09-20 17:11:33.570567",0,0,0
134,"2023-09-20 17:11:34.488302",0,0,0
135,"2023-09-20 17:11:35.317658",0,0,0
136,"2023-09-20 17:11:36.157899",0,0,0
137,"2023-09-20 17:11:37.068505",0,0,0
138,"2023-09-20 17:11:37.906984",0,0,0
139,"2023-09-20 17:11:38.744652",0,0,0
140,"2023-09-20 17:11:39.651690",0,0,0
141,"2023-09-20 17:11:40.489098",0,0,0
142,"2023-09-20 17:11:41.330540",0,0,0
143,"2023-09-20 17:11:42.236810",0,0,0
144,"2023-09-20 17:11:43.069273",0,0,0
145,"2023-09-20 17:11:43.925731",0,0,0
146,"2023-09-20 17:11:44.819590",0,0,0
147,"2023-09-20 17:11:45.666168",0,0,0
148,"2023-09-20 17:11:46.500032",0,0,0
149,"2023-09-20 17:11:47.404376",0,0,0
150,"2023-09-20 17:11:48.249351",0,0,0
151,"2023-09-20 17:11:49.078932",0,0,0
152,"2023-09-20 17:11:49.996003",0,0,0
153,"2023-09-20 17:11:50.821420",0,0,0
154,"2023-09-20 17:11:51.670373",0,0,0
155,"2023-09-20 17:11:52.614390",0,0,0
156,"2023-09-20 17:11:53.411133",0,0,0
157,"2023-09-20 17:11:54.241446",0,0,0
158,"2023-09-20 17:11:55.165627",0,0,0
159,"2023-09-20 17:11:55.993338",0,0,0
160,"2023-09-20 17:11:56.833989",0,0,0
161,"2023-09-20 17:11:57.737233",0,0,0
162,"2023-09-20 17:11:58.595135",0,0,0
163,"2023-09-20 17:11:59.421636",0,0,0
164,"2023-09-20 17:12:00.324172",0,0,0
165,"2023-09-20 17:12:01.171753",0,0,0
166,"2023-09-20 17:12:02.005000",0,0,0
167,"2023-09-20 17:12:02.907721",0,0,0
168,"2023-09-20 17:12:03.754442",0,0,0
169,"2023-09-20 17:12:04.589234",0,0,0
170,"2023-09-20 17:12:05.496754",0,0,0
171,"2023-09-20 17:12:06.337822",0,0,0
172,"2023-09-20 17:12:07.168955",0,0,0
173,"2023-09-20 17:12:08.080024",0,0,0
174,"2023-09-20 17:12:08.912717",0,0,0
175,"2023-09-20 17:12:09.758676",0,0,0
176,"2023-09-20 17:12:10.659787",0,0,0
177,"2023-09-20 17:12:11.511223",0,0,0
178,"2023-09-20 17:12:12.344424",0,0,0
179,"2023-09-20 17:12:13.246722",0,0,0
180,"2023-09-20 17:12:14.091889",0,0,0
181,"2023-09-20 17:12:14.924371",0,0,0
182,"2023-09-20 17:12:15.833934",0,0,0
183,"2023-09-20 17:12:16.677120",0,0,0
184,"2023-09-20 17:12:17.512516",0,0,0
185,"2023-09-20 17:12:18.413670",0,0,0
186,"2023-09-20 17:12:19.258819",0,0,0
187,"2023-09-20 17:12:20.097155",0,0,0
188,"2023-09-20 17:12:21.007113",0,0,0
189,"2023-09-20 17:12:21.842631",0,0,0
190,"2023-09-20 17:12:22.681123",0,0,0
191,"2023-09-20 17:12:23.586381",0,0,0
192,"2023-09-20 17:12:24.425184",0,0,0
193,"2023-09-20 17:12:25.261682",0,0,0
194,"2023-09-20 17:12:26.172513",0,0,0
195,"2023-09-20 17:12:27.009337",0,0,0
196,"2023-09-20 17:12:27.846108",0,0,0
197,"2023-09-20 17:12:28.753450",0,0,0
198,"2023-09-20 17:12:29.588407",0,0,0
199,"2023-09-20 17:12:30.429037",0,0,0
200,"2023-09-20 17:12:31.335020",0,0,0
201,"2023-09-20 17:12:32.174464",0,0,0
202,"2023-09-20 17:12:33.009072",0,0,0
203,"2023-09-20 17:12:33.927952",0,0,0
204,"2023-09-20 17:12:34.757880",0,0,0
205,"2023-09-20 17:12:35.600262",0,0,0
206,"2023-09-20 17:12:36.503440",0,0,0
207,"2023-09-20 17:12:37.345037",0,0,0
208,"2023-09-20 17:12:38.178427",0,0,0
209,"2023-09-20 17:12:39.085894",0,0,0
210,"2023-09-20 17:12:39.930062",0,0,0
211,"2023-09-20 17:12:40.764797",0,0,0
212,"2023-09-20 17:12:41.673936",0,0,0
213,"2023-09-20 17:12:42.508730",0,0,0
214,"2023-09-20 17:12:43.347308",0,0,0
215,"2023-09-20 17:12:44.256948",0,0,0
216,"2023-09-20 17:12:45.096919",0,0,0
217,"2023-09-20 17:12:45.930542",0,0,0
218,"2023-09-20 17:12:46.841675",0,0,0
219,"2023-09-20 17:12:47.672931",0,0,0
220,"2023-09-20 17:12:48.522918",0,0,0
221,"2023-09-20 17:12:49.424526",0,0,0
222,"2023-09-20 17:12:50.267833",0,0,0
223,"2023-09-20 17:12:51.104662",0,0,0
224,"2023-09-20 17:12:52.011830",0,0,0
225,"2023-09-20 17:12:52.850151",0,0,0
226,"2023-09-20 17:12:53.704515",0,0,0
227,"2023-09-20 17:12:54.597897",0,0,0
228,"2023-09-20 17:12:55.432967",0,0,0
229,"2023-09-20 17:12:56.272676",0,0,0
230,"2023-09-20 17:12:57.178576",0,0,0
231,"2023-09-20 17:12:58.017780",0,0,0
232,"2023-09-20 17:12:58.855371",0,0,0
233,"2023-09-20 17:12:59.767356",0,0,0
234,"2023-09-20 17:13:00.606495",0,0,0
235,"2023-09-20 17:13:01.448694",0,0,0
236,"2023-09-20 17:13:02.349592",0,0,0
237,"2023-09-20 17:13:03.186752",0,0,0
238,"2023-09-20 17:13:04.025418",0,0,0
239,"2023-09-20 17:13:04.932512",0,0,0
240,"2023-09-20 17:13:05.774487",0,0,0
241,"2023-09-20 17:13:06.611686",0,0,0
242,"2023-09-20 17:13:07.524121",0,0,0
243,"2023-09-20 17:13:08.354691",0,0,0
244,"2023-09-20 17:13:09.206650",0,0,0
245,"2023-09-20 17:13:10.100510",0,0,0
246,"2023-09-20 17:13:10.940740",0,0,0
247,"2023-09-20 17:13:11.777633",0,0,0
248,"2023-09-20 17:13:12.690093",0,0,0
249,"2023-09-20 17:13:13.743020",0,0,0
250,"2023-09-20 17:13:14.588417",0,0,0
251,"2023-09-20 17:13:15.463818",0,0,0
252,"2023-09-20 17:13:23.446865",0,0,0
253,"2023-09-20 17:13:27.876824",0,0,0
254,"2023-09-20 17:13:32.713595",0,0,0
255,"2023-09-20 17:13:33.462934",0,0,0
256,"2023-09-20 17:13:34.242218",0,0,0
257,"2023-09-20 17:13:34.981055",0,0,0
258,"2023-09-20 17:13:35.643406",0,0,0
259,"2023-09-20 17:13:36.356520",0,0,0
260,"2023-09-20 17:13:36.971303",0,0,0
261,"2023-09-20 17:13:37.837831",0,0,0
262,"2023-09-20 17:13:38.738303",0,0,0
