id,datetime,pm1,pm2_5,pm10
1,"2023-09-18 17:00:46.740700",2,4,4
2,"2023-09-18 17:00:47.429073",2,4,4
3,"2023-09-18 17:00:48.350834",2,4,4
4,"2023-09-18 17:00:49.183210",2,4,4
5,"2023-09-18 17:00:50.015285",2,4,4
6,"2023-09-18 17:00:51.014281",2,4,4
7,"2023-09-18 17:00:51.834674",3,5,5
8,"2023-09-18 17:00:52.670174",3,5,5
9,"2023-09-18 17:00:53.546552",3,5,5
10,"2023-09-18 17:00:54.349847",2,4,4
11,"2023-09-18 17:00:55.189297",2,4,4
12,"2023-09-18 17:00:56.107327",2,5,5
13,"2023-09-18 17:00:56.935036",2,5,5
14,"2023-09-18 17:00:57.774038",2,5,5
15,"2023-09-18 17:00:58.688718",3,5,5
16,"2023-09-18 17:00:59.527553",3,5,5
17,"2023-09-18 17:01:00.363578",4,6,6
18,"2023-09-18 17:01:01.272826",3,6,6
19,"2023-09-18 17:01:02.110708",3,6,6
20,"2023-09-18 17:01:02.948012",3,6,6
21,"2023-09-18 17:01:03.852831",4,6,6
22,"2023-09-18 17:01:04.695078",4,6,6
23,"2023-09-18 17:01:05.528344",4,6,6
24,"2023-09-18 17:01:06.436877",4,6,6
25,"2023-09-18 17:01:07.276810",4,6,6
26,"2023-09-18 17:01:08.116026",4,6,6
27,"2023-09-18 17:01:09.023229",4,6,6
28,"2023-09-18 17:01:09.863527",4,6,6
29,"2023-09-18 17:01:10.697389",4,6,6
30,"2023-09-18 17:01:11.608293",4,6,6
31,"2023-09-18 17:01:12.457966",4,6,6
32,"2023-09-18 17:01:13.288263",4,6,6
33,"2023-09-18 17:01:14.197865",4,6,6
34,"2023-09-18 17:01:15.032356",4,6,6
35,"2023-09-18 17:01:15.879356",3,5,5
36,"2023-09-18 17:01:16.780502",3,5,5
37,"2023-09-18 17:01:17.620521",3,5,5
38,"2023-09-18 17:01:18.458030",4,6,6
39,"2023-09-18 17:01:19.362333",4,6,6
40,"2023-09-18 17:01:20.205516",4,6,6
41,"2023-09-18 17:01:21.159829",4,6,6
42,"2023-09-18 17:01:22.033848",4,6,6
43,"2023-09-18 17:01:22.872937",4,6,6
44,"2023-09-18 17:01:23.711447",4,6,6
45,"2023-09-18 17:01:24.611648",4,6,6
46,"2023-09-18 17:01:25.442940",4,6,6
