id,datetime,pm1,pm2_5,pm10
1,"2023-09-17 14:09:44.256577",2,3,3
2,"2023-09-17 14:09:45.071074",2,3,3
3,"2023-09-17 14:09:45.976621",2,3,3
4,"2023-09-17 14:09:46.815614",2,3,3
5,"2023-09-17 14:09:47.650480",2,3,3
6,"2023-09-17 14:09:48.555689",2,3,3
7,"2023-09-17 14:09:49.393937",2,3,3
8,"2023-09-17 14:09:50.240807",2,3,3
9,"2023-09-17 14:09:51.139006",2,3,3
10,"2023-09-17 14:09:51.975827",2,3,3
11,"2023-09-17 14:09:52.813274",2,3,3
12,"2023-09-17 14:09:53.706349",2,3,3
13,"2023-09-17 14:09:54.558205",2,3,3
14,"2023-09-17 14:09:55.387584",2,3,3
15,"2023-09-17 14:09:56.303576",2,3,3
16,"2023-09-17 14:09:57.142344",1,2,2
17,"2023-09-17 14:09:57.988295",1,2,2
18,"2023-09-17 14:09:58.882314",1,1,1
19,"2023-09-17 14:09:59.723704",1,1,1
20,"2023-09-17 14:10:00.563437",2,2,2
21,"2023-09-17 14:10:01.471582",2,2,4
22,"2023-09-17 14:10:02.308227",2,2,4
23,"2023-09-17 14:10:03.148427",1,1,3
24,"2023-09-17 14:10:04.072073",1,1,3
25,"2023-09-17 14:10:04.890506",1,1,3
26,"2023-09-17 14:10:05.843191",1,1,3
27,"2023-09-17 14:10:06.709634",2,2,4
28,"2023-09-17 14:10:07.542188",2,2,4
29,"2023-09-17 14:10:08.366732",2,2,4
30,"2023-09-17 14:10:09.292441",1,1,3
31,"2023-09-17 14:10:10.108037",1,1,3
32,"2023-09-17 14:10:10.955046",1,1,3
33,"2023-09-17 14:10:11.791580",1,2,3
34,"2023-09-17 14:10:12.630691",1,2,3
35,"2023-09-17 14:10:13.468534",1,2,3
36,"2023-09-17 14:10:14.390466",1,1,3
37,"2023-09-17 14:10:15.214206",2,2,4
38,"2023-09-17 14:10:16.049242",2,2,4
39,"2023-09-17 14:10:16.958396",2,2,4
40,"2023-09-17 14:10:17.793033",2,2,4
41,"2023-09-17 14:10:18.632149",2,2,4
