id,datetime,pm1,pm2_5,pm10
1,"2023-12-06 10:22:35.323804",1,2,2
2,"2023-12-06 10:22:36.108470",1,2,2
3,"2023-12-06 10:22:37.042272",1,2,2
4,"2023-12-06 10:22:37.876428",1,2,2
5,"2023-12-06 10:22:38.723211",1,2,2
6,"2023-12-06 10:22:39.626102",1,2,2
7,"2023-12-06 10:22:40.468727",1,2,2
8,"2023-12-06 10:22:41.309127",1,2,2
9,"2023-12-06 10:22:42.220617",1,3,3
10,"2023-12-06 10:22:43.051149",1,3,3
11,"2023-12-06 10:22:43.898910",1,3,3
12,"2023-12-06 10:22:44.799881",1,2,2
13,"2023-12-06 10:22:45.646552",1,2,2
14,"2023-12-06 10:22:46.486563",1,2,2
15,"2023-12-06 10:22:47.389469",1,2,2
16,"2023-12-06 10:22:48.232407",1,2,2
17,"2023-12-06 10:22:49.068625",1,2,2
18,"2023-12-06 10:22:49.991773",1,2,2
19,"2023-12-06 10:22:50.819682",1,2,2
20,"2023-12-06 10:22:51.665588",1,2,2
21,"2023-12-06 10:22:52.581022",1,2,2
22,"2023-12-06 10:22:53.416551",0,1,1
23,"2023-12-06 10:22:54.253230",0,1,1
24,"2023-12-06 10:22:55.163767",0,1,1
25,"2023-12-06 10:22:56.003609",0,1,1
26,"2023-12-06 10:22:56.851724",1,2,2
27,"2023-12-06 10:22:57.753904",1,2,2
28,"2023-12-06 10:22:58.590211",1,2,2
29,"2023-12-06 10:22:59.437105",0,1,1
30,"2023-12-06 10:23:00.348766",0,1,1
31,"2023-12-06 10:23:01.186550",0,1,1
32,"2023-12-06 10:23:02.069885",0,1,1
33,"2023-12-06 10:23:02.931340",1,1,1
34,"2023-12-06 10:23:03.777659",1,1,1
35,"2023-12-06 10:23:04.618939",1,1,1
36,"2023-12-06 10:23:05.517357",0,0,0
37,"2023-12-06 10:23:06.366732",0,0,0
38,"2023-12-06 10:23:07.198902",0,0,0
39,"2023-12-06 10:23:08.114407",0,0,0
40,"2023-12-06 10:23:08.954309",0,0,0
41,"2023-12-06 10:23:09.786829",0,0,0
42,"2023-12-06 10:23:10.693722",0,0,0
43,"2023-12-06 10:23:11.536051",0,1,1
44,"2023-12-06 10:23:12.387604",0,1,1
45,"2023-12-06 10:23:13.294989",1,1,1
46,"2023-12-06 10:23:14.128010",1,1,1
47,"2023-12-06 10:23:14.943481",1,1,1
48,"2023-12-06 10:23:15.965390",1,1,1
49,"2023-12-06 10:23:16.712537",1,1,1
