id,datetime,pm1,pm2_5,pm10
1,"2023-09-16 13:29:46.182117",1,2,2
2,"2023-09-16 13:29:47.012141",1,2,2
3,"2023-09-16 13:29:47.858293",1,2,2
4,"2023-09-16 13:29:48.768276",0,2,2
5,"2023-09-16 13:29:49.592921",0,1,1
6,"2023-09-16 13:29:50.432266",0,1,1
7,"2023-09-16 13:29:51.338168",0,1,1
8,"2023-09-16 13:29:52.176013",0,1,1
9,"2023-09-16 13:29:53.021937",1,2,2
10,"2023-09-16 13:29:53.925799",1,3,3
11,"2023-09-16 13:29:54.771880",1,3,3
12,"2023-09-16 13:29:55.602909",1,3,3
13,"2023-09-16 13:29:56.506731",1,3,3
14,"2023-09-16 13:29:57.344361",1,3,3
15,"2023-09-16 13:29:58.188401",1,3,3
16,"2023-09-16 13:29:59.097339",1,3,3
17,"2023-09-16 13:29:59.929383",1,3,3
