id,datetime,pm1,pm2_5,pm10
1,"2023-09-18 19:16:47.790874",3,6,6
2,"2023-09-18 19:16:48.522370",3,6,6
3,"2023-09-18 19:16:49.353795",3,6,6
4,"2023-09-18 19:16:50.263394",3,6,6
5,"2023-09-18 19:16:51.259361",3,6,6
6,"2023-09-18 19:16:51.868842",3,6,6
7,"2023-09-18 19:16:52.781692",4,7,7
8,"2023-09-18 19:16:53.610877",4,7,7
9,"2023-09-18 19:16:54.450679",4,7,7
10,"2023-09-18 19:16:55.361980",4,7,7
11,"2023-09-18 19:16:56.188559",4,7,7
12,"2023-09-18 19:16:57.037503",4,7,7
13,"2023-09-18 19:16:57.947301",4,7,7
14,"2023-09-18 19:16:58.780812",4,7,7
15,"2023-09-18 19:16:59.621014",4,7,7
16,"2023-09-18 19:17:00.521951",4,7,7
17,"2023-09-18 19:17:01.359049",4,7,7
18,"2023-09-18 19:17:02.206235",4,7,7
19,"2023-09-18 19:17:03.113560",4,7,7
20,"2023-09-18 19:17:03.949564",4,7,7
21,"2023-09-18 19:17:04.782582",4,7,7
22,"2023-09-18 19:17:05.690687",4,7,7
23,"2023-09-18 19:17:06.533504",4,7,7
24,"2023-09-18 19:17:07.370700",4,7,7
25,"2023-09-18 19:17:08.286980",2,5,5
26,"2023-09-18 19:17:09.128324",2,5,5
27,"2023-09-18 19:17:09.951654",2,5,5
28,"2023-09-18 19:17:10.867476",2,5,5
29,"2023-09-18 19:17:11.692421",3,6,6
30,"2023-09-18 19:17:12.529791",3,6,6
31,"2023-09-18 19:17:13.447371",3,6,6
32,"2023-09-18 19:17:14.278740",3,6,6
33,"2023-09-18 19:17:15.121237",3,6,6
34,"2023-09-18 19:17:16.067309",3,6,6
35,"2023-09-18 19:17:16.865680",3,6,6
36,"2023-09-18 19:17:17.699051",3,6,6
37,"2023-09-18 19:17:18.625789",3,6,6
38,"2023-09-18 19:17:19.447905",3,6,6
39,"2023-09-18 19:17:20.285141",3,6,6
40,"2023-09-18 19:17:21.206126",3,5,5
41,"2023-09-18 19:17:22.060655",3,5,5
42,"2023-09-18 19:17:22.869109",3,5,5
43,"2023-09-18 19:17:23.778599",3,5,5
44,"2023-09-18 19:17:24.616308",3,5,5
45,"2023-09-18 19:17:25.454181",3,5,5
46,"2023-09-18 19:17:26.355306",3,5,5
47,"2023-09-18 19:17:27.200812",3,5,5
48,"2023-09-18 19:17:28.036917",3,5,5
49,"2023-09-18 19:17:28.946575",3,5,5
50,"2023-09-18 19:17:29.774160",3,5,5
51,"2023-09-18 19:17:30.603235",3,5,5
52,"2023-09-18 19:17:31.522113",3,4,4
53,"2023-09-18 19:17:32.362904",3,4,4
54,"2023-09-18 19:17:33.194558",3,4,4
55,"2023-09-18 19:17:34.102493",3,4,4
56,"2023-09-18 19:17:34.942474",3,4,4
57,"2023-09-18 19:17:35.780015",3,4,4
58,"2023-09-18 19:17:36.696689",3,4,4
59,"2023-09-18 19:17:37.536518",3,4,4
60,"2023-09-18 19:17:38.361785",3,4,4
61,"2023-09-18 19:17:39.265315",3,4,4
62,"2023-09-18 19:17:40.107959",3,4,4
63,"2023-09-18 19:17:40.947838",3,4,4
64,"2023-09-18 19:17:41.850521",3,4,4
65,"2023-09-18 19:17:42.693579",3,4,4
66,"2023-09-18 19:17:43.529536",3,4,4
67,"2023-09-18 19:17:44.432922",3,5,5
68,"2023-09-18 19:17:45.271213",3,5,5
69,"2023-09-18 19:17:46.107879",3,5,5
70,"2023-09-18 19:17:47.018570",3,6,6
71,"2023-09-18 19:17:47.860492",3,6,6
72,"2023-09-18 19:17:48.702268",3,6,6
73,"2023-09-18 19:17:49.607804",3,6,6
74,"2023-09-18 19:17:50.428440",3,6,6
75,"2023-09-18 19:17:51.274727",3,6,6
76,"2023-09-18 19:17:52.182651",3,6,6
77,"2023-09-18 19:17:53.019876",3,6,6
78,"2023-09-18 19:17:53.860349",3,6,6
79,"2023-09-18 19:17:54.762458",3,6,6
80,"2023-09-18 19:17:55.601999",3,6,6
81,"2023-09-18 19:17:56.455219",3,6,6
82,"2023-09-18 19:17:57.346892",3,5,5
83,"2023-09-18 19:17:58.190538",3,5,5
84,"2023-09-18 19:17:59.116566",3,5,5
85,"2023-09-18 19:17:59.935904",3,6,6
86,"2023-09-18 19:18:00.772743",3,6,6
87,"2023-09-18 19:18:01.607882",3,6,6
88,"2023-09-18 19:18:02.515984",3,6,6
89,"2023-09-18 19:18:03.352825",3,6,6
90,"2023-09-18 19:18:04.189137",3,6,6
91,"2023-09-18 19:18:05.101832",3,6,6
92,"2023-09-18 19:18:05.938168",3,6,6
93,"2023-09-18 19:18:06.776057",3,6,6
94,"2023-09-18 19:18:07.681964",2,5,5
95,"2023-09-18 19:18:08.518291",2,5,5
96,"2023-09-18 19:18:09.355511",2,5,5
97,"2023-09-18 19:18:10.264813",2,3,3
98,"2023-09-18 19:18:11.101744",3,4,4
99,"2023-09-18 19:18:11.940222",3,4,4
100,"2023-09-18 19:18:12.840663",3,4,4
101,"2023-09-18 19:18:13.685051",2,3,3
102,"2023-09-18 19:18:14.526025",2,3,3
103,"2023-09-18 19:18:15.431636",1,3,3
104,"2023-09-18 19:18:16.268338",1,3,3
105,"2023-09-18 19:18:17.123761",1,3,3
106,"2023-09-18 19:18:18.015569",1,3,3
107,"2023-09-18 19:18:18.855108",1,3,3
108,"2023-09-18 19:18:19.692358",2,4,4
109,"2023-09-18 19:18:20.599831",2,4,4
110,"2023-09-18 19:18:21.438476",2,4,4
111,"2023-09-18 19:18:22.286277",2,4,4
112,"2023-09-18 19:18:23.182643",2,4,4
113,"2023-09-18 19:18:24.015829",2,4,4
114,"2023-09-18 19:18:24.858389",2,4,4
115,"2023-09-18 19:18:25.765170",2,4,4
116,"2023-09-18 19:18:26.812789",2,4,4
117,"2023-09-18 19:18:27.595761",2,4,4
118,"2023-09-18 19:18:28.484757",2,4,4
119,"2023-09-18 19:18:29.312464",1,3,3
120,"2023-09-18 19:18:30.056868",1,3,3
121,"2023-09-18 19:18:30.938813",1,2,2
122,"2023-09-18 19:18:31.811718",2,3,3
123,"2023-09-18 19:18:32.623437",2,3,3
124,"2023-09-18 19:18:33.533010",2,3,3
125,"2023-09-18 19:18:34.367273",2,3,3
126,"2023-09-18 19:18:35.194558",1,2,2
127,"2023-09-18 19:18:36.103579",1,2,2
128,"2023-09-18 19:18:36.941028",1,2,2
129,"2023-09-18 19:18:37.780923",2,3,3
130,"2023-09-18 19:18:38.691860",2,2,2
131,"2023-09-18 19:18:39.529072",2,2,2
132,"2023-09-18 19:18:40.363153",2,2,2
133,"2023-09-18 19:18:41.282517",2,3,3
134,"2023-09-18 19:18:42.119120",2,3,3
135,"2023-09-18 19:18:42.945431",2,3,3
136,"2023-09-18 19:18:43.861921",1,2,2
137,"2023-09-18 19:18:44.694294",1,2,2
138,"2023-09-18 19:18:45.527339",1,2,2
139,"2023-09-18 19:18:46.439888",2,4,4
140,"2023-09-18 19:18:47.365933",2,4,4
141,"2023-09-18 19:18:48.103549",2,4,4
142,"2023-09-18 19:18:49.012680",2,4,4
143,"2023-09-18 19:18:49.851661",1,3,3
144,"2023-09-18 19:18:50.708302",1,3,3
145,"2023-09-18 19:18:51.608175",1,4,4
146,"2023-09-18 19:18:52.442430",2,5,5
147,"2023-09-18 19:18:53.278446",2,5,5
148,"2023-09-18 19:18:54.184443",2,5,5
149,"2023-09-18 19:18:55.023148",2,5,5
150,"2023-09-18 19:18:55.867747",1,4,4
151,"2023-09-18 19:18:56.769522",1,4,4
152,"2023-09-18 19:18:57.639270",1,4,4
153,"2023-09-18 19:18:58.441216",1,4,4
154,"2023-09-18 19:18:59.357565",1,4,4
155,"2023-09-18 19:19:00.197113",1,4,4
156,"2023-09-18 19:19:01.034696",1,4,4
157,"2023-09-18 19:19:01.948848",1,3,3
158,"2023-09-18 19:19:02.757980",1,3,3
159,"2023-09-18 19:19:03.611303",1,3,3
160,"2023-09-18 19:19:04.512500",1,4,4
161,"2023-09-18 19:19:05.350870",1,4,4
162,"2023-09-18 19:19:06.196382",1,4,4
163,"2023-09-18 19:19:07.092444",1,4,4
164,"2023-09-18 19:19:07.941326",1,4,4
165,"2023-09-18 19:19:08.777910",1,4,4
166,"2023-09-18 19:19:09.686537",1,4,4
167,"2023-09-18 19:19:10.527897",1,4,4
168,"2023-09-18 19:19:11.358348",1,4,4
169,"2023-09-18 19:19:12.268598",1,3,3
170,"2023-09-18 19:19:13.103246",1,3,3
171,"2023-09-18 19:19:13.939166",1,3,3
172,"2023-09-18 19:19:14.852216",1,3,3
173,"2023-09-18 19:19:15.689526",1,3,3
174,"2023-09-18 19:19:16.524216",1,3,3
175,"2023-09-18 19:19:17.442360",2,3,3
176,"2023-09-18 19:19:18.285471",2,3,3
177,"2023-09-18 19:19:19.111194",2,3,3
178,"2023-09-18 19:19:20.015998",2,3,3
179,"2023-09-18 19:19:20.846951",2,3,3
180,"2023-09-18 19:19:21.693321",2,3,3
181,"2023-09-18 19:19:22.597513",2,4,4
182,"2023-09-18 19:19:23.440516",2,4,4
183,"2023-09-18 19:19:24.279188",2,4,4
184,"2023-09-18 19:19:25.183203",2,4,4
185,"2023-09-18 19:19:26.021887",2,4,4
186,"2023-09-18 19:19:26.864439",2,4,4
187,"2023-09-18 19:19:27.797529",2,4,4
188,"2023-09-18 19:19:28.601465",2,4,4
189,"2023-09-18 19:19:29.442485",2,4,4
190,"2023-09-18 19:19:30.348789",2,4,4
191,"2023-09-18 19:19:31.180800",2,4,4
192,"2023-09-18 19:19:32.024627",2,4,4
193,"2023-09-18 19:19:32.938507",3,4,4
194,"2023-09-18 19:19:33.752311",3,4,4
195,"2023-09-18 19:19:34.605139",3,4,4
196,"2023-09-18 19:19:35.503058",3,4,4
197,"2023-09-18 19:19:36.334658",3,4,4
198,"2023-09-18 19:19:37.187646",2,3,3
199,"2023-09-18 19:19:38.097399",2,3,3
200,"2023-09-18 19:19:38.934987",2,3,3
201,"2023-09-18 19:19:39.765554",3,4,4
202,"2023-09-18 19:19:40.677641",3,4,4
203,"2023-09-18 19:19:41.522975",3,4,4
