id,datetime,pm1,pm2_5,pm10
1,"2023-12-06 10:51:01.929478",3,5,6
2,"2023-12-06 10:51:02.767881",3,5,6
3,"2023-12-06 10:51:03.608045",3,5,6
4,"2023-12-06 10:51:04.516997",2,4,6
5,"2023-12-06 10:51:05.355869",2,4,6
6,"2023-12-06 10:51:06.194244",2,4,6
7,"2023-12-06 10:51:07.103340",3,4,6
8,"2023-12-06 10:51:07.941872",3,4,6
9,"2023-12-06 10:51:08.782945",3,4,6
10,"2023-12-06 10:51:09.691145",3,4,6
11,"2023-12-06 10:51:10.529902",3,4,6
12,"2023-12-06 10:51:11.368108",3,4,6
13,"2023-12-06 10:51:12.277561",3,4,6
14,"2023-12-06 10:51:13.116547",3,4,6
15,"2023-12-06 10:51:13.955824",3,4,6
