id,datetime,pm1,pm2_5,pm10
1,"2023-09-17 17:24:41.983177",0,1,1
2,"2023-09-17 17:24:42.823525",0,1,1
3,"2023-09-17 17:24:43.661758",0,1,1
4,"2023-09-17 17:24:44.569722",0,1,1
5,"2023-09-17 17:24:45.407973",1,2,2
6,"2023-09-17 17:24:46.247038",1,2,2
7,"2023-09-17 17:24:47.155208",1,2,2
8,"2023-09-17 17:24:47.993197",1,2,2
9,"2023-09-17 17:24:48.831589",1,2,2
10,"2023-09-17 17:24:49.739191",1,2,2
11,"2023-09-17 17:24:50.579920",1,2,2
12,"2023-09-17 17:24:51.415687",1,2,2
13,"2023-09-17 17:24:52.324756",1,2,2
14,"2023-09-17 17:24:53.162742",1,2,2
15,"2023-09-17 17:24:54.001110",1,2,2
16,"2023-09-17 17:24:54.909014",1,3,3
17,"2023-09-17 17:24:55.747265",1,3,3
18,"2023-09-17 17:24:56.584439",1,3,3
19,"2023-09-17 17:24:57.492859",1,2,2
20,"2023-09-17 17:24:58.332531",1,2,2
21,"2023-09-17 17:24:59.170585",1,2,2
22,"2023-09-17 17:25:00.078732",1,2,2
23,"2023-09-17 17:25:00.916835",1,2,2
24,"2023-09-17 17:25:01.754892",1,2,2
25,"2023-09-17 17:25:02.662335",1,3,3
26,"2023-09-17 17:25:03.502331",1,3,3
27,"2023-09-17 17:25:04.340245",1,3,3
28,"2023-09-17 17:25:05.248565",1,3,3
29,"2023-09-17 17:25:06.085845",1,3,3
30,"2023-09-17 17:25:06.925034",1,3,3
31,"2023-09-17 17:25:07.833563",1,3,3
32,"2023-09-17 17:25:08.671719",1,3,3
33,"2023-09-17 17:25:09.509662",1,3,3
34,"2023-09-17 17:25:10.417685",1,3,3
35,"2023-09-17 17:25:11.256021",1,3,3
36,"2023-09-17 17:25:12.096960",1,3,3
37,"2023-09-17 17:25:13.003708",1,3,3
38,"2023-09-17 17:25:13.842187",1,3,3
39,"2023-09-17 17:25:14.679316",1,3,3
40,"2023-09-17 17:25:15.586854",1,3,3
41,"2023-09-17 17:25:16.425227",1,3,3
42,"2023-09-17 17:25:17.263793",1,3,3
43,"2023-09-17 17:25:18.170743",0,2,2
44,"2023-09-17 17:25:19.009820",0,2,2
45,"2023-09-17 17:25:19.848710",0,2,2
46,"2023-09-17 17:25:20.756698",0,2,2
47,"2023-09-17 17:25:21.594221",0,2,2
48,"2023-09-17 17:25:22.434047",0,2,2
49,"2023-09-17 17:25:23.342441",0,2,2
50,"2023-09-17 17:25:24.179414",0,2,2
51,"2023-09-17 17:25:25.018274",0,2,2
52,"2023-09-17 17:25:25.925542",0,2,2
53,"2023-09-17 17:25:26.763740",0,1,1
54,"2023-09-17 17:25:27.602732",0,1,1
55,"2023-09-17 17:25:28.511613",0,0,0
56,"2023-09-17 17:25:29.349527",0,0,0
57,"2023-09-17 17:25:30.186407",0,1,1
58,"2023-09-17 17:25:31.095562",0,2,2
59,"2023-09-17 17:25:31.933539",0,2,2
60,"2023-09-17 17:25:32.772705",0,1,1
61,"2023-09-17 17:25:33.680800",0,0,0
62,"2023-09-17 17:25:34.520121",0,0,0
63,"2023-09-17 17:25:35.355016",0,0,0
64,"2023-09-17 17:25:36.265176",1,1,1
65,"2023-09-17 17:25:37.102531",1,1,1
66,"2023-09-17 17:25:37.941837",1,1,1
67,"2023-09-17 17:25:38.849041",0,0,0
68,"2023-09-17 17:25:39.688448",0,0,0
69,"2023-09-17 17:25:40.526285",0,0,0
70,"2023-09-17 17:25:41.433648",0,0,0
71,"2023-09-17 17:25:42.272540",0,0,0
72,"2023-09-17 17:25:43.110888",0,0,0
73,"2023-09-17 17:25:44.018946",0,0,0
74,"2023-09-17 17:25:44.859013",1,1,1
75,"2023-09-17 17:25:45.695804",1,1,1
76,"2023-09-17 17:25:46.602200",1,2,2
77,"2023-09-17 17:25:47.442375",1,2,2
78,"2023-09-17 17:25:48.279870",1,2,2
79,"2023-09-17 17:25:49.190262",1,1,1
80,"2023-09-17 17:25:50.026921",1,1,1
81,"2023-09-17 17:25:50.865603",1,1,1
82,"2023-09-17 17:25:51.773966",1,1,1
83,"2023-09-17 17:25:52.611313",1,1,1
84,"2023-09-17 17:25:53.450742",1,1,1
85,"2023-09-17 17:25:54.358139",1,1,1
86,"2023-09-17 17:25:55.196979",1,1,1
87,"2023-09-17 17:25:56.035106",1,1,1
88,"2023-09-17 17:25:56.943113",1,2,2
89,"2023-09-17 17:25:57.781356",1,2,2
90,"2023-09-17 17:25:58.619074",1,2,2
91,"2023-09-17 17:25:59.527340",1,1,1
92,"2023-09-17 17:26:00.366803",1,1,1
93,"2023-09-17 17:26:01.205313",1,1,1
94,"2023-09-17 17:26:02.112361",1,1,1
95,"2023-09-17 17:26:02.950987",1,1,1
96,"2023-09-17 17:26:03.789672",1,1,1
97,"2023-09-17 17:26:04.696684",0,1,1
98,"2023-09-17 17:26:05.535052",0,1,1
99,"2023-09-17 17:26:06.372620",0,1,1
100,"2023-09-17 17:26:07.282966",0,1,1
101,"2023-09-17 17:26:08.120355",0,1,1
102,"2023-09-17 17:26:08.959152",0,0,0
103,"2023-09-17 17:26:09.866749",0,0,0
104,"2023-09-17 17:26:10.704639",0,0,0
105,"2023-09-17 17:26:11.544322",0,1,1
106,"2023-09-17 17:26:12.453715",0,1,1
107,"2023-09-17 17:26:13.289866",0,1,1
108,"2023-09-17 17:26:14.127714",0,1,1
109,"2023-09-17 17:26:15.036007",0,1,1
110,"2023-09-17 17:26:15.875265",0,1,1
111,"2023-09-17 17:26:16.713663",0,1,1
112,"2023-09-17 17:26:17.621305",0,1,1
113,"2023-09-17 17:26:18.460822",0,1,1
114,"2023-09-17 17:26:19.297806",0,1,1
115,"2023-09-17 17:26:20.203938",0,0,0
116,"2023-09-17 17:26:21.044141",0,0,0
117,"2023-09-17 17:26:21.883216",0,0,0
118,"2023-09-17 17:26:22.791307",0,0,0
119,"2023-09-17 17:26:23.630405",0,0,0
120,"2023-09-17 17:26:24.467524",0,0,0
121,"2023-09-17 17:26:25.375257",0,0,0
122,"2023-09-17 17:26:26.211747",0,0,0
123,"2023-09-17 17:26:27.052032",0,0,0
124,"2023-09-17 17:26:27.960964",0,1,1
125,"2023-09-17 17:26:28.797538",0,1,1
126,"2023-09-17 17:26:29.635724",0,1,1
127,"2023-09-17 17:26:30.543505",0,1,1
128,"2023-09-17 17:26:31.383598",0,1,1
129,"2023-09-17 17:26:32.221435",0,0,0
130,"2023-09-17 17:26:33.129735",0,0,0
131,"2023-09-17 17:26:33.967717",0,0,0
132,"2023-09-17 17:26:34.806229",0,0,0
133,"2023-09-17 17:26:35.714372",1,1,1
134,"2023-09-17 17:26:36.551454",1,1,1
135,"2023-09-17 17:26:37.390860",1,1,1
136,"2023-09-17 17:26:38.298299",0,0,0
137,"2023-09-17 17:26:39.136268",0,0,0
138,"2023-09-17 17:26:39.974401",0,0,0
139,"2023-09-17 17:26:40.882836",0,0,0
140,"2023-09-17 17:26:41.720778",0,0,0
141,"2023-09-17 17:26:42.559867",0,0,0
142,"2023-09-17 17:26:43.468204",0,0,0
143,"2023-09-17 17:26:44.308337",0,0,0
144,"2023-09-17 17:26:45.143980",0,0,0
145,"2023-09-17 17:26:46.052141",0,0,0
146,"2023-09-17 17:26:46.890158",0,0,0
147,"2023-09-17 17:26:47.728861",0,0,0
148,"2023-09-17 17:26:48.636982",0,0,0
149,"2023-09-17 17:26:49.473088",0,0,0
150,"2023-09-17 17:26:50.313547",0,1,1
151,"2023-09-17 17:26:51.220657",0,1,1
152,"2023-09-17 17:26:52.056927",0,1,1
153,"2023-09-17 17:26:52.898660",0,1,1
154,"2023-09-17 17:26:53.806178",0,1,1
155,"2023-09-17 17:26:54.644425",0,1,1
156,"2023-09-17 17:26:55.482428",0,1,1
157,"2023-09-17 17:26:56.390143",0,1,1
158,"2023-09-17 17:26:57.229469",0,1,1
159,"2023-09-17 17:26:58.067736",0,1,1
160,"2023-09-17 17:26:58.976605",0,0,0
161,"2023-09-17 17:26:59.813918",0,0,0
162,"2023-09-17 17:27:00.651888",0,0,0
163,"2023-09-17 17:27:01.560219",0,1,1
164,"2023-09-17 17:27:02.398055",0,1,1
165,"2023-09-17 17:27:03.236415",0,1,1
166,"2023-09-17 17:27:04.144830",0,1,1
167,"2023-09-17 17:27:04.983427",0,0,0
168,"2023-09-17 17:27:05.821400",0,0,0
169,"2023-09-17 17:27:06.729540",0,0,0
170,"2023-09-17 17:27:07.567442",0,0,0
171,"2023-09-17 17:27:08.406749",0,1,1
172,"2023-09-17 17:27:09.313924",0,1,1
173,"2023-09-17 17:27:10.152430",0,1,1
174,"2023-09-17 17:27:10.990305",0,0,0
175,"2023-09-17 17:27:11.898387",0,0,0
176,"2023-09-17 17:27:12.736318",0,0,0
177,"2023-09-17 17:27:13.575247",0,1,1
178,"2023-09-17 17:27:14.483294",0,1,1
179,"2023-09-17 17:27:15.321900",0,1,1
180,"2023-09-17 17:27:16.159008",0,1,1
181,"2023-09-17 17:27:17.066570",0,0,0
182,"2023-09-17 17:27:17.906097",0,0,0
183,"2023-09-17 17:27:18.744143",0,0,0
184,"2023-09-17 17:27:19.651795",0,0,0
185,"2023-09-17 17:27:20.489135",0,0,0
186,"2023-09-17 17:27:21.327999",0,0,0
187,"2023-09-17 17:27:22.235982",0,0,0
188,"2023-09-17 17:27:23.074887",0,0,0
189,"2023-09-17 17:27:23.913139",0,0,0
190,"2023-09-17 17:27:24.821859",0,0,0
