id,datetime,pm1,pm2_5,pm10
1,"2023-09-16 13:29:46.138400",1,2,2
2,"2023-09-16 13:29:46.978165",1,2,2
3,"2023-09-16 13:29:47.817330",1,2,2
4,"2023-09-16 13:29:48.724728",0,2,2
5,"2023-09-16 13:29:49.562605",0,1,1
6,"2023-09-16 13:29:50.400690",0,1,1
7,"2023-09-16 13:29:51.307838",0,1,1
8,"2023-09-16 13:29:52.146091",0,1,1
9,"2023-09-16 13:29:52.986983",1,2,2
10,"2023-09-16 13:29:53.893525",1,3,3
11,"2023-09-16 13:29:54.731817",1,3,3
12,"2023-09-16 13:29:55.569638",1,3,3
13,"2023-09-16 13:29:56.478043",1,3,3
14,"2023-09-16 13:29:57.315890",1,3,3
15,"2023-09-16 13:29:58.153695",1,3,3
16,"2023-09-16 13:29:59.062082",1,3,3
17,"2023-09-16 13:29:59.899568",1,3,3
