id,datetime,pm1,pm2_5,pm10
1,"2023-12-06 10:22:35.229068",1,2,2
2,"2023-12-06 10:22:36.069523",1,2,2
3,"2023-12-06 10:22:36.980485",1,2,2
4,"2023-12-06 10:22:37.819321",1,2,2
5,"2023-12-06 10:22:38.659043",1,2,2
6,"2023-12-06 10:22:39.568797",1,2,2
7,"2023-12-06 10:22:40.409124",1,2,2
8,"2023-12-06 10:22:41.248758",1,2,2
9,"2023-12-06 10:22:42.158212",1,3,3
10,"2023-12-06 10:22:42.997675",1,3,3
11,"2023-12-06 10:22:43.838496",1,3,3
12,"2023-12-06 10:22:44.747354",1,2,2
13,"2023-12-06 10:22:45.585180",1,2,2
14,"2023-12-06 10:22:46.426787",1,2,2
15,"2023-12-06 10:22:47.335844",1,2,2
16,"2023-12-06 10:22:48.176607",1,2,2
17,"2023-12-06 10:22:49.015987",1,2,2
18,"2023-12-06 10:22:49.926944",1,2,2
19,"2023-12-06 10:22:50.764713",1,2,2
20,"2023-12-06 10:22:51.605377",1,2,2
21,"2023-12-06 10:22:52.515610",1,2,2
22,"2023-12-06 10:22:53.355349",0,1,1
23,"2023-12-06 10:22:54.195192",0,1,1
24,"2023-12-06 10:22:55.105366",0,1,1
25,"2023-12-06 10:22:55.944021",0,1,1
26,"2023-12-06 10:22:56.783853",1,2,2
27,"2023-12-06 10:22:57.693695",1,2,2
28,"2023-12-06 10:22:58.533702",1,2,2
29,"2023-12-06 10:22:59.373698",0,1,1
30,"2023-12-06 10:23:00.282448",0,1,1
31,"2023-12-06 10:23:01.122813",0,1,1
32,"2023-12-06 10:23:01.961863",0,1,1
33,"2023-12-06 10:23:02.870487",1,1,1
34,"2023-12-06 10:23:03.711944",1,1,1
35,"2023-12-06 10:23:04.550670",1,1,1
36,"2023-12-06 10:23:05.460067",0,0,0
37,"2023-12-06 10:23:06.301986",0,0,0
38,"2023-12-06 10:23:07.139980",0,0,0
39,"2023-12-06 10:23:08.050019",0,0,0
40,"2023-12-06 10:23:08.890217",0,0,0
41,"2023-12-06 10:23:09.729339",0,0,0
42,"2023-12-06 10:23:10.638957",0,0,0
43,"2023-12-06 10:23:11.478132",0,1,1
44,"2023-12-06 10:23:12.317979",0,1,1
45,"2023-12-06 10:23:13.227671",1,1,1
46,"2023-12-06 10:23:14.068323",1,1,1
47,"2023-12-06 10:23:14.905454",1,1,1
48,"2023-12-06 10:23:15.818385",1,1,1
49,"2023-12-06 10:23:16.656423",1,1,1
50,"2023-12-06 10:23:17.497486",0,0,0
