id,datetime,pm1,pm2_5,pm10
1,"2023-09-17 14:09:44.189081",2,3,3
2,"2023-09-17 14:09:45.026433",2,3,3
3,"2023-09-17 14:09:45.934051",2,3,3
4,"2023-09-17 14:09:46.770239",2,3,3
5,"2023-09-17 14:09:47.608944",2,3,3
6,"2023-09-17 14:09:48.515620",2,3,3
7,"2023-09-17 14:09:49.353437",2,3,3
8,"2023-09-17 14:09:50.191141",2,3,3
9,"2023-09-17 14:09:51.098271",2,3,3
10,"2023-09-17 14:09:51.938259",2,3,3
11,"2023-09-17 14:09:52.773779",2,3,3
12,"2023-09-17 14:09:53.679954",2,3,3
13,"2023-09-17 14:09:54.518522",2,3,3
14,"2023-09-17 14:09:55.354582",2,3,3
15,"2023-09-17 14:09:56.263788",2,3,3
16,"2023-09-17 14:09:57.101382",1,2,2
17,"2023-09-17 14:09:57.939132",1,2,2
18,"2023-09-17 14:09:58.846453",1,1,1
19,"2023-09-17 14:09:59.682982",1,1,1
20,"2023-09-17 14:10:00.522618",2,2,2
21,"2023-09-17 14:10:01.429155",2,2,4
22,"2023-09-17 14:10:02.267598",2,2,4
23,"2023-09-17 14:10:03.104761",1,1,3
24,"2023-09-17 14:10:04.017315",1,1,3
25,"2023-09-17 14:10:04.849745",1,1,3
26,"2023-09-17 14:10:05.688565",1,1,3
27,"2023-09-17 14:10:06.596112",2,2,4
28,"2023-09-17 14:10:07.434307",2,2,4
29,"2023-09-17 14:10:08.271460",2,2,4
30,"2023-09-17 14:10:09.179421",1,1,3
31,"2023-09-17 14:10:10.016854",1,1,3
32,"2023-09-17 14:10:10.855431",1,1,3
33,"2023-09-17 14:10:11.761021",1,2,3
34,"2023-09-17 14:10:12.598663",1,2,3
35,"2023-09-17 14:10:13.435917",1,2,3
36,"2023-09-17 14:10:14.343079",1,1,3
37,"2023-09-17 14:10:15.181907",2,2,4
38,"2023-09-17 14:10:16.018052",2,2,4
39,"2023-09-17 14:10:16.926656",2,2,4
40,"2023-09-17 14:10:17.762515",2,2,4
41,"2023-09-17 14:10:18.601619",2,2,4
42,"2023-09-17 14:10:19.508799",1,2,4
43,"2023-09-17 14:10:20.346738",1,2,4
44,"2023-09-17 14:10:21.184783",1,2,4
45,"2023-09-17 14:10:22.091011",1,2,4
46,"2023-09-17 14:10:22.929691",1,2,4
47,"2023-09-17 14:10:23.767324",1,2,4
48,"2023-09-17 14:10:24.674659",1,2,4
49,"2023-09-17 14:10:25.512231",1,2,4
50,"2023-09-17 14:10:26.349643",1,2,4
51,"2023-09-17 14:10:27.257173",1,3,3
52,"2023-09-17 14:10:28.093176",1,3,3
53,"2023-09-17 14:10:28.931275",1,3,3
54,"2023-09-17 14:10:29.839467",1,2,2
55,"2023-09-17 14:10:30.677980",1,2,2
56,"2023-09-17 14:10:31.515420",1,2,2
57,"2023-09-17 14:10:32.423495",1,2,2
58,"2023-09-17 14:10:33.260411",1,2,2
59,"2023-09-17 14:10:34.097120",1,2,2
60,"2023-09-17 14:10:35.005515",1,2,2
61,"2023-09-17 14:10:35.841922",1,2,2
62,"2023-09-17 14:10:36.681421",1,2,2
63,"2023-09-17 14:10:37.588311",0,1,1
64,"2023-09-17 14:10:38.425106",0,1,1
65,"2023-09-17 14:10:39.262895",0,1,1
66,"2023-09-17 14:10:40.169329",0,2,2
67,"2023-09-17 14:10:41.007400",0,2,2
68,"2023-09-17 14:10:41.845988",0,2,2
69,"2023-09-17 14:10:42.752786",0,2,2
70,"2023-09-17 14:10:43.590812",0,2,2
71,"2023-09-17 14:10:44.428317",0,2,2
72,"2023-09-17 14:10:45.335990",0,2,2
73,"2023-09-17 14:10:46.173191",0,2,2
74,"2023-09-17 14:10:47.010584",0,2,2
75,"2023-09-17 14:10:47.918225",0,1,1
76,"2023-09-17 14:10:48.756313",0,1,1
77,"2023-09-17 14:10:49.594390",0,1,1
78,"2023-09-17 14:10:50.501825",0,0,0
79,"2023-09-17 14:10:51.339273",0,0,0
80,"2023-09-17 14:10:52.176242",0,0,0
81,"2023-09-17 14:10:53.084019",0,0,0
82,"2023-09-17 14:10:53.920933",0,1,1
83,"2023-09-17 14:10:54.759986",0,1,1
84,"2023-09-17 14:10:55.667393",0,1,1
85,"2023-09-17 14:10:56.505118",0,1,1
86,"2023-09-17 14:10:57.342303",0,1,1
87,"2023-09-17 14:10:58.248909",1,1,1
88,"2023-09-17 14:10:59.087344",1,1,1
89,"2023-09-17 14:10:59.924978",0,0,0
90,"2023-09-17 14:11:00.829934",0,0,0
91,"2023-09-17 14:11:01.669798",0,0,0
92,"2023-09-17 14:11:02.507077",0,0,0
93,"2023-09-17 14:11:03.414828",0,1,1
94,"2023-09-17 14:11:04.252265",0,1,1
95,"2023-09-17 14:11:05.090802",0,1,1
96,"2023-09-17 14:11:05.997975",0,0,0
97,"2023-09-17 14:11:06.835385",0,0,0
98,"2023-09-17 14:11:07.672621",0,0,0
99,"2023-09-17 14:11:08.580193",0,0,0
100,"2023-09-17 14:11:09.417130",0,0,0
101,"2023-09-17 14:11:10.255636",0,0,0
102,"2023-09-17 14:11:11.163200",0,0,0
103,"2023-09-17 14:11:12.000034",0,0,0
104,"2023-09-17 14:11:12.837835",0,0,0
105,"2023-09-17 14:11:13.744514",0,0,0
106,"2023-09-17 14:11:14.583450",1,1,1
107,"2023-09-17 14:11:15.420812",1,1,1
108,"2023-09-17 14:11:16.327455",1,1,1
109,"2023-09-17 14:11:17.165788",1,1,1
110,"2023-09-17 14:11:18.003369",1,1,1
111,"2023-09-17 14:11:18.908542",1,1,1
112,"2023-09-17 14:11:19.748192",1,1,1
113,"2023-09-17 14:11:20.585684",1,1,1
114,"2023-09-17 14:11:21.492659",1,1,1
115,"2023-09-17 14:11:22.330464",1,1,1
116,"2023-09-17 14:11:23.168127",1,1,1
117,"2023-09-17 14:11:24.075444",1,1,1
118,"2023-09-17 14:11:24.914027",1,1,1
119,"2023-09-17 14:11:25.751181",1,1,1
