id,datetime,pm1,pm2_5,pm10
1,"2023-09-18 19:16:47.580951",3,6,6
2,"2023-09-18 19:16:48.417533",3,6,6
3,"2023-09-18 19:16:49.254429",3,6,6
4,"2023-09-18 19:16:50.162896",3,6,6
5,"2023-09-18 19:16:51.000492",3,6,6
6,"2023-09-18 19:16:51.838253",3,6,6
7,"2023-09-18 19:16:52.745969",4,7,7
8,"2023-09-18 19:16:53.583467",4,7,7
9,"2023-09-18 19:16:54.421073",4,7,7
10,"2023-09-18 19:16:55.328632",4,7,7
11,"2023-09-18 19:16:56.164801",4,7,7
12,"2023-09-18 19:16:57.004667",4,7,7
13,"2023-09-18 19:16:57.912169",4,7,7
14,"2023-09-18 19:16:58.749833",4,7,7
15,"2023-09-18 19:16:59.587104",4,7,7
16,"2023-09-18 19:17:00.494962",4,7,7
17,"2023-09-18 19:17:01.331824",4,7,7
18,"2023-09-18 19:17:02.170299",4,7,7
19,"2023-09-18 19:17:03.077423",4,7,7
20,"2023-09-18 19:17:03.915296",4,7,7
21,"2023-09-18 19:17:04.754342",4,7,7
22,"2023-09-18 19:17:05.661415",4,7,7
23,"2023-09-18 19:17:06.499304",4,7,7
24,"2023-09-18 19:17:07.338050",4,7,7
25,"2023-09-18 19:17:08.245257",2,5,5
26,"2023-09-18 19:17:09.082675",2,5,5
27,"2023-09-18 19:17:09.919696",2,5,5
28,"2023-09-18 19:17:10.827064",2,5,5
29,"2023-09-18 19:17:11.665606",3,6,6
30,"2023-09-18 19:17:12.503070",3,6,6
31,"2023-09-18 19:17:13.411190",3,6,6
32,"2023-09-18 19:17:14.248026",3,6,6
33,"2023-09-18 19:17:15.086248",3,6,6
34,"2023-09-18 19:17:15.994245",3,6,6
35,"2023-09-18 19:17:16.831277",3,6,6
36,"2023-09-18 19:17:17.669187",3,6,6
37,"2023-09-18 19:17:18.583820",3,6,6
38,"2023-09-18 19:17:19.414439",3,6,6
39,"2023-09-18 19:17:20.252640",3,6,6
40,"2023-09-18 19:17:21.159587",3,5,5
41,"2023-09-18 19:17:21.997804",3,5,5
42,"2023-09-18 19:17:22.835094",3,5,5
43,"2023-09-18 19:17:23.742550",3,5,5
44,"2023-09-18 19:17:24.581390",3,5,5
45,"2023-09-18 19:17:25.418018",3,5,5
46,"2023-09-18 19:17:26.326304",3,5,5
47,"2023-09-18 19:17:27.164108",3,5,5
48,"2023-09-18 19:17:28.001326",3,5,5
49,"2023-09-18 19:17:28.909192",3,5,5
50,"2023-09-18 19:17:29.746457",3,5,5
51,"2023-09-18 19:17:30.582054",3,5,5
52,"2023-09-18 19:17:31.491944",3,4,4
53,"2023-09-18 19:17:32.328760",3,4,4
54,"2023-09-18 19:17:33.167046",3,4,4
55,"2023-09-18 19:17:34.074412",3,4,4
56,"2023-09-18 19:17:34.912990",3,4,4
57,"2023-09-18 19:17:35.750598",3,4,4
58,"2023-09-18 19:17:36.657486",3,4,4
59,"2023-09-18 19:17:37.496392",3,4,4
60,"2023-09-18 19:17:38.333128",3,4,4
61,"2023-09-18 19:17:39.239844",3,4,4
62,"2023-09-18 19:17:40.077828",3,4,4
63,"2023-09-18 19:17:40.915949",3,4,4
64,"2023-09-18 19:17:41.823588",3,4,4
65,"2023-09-18 19:17:42.661533",3,4,4
66,"2023-09-18 19:17:43.499447",3,4,4
67,"2023-09-18 19:17:44.406654",3,5,5
68,"2023-09-18 19:17:45.245272",3,5,5
69,"2023-09-18 19:17:46.082015",3,5,5
70,"2023-09-18 19:17:46.990640",3,6,6
71,"2023-09-18 19:17:47.828365",3,6,6
72,"2023-09-18 19:17:48.666757",3,6,6
73,"2023-09-18 19:17:49.574141",3,6,6
74,"2023-09-18 19:17:50.409845",3,6,6
75,"2023-09-18 19:17:51.249098",3,6,6
76,"2023-09-18 19:17:52.156921",3,6,6
77,"2023-09-18 19:17:52.994166",3,6,6
78,"2023-09-18 19:17:53.832069",3,6,6
79,"2023-09-18 19:17:54.738929",3,6,6
80,"2023-09-18 19:17:55.577243",3,6,6
81,"2023-09-18 19:17:56.415215",3,6,6
82,"2023-09-18 19:17:57.322814",3,5,5
83,"2023-09-18 19:17:58.160930",3,5,5
84,"2023-09-18 19:17:58.998745",3,5,5
85,"2023-09-18 19:17:59.906186",3,6,6
86,"2023-09-18 19:18:00.743935",3,6,6
87,"2023-09-18 19:18:01.581316",3,6,6
88,"2023-09-18 19:18:02.489475",3,6,6
89,"2023-09-18 19:18:03.327653",3,6,6
90,"2023-09-18 19:18:04.164644",3,6,6
91,"2023-09-18 19:18:05.072753",3,6,6
92,"2023-09-18 19:18:05.910114",3,6,6
93,"2023-09-18 19:18:06.748063",3,6,6
94,"2023-09-18 19:18:07.655614",2,5,5
95,"2023-09-18 19:18:08.492413",2,5,5
96,"2023-09-18 19:18:09.331588",2,5,5
97,"2023-09-18 19:18:10.239300",2,3,3
98,"2023-09-18 19:18:11.076546",3,4,4
99,"2023-09-18 19:18:11.914071",3,4,4
100,"2023-09-18 19:18:12.820892",3,4,4
101,"2023-09-18 19:18:13.659277",2,3,3
102,"2023-09-18 19:18:14.496914",2,3,3
103,"2023-09-18 19:18:15.404316",1,3,3
104,"2023-09-18 19:18:16.242133",1,3,3
105,"2023-09-18 19:18:17.082530",1,3,3
106,"2023-09-18 19:18:17.988287",1,3,3
107,"2023-09-18 19:18:18.825716",1,3,3
108,"2023-09-18 19:18:19.663123",2,4,4
109,"2023-09-18 19:18:20.570534",2,4,4
110,"2023-09-18 19:18:21.408101",2,4,4
111,"2023-09-18 19:18:22.244907",2,4,4
112,"2023-09-18 19:18:23.153298",2,4,4
113,"2023-09-18 19:18:23.990179",2,4,4
114,"2023-09-18 19:18:24.829691",2,4,4
115,"2023-09-18 19:18:25.736917",2,4,4
116,"2023-09-18 19:18:26.574942",2,4,4
117,"2023-09-18 19:18:27.412348",2,4,4
118,"2023-09-18 19:18:28.322026",2,4,4
119,"2023-09-18 19:18:29.157087",1,3,3
120,"2023-09-18 19:18:29.994911",1,3,3
121,"2023-09-18 19:18:30.900291",1,2,2
122,"2023-09-18 19:18:31.739567",2,3,3
123,"2023-09-18 19:18:32.579196",2,3,3
124,"2023-09-18 19:18:33.486818",2,3,3
125,"2023-09-18 19:18:34.324022",2,3,3
126,"2023-09-18 19:18:35.162008",1,2,2
127,"2023-09-18 19:18:36.069668",1,2,2
128,"2023-09-18 19:18:36.906382",1,2,2
129,"2023-09-18 19:18:37.744335",2,3,3
130,"2023-09-18 19:18:38.651549",2,2,2
131,"2023-09-18 19:18:39.491411",2,2,2
132,"2023-09-18 19:18:40.328556",2,2,2
133,"2023-09-18 19:18:41.235946",2,3,3
134,"2023-09-18 19:18:42.073070",2,3,3
135,"2023-09-18 19:18:42.910911",2,3,3
136,"2023-09-18 19:18:43.818687",1,2,2
137,"2023-09-18 19:18:44.655474",1,2,2
138,"2023-09-18 19:18:45.493760",1,2,2
139,"2023-09-18 19:18:46.402479",2,4,4
140,"2023-09-18 19:18:47.239833",2,4,4
141,"2023-09-18 19:18:48.076943",2,4,4
142,"2023-09-18 19:18:48.983130",2,4,4
143,"2023-09-18 19:18:49.821938",1,3,3
144,"2023-09-18 19:18:50.660385",1,3,3
145,"2023-09-18 19:18:51.566993",1,4,4
146,"2023-09-18 19:18:52.406285",2,5,5
147,"2023-09-18 19:18:53.242884",2,5,5
148,"2023-09-18 19:18:54.150766",2,5,5
149,"2023-09-18 19:18:54.988545",2,5,5
150,"2023-09-18 19:18:55.825202",1,4,4
151,"2023-09-18 19:18:56.733488",1,4,4
152,"2023-09-18 19:18:57.572551",1,4,4
153,"2023-09-18 19:18:58.408738",1,4,4
154,"2023-09-18 19:18:59.315605",1,4,4
155,"2023-09-18 19:19:00.154493",1,4,4
156,"2023-09-18 19:19:00.991697",1,4,4
157,"2023-09-18 19:19:01.899950",1,3,3
158,"2023-09-18 19:19:02.736110",1,3,3
159,"2023-09-18 19:19:03.574341",1,3,3
160,"2023-09-18 19:19:04.481306",1,4,4
161,"2023-09-18 19:19:05.319039",1,4,4
162,"2023-09-18 19:19:06.158147",1,4,4
163,"2023-09-18 19:19:07.064386",1,4,4
164,"2023-09-18 19:19:07.903802",1,4,4
165,"2023-09-18 19:19:08.741030",1,4,4
166,"2023-09-18 19:19:09.648295",1,4,4
167,"2023-09-18 19:19:10.486753",1,4,4
168,"2023-09-18 19:19:11.323575",1,4,4
169,"2023-09-18 19:19:12.231953",1,3,3
170,"2023-09-18 19:19:13.069280",1,3,3
171,"2023-09-18 19:19:13.906260",1,3,3
172,"2023-09-18 19:19:14.813834",1,3,3
173,"2023-09-18 19:19:15.651712",1,3,3
174,"2023-09-18 19:19:16.490265",1,3,3
175,"2023-09-18 19:19:17.398317",2,3,3
176,"2023-09-18 19:19:18.236152",2,3,3
177,"2023-09-18 19:19:19.073630",2,3,3
178,"2023-09-18 19:19:19.980482",2,3,3
179,"2023-09-18 19:19:20.817263",2,3,3
180,"2023-09-18 19:19:21.655327",2,3,3
181,"2023-09-18 19:19:22.562509",2,4,4
182,"2023-09-18 19:19:23.400692",2,4,4
183,"2023-09-18 19:19:24.239641",2,4,4
184,"2023-09-18 19:19:25.146676",2,4,4
185,"2023-09-18 19:19:25.983902",2,4,4
186,"2023-09-18 19:19:26.821093",2,4,4
187,"2023-09-18 19:19:27.728486",2,4,4
188,"2023-09-18 19:19:28.567651",2,4,4
189,"2023-09-18 19:19:29.404757",2,4,4
190,"2023-09-18 19:19:30.311862",2,4,4
191,"2023-09-18 19:19:31.150162",2,4,4
192,"2023-09-18 19:19:31.986900",2,4,4
193,"2023-09-18 19:19:32.895178",3,4,4
194,"2023-09-18 19:19:33.730107",3,4,4
195,"2023-09-18 19:19:34.570638",3,4,4
196,"2023-09-18 19:19:35.477571",3,4,4
197,"2023-09-18 19:19:36.313333",3,4,4
198,"2023-09-18 19:19:37.153367",2,3,3
199,"2023-09-18 19:19:38.063330",2,3,3
200,"2023-09-18 19:19:38.898316",2,3,3
201,"2023-09-18 19:19:39.735421",3,4,4
202,"2023-09-18 19:19:40.643335",3,4,4
203,"2023-09-18 19:19:41.481462",3,4,4
204,"2023-09-18 19:19:42.318279",3,4,4
205,"2023-09-18 19:19:43.226090",2,3,3
206,"2023-09-18 19:19:44.063798",2,3,3
207,"2023-09-18 19:19:44.902426",2,3,3
208,"2023-09-18 19:19:45.809826",3,4,4
209,"2023-09-18 19:19:46.647048",3,4,4
210,"2023-09-18 19:19:47.484476",3,4,4
211,"2023-09-18 19:19:48.392055",3,3,3
212,"2023-09-18 19:19:49.227601",2,2,2
213,"2023-09-18 19:19:50.067458",2,2,2
214,"2023-09-18 19:19:50.974594",2,3,3
215,"2023-09-18 19:19:51.813085",2,3,3
216,"2023-09-18 19:19:52.650583",2,3,3
217,"2023-09-18 19:19:53.559440",2,3,3
218,"2023-09-18 19:19:54.396093",2,3,3
219,"2023-09-18 19:19:55.233699",2,3,3
220,"2023-09-18 19:19:56.141160",2,3,3
221,"2023-09-18 19:19:56.978197",2,3,3
222,"2023-09-18 19:19:57.816784",2,3,3
223,"2023-09-18 19:19:58.724502",2,4,4
224,"2023-09-18 19:19:59.561872",2,4,4
225,"2023-09-18 19:20:00.399813",2,4,4
226,"2023-09-18 19:20:01.306981",2,4,4
227,"2023-09-18 19:20:02.144717",2,4,4
228,"2023-09-18 19:20:02.981002",2,4,4
229,"2023-09-18 19:20:03.890086",2,4,4
230,"2023-09-18 19:20:04.727613",2,4,4
231,"2023-09-18 19:20:05.565849",2,4,4
232,"2023-09-18 19:20:06.473703",3,4,4
233,"2023-09-18 19:20:07.312489",3,4,4
234,"2023-09-18 19:20:08.148124",3,4,4
235,"2023-09-18 19:20:09.056481",2,4,4
236,"2023-09-18 19:20:09.893306",2,4,4
237,"2023-09-18 19:20:10.731436",2,4,4
238,"2023-09-18 19:20:11.639151",3,5,5
239,"2023-09-18 19:20:12.476009",3,5,5
240,"2023-09-18 19:20:13.315851",3,5,5
241,"2023-09-18 19:20:14.221565",3,4,4
242,"2023-09-18 19:20:15.060682",3,4,4
243,"2023-09-18 19:20:15.897945",3,4,4
244,"2023-09-18 19:20:16.804338",2,4,4
245,"2023-09-18 19:20:17.642697",2,4,4
246,"2023-09-18 19:20:18.480570",2,4,4
247,"2023-09-18 19:20:19.387794",2,4,4
248,"2023-09-18 19:20:20.225073",2,4,4
249,"2023-09-18 19:20:21.063895",2,4,4
250,"2023-09-18 19:20:21.971577",2,4,4
251,"2023-09-18 19:20:22.809291",2,4,4
252,"2023-09-18 19:20:23.645000",2,4,4
253,"2023-09-18 19:20:24.554040",1,3,3
254,"2023-09-18 19:20:25.391228",1,3,3
255,"2023-09-18 19:20:26.229469",1,3,3
256,"2023-09-18 19:20:27.136347",1,3,3
257,"2023-09-18 19:20:27.973253",1,3,3
258,"2023-09-18 19:20:28.813177",1,3,3
259,"2023-09-18 19:20:29.720945",1,3,3
260,"2023-09-18 19:20:30.558300",2,4,4
261,"2023-09-18 19:20:31.395924",2,4,4
262,"2023-09-18 19:20:32.303252",2,4,4
263,"2023-09-18 19:20:33.141300",2,4,4
264,"2023-09-18 19:20:33.978564",1,3,3
265,"2023-09-18 19:20:34.885776",1,3,3
266,"2023-09-18 19:20:35.723665",1,3,3
267,"2023-09-18 19:20:36.563164",1,3,3
268,"2023-09-18 19:20:37.469461",1,3,3
269,"2023-09-18 19:20:41.160618",1,3,3
270,"2023-09-18 19:20:41.885189",1,3,3
271,"2023-09-18 19:20:42.591627",1,3,3
272,"2023-09-18 19:20:43.280191",1,3,3
273,"2023-09-18 19:20:43.993967",1,3,3
274,"2023-09-18 19:20:44.644796",2,4,4
275,"2023-09-18 19:20:45.359477",2,4,4
276,"2023-09-18 19:20:46.059254",2,4,4
277,"2023-09-18 19:20:46.485185",2,4,4
278,"2023-09-18 19:20:46.905835",2,4,4
279,"2023-09-18 19:20:47.360112",2,4,4
280,"2023-09-18 19:20:47.819202",2,4,4
281,"2023-09-18 19:20:48.638897",2,4,4
282,"2023-09-18 19:20:49.476539",2,4,4
283,"2023-09-18 19:20:50.383574",2,3,3
284,"2023-09-18 19:20:51.221488",2,3,3
285,"2023-09-18 19:20:52.060255",2,3,3
286,"2023-09-18 19:20:52.966628",2,4,4
287,"2023-09-18 19:20:53.805527",2,4,4
288,"2023-09-18 19:20:54.642688",2,4,4
289,"2023-09-18 19:20:55.550425",2,3,3
290,"2023-09-18 19:20:56.387828",2,3,3
291,"2023-09-18 19:20:57.225819",1,2,2
292,"2023-09-18 19:20:58.133412",1,2,2
293,"2023-09-18 19:20:58.971242",1,2,2
294,"2023-09-18 19:20:59.811988",1,2,2
295,"2023-09-18 19:21:00.716154",2,3,3
296,"2023-09-18 19:21:01.554041",2,3,3
297,"2023-09-18 19:21:02.392696",2,3,3
298,"2023-09-18 19:21:03.299365",2,3,3
299,"2023-09-18 19:21:04.136547",2,3,3
300,"2023-09-18 19:21:04.974135",2,3,3
301,"2023-09-18 19:21:05.881659",3,3,3
302,"2023-09-18 19:21:06.720154",2,2,2
303,"2023-09-18 19:21:07.557754",2,2,2
304,"2023-09-18 19:21:08.465451",2,2,2
305,"2023-09-18 19:21:09.302278",3,3,3
306,"2023-09-18 19:21:10.140198",3,3,3
307,"2023-09-18 19:21:11.051267",3,3,3
308,"2023-09-18 19:21:11.885255",3,3,3
309,"2023-09-18 19:21:12.722420",3,3,3
310,"2023-09-18 19:21:13.630192",2,3,3
311,"2023-09-18 19:21:14.468884",2,3,3
312,"2023-09-18 19:21:15.305627",2,3,3
313,"2023-09-18 19:21:16.212535",3,3,3
314,"2023-09-18 19:21:17.051369",3,3,3
315,"2023-09-18 19:21:17.889298",3,3,3
316,"2023-09-18 19:21:18.796197",2,3,3
317,"2023-09-18 19:21:19.633420",2,3,3
318,"2023-09-18 19:21:20.470416",2,3,3
319,"2023-09-18 19:21:21.377807",2,3,3
320,"2023-09-18 19:21:22.216827",2,3,3
321,"2023-09-18 19:21:23.054085",2,3,3
322,"2023-09-18 19:21:23.961672",2,3,3
323,"2023-09-18 19:21:24.799036",2,3,3
324,"2023-09-18 19:21:25.636683",2,3,3
325,"2023-09-18 19:21:26.544117",2,3,3
326,"2023-09-18 19:21:27.381304",2,3,3
327,"2023-09-18 19:21:28.219635",2,3,3
328,"2023-09-18 19:21:29.126898",2,3,3
329,"2023-09-18 19:21:29.963985",1,2,2
330,"2023-09-18 19:21:30.802945",1,2,2
331,"2023-09-18 19:21:31.708732",1,1,1
332,"2023-09-18 19:21:32.550624",1,1,1
333,"2023-09-18 19:21:33.385223",2,2,2
334,"2023-09-18 19:21:34.292425",2,2,2
335,"2023-09-18 19:21:35.131268",2,2,2
336,"2023-09-18 19:21:35.967138",1,1,1
337,"2023-09-18 19:21:36.875116",1,1,1
338,"2023-09-18 19:21:37.713650",1,1,1
339,"2023-09-18 19:21:38.549231",1,1,1
340,"2023-09-18 19:21:39.459230",2,2,2
341,"2023-09-18 19:21:40.296777",2,2,2
342,"2023-09-18 19:21:41.133437",2,2,2
343,"2023-09-18 19:21:42.041337",1,2,2
344,"2023-09-18 19:21:42.877402",1,2,2
345,"2023-09-18 19:21:43.716238",1,2,2
346,"2023-09-18 19:21:44.623622",1,2,2
347,"2023-09-18 19:21:45.462342",1,2,2
348,"2023-09-18 19:21:46.299943",1,2,2
349,"2023-09-18 19:21:47.207441",1,2,2
350,"2023-09-18 19:21:48.044860",2,3,3
351,"2023-09-18 19:21:48.882713",2,3,3
352,"2023-09-18 19:21:49.789956",2,3,3
353,"2023-09-18 19:21:50.627677",2,3,3
354,"2023-09-18 19:21:51.464675",2,3,3
