id,datetime,pm1,pm2_5,pm10
1,"2023-11-11 11:52:19.874447",1,1,1
2,"2023-11-11 11:52:20.783738",0,1,1
3,"2023-11-11 11:52:21.622915",0,1,1
4,"2023-11-11 11:52:22.463381",0,1,1
5,"2023-11-11 11:52:23.374897",0,1,2
6,"2023-11-11 11:52:24.212665",0,1,2
7,"2023-11-11 11:52:25.053244",0,1,2
8,"2023-11-11 11:52:25.961956",0,1,2
9,"2023-11-11 11:52:26.801048",0,1,2
10,"2023-11-11 11:52:27.641762",0,1,2
11,"2023-11-11 11:52:28.549926",0,1,2
12,"2023-11-11 11:52:29.391029",0,1,2
13,"2023-11-11 11:52:30.229926",0,1,2
14,"2023-11-11 11:52:31.140003",0,2,2
15,"2023-11-11 11:52:31.979284",0,2,2
16,"2023-11-11 11:52:32.819589",0,2,2
17,"2023-11-11 11:52:33.728427",0,1,1
18,"2023-11-11 11:52:34.565678",0,1,1
19,"2023-11-11 11:52:35.407029",0,1,1
20,"2023-11-11 11:52:36.316775",0,0,1
21,"2023-11-11 11:52:37.156499",0,0,1
22,"2023-11-11 11:52:37.995229",0,0,1
23,"2023-11-11 11:52:38.904573",0,0,1
24,"2023-11-11 11:52:39.744610",1,1,2
25,"2023-11-11 11:52:40.585002",1,1,2
26,"2023-11-11 11:52:41.492852",1,1,2
27,"2023-11-11 11:52:42.333024",1,1,2
