id,datetime,pm1,pm2_5,pm10
1,"2023-09-17 09:19:03.708447",1,1,1
2,"2023-09-17 09:19:04.548508",1,1,1
3,"2023-09-17 09:19:05.386552",1,1,1
4,"2023-09-17 09:19:06.294105",1,1,1
5,"2023-09-17 09:19:07.132742",1,1,1
6,"2023-09-17 09:19:07.971923",1,1,1
7,"2023-09-17 09:19:08.878724",1,1,1
8,"2023-09-17 09:19:09.717130",1,1,1
9,"2023-09-17 09:19:10.556793",1,1,1
10,"2023-09-17 09:19:11.464841",1,1,1
11,"2023-09-17 09:19:12.302964",1,1,1
12,"2023-09-17 09:19:13.141003",1,1,1
13,"2023-09-17 09:19:14.050195",1,1,1
14,"2023-09-17 09:19:14.887920",1,1,1
15,"2023-09-17 09:19:15.727111",1,1,1
16,"2023-09-17 09:19:16.635302",1,2,2
17,"2023-09-17 09:19:17.472429",1,2,2
18,"2023-09-17 09:19:18.312212",1,2,2
19,"2023-09-17 09:19:19.220135",1,2,2
20,"2023-09-17 09:19:20.058205",1,2,2
21,"2023-09-17 09:19:20.894882",1,2,2
22,"2023-09-17 09:19:21.804536",1,2,2
23,"2023-09-17 09:19:22.642575",1,2,2
24,"2023-09-17 09:19:23.482395",1,2,2
25,"2023-09-17 09:19:24.390162",0,1,1
26,"2023-09-17 09:19:25.228235",0,1,1
27,"2023-09-17 09:19:26.066081",0,1,1
28,"2023-09-17 09:19:26.974984",1,2,2
29,"2023-09-17 09:19:27.813366",1,2,2
30,"2023-09-17 09:19:28.652073",1,2,2
31,"2023-09-17 09:19:29.561868",1,2,2
32,"2023-09-17 09:19:30.398535",1,2,2
33,"2023-09-17 09:19:31.236469",1,2,2
34,"2023-09-17 09:19:32.144516",0,2,2
35,"2023-09-17 09:19:32.982791",0,2,2
36,"2023-09-17 09:19:33.822034",0,2,2
37,"2023-09-17 09:19:34.730401",0,2,2
38,"2023-09-17 09:19:35.568745",0,2,2
39,"2023-09-17 09:19:36.406543",0,2,2
40,"2023-09-17 09:19:37.315368",0,1,1
41,"2023-09-17 09:19:38.153059",0,1,1
42,"2023-09-17 09:19:38.991907",0,1,1
43,"2023-09-17 09:19:39.899065",0,1,1
44,"2023-09-17 09:19:40.738964",0,1,1
45,"2023-09-17 09:19:41.574649",0,1,1
46,"2023-09-17 09:19:42.485274",0,0,0
47,"2023-09-17 09:19:43.323439",0,0,0
48,"2023-09-17 09:19:44.162897",0,0,0
49,"2023-09-17 09:19:45.070572",1,1,1
50,"2023-09-17 09:19:45.907531",1,1,1
51,"2023-09-17 09:19:46.747123",1,1,1
52,"2023-09-17 09:19:47.654105",1,1,1
53,"2023-09-17 09:19:48.492662",1,1,1
54,"2023-09-17 09:19:49.332606",1,1,1
55,"2023-09-17 09:19:50.240427",1,1,1
56,"2023-09-17 09:19:51.078719",1,1,1
57,"2023-09-17 09:19:51.918072",1,1,1
58,"2023-09-17 09:19:52.824965",0,0,0
59,"2023-09-17 09:19:53.663209",0,0,0
60,"2023-09-17 09:19:54.502444",0,0,0
61,"2023-09-17 09:19:55.410169",0,1,1
62,"2023-09-17 09:19:56.248566",0,1,1
63,"2023-09-17 09:19:57.086276",0,1,1
64,"2023-09-17 09:19:57.994331",0,0,0
