id,datetime,pm1,pm2_5,pm10
1,"2023-09-20 17:09:39.807621",0,0,0
2,"2023-09-20 17:09:40.716896",0,0,0
3,"2023-09-20 17:09:41.555799",0,0,0
4,"2023-09-20 17:09:42.395947",0,0,0
5,"2023-09-20 17:09:43.301797",0,0,0
6,"2023-09-20 17:09:44.140130",0,0,0
7,"2023-09-20 17:09:44.978045",0,0,0
8,"2023-09-20 17:09:45.886421",0,0,0
9,"2023-09-20 17:09:46.725885",0,0,0
10,"2023-09-20 17:09:47.563443",0,0,0
11,"2023-09-20 17:09:48.472444",0,0,0
12,"2023-09-20 17:09:49.308224",0,0,0
13,"2023-09-20 17:09:50.148165",0,0,0
14,"2023-09-20 17:09:51.056259",0,0,0
15,"2023-09-20 17:09:51.896147",0,0,0
16,"2023-09-20 17:09:52.733978",0,0,0
17,"2023-09-20 17:09:53.642229",0,0,0
18,"2023-09-20 17:09:54.480677",0,0,0
19,"2023-09-20 17:09:55.318174",0,0,0
20,"2023-09-20 17:09:56.225833",0,0,0
21,"2023-09-20 17:09:57.065310",0,0,0
22,"2023-09-20 17:09:57.903835",0,0,0
23,"2023-09-20 17:09:58.811462",0,0,0
24,"2023-09-20 17:09:59.650417",0,0,0
25,"2023-09-20 17:10:00.486268",0,0,0
26,"2023-09-20 17:10:01.396859",0,0,0
27,"2023-09-20 17:10:02.235078",0,0,0
28,"2023-09-20 17:10:03.070751",0,0,0
29,"2023-09-20 17:10:03.980583",0,0,0
30,"2023-09-20 17:10:04.819162",0,0,0
31,"2023-09-20 17:10:05.658334",0,0,0
32,"2023-09-20 17:10:06.565216",0,0,0
33,"2023-09-20 17:10:07.404073",0,0,0
34,"2023-09-20 17:10:08.242344",0,0,0
35,"2023-09-20 17:10:09.150225",0,0,0
36,"2023-09-20 17:10:09.987880",0,0,0
37,"2023-09-20 17:10:10.827473",0,0,0
38,"2023-09-20 17:10:11.735401",0,0,0
39,"2023-09-20 17:10:12.573436",0,0,0
40,"2023-09-20 17:10:13.411307",0,0,0
41,"2023-09-20 17:10:14.319247",0,0,0
42,"2023-09-20 17:10:15.157107",0,0,0
43,"2023-09-20 17:10:15.996880",0,0,0
44,"2023-09-20 17:10:16.904660",0,0,0
45,"2023-09-20 17:10:17.742171",0,0,0
46,"2023-09-20 17:10:18.580307",0,0,0
47,"2023-09-20 17:10:19.488803",0,0,0
48,"2023-09-20 17:10:20.326803",0,0,0
49,"2023-09-20 17:10:21.165695",0,0,0
50,"2023-09-20 17:10:22.073866",0,0,0
51,"2023-09-20 17:10:22.912935",0,0,0
52,"2023-09-20 17:10:23.749724",0,0,0
53,"2023-09-20 17:10:24.658535",0,0,0
54,"2023-09-20 17:10:25.497340",0,0,0
55,"2023-09-20 17:10:26.335091",0,0,0
56,"2023-09-20 17:10:27.243329",0,0,0
57,"2023-09-20 17:10:28.080880",0,0,0
58,"2023-09-20 17:10:28.919962",0,0,0
59,"2023-09-20 17:10:29.827597",0,0,0
60,"2023-09-20 17:10:30.665735",0,0,0
61,"2023-09-20 17:10:31.504923",0,0,0
62,"2023-09-20 17:10:32.412222",0,0,0
63,"2023-09-20 17:10:33.250482",0,0,0
64,"2023-09-20 17:10:34.089051",0,0,0
65,"2023-09-20 17:10:34.996747",0,0,0
66,"2023-09-20 17:10:35.834788",0,0,0
67,"2023-09-20 17:10:36.674162",0,0,0
68,"2023-09-20 17:10:37.582086",0,0,0
69,"2023-09-20 17:10:38.420044",0,0,0
70,"2023-09-20 17:10:39.257805",0,0,0
71,"2023-09-20 17:10:40.166317",0,0,0
72,"2023-09-20 17:10:41.004180",0,0,0
73,"2023-09-20 17:10:41.842683",0,0,0
74,"2023-09-20 17:10:42.750890",0,0,0
75,"2023-09-20 17:10:43.589751",0,0,0
76,"2023-09-20 17:10:44.427906",0,0,0
77,"2023-09-20 17:10:45.336240",0,0,0
78,"2023-09-20 17:10:46.173886",0,0,0
79,"2023-09-20 17:10:47.013935",0,0,0
80,"2023-09-20 17:10:47.919614",0,0,0
81,"2023-09-20 17:10:48.759100",0,0,0
82,"2023-09-20 17:10:49.597302",0,0,0
83,"2023-09-20 17:10:50.503417",0,0,0
84,"2023-09-20 17:10:51.343209",0,0,0
85,"2023-09-20 17:10:52.183034",0,0,0
86,"2023-09-20 17:10:53.089990",0,0,0
87,"2023-09-20 17:10:53.928944",0,0,0
88,"2023-09-20 17:10:54.766245",0,0,0
89,"2023-09-20 17:10:55.674947",0,0,0
90,"2023-09-20 17:10:56.513893",0,0,0
91,"2023-09-20 17:10:57.352135",0,0,0
92,"2023-09-20 17:10:58.259261",0,0,0
93,"2023-09-20 17:10:59.096917",0,0,0
94,"2023-09-20 17:10:59.936009",0,0,0
95,"2023-09-20 17:11:00.843848",0,0,0
96,"2023-09-20 17:11:01.682483",0,0,0
97,"2023-09-20 17:11:02.521009",0,0,0
