id,datetime,pm1,pm2_5,pm10
1,"2023-09-18 17:00:46.563451",2,4,4
2,"2023-09-18 17:00:47.401209",2,4,4
3,"2023-09-18 17:00:48.310446",2,4,4
4,"2023-09-18 17:00:49.149764",2,4,4
5,"2023-09-18 17:00:49.988101",2,4,4
6,"2023-09-18 17:00:50.895614",2,4,4
7,"2023-09-18 17:00:51.734013",3,5,5
8,"2023-09-18 17:00:52.573438",3,5,5
9,"2023-09-18 17:00:53.481842",3,5,5
10,"2023-09-18 17:00:54.319893",2,4,4
11,"2023-09-18 17:00:55.158519",2,4,4
12,"2023-09-18 17:00:56.072019",2,5,5
13,"2023-09-18 17:00:56.904703",2,5,5
14,"2023-09-18 17:00:57.744012",2,5,5
15,"2023-09-18 17:00:58.651148",3,5,5
16,"2023-09-18 17:00:59.491032",3,5,5
17,"2023-09-18 17:01:00.329100",4,6,6
18,"2023-09-18 17:01:01.237432",3,6,6
19,"2023-09-18 17:01:02.075801",3,6,6
20,"2023-09-18 17:01:02.914832",3,6,6
21,"2023-09-18 17:01:03.822961",4,6,6
22,"2023-09-18 17:01:04.661626",4,6,6
23,"2023-09-18 17:01:05.498870",4,6,6
24,"2023-09-18 17:01:06.407925",4,6,6
25,"2023-09-18 17:01:07.247835",4,6,6
26,"2023-09-18 17:01:08.086199",4,6,6
27,"2023-09-18 17:01:08.994555",4,6,6
28,"2023-09-18 17:01:09.832801",4,6,6
29,"2023-09-18 17:01:10.670560",4,6,6
30,"2023-09-18 17:01:11.579920",4,6,6
31,"2023-09-18 17:01:12.419593",4,6,6
32,"2023-09-18 17:01:13.257795",4,6,6
33,"2023-09-18 17:01:14.165423",4,6,6
34,"2023-09-18 17:01:15.004544",4,6,6
35,"2023-09-18 17:01:15.844272",3,5,5
36,"2023-09-18 17:01:16.752269",3,5,5
37,"2023-09-18 17:01:17.591299",3,5,5
38,"2023-09-18 17:01:18.429564",4,6,6
39,"2023-09-18 17:01:19.337311",4,6,6
40,"2023-09-18 17:01:20.177823",4,6,6
41,"2023-09-18 17:01:21.015675",4,6,6
42,"2023-09-18 17:01:21.924273",4,6,6
43,"2023-09-18 17:01:22.763254",4,6,6
44,"2023-09-18 17:01:23.601624",4,6,6
45,"2023-09-18 17:01:24.510117",4,6,6
46,"2023-09-18 17:01:25.350008",4,6,6
47,"2023-09-18 17:01:26.188562",4,6,6
48,"2023-09-18 17:01:27.096933",4,6,6
49,"2023-09-18 17:01:27.935077",4,6,6
50,"2023-09-18 17:01:28.774006",4,6,6
51,"2023-09-18 17:01:29.683020",4,6,6
52,"2023-09-18 17:01:30.522772",4,6,6
53,"2023-09-18 17:01:31.360753",4,6,6
54,"2023-09-18 17:01:32.269518",4,6,6
55,"2023-09-18 17:01:33.107851",4,6,6
56,"2023-09-18 17:01:33.948039",4,6,6
57,"2023-09-18 17:01:34.854932",3,5,5
58,"2023-09-18 17:01:35.694641",3,5,5
59,"2023-09-18 17:01:36.533117",3,5,5
60,"2023-09-18 17:01:37.441297",3,4,4
61,"2023-09-18 17:01:38.281556",3,4,4
62,"2023-09-18 17:01:39.119675",3,4,4
63,"2023-09-18 17:01:40.028299",3,4,4
64,"2023-09-18 17:01:40.867282",3,4,4
65,"2023-09-18 17:01:41.705269",3,4,4
66,"2023-09-18 17:01:42.613963",3,4,4
67,"2023-09-18 17:01:43.454079",3,4,4
68,"2023-09-18 17:01:44.293006",3,4,4
69,"2023-09-18 17:01:45.202427",2,4,4
70,"2023-09-18 17:01:46.039704",2,4,4
