id,datetime,pm1,pm2_5,pm10
1,"2023-09-17 12:00:36.586767",0,1,1
2,"2023-09-17 12:00:37.424360",0,1,1
3,"2023-09-17 12:00:38.331574",0,1,1
4,"2023-09-17 12:00:39.168578",0,1,1
5,"2023-09-17 12:00:40.008918",0,1,1
6,"2023-09-17 12:00:40.917072",0,1,1
7,"2023-09-17 12:00:41.753746",0,1,1
8,"2023-09-17 12:00:42.593233",0,1,1
9,"2023-09-17 12:00:43.498782",0,1,1
10,"2023-09-17 12:00:44.338524",0,1,1
11,"2023-09-17 12:00:45.178005",0,1,1
12,"2023-09-17 12:00:46.083047",0,1,1
13,"2023-09-17 12:00:46.924359",0,1,1
14,"2023-09-17 12:00:47.762420",0,1,1
15,"2023-09-17 12:00:48.670273",0,2,2
16,"2023-09-17 12:00:49.508632",0,2,2
17,"2023-09-17 12:00:50.346202",0,2,2
18,"2023-09-17 12:00:51.254418",0,1,1
19,"2023-09-17 12:00:52.092633",0,1,1
20,"2023-09-17 12:00:52.931447",0,1,1
21,"2023-09-17 12:00:53.838355",0,1,1
22,"2023-09-17 12:00:54.677483",0,1,1
23,"2023-09-17 12:00:55.516441",0,1,1
24,"2023-09-17 12:00:56.423353",0,1,1
25,"2023-09-17 12:00:57.260290",0,1,1
26,"2023-09-17 12:00:58.099429",0,1,1
27,"2023-09-17 12:00:59.007509",0,1,1
28,"2023-09-17 12:00:59.844355",0,1,1
29,"2023-09-17 12:01:00.685531",0,1,1
30,"2023-09-17 12:01:01.592850",0,1,1
31,"2023-09-17 12:01:02.432681",0,1,1
32,"2023-09-17 12:01:03.268548",0,1,1
33,"2023-09-17 12:01:04.175110",0,1,1
34,"2023-09-17 12:01:05.013629",0,1,1
35,"2023-09-17 12:01:05.853632",0,1,1
36,"2023-09-17 12:01:06.762014",0,2,2
37,"2023-09-17 12:01:07.600418",0,2,2
38,"2023-09-17 12:01:08.437660",0,2,2
39,"2023-09-17 12:01:09.345770",1,2,2
40,"2023-09-17 12:01:10.183912",2,3,3
41,"2023-09-17 12:01:11.022928",2,3,3
42,"2023-09-17 12:01:11.929790",2,3,3
43,"2023-09-17 12:01:12.767604",2,3,3
44,"2023-09-17 12:01:13.606847",2,3,3
45,"2023-09-17 12:01:14.515626",2,2,2
46,"2023-09-17 12:01:15.352627",2,2,2
47,"2023-09-17 12:01:16.192181",2,2,2
48,"2023-09-17 12:01:17.098636",1,2,2
49,"2023-09-17 12:01:17.938087",1,2,2
50,"2023-09-17 12:01:18.776363",1,2,2
51,"2023-09-17 12:01:19.684054",2,2,2
52,"2023-09-17 12:01:20.521910",2,2,2
53,"2023-09-17 12:01:21.361010",2,2,2
54,"2023-09-17 12:01:22.266692",2,2,2
55,"2023-09-17 12:01:23.107056",2,2,2
56,"2023-09-17 12:01:23.944315",2,2,2
57,"2023-09-17 12:01:24.852952",1,3,3
58,"2023-09-17 12:01:25.690721",1,3,3
59,"2023-09-17 12:01:26.529703",1,3,3
60,"2023-09-17 12:01:27.437971",1,3,3
61,"2023-09-17 12:01:28.276761",1,3,3
62,"2023-09-17 12:01:29.113657",1,3,3
63,"2023-09-17 12:01:30.021786",1,3,3
64,"2023-09-17 12:01:30.860698",1,3,3
65,"2023-09-17 12:01:31.698902",1,3,3
66,"2023-09-17 12:01:32.607427",1,3,3
67,"2023-09-17 12:01:33.444973",1,3,3
68,"2023-09-17 12:01:34.283417",1,3,3
69,"2023-09-17 12:01:35.191094",1,3,3
70,"2023-09-17 12:01:36.028832",1,3,3
71,"2023-09-17 12:01:36.867415",1,3,3
72,"2023-09-17 12:01:37.774968",1,3,3
73,"2023-09-17 12:01:38.614611",1,3,3
