"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"1","2023-09-10 09:39:24.200285","0","0","0","0","0","0"
"2","2023-09-10 09:39:26.702145","234","68","6","0","0","0"
"3","2023-09-10 09:39:27.489577","234","68","6","0","0","0"
"4","2023-09-10 09:39:28.320600","234","68","6","0","0","0"
"5","2023-09-10 09:39:29.231295","228","66","6","0","0","0"
"6","2023-09-10 09:39:30.058532","228","66","6","0","0","0"
"7","2023-09-10 09:39:30.901709","228","66","6","0","0","0"
"8","2023-09-10 09:39:31.809196","192","56","4","0","0","0"
"9","2023-09-10 09:39:32.643891","192","56","4","0","0","0"
"10","2023-09-10 09:39:33.482336","192","56","4","0","0","0"
"11","2023-09-10 09:39:34.404014","198","60","4","0","0","0"
"12","2023-09-10 09:39:35.236831","198","60","4","0","0","0"
"13","2023-09-10 09:39:36.079873","198","60","4","0","0","0"
"14","2023-09-10 09:39:36.976580","186","56","4","0","0","0"
"15","2023-09-10 09:39:37.830769","186","56","4","0","0","0"
"16","2023-09-10 09:39:38.661985","186","56","4","0","0","0"
"17","2023-09-10 09:39:39.563781","192","60","4","0","0","0"
"18","2023-09-10 09:39:40.407005","192","60","4","0","0","0"
"19","2023-09-10 09:39:41.258405","192","60","4","0","0","0"
"20","2023-09-10 09:39:42.174942","162","50","2","0","0","0"
"21","2023-09-10 09:39:42.991071","162","50","2","0","0","0"
"22","2023-09-10 09:39:43.821962","162","50","2","0","0","0"
"23","2023-09-10 09:39:44.725055","150","50","4","0","0","0"
"24","2023-09-10 09:39:45.564875","150","50","4","0","0","0"
"25","2023-09-10 09:39:46.401632","150","50","4","0","0","0"
"26","2023-09-10 09:39:47.316357","120","40","2","0","0","0"
"27","2023-09-10 09:39:48.146369","120","40","2","0","0","0"
"28","2023-09-10 09:39:48.994516","120","40","2","0","0","0"
"29","2023-09-10 09:39:49.903118","150","50","4","2","0","0"
"30","2023-09-10 09:39:50.734145","150","50","4","2","0","0"
"31","2023-09-10 09:39:51.571872","150","50","4","2","0","0"
"32","2023-09-10 09:39:52.497696","150","50","4","2","0","0"
"33","2023-09-10 09:39:53.341523","150","50","4","2","0","0"
"34","2023-09-10 09:39:54.163052","150","50","4","2","0","0"
"35","2023-09-10 09:39:55.068316","168","54","6","2","0","0"
"36","2023-09-10 09:39:55.910648","168","54","6","2","0","0"
"37","2023-09-10 09:39:56.744508","168","54","6","2","0","0"
"38","2023-09-10 09:39:57.659960","138","44","6","2","0","0"
"39","2023-09-10 09:39:58.583737","138","44","6","2","0","0"
"40","2023-09-10 09:39:59.328807","138","44","6","2","0","0"
"41","2023-09-10 09:40:00.233494","126","40","6","2","0","0"
"42","2023-09-10 09:40:01.067890","126","40","6","2","0","0"
"43","2023-09-10 09:40:01.886478","126","40","6","2","0","0"
