"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"1","2023-09-10 07:17:58.882283","126","34","6","0","0","0"
"2","2023-09-10 07:17:59.642813","126","34","6","0","0","0"
"3","2023-09-10 07:18:00.481859","126","34","6","0","0","0"
"4","2023-09-10 07:18:01.408823","120","32","6","0","0","0"
"5","2023-09-10 07:18:02.227357","120","32","6","0","0","0"
"6","2023-09-10 07:18:03.066598","120","32","6","0","0","0"
"7","2023-09-10 07:18:03.984809","96","24","6","0","0","0"
"8","2023-09-10 07:18:04.812189","96","24","6","0","0","0"
"9","2023-09-10 07:18:05.664836","96","24","6","0","0","0"
"10","2023-09-10 07:18:06.573418","120","30","8","0","0","0"
"11","2023-09-10 07:18:07.400891","120","30","8","0","0","0"
"12","2023-09-10 07:18:08.250912","120","30","8","0","0","0"
"13","2023-09-10 07:18:09.145324","120","30","8","0","0","0"
"14","2023-09-10 07:18:09.993053","120","30","8","0","0","0"
"15","2023-09-10 07:18:10.828486","120","30","8","0","0","0"
"16","2023-09-10 07:18:11.735144","120","30","8","0","0","0"
"17","2023-09-10 07:18:12.572652","120","30","8","0","0","0"
"18","2023-09-10 07:18:13.413732","120","30","8","0","0","0"
"19","2023-09-10 07:18:14.322672","126","32","10","0","0","0"
"20","2023-09-10 07:18:15.152278","126","32","10","0","0","0"
"21","2023-09-10 07:18:15.987253","126","32","10","0","0","0"
"22","2023-09-10 07:18:16.910943","126","36","12","0","0","0"
"23","2023-09-10 07:18:17.748520","126","36","12","0","0","0"
"24","2023-09-10 07:18:18.591260","126","36","12","0","0","0"
"25","2023-09-10 07:18:19.500773","132","38","10","0","0","0"
"26","2023-09-10 07:18:20.339194","132","38","10","0","0","0"
"27","2023-09-10 07:18:21.182291","132","38","10","0","0","0"
"28","2023-09-10 07:18:22.082427","132","40","12","0","0","0"
"29","2023-09-10 07:18:22.928018","132","40","12","0","0","0"
"30","2023-09-10 07:18:23.773715","132","40","12","0","0","0"
"31","2023-09-10 07:18:24.674844","132","38","10","0","0","0"
"32","2023-09-10 07:18:25.516809","132","38","10","0","0","0"
"33","2023-09-10 07:18:26.362479","132","38","10","0","0","0"
"34","2023-09-10 07:18:27.261762","144","40","10","0","0","0"
"35","2023-09-10 07:18:28.105353","144","40","10","0","0","0"
"36","2023-09-10 07:18:28.967505","144","40","10","0","0","0"
"37","2023-09-10 07:18:29.868958","162","46","8","0","0","0"
"38","2023-09-10 07:18:30.695000","162","46","8","0","0","0"
"39","2023-09-10 07:18:31.526470","162","46","8","0","0","0"
"40","2023-09-10 07:18:32.438872","138","40","6","0","0","0"
"41","2023-09-10 07:18:33.268413","138","40","6","0","0","0"
"42","2023-09-10 07:18:34.123576","138","40","6","0","0","0"
"43","2023-09-10 07:18:35.025553","150","42","6","0","0","0"
"44","2023-09-10 07:18:35.905540","150","42","6","0","0","0"
"45","2023-09-10 07:18:36.714663","150","42","6","0","0","0"
"46","2023-09-10 07:18:37.625648","168","44","6","0","0","0"
"47","2023-09-10 07:18:38.460460","168","44","6","0","0","0"
"48","2023-09-10 07:18:39.313977","168","44","6","0","0","0"
"49","2023-09-10 07:18:40.215114","156","40","6","0","0","0"
"50","2023-09-10 07:18:41.047680","156","40","6","0","0","0"
"51","2023-09-10 07:18:41.887891","156","40","6","0","0","0"
"52","2023-09-10 07:18:42.794516","174","44","6","0","0","0"
"53","2023-09-10 07:18:43.631942","174","44","6","0","0","0"
"54","2023-09-10 07:18:44.596137","174","44","6","0","0","0"
"55","2023-09-10 07:18:45.379431","192","48","6","0","0","0"
"56","2023-09-10 07:18:46.222225","192","48","6","0","0","0"
"57","2023-09-10 07:18:47.058827","192","48","6","0","0","0"
"58","2023-09-10 07:18:47.967548","192","46","4","0","0","0"
"59","2023-09-10 07:18:48.803379","192","46","4","0","0","0"
"60","2023-09-10 07:18:49.627213","192","46","4","0","0","0"
"61","2023-09-10 07:18:50.549465","180","44","4","0","0","0"
"62","2023-09-10 07:18:51.403200","180","44","4","0","0","0"
"63","2023-09-10 07:18:52.222484","180","44","4","0","0","0"
"64","2023-09-10 07:18:53.149024","180","46","6","0","0","0"
"65","2023-09-10 07:18:53.992567","180","46","6","0","0","0"
"66","2023-09-10 07:18:54.832124","180","46","6","0","0","0"
"67","2023-09-10 07:18:55.735065","186","46","6","0","0","0"
"68","2023-09-10 07:18:56.559378","186","46","6","0","0","0"
"69","2023-09-10 07:18:57.416603","186","46","6","0","0","0"
"70","2023-09-10 07:18:58.308731","192","48","8","0","0","0"
"71","2023-09-10 07:18:59.167926","192","48","8","0","0","0"
"72","2023-09-10 07:18:59.995129","192","48","8","0","0","0"
"73","2023-09-10 07:19:00.909006","198","50","8","0","0","0"
"74","2023-09-10 07:19:01.747070","198","50","8","0","0","0"
"75","2023-09-10 07:19:02.584249","198","50","8","0","0","0"
"76","2023-09-10 07:19:03.599766","180","48","8","0","0","0"
"77","2023-09-10 07:19:04.326847","180","48","8","0","0","0"
"78","2023-09-10 07:19:05.176810","180","48","8","0","0","0"
"79","2023-09-10 07:19:06.073568","180","48","6","0","0","0"
"80","2023-09-10 07:19:06.920945","180","48","6","0","0","0"
"81","2023-09-10 07:19:07.738257","180","48","6","0","0","0"
"82","2023-09-10 07:19:08.664062","174","48","6","0","0","0"
"83","2023-09-10 07:19:09.509315","174","48","6","0","0","0"
"84","2023-09-10 07:19:10.343605","174","48","6","0","0","0"
"85","2023-09-10 07:19:11.259871","156","42","6","0","0","0"
"86","2023-09-10 07:19:12.106297","156","42","6","0","0","0"
"87","2023-09-10 07:19:12.937196","156","42","6","0","0","0"
"88","2023-09-10 07:19:13.856885","162","46","8","0","0","0"
"89","2023-09-10 07:19:14.689241","162","46","8","0","0","0"
"90","2023-09-10 07:19:15.521831","162","46","8","0","0","0"
"91","2023-09-10 07:19:16.413107","192","52","12","0","0","0"
"92","2023-09-10 07:19:17.270724","192","52","12","0","0","0"
"93","2023-09-10 07:19:18.106563","192","52","12","0","0","0"
"94","2023-09-10 07:19:19.024574","192","52","10","0","0","0"
"95","2023-09-10 07:19:19.859888","192","52","10","0","0","0"
"96","2023-09-10 07:19:20.796526","192","52","10","0","0","0"
"97","2023-09-10 07:19:21.619762","192","54","14","2","0","0"
"98","2023-09-10 07:19:22.445986","192","54","14","2","0","0"
"99","2023-09-10 07:19:23.286841","192","54","14","2","0","0"
"100","2023-09-10 07:19:24.197378","186","54","14","2","0","0"
"101","2023-09-10 07:19:25.036009","186","54","14","2","0","0"
"102","2023-09-10 07:19:25.878663","186","54","14","2","0","0"
"103","2023-09-10 07:19:26.783721","192","56","14","2","0","0"
"104","2023-09-10 07:19:27.617722","192","56","14","2","0","0"
"105","2023-09-10 07:19:28.503649","192","56","14","2","0","0"
"106","2023-09-10 07:19:29.374184","198","58","16","2","0","0"
"107","2023-09-10 07:19:30.208799","198","58","16","2","0","0"
"108","2023-09-10 07:19:31.053955","198","58","16","2","0","0"
"109","2023-09-10 07:19:31.968217","210","60","16","2","0","0"
"110","2023-09-10 07:19:32.798866","210","60","16","2","0","0"
"111","2023-09-10 07:19:33.643406","210","60","16","2","0","0"
"112","2023-09-10 07:19:34.550973","198","56","14","2","0","0"
"113","2023-09-10 07:19:35.391434","198","56","14","2","0","0"
"114","2023-09-10 07:19:36.239881","198","56","14","2","0","0"
"115","2023-09-10 07:19:37.280956","210","60","14","2","0","0"
"116","2023-09-10 07:19:37.950881","210","60","14","2","0","0"
"117","2023-09-10 07:19:38.803243","210","60","14","2","0","0"
"118","2023-09-10 07:19:39.721873","204","56","12","2","0","0"
"119","2023-09-10 07:19:40.549472","204","56","12","2","0","0"
"120","2023-09-10 07:19:41.395990","204","56","12","2","0","0"
"121","2023-09-10 07:19:42.304778","192","56","8","2","0","0"
"122","2023-09-10 07:19:43.145166","192","56","8","2","0","0"
"123","2023-09-10 07:19:43.983171","192","56","8","2","0","0"
"124","2023-09-10 07:19:44.913920","180","52","10","2","0","0"
"125","2023-09-10 07:19:45.708825","180","52","10","2","0","0"
"126","2023-09-10 07:19:46.583001","180","52","10","2","0","0"
"127","2023-09-10 07:19:47.484068","162","46","8","0","0","0"
"128","2023-09-10 07:19:48.327183","162","46","8","0","0","0"
"129","2023-09-10 07:19:49.161950","162","46","8","0","0","0"
"130","2023-09-10 07:19:50.047962","150","42","6","0","0","0"
"131","2023-09-10 07:19:50.897472","150","42","6","0","0","0"
"132","2023-09-10 07:19:51.744104","150","42","6","0","0","0"
"133","2023-09-10 07:19:52.733516","150","42","8","0","0","0"
"134","2023-09-10 07:19:53.486197","150","42","8","0","0","0"
"135","2023-09-10 07:19:54.332471","150","42","8","0","0","0"
"136","2023-09-10 07:19:55.242421","144","40","6","0","0","0"
"137","2023-09-10 07:19:56.088500","144","40","6","0","0","0"
"138","2023-09-10 07:19:56.985333","144","40","6","0","0","0"
"139","2023-09-10 07:19:57.866341","126","34","6","0","0","0"
"140","2023-09-10 07:19:58.698420","126","34","6","0","0","0"
"141","2023-09-10 07:19:59.519983","126","34","6","0","0","0"
"142","2023-09-10 07:20:00.426032","132","34","8","0","0","0"
"143","2023-09-10 07:20:01.269178","132","34","8","0","0","0"
"144","2023-09-10 07:20:02.103183","132","34","8","0","0","0"
"145","2023-09-10 07:20:03.017603","120","30","8","0","0","0"
"146","2023-09-10 07:20:03.832110","120","30","8","0","0","0"
"147","2023-09-10 07:20:04.695108","120","30","8","0","0","0"
"148","2023-09-10 07:20:05.596089","144","38","12","0","0","0"
"149","2023-09-10 07:20:06.441055","144","38","12","0","0","0"
"150","2023-09-10 07:20:07.313704","144","38","12","0","0","0"
"151","2023-09-10 07:20:08.245890","138","36","14","0","0","0"
"152","2023-09-10 07:20:09.026586","138","36","14","0","0","0"
"153","2023-09-10 07:20:09.863272","138","36","14","0","0","0"
"154","2023-09-10 07:20:10.766914","150","38","14","0","0","0"
"155","2023-09-10 07:20:11.607457","150","38","14","0","0","0"
"156","2023-09-10 07:20:12.463563","150","38","14","0","0","0"
"157","2023-09-10 07:20:13.356847","150","38","12","0","0","0"
"158","2023-09-10 07:20:14.201465","150","38","12","0","0","0"
"159","2023-09-10 07:20:15.035073","150","38","12","0","0","0"
"160","2023-09-10 07:20:15.950225","162","40","12","0","0","0"
"161","2023-09-10 07:20:16.791226","162","40","12","0","0","0"
"162","2023-09-10 07:20:17.623759","162","40","12","0","0","0"
"163","2023-09-10 07:20:18.535813","150","38","10","0","0","0"
"164","2023-09-10 07:20:19.363752","150","38","10","0","0","0"
"165","2023-09-10 07:20:20.219086","150","38","10","0","0","0"
"166","2023-09-10 07:20:21.129001","144","36","10","0","0","0"
"167","2023-09-10 07:20:21.949594","144","36","10","0","0","0"
"168","2023-09-10 07:20:22.809281","144","36","10","0","0","0"
"169","2023-09-10 07:20:23.722542","156","38","10","0","0","0"
"170","2023-09-10 07:20:24.549708","156","38","10","0","0","0"
