"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"1","2023-09-10 15:40:03.361478","0","0","0","0","0","0"
"2","2023-09-10 15:40:03.931002","240","66","8","0","0","0"
"3","2023-09-10 15:40:04.747864","240","66","8","0","0","0"
"4","2023-09-10 15:40:05.643431","252","66","8","0","0","0"
"5","2023-09-10 15:40:06.480028","252","66","8","0","0","0"
"6","2023-09-10 15:40:07.319351","252","66","8","0","0","0"
"7","2023-09-10 15:40:08.247602","258","68","8","0","0","0"
"8","2023-09-10 15:40:09.094995","258","68","8","0","0","0"
"9","2023-09-10 15:40:09.914890","258","68","8","0","0","0"
"10","2023-09-10 15:40:10.820685","246","64","8","0","0","0"
"11","2023-09-10 15:40:11.681913","246","64","8","0","0","0"
"12","2023-09-10 15:40:12.509040","246","64","8","0","0","0"
"13","2023-09-10 15:40:13.423768","234","60","6","0","0","0"
"14","2023-09-10 15:40:14.242987","234","60","6","0","0","0"
"15","2023-09-10 15:40:15.156081","234","60","6","0","0","0"
"16","2023-09-10 15:40:15.983116","222","56","6","0","0","0"
"17","2023-09-10 15:40:16.833115","222","56","6","0","0","0"
"18","2023-09-10 15:40:17.678318","222","56","6","0","0","0"
"19","2023-09-10 15:40:18.565906","180","44","4","0","0","0"
"20","2023-09-10 15:40:19.413571","180","44","4","0","0","0"
"21","2023-09-10 15:40:20.242886","180","44","4","0","0","0"
"22","2023-09-10 15:40:21.174125","168","40","4","0","0","0"
"23","2023-09-10 15:40:21.997197","168","40","4","0","0","0"
"24","2023-09-10 15:40:22.844192","168","40","4","0","0","0"
"25","2023-09-10 15:40:23.742829","138","32","4","0","0","0"
"26","2023-09-10 15:40:24.586717","138","32","4","0","0","0"
"27","2023-09-10 15:40:25.402407","138","32","4","0","0","0"
"28","2023-09-10 15:40:26.344608","156","36","4","0","0","0"
"29","2023-09-10 15:40:27.176643","156","36","4","0","0","0"
"30","2023-09-10 15:40:28.008354","156","36","4","0","0","0"
"31","2023-09-10 15:40:28.916100","162","40","4","0","0","0"
"32","2023-09-10 15:40:29.756760","162","40","4","0","0","0"
"33","2023-09-10 15:40:30.617678","162","40","4","0","0","0"
"34","2023-09-10 15:40:31.516522","162","40","6","0","0","0"
"35","2023-09-10 15:40:32.344086","162","40","6","0","0","0"
"36","2023-09-10 15:40:33.180585","162","40","6","0","0","0"
"37","2023-09-10 15:40:34.209639","144","38","6","0","0","0"
"38","2023-09-10 15:40:34.921753","144","38","6","0","0","0"
"39","2023-09-10 15:40:35.773916","144","38","6","0","0","0"
"40","2023-09-10 15:40:36.666712","150","42","12","0","0","0"
"41","2023-09-10 15:40:37.502625","150","42","12","0","0","0"
"42","2023-09-10 15:40:38.338030","150","42","12","0","0","0"
"43","2023-09-10 15:40:39.255031","144","40","14","2","0","0"
"44","2023-09-10 15:40:40.081049","144","40","14","2","0","0"
"45","2023-09-10 15:40:40.926909","144","40","14","2","0","0"
"46","2023-09-10 15:40:41.837024","174","46","16","2","0","0"
"47","2023-09-10 15:40:42.669906","174","46","16","2","0","0"
"48","2023-09-10 15:40:43.502843","174","46","16","2","0","0"
"49","2023-09-10 15:40:44.401299","186","48","16","2","0","0"
"50","2023-09-10 15:40:45.249378","186","48","16","2","0","0"
"51","2023-09-10 15:40:46.089949","186","48","16","2","0","0"
"52","2023-09-10 15:40:46.992000","192","50","16","2","0","0"
"53","2023-09-10 15:40:47.837434","192","50","16","2","0","0"
"54","2023-09-10 15:40:48.681307","192","50","16","2","0","0"
"55","2023-09-10 15:40:49.576789","210","54","16","2","0","0"
"56","2023-09-10 15:40:50.416390","210","54","16","2","0","0"
"57","2023-09-10 15:40:51.277921","210","54","16","2","0","0"
"58","2023-09-10 15:40:52.166697","204","52","14","2","0","0"
"59","2023-09-10 15:40:53.009277","204","52","14","2","0","0"
"60","2023-09-10 15:40:53.855369","204","52","14","2","0","0"
"61","2023-09-10 15:40:54.720080","192","48","14","2","0","0"
"62","2023-09-10 15:40:55.585510","192","48","14","2","0","0"
"63","2023-09-10 15:40:56.412800","192","48","14","2","0","0"
"64","2023-09-10 15:40:57.329793","198","54","14","2","0","0"
"65","2023-09-10 15:40:58.169050","198","54","14","2","0","0"
"66","2023-09-10 15:40:59.007151","198","54","14","2","0","0"
"67","2023-09-10 15:40:59.911616","216","58","16","4","0","0"
"68","2023-09-10 15:41:00.806666","216","58","16","4","0","0"
"69","2023-09-10 15:41:01.566495","216","58","16","4","0","0"
"70","2023-09-10 15:41:02.491414","210","56","10","4","0","0"
"71","2023-09-10 15:41:03.329288","210","56","10","4","0","0"
"72","2023-09-10 15:41:04.170357","210","56","10","4","0","0"
"73","2023-09-10 15:41:05.088286","210","58","10","2","0","0"
"74","2023-09-10 15:41:05.927920","210","58","10","2","0","0"
"75","2023-09-10 15:41:06.758029","210","58","10","2","0","0"
"76","2023-09-10 15:41:07.682762","204","60","12","2","0","0"
"77","2023-09-10 15:41:08.513953","204","60","12","2","0","0"
"78","2023-09-10 15:41:09.361477","204","60","12","2","0","0"
"79","2023-09-10 15:41:10.268092","216","66","16","2","0","0"
"80","2023-09-10 15:41:11.091567","216","66","16","2","0","0"
"81","2023-09-10 15:41:11.937887","216","66","16","2","0","0"
"82","2023-09-10 15:41:12.825184","240","74","16","2","0","0"
"83","2023-09-10 15:41:13.669157","240","74","16","2","0","0"
"84","2023-09-10 15:41:14.494032","240","74","16","2","0","0"
"85","2023-09-10 15:41:15.416498","234","70","14","2","0","0"
"86","2023-09-10 15:41:16.269102","234","70","14","2","0","0"
"87","2023-09-10 15:41:17.082952","234","70","14","2","0","0"
"88","2023-09-10 15:41:17.998086","228","68","14","2","0","0"
"89","2023-09-10 15:41:18.833547","228","68","14","2","0","0"
"90","2023-09-10 15:41:19.686085","228","68","14","2","0","0"
"91","2023-09-10 15:41:20.579351","258","76","14","2","0","0"
"92","2023-09-10 15:41:21.430483","258","76","14","2","0","0"
"93","2023-09-10 15:41:22.247481","258","76","14","2","0","0"
"94","2023-09-10 15:41:23.162954","246","72","14","2","0","0"
"95","2023-09-10 15:41:24.022787","246","72","14","2","0","0"
"96","2023-09-10 15:41:24.845152","246","72","14","2","0","0"
"97","2023-09-10 15:41:25.743307","234","68","12","0","0","0"
"98","2023-09-10 15:41:26.778571","234","68","12","0","0","0"
"99","2023-09-10 15:41:27.582404","234","68","12","0","0","0"
"100","2023-09-10 15:41:28.494963","246","70","12","0","0","0"
"101","2023-09-10 15:41:29.325619","246","70","12","0","0","0"
"102","2023-09-10 15:41:30.140679","246","70","12","0","0","0"
"103","2023-09-10 15:41:31.189563","270","78","12","0","0","0"
"104","2023-09-10 15:41:31.773760","270","78","12","0","0","0"
"105","2023-09-10 15:41:32.598427","270","78","12","0","0","0"
"106","2023-09-10 15:41:33.533162","264","70","8","0","0","0"
"107","2023-09-10 15:41:34.347720","264","70","8","0","0","0"
"108","2023-09-10 15:41:35.184904","264","70","8","0","0","0"
"109","2023-09-10 15:41:36.092989","234","60","4","0","0","0"
"110","2023-09-10 15:41:36.924032","234","60","4","0","0","0"
"111","2023-09-10 15:41:37.765959","234","60","4","0","0","0"
"112","2023-09-10 15:41:38.683185","246","60","6","0","0","0"
"113","2023-09-10 15:41:39.520525","246","60","6","0","0","0"
"114","2023-09-10 15:41:40.357879","246","60","6","0","0","0"
"115","2023-09-10 15:41:41.275358","234","60","8","0","0","0"
"116","2023-09-10 15:41:42.093265","234","60","8","0","0","0"
"117","2023-09-10 15:41:42.928646","234","60","8","0","0","0"
"118","2023-09-10 15:41:43.839939","246","64","8","0","0","0"
"119","2023-09-10 15:41:44.689093","246","64","8","0","0","0"
"120","2023-09-10 15:41:45.532403","246","64","8","0","0","0"
"121","2023-09-10 15:41:46.518367","228","58","10","0","0","0"
"122","2023-09-10 15:41:47.269924","228","58","10","0","0","0"
"123","2023-09-10 15:41:48.094511","228","58","10","0","0","0"
"124","2023-09-10 15:41:49.014013","216","54","8","0","0","0"
"125","2023-09-10 15:41:49.852329","216","54","8","0","0","0"
"126","2023-09-10 15:41:50.697936","216","54","8","0","0","0"
"127","2023-09-10 15:41:51.592299","228","56","8","0","0","0"
"128","2023-09-10 15:41:52.433158","228","56","8","0","0","0"
"129","2023-09-10 15:41:53.282631","228","56","8","0","0","0"
"130","2023-09-10 15:41:54.182252","216","54","8","0","0","0"
"131","2023-09-10 15:41:55.022065","216","54","8","0","0","0"
"132","2023-09-10 15:41:55.857875","216","54","8","0","0","0"
"133","2023-09-10 15:41:56.763158","210","52","6","0","0","0"
"134","2023-09-10 15:41:57.606818","210","52","6","0","0","0"
"135","2023-09-10 15:41:58.444818","210","52","6","0","0","0"
"136","2023-09-10 15:41:59.348953","204","56","6","0","0","0"
"137","2023-09-10 15:42:00.201618","204","56","6","0","0","0"
"138","2023-09-10 15:42:01.031426","204","56","6","0","0","0"
"139","2023-09-10 15:42:01.948199","222","62","6","0","0","0"
"140","2023-09-10 15:42:02.770173","222","62","6","0","0","0"
"141","2023-09-10 15:42:03.611848","222","62","6","0","0","0"
"142","2023-09-10 15:42:04.527663","222","64","4","0","0","0"
"143","2023-09-10 15:42:05.360200","222","64","4","0","0","0"
"144","2023-09-10 15:42:06.201352","222","64","4","0","0","0"
"145","2023-09-10 15:42:07.096030","228","64","2","0","0","0"
"146","2023-09-10 15:42:07.933951","228","64","2","0","0","0"
"147","2023-09-10 15:42:08.788389","228","64","2","0","0","0"
"148","2023-09-10 15:42:09.686179","222","64","2","0","0","0"
"149","2023-09-10 15:42:10.520509","222","64","2","0","0","0"
"150","2023-09-10 15:42:11.364115","222","64","2","0","0","0"
"151","2023-09-10 15:42:12.268865","240","72","2","0","0","0"
"152","2023-09-10 15:42:13.118733","240","72","2","0","0","0"
"153","2023-09-10 15:42:13.939683","240","72","2","0","0","0"
"154","2023-09-10 15:42:14.867058","234","70","2","0","0","0"
"155","2023-09-10 15:42:15.684654","234","70","2","0","0","0"
"156","2023-09-10 15:42:16.544567","234","70","2","0","0","0"
"157","2023-09-10 15:42:17.433158","210","66","2","0","0","0"
"158","2023-09-10 15:42:18.251774","210","66","2","0","0","0"
"159","2023-09-10 15:42:19.111846","210","66","2","0","0","0"
"160","2023-09-10 15:42:20.008084","222","70","4","0","0","0"
"161","2023-09-10 15:42:20.858089","222","70","4","0","0","0"
"162","2023-09-10 15:42:21.698036","222","70","4","0","0","0"
"163","2023-09-10 15:42:22.598393","192","60","4","0","0","0"
"164","2023-09-10 15:42:23.431713","192","60","4","0","0","0"
"165","2023-09-10 15:42:24.278546","192","60","4","0","0","0"
"166","2023-09-10 15:42:25.185158","174","54","4","0","0","0"
"167","2023-09-10 15:42:26.027973","174","54","4","0","0","0"
"168","2023-09-10 15:42:26.860459","174","54","4","0","0","0"
"169","2023-09-10 15:42:27.782254","168","52","6","0","0","0"
"170","2023-09-10 15:42:28.611672","168","52","6","0","0","0"
"171","2023-09-10 15:42:29.452587","168","52","6","0","0","0"
"172","2023-09-10 15:42:30.375092","132","42","6","0","0","0"
"173","2023-09-10 15:42:31.205319","132","42","6","0","0","0"
"174","2023-09-10 15:42:32.045373","132","42","6","0","0","0"
"175","2023-09-10 15:42:32.925107","144","48","8","0","0","0"
"176","2023-09-10 15:42:33.781786","144","48","8","0","0","0"
"177","2023-09-10 15:42:34.617590","144","48","8","0","0","0"
"178","2023-09-10 15:42:35.514050","144","46","8","0","0","0"
"179","2023-09-10 15:42:36.352963","144","46","8","0","0","0"
"180","2023-09-10 15:42:37.194053","144","46","8","0","0","0"
"181","2023-09-10 15:42:38.086424","126","40","8","0","0","0"
"182","2023-09-10 15:42:38.924214","126","40","8","0","0","0"
"183","2023-09-10 15:42:39.769487","126","40","8","0","0","0"
"184","2023-09-10 15:42:40.677016","162","50","10","0","0","0"
"185","2023-09-10 15:42:41.518823","162","50","10","0","0","0"
"186","2023-09-10 15:42:42.352769","162","50","10","0","0","0"
"187","2023-09-10 15:42:43.267706","168","52","12","0","0","0"
"188","2023-09-10 15:42:44.101807","168","52","12","0","0","0"
"189","2023-09-10 15:42:44.941917","168","52","12","0","0","0"
"190","2023-09-10 15:42:45.850477","162","46","10","0","0","0"
"191","2023-09-10 15:42:46.695235","162","46","10","0","0","0"
"192","2023-09-10 15:42:47.518600","162","46","10","0","0","0"
"193","2023-09-10 15:42:48.404719","174","48","12","0","0","0"
"194","2023-09-10 15:42:49.267786","174","48","12","0","0","0"
"195","2023-09-10 15:42:50.100335","174","48","12","0","0","0"
"196","2023-09-10 15:42:51.013331","174","48","12","0","0","0"
"197","2023-09-10 15:42:52.116173","174","48","12","0","0","0"
"198","2023-09-10 15:42:52.702841","174","48","12","0","0","0"
"199","2023-09-10 15:42:53.611491","162","44","10","0","0","0"
"200","2023-09-10 15:42:54.443114","162","44","10","0","0","0"
"201","2023-09-10 15:42:55.286482","162","44","10","0","0","0"
"202","2023-09-10 15:42:56.185414","174","48","12","0","0","0"
"203","2023-09-10 15:42:57.027582","174","48","12","0","0","0"
"204","2023-09-10 15:42:57.863553","174","48","12","0","0","0"
"205","2023-09-10 15:42:58.770076","168","46","10","0","0","0"
"206","2023-09-10 15:42:59.619834","168","46","10","0","0","0"
"207","2023-09-10 15:43:00.464761","168","46","10","0","0","0"
"208","2023-09-10 15:43:01.373274","162","46","12","0","0","0"
"209","2023-09-10 15:43:02.192364","162","46","12","0","0","0"
"210","2023-09-10 15:43:03.047605","162","46","12","0","0","0"
"211","2023-09-10 15:43:03.937874","144","40","10","0","0","0"
"212","2023-09-10 15:43:04.774708","144","40","10","0","0","0"
"213","2023-09-10 15:43:05.617303","144","40","10","0","0","0"
"214","2023-09-10 15:43:06.528451","102","28","8","0","0","0"
"215","2023-09-10 15:43:07.370955","102","28","8","0","0","0"
"216","2023-09-10 15:43:08.209739","102","28","8","0","0","0"
"217","2023-09-10 15:43:09.112827","102","28","8","0","0","0"
"218","2023-09-10 15:43:09.967055","102","28","8","0","0","0"
"219","2023-09-10 15:43:10.802912","102","28","8","0","0","0"
"220","2023-09-10 15:43:11.720758","108","30","10","0","0","0"
"221","2023-09-10 15:43:12.540284","108","30","10","0","0","0"
"222","2023-09-10 15:43:13.377812","108","30","10","0","0","0"
"223","2023-09-10 15:43:14.298147","114","32","8","0","0","0"
"224","2023-09-10 15:43:15.245758","114","32","8","0","0","0"
"225","2023-09-10 15:43:15.951643","114","32","8","0","0","0"
"226","2023-09-10 15:43:16.868473","114","32","8","0","0","0"
"227","2023-09-10 15:43:17.703214","114","32","8","0","0","0"
"228","2023-09-10 15:43:18.532456","114","32","8","0","0","0"
"229","2023-09-10 15:43:19.446532","132","38","8","0","0","0"
"230","2023-09-10 15:43:20.289019","132","38","8","0","0","0"
"231","2023-09-10 15:43:21.101549","132","38","8","0","0","0"
"232","2023-09-10 15:43:22.043990","150","38","8","0","0","0"
"233","2023-09-10 15:43:22.870937","150","38","8","0","0","0"
"234","2023-09-10 15:43:23.729653","150","38","8","0","0","0"
"235","2023-09-10 15:43:24.629344","138","34","8","0","0","0"
"236","2023-09-10 15:43:25.458221","138","34","8","0","0","0"
"237","2023-09-10 15:43:26.297588","138","34","8","0","0","0"
"238","2023-09-10 15:43:27.227400","144","32","6","0","0","0"
"239","2023-09-10 15:43:28.042369","144","32","6","0","0","0"
"240","2023-09-10 15:43:28.883729","144","32","6","0","0","0"
"241","2023-09-10 15:43:29.813995","174","42","10","0","0","0"
"242","2023-09-10 15:43:30.689522","174","42","10","0","0","0"
"243","2023-09-10 15:43:31.458187","174","42","10","0","0","0"
"244","2023-09-10 15:43:32.375047","192","46","10","0","0","0"
"245","2023-09-10 15:43:33.213455","192","46","10","0","0","0"
"246","2023-09-10 15:43:34.048422","192","46","10","0","0","0"
"247","2023-09-10 15:43:34.947413","222","52","12","0","0","0"
"248","2023-09-10 15:43:35.782589","222","52","12","0","0","0"
"249","2023-09-10 15:43:36.616825","222","52","12","0","0","0"
"250","2023-09-10 15:43:37.528613","222","54","12","0","0","0"
"251","2023-09-10 15:43:38.384014","222","54","12","0","0","0"
"252","2023-09-10 15:43:39.210319","222","54","12","0","0","0"
"253","2023-09-10 15:43:40.128364","210","52","12","0","0","0"
"254","2023-09-10 15:43:40.976008","210","52","12","0","0","0"
"255","2023-09-10 15:43:41.787408","210","52","12","0","0","0"
"256","2023-09-10 15:43:42.728434","222","56","14","0","0","0"
"257","2023-09-10 15:43:43.551040","222","56","14","0","0","0"
"258","2023-09-10 15:43:44.383081","222","56","14","0","0","0"
"259","2023-09-10 15:43:45.288267","210","52","14","0","0","0"
"260","2023-09-10 15:43:46.133634","210","52","14","0","0","0"
"261","2023-09-10 15:43:46.956411","210","52","14","0","0","0"
"262","2023-09-10 15:43:47.859341","204","54","12","0","0","0"
"263","2023-09-10 15:43:48.700523","204","54","12","0","0","0"
"264","2023-09-10 15:43:49.537522","204","54","12","0","0","0"
"265","2023-09-10 15:43:50.446770","216","58","12","0","0","0"
"266","2023-09-10 15:43:51.298002","216","58","12","0","0","0"
"267","2023-09-10 15:43:52.124160","216","58","12","0","0","0"
"268","2023-09-10 15:43:53.035978","204","58","14","0","0","0"
"269","2023-09-10 15:43:53.866002","204","58","14","0","0","0"
"270","2023-09-10 15:43:54.711607","204","58","14","0","0","0"
"271","2023-09-10 15:43:55.627607","180","50","10","0","0","0"
"272","2023-09-10 15:43:56.459127","180","50","10","0","0","0"
"273","2023-09-10 15:43:57.304681","180","50","10","0","0","0"
"274","2023-09-10 15:43:58.210648","180","50","12","2","0","0"
"275","2023-09-10 15:43:59.057935","180","50","12","2","0","0"
"276","2023-09-10 15:43:59.892784","180","50","12","2","0","0"
"277","2023-09-10 15:44:00.787974","150","44","10","2","0","0"
"278","2023-09-10 15:44:01.621632","150","44","10","2","0","0"
"279","2023-09-10 15:44:02.487506","150","44","10","2","0","0"
"280","2023-09-10 15:44:03.361120","138","42","10","2","0","0"
"281","2023-09-10 15:44:04.197947","138","42","10","2","0","0"
"282","2023-09-10 15:44:05.047732","138","42","10","2","0","0"
"283","2023-09-10 15:44:05.930035","138","42","10","2","0","0"
"284","2023-09-10 15:44:06.783653","138","42","10","2","0","0"
"285","2023-09-10 15:44:07.630121","138","42","10","2","0","0"
"286","2023-09-10 15:44:08.533530","132","40","10","2","0","0"
"287","2023-09-10 15:44:09.383312","132","40","10","2","0","0"
"288","2023-09-10 15:44:10.217300","132","40","10","2","0","0"
"289","2023-09-10 15:44:11.117388","126","38","10","2","0","0"
"290","2023-09-10 15:44:11.970328","126","38","10","2","0","0"
"291","2023-09-10 15:44:12.811976","126","38","10","2","0","0"
"292","2023-09-10 15:44:13.701244","102","30","10","2","0","0"
"293","2023-09-10 15:44:14.531577","102","30","10","2","0","0"
"294","2023-09-10 15:44:15.385276","102","30","10","2","0","0"
"295","2023-09-10 15:44:16.291047","102","30","10","2","0","0"
"296","2023-09-10 15:44:17.126054","102","30","10","2","0","0"
"297","2023-09-10 15:44:17.962152","102","30","10","2","0","0"
"298","2023-09-10 15:44:18.866497","126","36","12","2","0","0"
"299","2023-09-10 15:44:19.704589","126","36","12","2","0","0"
"300","2023-09-10 15:44:20.538662","126","36","12","2","0","0"
"301","2023-09-10 15:44:21.467550","120","34","12","2","0","0"
"302","2023-09-10 15:44:22.289558","120","34","12","2","0","0"
"303","2023-09-10 15:44:23.135240","120","34","12","2","0","0"
"304","2023-09-10 15:44:24.015153","120","36","10","0","0","0"
"305","2023-09-10 15:44:24.876736","120","36","10","0","0","0"
"306","2023-09-10 15:44:25.704324","120","36","10","0","0","0"
"307","2023-09-10 15:44:26.616541","144","42","8","0","0","0"
"308","2023-09-10 15:44:27.450896","144","42","8","0","0","0"
"309","2023-09-10 15:44:28.304152","144","42","8","0","0","0"
"310","2023-09-10 15:44:29.210800","180","54","12","0","0","0"
"311","2023-09-10 15:44:30.039242","180","54","12","0","0","0"
"312","2023-09-10 15:44:30.886926","180","54","12","0","0","0"
"313","2023-09-10 15:44:31.901815","186","56","14","0","0","0"
