"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"1","2023-09-09 11:14:31.751209","186","54","12","0","0","0"
"2","2023-09-09 11:14:32.408261","186","54","12","0","0","0"
"3","2023-09-09 11:14:33.246636","186","54","12","0","0","0"
"4","2023-09-09 11:14:34.150291","204","62","14","0","0","0"
"5","2023-09-09 11:14:34.993823","204","62","14","0","0","0"
"6","2023-09-09 11:14:35.758636","204","62","14","0","0","0"
"7","2023-09-09 11:14:36.727521","246","76","16","0","0","0"
"8","2023-09-09 11:14:37.564269","246","76","16","0","0","0"
"9","2023-09-09 11:14:38.400437","246","76","16","0","0","0"
"10","2023-09-09 11:14:39.324424","228","70","18","0","0","0"
"11","2023-09-09 11:14:40.171039","228","70","18","0","0","0"
"12","2023-09-09 11:14:41.013621","228","70","18","0","0","0"
"13","2023-09-09 11:14:41.918739","198","62","14","0","0","0"
"14","2023-09-09 11:14:42.636416","198","62","14","0","0","0"
"15","2023-09-09 11:14:43.468778","198","62","14","0","0","0"
"16","2023-09-09 11:14:44.373575","204","62","16","2","0","0"
"17","2023-09-09 11:14:45.220508","204","62","16","2","0","0"
"18","2023-09-09 11:14:46.053247","204","62","16","2","0","0"
"19","2023-09-09 11:14:46.957536","216","66","18","2","0","0"
"20","2023-09-09 11:14:47.791436","216","66","18","2","0","0"
"21","2023-09-09 11:14:48.632991","216","66","18","2","0","0"
"22","2023-09-09 11:14:49.545811","210","62","16","2","0","0"
"23","2023-09-09 11:14:50.393039","210","62","16","2","0","0"
"24","2023-09-09 11:14:51.222237","210","62","16","2","0","0"
"25","2023-09-09 11:14:52.134519","192","54","16","2","0","0"
"26","2023-09-09 11:14:52.980372","192","54","16","2","0","0"
"27","2023-09-09 11:14:53.807231","192","54","16","2","0","0"
"28","2023-09-09 11:14:54.724282","204","60","18","2","0","0"
"29","2023-09-09 11:14:55.565549","204","60","18","2","0","0"
"30","2023-09-09 11:14:56.400557","204","60","18","2","0","0"
"31","2023-09-09 11:14:57.310999","210","64","18","2","0","0"
"32","2023-09-09 11:14:58.142656","210","64","18","2","0","0"
"33","2023-09-09 11:14:58.982743","210","64","18","2","0","0"
"34","2023-09-09 11:14:59.884218","198","60","18","2","0","0"
"35","2023-09-09 11:15:00.740358","198","60","18","2","0","0"
"36","2023-09-09 11:15:01.586563","198","60","18","2","0","0"
"37","2023-09-09 11:15:02.460245","168","50","14","2","0","0"
"38","2023-09-09 11:15:03.314887","168","50","14","2","0","0"
"39","2023-09-09 11:15:04.161098","168","50","14","2","0","0"
"40","2023-09-09 11:15:05.081602","180","54","12","2","0","0"
"41","2023-09-09 11:15:05.936727","180","54","12","2","0","0"
"42","2023-09-09 11:15:06.731529","180","54","12","2","0","0"
"43","2023-09-09 11:15:07.664432","198","58","14","2","0","0"
"44","2023-09-09 11:15:08.511856","198","58","14","2","0","0"
"45","2023-09-09 11:15:09.355702","198","58","14","2","0","0"
"46","2023-09-09 11:15:10.243341","198","56","12","0","0","0"
"47","2023-09-09 11:15:11.098298","198","56","12","0","0","0"
"48","2023-09-09 11:15:12.041741","198","56","12","0","0","0"
"49","2023-09-09 11:15:12.815007","204","58","14","0","0","0"
"50","2023-09-09 11:15:13.670943","204","58","14","0","0","0"
"51","2023-09-09 11:15:14.515626","204","58","14","0","0","0"
"52","2023-09-09 11:15:15.428920","198","58","14","0","0","0"
"53","2023-09-09 11:15:16.253804","198","58","14","0","0","0"
"54","2023-09-09 11:15:17.093394","198","58","14","0","0","0"
"55","2023-09-09 11:15:17.996184","234","72","12","0","0","0"
"56","2023-09-09 11:15:18.834050","234","72","12","0","0","0"
"57","2023-09-09 11:15:19.684270","234","72","12","0","0","0"
"58","2023-09-09 11:15:20.591731","246","72","12","0","0","0"
"59","2023-09-09 11:15:21.433302","246","72","12","0","0","0"
"60","2023-09-09 11:15:22.277825","246","72","12","0","0","0"
"61","2023-09-09 11:15:23.174756","252","72","12","0","0","0"
"62","2023-09-09 11:15:24.018297","252","72","12","0","0","0"
"63","2023-09-09 11:15:24.862489","252","72","12","0","0","0"
"64","2023-09-09 11:15:25.758592","264","76","16","0","0","0"
"65","2023-09-09 11:15:26.606712","264","76","16","0","0","0"
"66","2023-09-09 11:15:27.438231","264","76","16","0","0","0"
"67","2023-09-09 11:15:28.351482","276","78","20","0","0","0"
"68","2023-09-09 11:15:29.178703","276","78","20","0","0","0"
"69","2023-09-09 11:15:30.021969","276","78","20","0","0","0"
"70","2023-09-09 11:15:30.937435","288","82","22","0","0","0"
"71","2023-09-09 11:15:31.766647","288","82","22","0","0","0"
"72","2023-09-09 11:15:32.601458","288","82","22","0","0","0"
"73","2023-09-09 11:15:33.534218","282","82","24","0","0","0"
"74","2023-09-09 11:15:34.359433","282","82","24","0","0","0"
"75","2023-09-09 11:15:35.202672","282","82","24","0","0","0"
"76","2023-09-09 11:15:36.111251","258","78","24","0","0","0"
"77","2023-09-09 11:15:36.940850","258","78","24","0","0","0"
"78","2023-09-09 11:15:37.768401","258","78","24","0","0","0"
"79","2023-09-09 11:15:38.709732","264","80","20","0","0","0"
"80","2023-09-09 11:15:39.534194","264","80","20","0","0","0"
"81","2023-09-09 11:15:40.372287","264","80","20","0","0","0"
"82","2023-09-09 11:15:41.281818","270","82","22","0","0","0"
"83","2023-09-09 11:15:42.113240","270","82","22","0","0","0"
"84","2023-09-09 11:15:43.030514","270","82","22","0","0","0"
"85","2023-09-09 11:15:43.854685","234","66","22","0","0","0"
"86","2023-09-09 11:15:44.697773","234","66","22","0","0","0"
"87","2023-09-09 11:15:45.544227","234","66","22","0","0","0"
"88","2023-09-09 11:15:46.448507","210","62","22","0","0","0"
"89","2023-09-09 11:15:47.280661","210","62","22","0","0","0"
"90","2023-09-09 11:15:48.155412","210","62","22","0","0","0"
"91","2023-09-09 11:15:49.038791","210","60","22","0","0","0"
"92","2023-09-09 11:15:49.853142","210","60","22","0","0","0"
"93","2023-09-09 11:15:50.711350","210","60","22","0","0","0"
"94","2023-09-09 11:15:51.619543","240","66","20","2","0","0"
"95","2023-09-09 11:15:52.467047","240","66","20","2","0","0"
"96","2023-09-09 11:15:53.302596","240","66","20","2","0","0"
"97","2023-09-09 11:15:54.207911","216","60","18","2","0","0"
"98","2023-09-09 11:15:55.056503","216","60","18","2","0","0"
"99","2023-09-09 11:15:55.884745","216","60","18","2","0","0"
"100","2023-09-09 11:15:56.813095","186","50","16","2","0","0"
"101","2023-09-09 11:15:57.647576","186","50","16","2","0","0"
"102","2023-09-09 11:15:58.470279","186","50","16","2","0","0"
"103","2023-09-09 11:15:59.376161","186","50","12","2","0","0"
"104","2023-09-09 11:16:00.219725","186","50","12","2","0","0"
"105","2023-09-09 11:16:01.073552","186","50","12","2","0","0"
"106","2023-09-09 11:16:01.971771","210","58","16","2","0","0"
"107","2023-09-09 11:16:02.822947","210","58","16","2","0","0"
"108","2023-09-09 11:16:03.655104","210","58","16","2","0","0"
"109","2023-09-09 11:16:04.569770","192","50","18","2","0","0"
"110","2023-09-09 11:16:05.392912","192","50","18","2","0","0"
"111","2023-09-09 11:16:06.284191","192","50","18","2","0","0"
"112","2023-09-09 11:16:07.136626","180","46","16","4","0","0"
"113","2023-09-09 11:16:07.982423","180","46","16","4","0","0"
"114","2023-09-09 11:16:08.995066","180","46","16","4","0","0"
"115","2023-09-09 11:16:09.929901","192","54","18","4","0","0"
"116","2023-09-09 11:16:10.559735","192","54","18","4","0","0"
"117","2023-09-09 11:16:11.402979","192","54","18","4","0","0"
"118","2023-09-09 11:16:12.303886","198","56","18","4","0","0"
"119","2023-09-09 11:16:13.147074","198","56","18","4","0","0"
"120","2023-09-09 11:16:13.980110","198","56","18","4","0","0"
"121","2023-09-09 11:16:14.894182","186","56","18","4","0","0"
"122","2023-09-09 11:16:15.732699","186","56","18","4","0","0"
"123","2023-09-09 11:16:16.548034","186","56","18","4","0","0"
"124","2023-09-09 11:16:17.476503","174","52","14","2","0","0"
"125","2023-09-09 11:16:18.328402","174","52","14","2","0","0"
"126","2023-09-09 11:16:19.169047","174","52","14","2","0","0"
"127","2023-09-09 11:16:20.075138","174","52","12","2","0","0"
"128","2023-09-09 11:16:20.913185","174","52","12","2","0","0"
"129","2023-09-09 11:16:21.751358","174","52","12","2","0","0"
"130","2023-09-09 11:16:22.667570","198","60","14","2","0","0"
"131","2023-09-09 11:16:23.494926","198","60","14","2","0","0"
"132","2023-09-09 11:16:24.344827","198","60","14","2","0","0"
"133","2023-09-09 11:16:25.243097","198","60","16","2","0","0"
"134","2023-09-09 11:16:26.071067","198","60","16","2","0","0"
"135","2023-09-09 11:16:26.918238","198","60","16","2","0","0"
"136","2023-09-09 11:16:27.818447","198","56","12","2","0","0"
"137","2023-09-09 11:16:28.656453","198","56","12","2","0","0"
"138","2023-09-09 11:16:29.510792","198","56","12","2","0","0"
"139","2023-09-09 11:16:30.430835","198","56","12","4","0","0"
"140","2023-09-09 11:16:31.248076","198","56","12","4","0","0"
"141","2023-09-09 11:16:32.086934","198","56","12","4","0","0"
"142","2023-09-09 11:16:32.998590","216","60","10","2","0","0"
"143","2023-09-09 11:16:33.832074","216","60","10","2","0","0"
"144","2023-09-09 11:16:34.682291","216","60","10","2","0","0"
"145","2023-09-09 11:16:35.589827","234","64","8","2","0","0"
"146","2023-09-09 11:16:36.431963","234","64","8","2","0","0"
"147","2023-09-09 11:16:37.255717","234","64","8","2","0","0"
"148","2023-09-09 11:16:38.163668","222","60","6","2","0","0"
"149","2023-09-09 11:16:38.996483","222","60","6","2","0","0"
"150","2023-09-09 11:16:39.839871","222","60","6","2","0","0"
"151","2023-09-09 11:16:40.755181","240","66","6","2","0","0"
"152","2023-09-09 11:16:41.626214","240","66","6","2","0","0"
"153","2023-09-09 11:16:42.441528","240","66","6","2","0","0"
"154","2023-09-09 11:16:43.344326","228","62","8","2","0","0"
"155","2023-09-09 11:16:44.171853","228","62","8","2","0","0"
"156","2023-09-09 11:16:45.014933","228","62","8","2","0","0"
"157","2023-09-09 11:16:45.932845","228","62","8","2","0","0"
"158","2023-09-09 11:16:46.769062","228","62","8","2","0","0"
"159","2023-09-09 11:16:47.601554","228","62","8","2","0","0"
"160","2023-09-09 11:16:48.522141","216","56","6","2","0","0"
"161","2023-09-09 11:16:49.343335","216","56","6","2","0","0"
"162","2023-09-09 11:16:50.176526","216","56","6","2","0","0"
"163","2023-09-09 11:16:51.103315","204","52","4","2","0","0"
"164","2023-09-09 11:16:51.938129","204","52","4","2","0","0"
"165","2023-09-09 11:16:52.772441","204","52","4","2","0","0"
"166","2023-09-09 11:16:53.684791","216","56","6","2","0","0"
"167","2023-09-09 11:16:54.540897","216","56","6","2","0","0"
"168","2023-09-09 11:16:55.363701","216","56","6","2","0","0"
"169","2023-09-09 11:16:56.270353","216","58","6","0","0","0"
"170","2023-09-09 11:16:57.108538","216","58","6","0","0","0"
"171","2023-09-09 11:16:57.949207","216","58","6","0","0","0"
"172","2023-09-09 11:16:58.855503","198","54","6","0","0","0"
"173","2023-09-09 11:16:59.691606","198","54","6","0","0","0"
"174","2023-09-09 11:17:00.533282","198","54","6","0","0","0"
"175","2023-09-09 11:17:01.437902","180","50","8","2","0","0"
"176","2023-09-09 11:17:02.270944","180","50","8","2","0","0"
"177","2023-09-09 11:17:03.130063","180","50","8","2","0","0"
"178","2023-09-09 11:17:04.024851","198","56","10","2","0","0"
"179","2023-09-09 11:17:04.871565","198","56","10","2","0","0"
"180","2023-09-09 11:17:05.702596","198","56","10","2","0","0"
"181","2023-09-09 11:17:06.619671","192","54","10","2","0","0"
"182","2023-09-09 11:17:07.475164","192","54","10","2","0","0"
"183","2023-09-09 11:17:08.285860","192","54","10","2","0","0"
"184","2023-09-09 11:17:09.216888","180","54","12","2","0","0"
"185","2023-09-09 11:17:10.054465","180","54","12","2","0","0"
"186","2023-09-09 11:17:10.874527","180","54","12","2","0","0"
"187","2023-09-09 11:17:11.776200","198","58","12","2","0","0"
"188","2023-09-09 11:17:12.613740","198","58","12","2","0","0"
"189","2023-09-09 11:17:13.462526","198","58","12","2","0","0"
"190","2023-09-09 11:17:14.372168","216","62","12","2","0","0"
"191","2023-09-09 11:17:15.208554","216","62","12","2","0","0"
"192","2023-09-09 11:17:16.050021","216","62","12","2","0","0"
"193","2023-09-09 11:17:16.983567","222","64","14","2","0","0"
"194","2023-09-09 11:17:17.802481","222","64","14","2","0","0"
"195","2023-09-09 11:17:18.646739","222","64","14","2","0","0"
"196","2023-09-09 11:17:19.534172","210","64","14","2","0","0"
"197","2023-09-09 11:17:20.382629","210","64","14","2","0","0"
"198","2023-09-09 11:17:21.216626","210","64","14","2","0","0"
"199","2023-09-09 11:17:22.143581","228","68","14","2","0","0"
"200","2023-09-09 11:17:22.979135","228","68","14","2","0","0"
"201","2023-09-09 11:17:23.820421","228","68","14","2","0","0"
"202","2023-09-09 11:17:24.709897","216","64","14","2","0","0"
"203","2023-09-09 11:17:25.559193","216","64","14","2","0","0"
"204","2023-09-09 11:17:26.394938","216","64","14","2","0","0"
"205","2023-09-09 11:17:27.288505","216","62","14","0","0","0"
"206","2023-09-09 11:17:28.136867","216","62","14","0","0","0"
"207","2023-09-09 11:17:31.781619","216","62","14","0","0","0"
"208","2023-09-09 11:17:32.392909","192","54","12","0","0","0"
"209","2023-09-09 11:17:33.068159","192","54","12","0","0","0"
"210","2023-09-09 11:17:33.709425","192","54","12","0","0","0"
"211","2023-09-09 11:17:34.377785","198","56","12","0","0","0"
"212","2023-09-09 11:17:35.058304","198","56","12","0","0","0"
"213","2023-09-09 11:17:35.689105","198","56","12","0","0","0"
"214","2023-09-09 11:17:36.345335","198","56","8","0","0","0"
"215","2023-09-09 11:17:37.009977","198","56","8","0","0","0"
"216","2023-09-09 11:17:37.689433","198","56","8","0","0","0"
"217","2023-09-09 11:17:38.341015","186","54","8","0","0","0"
"218","2023-09-09 11:17:38.954681","186","54","8","0","0","0"
"219","2023-09-09 11:17:39.680892","186","54","8","0","0","0"
"220","2023-09-09 11:17:40.606064","174","52","8","0","0","0"
"221","2023-09-09 11:17:41.405982","174","52","8","0","0","0"
"222","2023-09-09 11:17:43.984856","174","52","8","0","0","0"
"223","2023-09-09 11:17:44.661515","180","54","8","0","0","0"
"224","2023-09-09 11:17:45.345241","180","54","8","0","0","0"
"225","2023-09-09 11:17:45.998479","180","54","8","0","0","0"
"226","2023-09-09 11:17:46.679879","168","50","8","0","0","0"
"227","2023-09-09 11:17:47.344859","168","50","8","0","0","0"
"228","2023-09-09 11:17:48.053562","168","50","8","0","0","0"
"229","2023-09-09 11:17:48.685393","144","42","6","0","0","0"
"230","2023-09-09 11:17:49.301611","144","42","6","0","0","0"
"231","2023-09-09 11:17:50.036274","144","42","6","0","0","0"
"232","2023-09-09 11:17:50.944348","156","46","8","0","0","0"
"233","2023-09-09 11:17:51.814332","156","46","8","0","0","0"
"234","2023-09-09 11:17:53.328895","156","46","8","0","0","0"
"235","2023-09-09 11:17:54.039267","150","46","6","0","0","0"
"236","2023-09-09 11:17:54.686241","150","46","6","0","0","0"
"237","2023-09-09 11:17:55.317930","150","46","6","0","0","0"
"238","2023-09-09 11:17:56.109386","180","54","6","0","0","0"
"239","2023-09-09 11:17:56.943863","180","54","6","0","0","0"
"240","2023-09-09 11:17:57.715304","180","54","6","0","0","0"
"241","2023-09-09 11:17:58.540417","174","52","8","0","0","0"
"242","2023-09-09 11:17:59.397500","174","52","8","0","0","0"
"243","2023-09-09 11:18:00.275107","174","52","8","0","0","0"
"244","2023-09-09 11:18:01.261212","198","60","12","0","0","0"
"245","2023-09-09 11:18:02.110906","198","60","12","0","0","0"
"246","2023-09-09 11:18:02.915210","198","60","12","0","0","0"
"247","2023-09-09 11:18:03.866342","192","58","12","0","0","0"
