"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"1","2023-09-10 12:59:07.243868","0","0","0","2","0","0"
"2","2023-09-10 12:59:08.311635","432","126","22","0","0","0"
"3","2023-09-10 12:59:08.864026","432","126","22","0","0","0"
"4","2023-09-10 12:59:09.723877","432","126","22","0","0","0"
"5","2023-09-10 12:59:10.607049","402","116","22","2","0","0"
"6","2023-09-10 12:59:11.637597","402","116","22","2","0","0"
"7","2023-09-10 12:59:12.142066","402","116","22","2","0","0"
"8","2023-09-10 12:59:13.079228","450","130","24","2","0","0"
"9","2023-09-10 12:59:13.895592","450","130","24","2","0","0"
"10","2023-09-10 12:59:14.733641","450","130","24","2","0","0"
"11","2023-09-10 12:59:15.634387","468","136","20","2","0","0"
"12","2023-09-10 12:59:16.466703","468","136","20","2","0","0"
"13","2023-09-10 12:59:17.488148","468","136","20","2","0","0"
"14","2023-09-10 12:59:18.345879","468","134","20","2","0","0"
"15","2023-09-10 12:59:19.188342","468","134","20","2","0","0"
"16","2023-09-10 12:59:20.036512","468","134","20","2","0","0"
"17","2023-09-10 12:59:20.954475","438","124","20","2","0","0"
"18","2023-09-10 12:59:21.780632","438","124","20","2","0","0"
"19","2023-09-10 12:59:22.619089","438","124","20","2","0","0"
"20","2023-09-10 12:59:23.540682","450","128","20","2","0","0"
"21","2023-09-10 12:59:24.339007","450","128","20","2","0","0"
"22","2023-09-10 12:59:25.167697","450","128","20","2","0","0"
"23","2023-09-10 12:59:26.061143","408","114","20","2","0","0"
"24","2023-09-10 12:59:26.917550","408","114","20","2","0","0"
"25","2023-09-10 12:59:27.756839","408","114","20","2","0","0"
"26","2023-09-10 12:59:28.663260","438","124","26","2","0","0"
"27","2023-09-10 12:59:29.504621","438","124","26","2","0","0"
"28","2023-09-10 12:59:30.325945","438","124","26","2","0","0"
"29","2023-09-10 12:59:31.256137","414","120","26","2","0","0"
"30","2023-09-10 12:59:33.499274","414","120","26","2","0","0"
"31","2023-09-10 12:59:33.826950","414","120","26","2","0","0"
"32","2023-09-10 12:59:34.161646","402","116","26","2","0","0"
"33","2023-09-10 12:59:34.653293","402","116","26","2","0","0"
"34","2023-09-10 12:59:35.501144","402","116","26","2","0","0"
"35","2023-09-10 12:59:36.451179","396","116","26","0","0","0"
"36","2023-09-10 12:59:37.311843","396","116","26","0","0","0"
"37","2023-09-10 12:59:38.125434","396","116","26","0","0","0"
"38","2023-09-10 12:59:39.018066","342","104","22","0","0","0"
"39","2023-09-10 12:59:39.862047","342","104","22","0","0","0"
"40","2023-09-10 12:59:40.711083","342","104","22","0","0","0"
"41","2023-09-10 12:59:41.564124","330","98","26","0","0","0"
"42","2023-09-10 12:59:42.489077","330","98","26","0","0","0"
"43","2023-09-10 12:59:43.269824","330","98","26","0","0","0"
"44","2023-09-10 12:59:44.171164","318","94","26","0","0","0"
"45","2023-09-10 12:59:45.007323","318","94","26","0","0","0"
"46","2023-09-10 12:59:45.853551","318","94","26","0","0","0"
"47","2023-09-10 12:59:46.763288","348","98","22","0","0","0"
"48","2023-09-10 12:59:47.605832","348","98","22","0","0","0"
"49","2023-09-10 12:59:48.451914","348","98","22","0","0","0"
"50","2023-09-10 12:59:49.355142","342","94","20","0","0","0"
"51","2023-09-10 12:59:50.203341","342","94","20","0","0","0"
"52","2023-09-10 12:59:51.012673","342","94","20","0","0","0"
"53","2023-09-10 12:59:51.921353","384","106","22","0","0","0"
"54","2023-09-10 12:59:52.738800","384","106","22","0","0","0"
"55","2023-09-10 12:59:53.603200","384","106","22","0","0","0"
"56","2023-09-10 12:59:54.496707","366","100","18","0","0","0"
"57","2023-09-10 12:59:55.336596","366","100","18","0","0","0"
"58","2023-09-10 12:59:56.174889","366","100","18","0","0","0"
"59","2023-09-10 12:59:57.109681","348","96","22","2","0","0"
"60","2023-09-10 12:59:57.954904","348","96","22","2","0","0"
"61","2023-09-10 12:59:58.658683","348","96","22","2","0","0"
"62","2023-09-10 12:59:59.539983","336","94","20","2","0","0"
"63","2023-09-10 13:00:00.371902","336","94","20","2","0","0"
"64","2023-09-10 13:00:01.216936","336","94","20","2","0","0"
"65","2023-09-10 13:00:02.125619","354","100","18","2","0","0"
"66","2023-09-10 13:00:02.972378","354","100","18","2","0","0"
"67","2023-09-10 13:00:03.820894","354","100","18","2","0","0"
"68","2023-09-10 13:00:04.716509","384","108","22","2","0","0"
"69","2023-09-10 13:00:05.552550","384","108","22","2","0","0"
"70","2023-09-10 13:00:06.362304","384","108","22","2","0","0"
"71","2023-09-10 13:00:07.293480","378","108","22","2","0","0"
"72","2023-09-10 13:00:08.121925","378","108","22","2","0","0"
"73","2023-09-10 13:00:08.958252","378","108","22","2","0","0"
"74","2023-09-10 13:00:09.869561","408","120","24","2","0","0"
"75","2023-09-10 13:00:10.704042","408","120","24","2","0","0"
"76","2023-09-10 13:00:11.550106","408","120","24","2","0","0"
"77","2023-09-10 13:00:12.452894","390","118","32","2","0","0"
"78","2023-09-10 13:00:13.292506","390","118","32","2","0","0"
"79","2023-09-10 13:00:14.127905","390","118","32","2","0","0"
"80","2023-09-10 13:00:15.030464","444","130","34","4","0","0"
"81","2023-09-10 13:00:15.883081","444","130","34","4","0","0"
"82","2023-09-10 13:00:16.718223","444","130","34","4","0","0"
"83","2023-09-10 13:00:17.644819","390","118","30","4","0","0"
"84","2023-09-10 13:00:18.467267","390","118","30","4","0","0"
"85","2023-09-10 13:00:19.297507","390","118","30","4","0","0"
"86","2023-09-10 13:00:20.201298","402","118","32","4","0","0"
"87","2023-09-10 13:00:21.035311","402","118","32","4","0","0"
"88","2023-09-10 13:00:21.883354","402","118","32","4","0","0"
"89","2023-09-10 13:00:22.787871","426","124","28","2","0","0"
"90","2023-09-10 13:00:23.623464","426","124","28","2","0","0"
"91","2023-09-10 13:00:24.472491","426","124","28","2","0","0"
"92","2023-09-10 13:00:25.372508","426","124","30","2","0","0"
"93","2023-09-10 13:00:26.213368","426","124","30","2","0","0"
"94","2023-09-10 13:00:27.083117","426","124","30","2","0","0"
"95","2023-09-10 13:00:27.968820","414","118","32","2","0","0"
"96","2023-09-10 13:00:28.791214","414","118","32","2","0","0"
"97","2023-09-10 13:00:29.634632","414","118","32","2","0","0"
"98","2023-09-10 13:00:30.542796","372","106","30","4","2","2"
"99","2023-09-10 13:00:31.371073","372","106","30","4","2","2"
"100","2023-09-10 13:00:32.214233","372","106","30","4","2","2"
"101","2023-09-10 13:00:33.114523","360","102","28","4","2","2"
"102","2023-09-10 13:00:33.960024","360","102","28","4","2","2"
"103","2023-09-10 13:00:34.793245","360","102","28","4","2","2"
"104","2023-09-10 13:00:35.682739","324","90","24","4","2","2"
"105","2023-09-10 13:00:36.550811","324","90","24","4","2","2"
"106","2023-09-10 13:00:37.424180","324","90","24","4","2","2"
"107","2023-09-10 13:00:38.297997","324","92","18","4","2","2"
"108","2023-09-10 13:00:39.124618","324","92","18","4","2","2"
"109","2023-09-10 13:00:39.957032","324","92","18","4","2","2"
"110","2023-09-10 13:00:40.869167","282","86","18","2","2","2"
"111","2023-09-10 13:00:41.707736","282","86","18","2","2","2"
"112","2023-09-10 13:00:42.546169","282","86","18","2","2","2"
"113","2023-09-10 13:00:43.456829","288","88","18","2","2","2"
"114","2023-09-10 13:00:44.302789","288","88","18","2","2","2"
"115","2023-09-10 13:00:45.123396","288","88","18","2","2","2"
"116","2023-09-10 13:00:46.051295","258","82","14","2","2","2"
"117","2023-09-10 13:00:46.877322","258","82","14","2","2","2"
"118","2023-09-10 13:00:47.744258","258","82","14","2","2","2"
"119","2023-09-10 13:00:48.635193","246","80","18","2","2","2"
"120","2023-09-10 13:00:49.461393","246","80","18","2","2","2"
"121","2023-09-10 13:00:50.307443","246","80","18","2","2","2"
"122","2023-09-10 13:00:51.211135","288","90","22","4","2","2"
"123","2023-09-10 13:00:52.055269","288","90","22","4","2","2"
"124","2023-09-10 13:00:52.901281","288","90","22","4","2","2"
"125","2023-09-10 13:00:53.806588","270","86","20","4","2","2"
"126","2023-09-10 13:00:54.634633","270","86","20","4","2","2"
"127","2023-09-10 13:00:55.484542","270","86","20","4","2","2"
