"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"1","2023-09-09 17:56:35.493114","0","0","0","0","0","0"
"2","2023-09-09 17:56:35.532921","0","0","0","0","0","0"
"3","2023-09-09 17:56:35.558023","0","0","0","0","0","0"
"4","2023-09-09 17:56:36.074349","234","56","14","0","0","0"
"5","2023-09-09 17:56:37.001003","234","56","14","0","0","0"
"6","2023-09-09 17:56:37.738755","234","56","14","0","0","0"
"7","2023-09-09 17:56:38.631325","210","48","10","0","0","0"
"8","2023-09-09 17:56:39.482021","210","48","10","0","0","0"
"9","2023-09-09 17:56:40.330213","210","48","10","0","0","0"
"10","2023-09-09 17:56:41.236705","198","44","6","0","0","0"
"11","2023-09-09 17:56:42.076751","198","44","6","0","0","0"
"12","2023-09-09 17:56:42.927181","198","44","6","0","0","0"
"13","2023-09-09 17:56:43.814862","204","46","6","0","0","0"
"14","2023-09-09 17:56:44.666108","204","46","6","0","0","0"
"15","2023-09-09 17:56:45.496604","204","46","6","0","0","0"
"16","2023-09-09 17:56:46.406702","216","50","8","0","0","0"
"17","2023-09-09 17:56:47.240350","216","50","8","0","0","0"
"18","2023-09-09 17:56:48.079341","216","50","8","0","0","0"
"19","2023-09-09 17:56:48.968900","222","52","8","0","0","0"
"20","2023-09-09 17:56:49.821971","222","52","8","0","0","0"
"21","2023-09-09 17:56:50.665103","222","52","8","0","0","0"
"22","2023-09-09 17:56:51.572937","264","62","10","0","0","0"
"23","2023-09-09 17:56:52.410486","264","62","10","0","0","0"
"24","2023-09-09 17:56:53.307611","264","62","10","0","0","0"
"25","2023-09-09 17:56:54.156437","288","72","14","0","0","0"
"26","2023-09-09 17:56:55.008198","288","72","14","0","0","0"
"27","2023-09-09 17:56:55.837004","288","72","14","0","0","0"
"28","2023-09-09 17:56:56.749455","270","70","16","0","0","0"
"29","2023-09-09 17:56:57.610399","270","70","16","0","0","0"
"30","2023-09-09 17:56:58.422021","270","70","16","0","0","0"
"31","2023-09-09 17:56:59.327685","288","78","16","0","0","0"
"32","2023-09-09 17:57:00.161060","288","78","16","0","0","0"
"33","2023-09-09 17:57:01.005139","288","78","16","0","0","0"
"34","2023-09-09 17:57:01.915375","270","80","16","0","0","0"
"35","2023-09-09 17:57:02.752067","270","80","16","0","0","0"
"36","2023-09-09 17:57:03.589138","270","80","16","0","0","0"
"37","2023-09-09 17:57:04.510858","282","80","16","0","0","0"
"38","2023-09-09 17:57:05.346955","282","80","16","0","0","0"
"39","2023-09-09 17:57:06.191636","282","80","16","0","0","0"
"40","2023-09-09 17:57:07.083802","306","88","18","0","0","0"
"41","2023-09-09 17:57:07.943261","306","88","18","0","0","0"
"42","2023-09-09 17:57:08.760422","306","88","18","0","0","0"
"43","2023-09-09 17:57:09.664800","288","84","16","0","0","0"
"44","2023-09-09 17:57:10.520671","288","84","16","0","0","0"
"45","2023-09-09 17:57:11.349213","288","84","16","0","0","0"
"46","2023-09-09 17:57:12.258826","276","78","14","0","0","0"
"47","2023-09-09 17:57:13.095084","276","78","14","0","0","0"
"48","2023-09-09 17:57:13.934856","276","78","14","0","0","0"
"49","2023-09-09 17:57:14.854882","282","80","14","0","0","0"
"50","2023-09-09 17:57:15.678140","282","80","14","0","0","0"
"51","2023-09-09 17:57:16.530795","282","80","14","0","0","0"
"52","2023-09-09 17:57:17.424501","246","72","10","0","0","0"
"53","2023-09-09 17:57:18.264740","246","72","10","0","0","0"
"54","2023-09-09 17:57:19.107867","246","72","10","0","0","0"
"55","2023-09-09 17:57:20.042315","252","74","10","0","0","0"
"56","2023-09-09 17:57:20.846469","252","74","10","0","0","0"
"57","2023-09-09 17:57:21.690959","252","74","10","0","0","0"
"58","2023-09-09 17:57:22.598120","234","68","8","2","0","0"
"59","2023-09-09 17:57:23.444570","234","68","8","2","0","0"
"60","2023-09-09 17:57:24.268263","234","68","8","2","0","0"
"61","2023-09-09 17:57:25.194959","216","62","8","2","0","0"
"62","2023-09-09 17:57:26.018757","216","62","8","2","0","0"
"63","2023-09-09 17:57:26.852393","216","62","8","2","0","0"
"64","2023-09-09 17:57:27.855647","210","58","8","2","0","0"
"65","2023-09-09 17:57:28.596985","210","58","8","2","0","0"
"66","2023-09-09 17:57:29.440209","210","58","8","2","0","0"
"67","2023-09-09 17:57:30.346384","198","58","10","2","0","0"
"68","2023-09-09 17:57:31.193132","198","58","10","2","0","0"
"69","2023-09-09 17:57:32.024003","198","58","10","2","0","0"
"70","2023-09-09 17:57:32.933629","180","54","8","2","0","0"
"71","2023-09-09 17:57:33.779845","180","54","8","2","0","0"
"72","2023-09-09 17:57:34.610992","180","54","8","2","0","0"
"73","2023-09-09 17:57:35.528467","168","52","10","2","0","0"
"74","2023-09-09 17:57:36.361154","168","52","10","2","0","0"
"75","2023-09-09 17:57:37.214600","168","52","10","2","0","0"
"76","2023-09-09 17:57:38.103335","174","56","16","2","0","0"
"77","2023-09-09 17:57:38.949650","174","56","16","2","0","0"
"78","2023-09-09 17:57:39.782668","174","56","16","2","0","0"
"79","2023-09-09 17:57:40.684103","180","58","20","2","0","0"
"80","2023-09-09 17:57:41.533670","180","58","20","2","0","0"
"81","2023-09-09 17:57:42.377072","180","58","20","2","0","0"
"82","2023-09-09 17:57:43.258375","186","60","20","2","0","0"
"83","2023-09-09 17:57:44.123356","186","60","20","2","0","0"
"84","2023-09-09 17:57:44.950107","186","60","20","2","0","0"
