"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"1","2023-09-09 21:24:04.431233","0","0","0","0","0","0"
"2","2023-09-09 21:24:04.920608","318","84","18","0","0","0"
"3","2023-09-09 21:24:05.710921","318","84","18","0","0","0"
"4","2023-09-09 21:24:06.549880","318","84","18","0","0","0"
"5","2023-09-09 21:24:07.454344","306","82","18","0","0","0"
"6","2023-09-09 21:24:08.313975","306","82","18","0","0","0"
"7","2023-09-09 21:24:09.156755","306","82","18","0","0","0"
"8","2023-09-09 21:24:10.061722","306","78","18","0","0","0"
"9","2023-09-09 21:24:10.898312","306","78","18","0","0","0"
"10","2023-09-09 21:24:11.748122","306","78","18","0","0","0"
"11","2023-09-09 21:24:12.648160","318","74","16","0","0","0"
"12","2023-09-09 21:24:13.497495","318","74","16","0","0","0"
"13","2023-09-09 21:24:14.317433","318","74","16","0","0","0"
"14","2023-09-09 21:24:15.238569","300","68","14","0","0","0"
"15","2023-09-09 21:24:16.078675","300","68","14","0","0","0"
"16","2023-09-09 21:24:16.905795","300","68","14","0","0","0"
"17","2023-09-09 21:24:17.828307","258","60","16","0","0","0"
"18","2023-09-09 21:24:18.655743","258","60","16","0","0","0"
"19","2023-09-09 21:24:19.500903","258","60","16","0","0","0"
"20","2023-09-09 21:24:20.408768","228","56","16","0","0","0"
"21","2023-09-09 21:24:21.235497","228","56","16","0","0","0"
"22","2023-09-09 21:24:22.077030","228","56","16","0","0","0"
"23","2023-09-09 21:24:22.990973","222","52","12","0","0","0"
"24","2023-09-09 21:24:23.831803","222","52","12","0","0","0"
"25","2023-09-09 21:24:24.655213","222","52","12","0","0","0"
"26","2023-09-09 21:24:25.568919","222","48","12","0","0","0"
"27","2023-09-09 21:24:26.422340","222","48","12","0","0","0"
"28","2023-09-09 21:24:27.243368","222","48","12","0","0","0"
"29","2023-09-09 21:24:28.130177","228","50","6","0","0","0"
"30","2023-09-09 21:24:29.000968","228","50","6","0","0","0"
