"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"1","2023-09-14 08:41:37.522171","186","52","12","0","0","0"
"2","2023-09-14 08:41:38.165460","174","48","12","0","0","0"
"3","2023-09-14 08:41:38.995542","174","48","12","0","0","0"
"4","2023-09-14 08:41:39.841631","174","48","12","0","0","0"
"5","2023-09-14 08:41:40.807032","180","50","12","0","0","0"
"6","2023-09-14 08:41:41.587941","180","50","12","0","0","0"
"7","2023-09-14 08:41:42.410891","180","50","12","0","0","0"
"8","2023-09-14 08:41:43.339373","174","48","10","0","0","0"
"9","2023-09-14 08:41:44.174128","174","48","10","0","0","0"
"10","2023-09-14 08:41:45.011749","174","48","10","0","0","0"
"11","2023-09-14 08:41:45.896666","162","46","12","0","0","0"
"12","2023-09-14 08:41:46.761149","162","46","12","0","0","0"
"13","2023-09-14 08:41:47.571716","162","46","12","0","0","0"
"14","2023-09-14 08:41:48.496967","168","48","14","2","0","0"
"15","2023-09-14 08:41:49.336592","168","48","14","2","0","0"
"16","2023-09-14 08:41:50.284922","168","48","14","2","0","0"
"17","2023-09-14 08:41:51.115099","168","48","12","2","0","0"
"18","2023-09-14 08:41:51.888320","168","48","12","2","0","0"
"19","2023-09-14 08:41:52.657795","168","48","12","2","0","0"
"20","2023-09-14 08:41:53.571271","168","48","14","2","0","0"
"21","2023-09-14 08:41:54.386141","168","48","14","2","0","0"
"22","2023-09-14 08:41:55.231757","168","48","14","2","0","0"
"23","2023-09-14 08:41:56.159977","186","54","14","2","0","0"
"24","2023-09-14 08:41:56.988136","186","54","14","2","0","0"
"25","2023-09-14 08:41:57.833787","186","54","14","2","0","0"
"26","2023-09-14 08:41:58.731326","174","54","16","2","0","0"
"27","2023-09-14 08:41:59.585257","174","54","16","2","0","0"
"28","2023-09-14 08:42:00.434194","174","54","16","2","0","0"
"29","2023-09-14 08:42:01.321834","156","48","14","2","0","0"
"30","2023-09-14 08:42:02.171911","156","48","14","2","0","0"
"31","2023-09-14 08:42:03.008346","156","48","14","2","0","0"
"32","2023-09-14 08:42:03.913904","150","46","14","2","0","0"
"33","2023-09-14 08:42:04.754561","150","46","14","2","0","0"
"34","2023-09-14 08:42:05.829785","150","46","14","2","0","0"
"35","2023-09-14 08:42:06.655088","180","54","12","2","0","0"
"36","2023-09-14 08:42:07.463961","180","54","12","2","0","0"
"37","2023-09-14 08:42:08.355686","180","54","12","2","0","0"
"38","2023-09-14 08:42:09.239934","174","52","12","2","0","0"
"39","2023-09-14 08:42:10.170435","174","52","12","2","0","0"
"40","2023-09-14 08:42:10.882806","174","52","12","2","0","0"
"41","2023-09-14 08:42:11.688515","186","56","12","2","0","0"
"42","2023-09-14 08:42:12.524815","186","56","12","2","0","0"
"43","2023-09-14 08:42:13.363479","186","56","12","2","0","0"
"44","2023-09-14 08:42:14.270747","168","50","10","0","0","0"
"45","2023-09-14 08:42:15.114423","168","50","10","0","0","0"
"46","2023-09-14 08:42:15.960270","168","50","10","0","0","0"
"47","2023-09-14 08:42:16.865781","174","52","10","0","0","0"
"48","2023-09-14 08:42:17.712725","174","52","10","0","0","0"
"49","2023-09-14 08:42:18.526755","174","52","10","0","0","0"
