"id","datetime","pm0_3","pm0_5","pm1","pm2_5","pm5","pm10"
"1","2023-09-10 17:57:22.956867","0","0","0","2","0","0"
"2","2023-09-10 17:57:23.244979","396","106","22","2","0","0"
"3","2023-09-10 17:57:23.990769","396","106","22","2","0","0"
"4","2023-09-10 17:57:24.882520","372","106","20","2","0","0"
"5","2023-09-10 17:57:25.736910","372","106","20","2","0","0"
"6","2023-09-10 17:57:26.560430","372","106","20","2","0","0"
"7","2023-09-10 17:57:27.471939","348","98","22","2","0","0"
"8","2023-09-10 17:57:28.320825","348","98","22","2","0","0"
"9","2023-09-10 17:57:29.165809","348","98","22","2","0","0"
"10","2023-09-10 17:57:30.063250","354","100","18","2","0","0"
"11","2023-09-10 17:57:30.895387","354","100","18","2","0","0"
"12","2023-09-10 17:57:31.764323","354","100","18","2","0","0"
"13","2023-09-10 17:57:32.674523","360","100","18","2","0","0"
"14","2023-09-10 17:57:33.519933","360","100","18","2","0","0"
"15","2023-09-10 17:57:34.345817","360","100","18","2","0","0"
"16","2023-09-10 17:57:35.236097","354","100","18","2","0","0"
"17","2023-09-10 17:57:36.102944","354","100","18","2","0","0"
"18","2023-09-10 17:57:36.936077","354","100","18","2","0","0"
"19","2023-09-10 17:57:37.882820","330","92","16","0","0","0"
"20","2023-09-10 17:57:38.648832","330","92","16","0","0","0"
"21","2023-09-10 17:57:39.489818","330","92","16","0","0","0"
"22","2023-09-10 17:57:40.391583","300","84","12","0","0","0"
"23","2023-09-10 17:57:41.234254","300","84","12","0","0","0"
"24","2023-09-10 17:57:42.066146","300","84","12","0","0","0"
"25","2023-09-10 17:57:42.984132","288","82","12","0","0","0"
"26","2023-09-10 17:57:43.819716","288","82","12","0","0","0"
"27","2023-09-10 17:57:44.795400","288","82","12","0","0","0"
"28","2023-09-10 17:57:45.692893","282","82","10","0","0","0"
"29","2023-09-10 17:57:46.525749","282","82","10","0","0","0"
"30","2023-09-10 17:57:47.363762","282","82","10","0","0","0"
"31","2023-09-10 17:57:48.482833","294","84","14","0","0","0"
"32","2023-09-10 17:57:48.987690","294","84","14","0","0","0"
"33","2023-09-10 17:57:49.829513","294","84","14","0","0","0"
"34","2023-09-10 17:57:50.738989","318","92","20","0","0","0"
"35","2023-09-10 17:57:51.578344","318","92","20","0","0","0"
"36","2023-09-10 17:57:52.416260","318","92","20","0","0","0"
"37","2023-09-10 17:57:53.323165","324","94","20","0","0","0"
"38","2023-09-10 17:57:54.155088","324","94","20","0","0","0"
"39","2023-09-10 17:57:54.982665","324","94","20","0","0","0"
"40","2023-09-10 17:57:55.892703","300","86","20","0","0","0"
"41","2023-09-10 17:57:56.737110","300","86","20","0","0","0"
"42","2023-09-10 17:57:57.564873","300","86","20","0","0","0"
"43","2023-09-10 17:57:58.472913","318","96","24","0","0","0"
"44","2023-09-10 17:57:59.309584","318","96","24","0","0","0"
"45","2023-09-10 17:58:00.146581","318","96","24","0","0","0"
"46","2023-09-10 17:58:01.067105","312","94","22","0","0","0"
"47","2023-09-10 17:58:01.901984","312","94","22","0","0","0"
"48","2023-09-10 17:58:02.734735","312","94","22","0","0","0"
"49","2023-09-10 17:58:03.650994","312","94","22","0","0","0"
"50","2023-09-10 17:58:04.491001","312","94","22","0","0","0"
"51","2023-09-10 17:58:05.337785","312","94","22","0","0","0"
"52","2023-09-10 17:58:06.241069","318","94","22","0","0","0"
"53","2023-09-10 17:58:07.079507","318","94","22","0","0","0"
"54","2023-09-10 17:58:07.922608","318","94","22","0","0","0"
"55","2023-09-10 17:58:08.821319","324","96","26","0","0","0"
"56","2023-09-10 17:58:09.660633","324","96","26","0","0","0"
"57","2023-09-10 17:58:10.494962","324","96","26","0","0","0"
"58","2023-09-10 17:58:11.429344","330","98","26","0","0","0"
"59","2023-09-10 17:58:12.226219","330","98","26","0","0","0"
"60","2023-09-10 17:58:13.091554","330","98","26","0","0","0"
"61","2023-09-10 17:58:13.975191","288","86","24","0","0","0"
"62","2023-09-10 17:58:14.806405","288","86","24","0","0","0"
"63","2023-09-10 17:58:15.673199","288","86","24","0","0","0"
"64","2023-09-10 17:58:16.566781","252","74","18","0","0","0"
"65","2023-09-10 17:58:17.401205","252","74","18","0","0","0"
"66","2023-09-10 17:58:18.236254","252","74","18","0","0","0"
"67","2023-09-10 17:58:19.143115","258","78","18","0","0","0"
"68","2023-09-10 17:58:19.989251","258","78","18","0","0","0"
"69","2023-09-10 17:58:20.814534","258","78","18","0","0","0"
"70","2023-09-10 17:58:21.743227","288","88","22","0","0","0"
"71","2023-09-10 17:58:22.580702","288","88","22","0","0","0"
"72","2023-09-10 17:58:23.447001","288","88","22","0","0","0"
"73","2023-09-10 17:58:24.331930","252","76","18","0","0","0"
"74","2023-09-10 17:58:25.146287","252","76","18","0","0","0"
"75","2023-09-10 17:58:26.006584","252","76","18","0","0","0"
"76","2023-09-10 17:58:27.014519","282","84","22","0","0","0"
"77","2023-09-10 17:58:27.735457","282","84","22","0","0","0"
"78","2023-09-10 17:58:28.590225","282","84","22","0","0","0"
"79","2023-09-10 17:58:29.474115","288","88","22","0","0","0"
"80","2023-09-10 17:58:30.309633","288","88","22","0","0","0"
"81","2023-09-10 17:58:31.154972","288","88","22","0","0","0"
"82","2023-09-10 17:58:32.058224","312","94","22","0","0","0"
"83","2023-09-10 17:58:32.906264","312","94","22","0","0","0"
"84","2023-09-10 17:58:33.754705","312","94","22","0","0","0"
"85","2023-09-10 17:58:34.660354","318","94","20","0","0","0"
"86","2023-09-10 17:58:35.489108","318","94","20","0","0","0"
"87","2023-09-10 17:58:36.303484","318","94","20","0","0","0"
"88","2023-09-10 17:58:37.327628","306","90","22","0","0","0"
"89","2023-09-10 17:58:38.251070","306","90","22","0","0","0"
"90","2023-09-10 17:58:39.080730","306","90","22","0","0","0"
"91","2023-09-10 17:58:39.995435","312","94","20","0","0","0"
"92","2023-09-10 17:58:40.832338","312","94","20","0","0","0"
"93","2023-09-10 17:58:41.640479","312","94","20","0","0","0"
"94","2023-09-10 17:58:42.528211","306","94","20","0","0","0"
"95","2023-09-10 17:58:43.357368","306","94","20","0","0","0"
"96","2023-09-10 17:58:44.210884","306","94","20","0","0","0"
"97","2023-09-10 17:58:45.152559","336","100","20","0","0","0"
"98","2023-09-10 17:58:45.947046","336","100","20","0","0","0"
"99","2023-09-10 17:58:46.666537","336","100","20","0","0","0"
"100","2023-09-10 17:58:47.549629","342","100","16","0","0","0"
"101","2023-09-10 17:58:48.434779","342","100","16","0","0","0"
"102","2023-09-10 17:58:49.239700","342","100","16","0","0","0"
"103","2023-09-10 17:58:50.155701","402","120","20","0","0","0"
"104","2023-09-10 17:58:50.988274","402","120","20","0","0","0"
"105","2023-09-10 17:58:51.823662","402","120","20","0","0","0"
"106","2023-09-10 17:58:52.750493","384","114","16","0","0","0"
"107","2023-09-10 17:58:54.278930","384","114","16","0","0","0"
"108","2023-09-10 17:58:54.967577","384","114","16","0","0","0"
"109","2023-09-10 17:58:55.698457","420","124","18","0","0","0"
"110","2023-09-10 17:58:56.503472","420","124","18","0","0","0"
"111","2023-09-10 17:58:57.277419","420","124","18","0","0","0"
"112","2023-09-10 17:58:58.310783","408","124","20","0","0","0"
"113","2023-09-10 17:58:59.076558","408","124","20","0","0","0"
"114","2023-09-10 17:58:59.968401","408","124","20","0","0","0"
"115","2023-09-10 17:59:00.877510","396","122","22","0","0","0"
"116","2023-09-10 17:59:01.650058","396","122","22","0","0","0"
"117","2023-09-10 17:59:02.528290","396","122","22","0","0","0"
"118","2023-09-10 17:59:03.446040","378","112","20","0","0","0"
"119","2023-09-10 17:59:04.238769","378","112","20","0","0","0"
"120","2023-09-10 17:59:05.149381","378","112","20","0","0","0"
"121","2023-09-10 17:59:06.025116","390","112","18","0","0","0"
"122","2023-09-10 17:59:06.894378","390","112","18","0","0","0"
"123","2023-09-10 17:59:07.723606","390","112","18","0","0","0"
"124","2023-09-10 17:59:08.611019","384","110","20","0","0","0"
"125","2023-09-10 17:59:09.481367","384","110","20","0","0","0"
"126","2023-09-10 17:59:10.240016","384","110","20","0","0","0"
"127","2023-09-10 17:59:11.225880","366","106","20","0","0","0"
"128","2023-09-10 17:59:12.056844","366","106","20","0","0","0"
"129","2023-09-10 17:59:12.873623","366","106","20","0","0","0"
"130","2023-09-10 17:59:13.802056","348","100","20","0","0","0"
"131","2023-09-10 17:59:14.570749","348","100","20","0","0","0"
"132","2023-09-10 17:59:15.486038","348","100","20","0","0","0"
"133","2023-09-10 17:59:16.390416","330","90","14","0","0","0"
"134","2023-09-10 17:59:17.231550","330","90","14","0","0","0"
"135","2023-09-10 17:59:18.062106","330","90","14","0","0","0"
"136","2023-09-10 17:59:18.798262","348","98","18","0","0","0"
"137","2023-09-10 17:59:19.382688","348","98","18","0","0","0"
"138","2023-09-10 17:59:20.248134","348","98","18","0","0","0"
"139","2023-09-10 17:59:21.151301","318","90","20","0","0","0"
"140","2023-09-10 17:59:21.992527","318","90","20","0","0","0"
"141","2023-09-10 17:59:22.833579","318","90","20","0","0","0"
"142","2023-09-10 17:59:23.779477","312","84","20","0","0","0"
"143","2023-09-10 17:59:24.576568","312","84","20","0","0","0"
"144","2023-09-10 17:59:25.433153","312","84","20","0","0","0"
"145","2023-09-10 17:59:26.335217","312","84","18","2","0","0"
