"id","datetime","pm1","pm2_5","pm10"
"1","2023-09-10 09:39:26.559471","0","0","0"
"2","2023-09-10 09:39:27.398303","1","1","1"
"3","2023-09-10 09:39:28.235613","1","1","1"
"4","2023-09-10 09:39:29.143730","1","1","1"
"5","2023-09-10 09:39:29.981731","1","1","1"
"6","2023-09-10 09:39:30.819711","1","1","1"
"7","2023-09-10 09:39:31.728072","0","1","1"
"8","2023-09-10 09:39:32.566468","0","1","1"
"9","2023-09-10 09:39:33.404619","0","0","0"
"10","2023-09-10 09:39:34.312862","0","0","0"
"11","2023-09-10 09:39:35.150172","0","0","0"
"12","2023-09-10 09:39:35.989650","1","1","1"
"13","2023-09-10 09:39:36.896839","0","1","1"
"14","2023-09-10 09:39:37.735727","0","1","1"
"15","2023-09-10 09:39:38.572892","0","1","1"
"16","2023-09-10 09:39:39.481090","1","1","1"
"17","2023-09-10 09:39:40.319096","1","1","1"
"18","2023-09-10 09:39:41.158158","1","1","1"
"19","2023-09-10 09:39:42.064908","0","0","0"
"20","2023-09-10 09:39:42.904918","0","0","0"
"21","2023-09-10 09:39:43.741987","0","0","0"
"22","2023-09-10 09:39:44.650690","0","0","0"
"23","2023-09-10 09:39:45.488108","0","1","1"
"24","2023-09-10 09:39:46.325871","0","1","1"
"25","2023-09-10 09:39:47.233910","0","0","0"
"26","2023-09-10 09:39:48.071551","0","0","0"
"27","2023-09-10 09:39:48.910844","0","0","0"
"28","2023-09-10 09:39:49.817870","0","1","1"
"29","2023-09-10 09:39:50.656760","0","1","1"
"30","2023-09-10 09:39:51.494049","0","0","0"
"31","2023-09-10 09:39:52.404620","0","0","0"
"32","2023-09-10 09:39:53.241044","0","0","0"
"33","2023-09-10 09:39:54.078805","0","1","1"
"34","2023-09-10 09:39:54.986928","0","1","1"
"35","2023-09-10 09:39:55.824729","0","1","1"
"36","2023-09-10 09:39:56.663936","0","1","1"
"37","2023-09-10 09:39:57.570228","0","1","1"
"38","2023-09-10 09:39:58.409879","0","1","1"
"39","2023-09-10 09:39:59.246694","0","1","1"
"40","2023-09-10 09:40:00.155674","0","1","1"
"41","2023-09-10 09:40:00.993502","0","1","1"
"42","2023-09-10 09:40:01.829582","0","1","1"
"43","2023-09-10 09:40:02.739722","0","1","1"
"44","2023-09-10 09:40:03.578584","0","1","1"
"45","2023-09-10 09:40:04.415287","0","1","1"
"46","2023-09-10 09:40:05.324795","0","2","2"
"47","2023-09-10 09:40:06.162570","0","1","1"
"48","2023-09-10 09:40:07.000756","0","1","1"
"49","2023-09-10 09:40:07.908998","0","1","1"
"50","2023-09-10 09:40:08.746727","1","2","2"
"51","2023-09-10 09:40:09.584528","1","2","2"
"52","2023-09-10 09:40:10.491934","1","2","2"
"53","2023-09-10 09:40:11.331571","1","2","2"
"54","2023-09-10 09:40:12.169746","0","1","1"
"55","2023-09-10 09:40:13.077861","0","1","1"
"56","2023-09-10 09:40:13.915592","0","1","1"
"57","2023-09-10 09:40:14.753207","1","2","2"
"58","2023-09-10 09:40:15.661299","1","2","2"
"59","2023-09-10 09:40:16.500766","1","2","2"
"60","2023-09-10 09:40:17.337873","1","2","2"
"61","2023-09-10 09:40:18.246908","1","2","2"
"62","2023-09-10 09:40:19.085033","1","2","2"
"63","2023-09-10 09:40:19.922778","1","2","2"
"64","2023-09-10 09:40:20.830742","0","1","1"
"65","2023-09-10 09:40:21.669969","0","1","1"
"66","2023-09-10 09:40:22.506895","0","1","1"
"67","2023-09-10 09:40:23.416234","1","2","2"
"68","2023-09-10 09:40:24.252918","1","2","2"
"69","2023-09-10 09:40:25.096576","1","2","2"
"70","2023-09-10 09:40:26.000489","1","2","2"
"71","2023-09-10 09:40:26.838155","0","1","1"
"72","2023-09-10 09:40:27.676063","0","1","1"
"73","2023-09-10 09:40:28.582942","0","0","0"
"74","2023-09-10 09:40:29.421319","1","1","1"
"75","2023-09-10 09:40:30.260430","1","1","1"
"76","2023-09-10 09:40:31.168525","1","1","1"
"77","2023-09-10 09:40:32.006759","1","1","1"
"78","2023-09-10 09:40:32.844720","0","0","0"
"79","2023-09-10 09:40:33.752579","0","0","0"
"80","2023-09-10 09:40:34.591477","0","0","0"
"81","2023-09-10 09:40:35.429016","1","1","1"
"82","2023-09-10 09:40:36.336997","1","1","1"
"83","2023-09-10 09:40:37.175315","1","1","1"
"84","2023-09-10 09:40:38.013358","1","1","1"
"85","2023-09-10 09:40:38.921186","0","0","0"
"86","2023-09-10 09:40:39.760056","0","0","0"
"87","2023-09-10 09:40:40.598398","0","0","0"
"88","2023-09-10 09:40:41.506436","0","1","1"
"89","2023-09-10 09:40:42.344328","0","1","1"
"90","2023-09-10 09:40:43.182420","0","1","1"
"91","2023-09-10 09:40:44.090181","0","1","1"
"92","2023-09-10 09:40:44.927604","0","0","0"
"93","2023-09-10 09:40:45.768234","0","0","0"
"94","2023-09-10 09:40:46.676237","0","1","1"
"95","2023-09-10 09:40:47.514332","0","2","2"
"96","2023-09-10 09:40:48.352529","0","2","2"
"97","2023-09-10 09:40:49.259759","0","2","2"
"98","2023-09-10 09:40:50.098074","0","2","2"
"99","2023-09-10 09:40:50.938358","0","1","1"
"100","2023-09-10 09:40:51.845394","0","1","1"
"101","2023-09-10 09:40:52.683341","0","1","1"
"102","2023-09-10 09:40:53.520446","0","1","1"
"103","2023-09-10 09:40:54.429772","0","1","1"
"104","2023-09-10 09:40:55.267544","0","1","1"
"105","2023-09-10 09:40:56.104462","0","1","1"
"106","2023-09-10 09:40:57.013412","0","1","1"
"107","2023-09-10 09:40:57.851320","0","1","1"
"108","2023-09-10 09:40:58.691194","0","1","1"
"109","2023-09-10 09:40:59.599580","0","2","2"
"110","2023-09-10 09:41:00.436621","0","2","2"
"111","2023-09-10 09:41:01.276206","0","2","2"
"112","2023-09-10 09:41:02.183922","0","1","1"
"113","2023-09-10 09:41:03.021096","0","1","1"
"114","2023-09-10 09:41:03.859445","0","1","1"
"115","2023-09-10 09:41:04.766349","0","0","0"
"116","2023-09-10 09:41:05.606238","0","0","0"
"117","2023-09-10 09:41:06.444351","0","0","0"
"118","2023-09-10 09:41:07.352427","0","0","0"
"119","2023-09-10 09:41:08.190297","0","0","0"
"120","2023-09-10 09:41:09.027867","0","0","0"
"121","2023-09-10 09:41:09.937445","0","0","0"
"122","2023-09-10 09:41:10.776050","0","0","0"
"123","2023-09-10 09:41:11.613206","0","0","0"
"124","2023-09-10 09:41:12.520823","0","0","0"
"125","2023-09-10 09:41:13.359542","0","0","0"
"126","2023-09-10 09:41:14.195504","0","0","0"
"127","2023-09-10 09:41:15.105836","0","0","0"
"128","2023-09-10 09:41:15.944605","0","0","0"
"129","2023-09-10 09:41:16.782731","0","0","0"
"130","2023-09-10 09:41:17.691101","0","1","1"
"131","2023-09-10 09:41:18.528965","0","1","1"
"132","2023-09-10 09:41:19.366861","0","1","1"
"133","2023-09-10 09:41:20.273483","0","1","1"
"134","2023-09-10 09:41:21.113728","0","1","1"
"135","2023-09-10 09:41:21.951738","0","1","1"
"136","2023-09-10 09:41:22.859564","1","1","1"
"137","2023-09-10 09:41:23.697695","1","1","1"
"138","2023-09-10 09:41:24.535455","1","1","1"
"139","2023-09-10 09:41:25.444444","1","1","1"
"140","2023-09-10 09:41:26.282162","1","1","1"
"141","2023-09-10 09:41:27.119351","1","1","1"
"142","2023-09-10 09:41:28.031721","0","1","1"
"143","2023-09-10 09:41:28.865987","0","1","1"
"144","2023-09-10 09:41:29.701656","0","1","1"
"145","2023-09-10 09:41:30.611367","1","1","1"
"146","2023-09-10 09:41:31.452797","1","1","1"
"147","2023-09-10 09:41:32.288890","0","0","0"
"148","2023-09-10 09:41:33.196090","0","0","0"
"149","2023-09-10 09:41:34.034482","0","0","0"
"150","2023-09-10 09:41:34.873367","1","1","1"
"151","2023-09-10 09:41:35.781858","1","1","1"
"152","2023-09-10 09:41:36.619511","1","1","1"
"153","2023-09-10 09:41:37.457770","1","1","1"
"154","2023-09-10 09:41:38.365160","1","1","1"
"155","2023-09-10 09:41:39.203398","1","1","1"
"156","2023-09-10 09:41:40.042700","1","1","1"
"157","2023-09-10 09:41:40.950726","0","0","0"
"158","2023-09-10 09:41:41.788423","0","0","0"
"159","2023-09-10 09:41:42.629068","0","0","0"
"160","2023-09-10 09:41:43.534225","0","0","0"
"161","2023-09-10 09:41:44.373133","0","0","0"
"162","2023-09-10 09:41:45.210679","0","0","0"
"163","2023-09-10 09:41:46.118565","0","0","0"
"164","2023-09-10 09:41:46.956733","0","0","0"
"165","2023-09-10 09:41:47.794525","0","0","0"
"166","2023-09-10 09:41:48.702707","0","0","0"
"167","2023-09-10 09:41:49.541098","0","0","0"
"168","2023-09-10 09:41:50.379775","0","0","0"
"169","2023-09-10 09:41:51.287845","0","0","0"
"170","2023-09-10 09:41:52.125118","0","0","0"
"171","2023-09-10 09:41:52.962854","0","0","0"
"172","2023-09-10 09:41:53.873190","0","0","0"
"173","2023-09-10 09:41:54.709962","0","0","0"
"174","2023-09-10 09:41:55.547826","0","0","0"
"175","2023-09-10 09:41:56.455892","0","0","0"
"176","2023-09-10 09:41:57.293471","0","0","0"
"177","2023-09-10 09:41:58.133051","0","0","0"
"178","2023-09-10 09:41:59.041013","0","1","1"
"179","2023-09-10 09:41:59.878650","0","1","1"
"180","2023-09-10 09:42:00.717288","0","1","1"
"181","2023-09-10 09:42:01.625313","0","1","1"
"182","2023-09-10 09:42:02.462198","0","1","1"
"183","2023-09-10 09:42:03.301707","0","1","1"
"184","2023-09-10 09:42:07.082332","0","1","1"
"185","2023-09-10 09:42:07.743332","0","1","1"
"186","2023-09-10 09:42:08.420507","0","1","1"
"187","2023-09-10 09:42:09.036482","1","2","2"
"188","2023-09-10 09:42:09.703739","1","2","2"
"189","2023-09-10 09:42:10.406177","1","2","2"
"190","2023-09-10 09:42:11.059093","1","1","1"
"191","2023-09-10 09:42:11.711803","1","1","1"
"192","2023-09-10 09:42:12.337330","1","1","1"
"193","2023-09-10 09:42:12.451579","1","1","1"
"194","2023-09-10 09:42:12.800952","1","1","1"
"195","2023-09-10 09:42:13.638864","0","0","0"
"196","2023-09-10 09:42:14.546464","0","1","1"
"197","2023-09-10 09:42:15.384429","0","1","1"
"198","2023-09-10 09:42:16.223978","0","1","1"
"199","2023-09-10 09:42:17.132081","1","2","2"
"200","2023-09-10 09:42:17.969642","1","2","2"
"201","2023-09-10 09:42:18.807418","1","2","2"
"202","2023-09-10 09:42:19.715024","0","1","1"
"203","2023-09-10 09:42:20.553479","0","1","1"
"204","2023-09-10 09:42:21.392532","0","1","1"
"205","2023-09-10 09:42:22.300622","0","1","1"
"206","2023-09-10 09:42:23.139725","0","1","1"
"207","2023-09-10 09:42:23.976768","0","1","1"
"208","2023-09-10 09:42:24.884872","0","1","1"
"209","2023-09-10 09:42:25.721768","1","2","2"
"210","2023-09-10 09:42:26.560659","1","2","2"
"211","2023-09-10 09:42:27.468670","1","2","2"
"212","2023-09-10 09:42:28.305653","1","2","2"
"213","2023-09-10 09:42:29.145881","1","2","2"
"214","2023-09-10 09:42:30.052672","1","2","3"
"215","2023-09-10 09:42:30.891662","1","2","3"
"216","2023-09-10 09:42:31.730212","1","2","3"
"217","2023-09-10 09:42:32.638093","1","1","2"
"218","2023-09-10 09:42:33.477391","1","1","2"
"219","2023-09-10 09:42:34.315100","1","1","2"
"220","2023-09-10 09:42:35.222726","1","1","2"
"221","2023-09-10 09:42:36.061065","1","1","2"
"222","2023-09-10 09:42:36.898354","1","1","2"
"223","2023-09-10 09:42:37.805975","1","1","2"
"224","2023-09-10 09:42:38.646829","1","1","2"
"225","2023-09-10 09:42:39.483865","1","1","2"
"226","2023-09-10 09:42:40.391767","1","1","2"
"227","2023-09-10 09:42:41.228842","1","1","2"
"228","2023-09-10 09:42:42.067582","1","1","2"
"229","2023-09-10 09:42:42.975431","0","1","2"
"230","2023-09-10 09:42:43.814051","0","1","2"
"231","2023-09-10 09:42:44.652042","0","1","2"
"232","2023-09-10 09:42:45.560324","0","1","2"
"233","2023-09-10 09:42:46.396508","0","0","1"
"234","2023-09-10 09:42:47.237101","0","0","1"
"235","2023-09-10 09:42:48.145140","0","0","1"
"236","2023-09-10 09:42:48.983170","0","0","1"
"237","2023-09-10 09:42:49.821630","0","1","2"
"238","2023-09-10 09:42:50.729450","0","1","2"
"239","2023-09-10 09:42:51.566514","0","1","2"
"240","2023-09-10 09:42:52.407657","0","0","1"
"241","2023-09-10 09:42:53.314038","0","0","1"
"242","2023-09-10 09:42:54.151876","0","0","1"
"243","2023-09-10 09:42:54.988766","0","0","1"
"244","2023-09-10 09:42:55.897569","0","0","0"
"245","2023-09-10 09:42:56.736795","0","0","0"
"246","2023-09-10 09:42:57.578702","0","0","0"
"247","2023-09-10 09:42:58.482445","0","0","0"
"248","2023-09-10 09:42:59.319425","0","0","0"
"249","2023-09-10 09:43:00.158432","0","0","0"
"250","2023-09-10 09:43:01.066250","0","0","0"
"251","2023-09-10 09:43:01.903592","0","0","0"
"252","2023-09-10 09:43:02.743280","0","0","0"
"253","2023-09-10 09:43:03.651056","0","0","0"
"254","2023-09-10 09:43:04.488603","0","0","0"
"255","2023-09-10 09:43:05.328222","0","0","0"
"256","2023-09-10 09:43:06.235805","0","0","0"
"257","2023-09-10 09:43:07.074058","0","0","0"
"258","2023-09-10 09:43:07.911511","0","0","0"
"259","2023-09-10 09:43:08.819429","0","0","0"
"260","2023-09-10 09:43:09.656839","0","0","0"
"261","2023-09-10 09:43:10.496565","0","0","0"
"262","2023-09-10 09:43:11.405021","0","0","0"
"263","2023-09-10 09:43:12.243420","0","0","0"
"264","2023-09-10 09:43:13.080795","0","0","0"
"265","2023-09-10 09:43:13.989163","0","1","1"
"266","2023-09-10 09:43:14.826868","0","1","1"
"267","2023-09-10 09:43:15.666270","0","1","1"
"268","2023-09-10 09:43:16.572555","0","0","0"
"269","2023-09-10 09:43:17.412429","0","0","0"
"270","2023-09-10 09:43:18.251399","0","0","0"
