"id","datetime","pm1","pm2_5","pm10"
"1","2023-09-09 17:56:35.998213","0","1","1"
"2","2023-09-09 17:56:36.836643","0","1","1"
"3","2023-09-09 17:56:37.675474","0","1","1"
"4","2023-09-09 17:56:38.582015","0","0","0"
"5","2023-09-09 17:56:39.420338","0","0","0"
"6","2023-09-09 17:56:40.261525","0","0","0"
"7","2023-09-09 17:56:41.169421","0","0","0"
"8","2023-09-09 17:56:42.008384","0","0","0"
"9","2023-09-09 17:56:42.846224","0","0","0"
"10","2023-09-09 17:56:43.753722","0","0","0"
"11","2023-09-09 17:56:44.591787","0","0","0"
"12","2023-09-09 17:56:45.431549","0","0","0"
"13","2023-09-09 17:56:46.339169","0","0","0"
"14","2023-09-09 17:56:47.176524","0","0","0"
"15","2023-09-09 17:56:48.015230","0","0","0"
"16","2023-09-09 17:56:48.922058","0","0","0"
"17","2023-09-09 17:56:49.762156","0","0","0"
"18","2023-09-09 17:56:50.600122","0","0","0"
"19","2023-09-09 17:56:51.508757","1","1","1"
"20","2023-09-09 17:56:52.346146","1","1","1"
"21","2023-09-09 17:56:53.184891","1","1","1"
"22","2023-09-09 17:56:54.092539","1","1","1"
"23","2023-09-09 17:56:54.931771","1","1","1"
"24","2023-09-09 17:56:55.769786","1","1","1"
"25","2023-09-09 17:56:56.679493","1","1","1"
"26","2023-09-09 17:56:57.516838","1","1","1"
"27","2023-09-09 17:56:58.353853","1","1","1"
"28","2023-09-09 17:56:59.262170","1","2","2"
"29","2023-09-09 17:57:00.101065","1","2","2"
"30","2023-09-09 17:57:00.939539","1","2","2"
"31","2023-09-09 17:57:01.847500","1","2","2"
"32","2023-09-09 17:57:02.685527","1","2","2"
"33","2023-09-09 17:57:03.523703","0","1","1"
"34","2023-09-09 17:57:04.432243","0","1","1"
"35","2023-09-09 17:57:05.269650","0","1","1"
"36","2023-09-09 17:57:06.109400","0","1","1"
"37","2023-09-09 17:57:07.016362","1","2","2"
"38","2023-09-09 17:57:07.855515","1","2","2"
"39","2023-09-09 17:57:08.693395","1","2","2"
"40","2023-09-09 17:57:09.601690","1","2","2"
"41","2023-09-09 17:57:10.441492","1","2","2"
"42","2023-09-09 17:57:11.279953","1","2","2"
"43","2023-09-09 17:57:12.187236","1","2","2"
"44","2023-09-09 17:57:13.025349","1","2","2"
"45","2023-09-09 17:57:13.863858","1","2","2"
"46","2023-09-09 17:57:14.772027","1","2","2"
"47","2023-09-09 17:57:15.609762","1","2","2"
"48","2023-09-09 17:57:16.448716","1","2","2"
"49","2023-09-09 17:57:17.356769","1","1","1"
"50","2023-09-09 17:57:18.194686","1","1","1"
"51","2023-09-09 17:57:19.032665","1","1","1"
"52","2023-09-09 17:57:19.940827","1","1","1"
"53","2023-09-09 17:57:20.779882","1","1","1"
"54","2023-09-09 17:57:21.618056","1","1","1"
"55","2023-09-09 17:57:22.527220","1","1","1"
"56","2023-09-09 17:57:23.364078","1","1","1"
"57","2023-09-09 17:57:24.201823","0","0","0"
"58","2023-09-09 17:57:25.109967","0","0","0"
"59","2023-09-09 17:57:25.949505","0","0","0"
"60","2023-09-09 17:57:26.787047","0","0","0"
"61","2023-09-09 17:57:27.695039","0","1","1"
"62","2023-09-09 17:57:28.533610","0","1","1"
"63","2023-09-09 17:57:29.370579","0","1","1"
"64","2023-09-09 17:57:30.279816","0","1","1"
"65","2023-09-09 17:57:31.118845","0","1","1"
"66","2023-09-09 17:57:31.956876","0","1","1"
"67","2023-09-09 17:57:32.865048","0","1","1"
"68","2023-09-09 17:57:33.703018","0","1","1"
"69","2023-09-09 17:57:34.540940","0","1","1"
"70","2023-09-09 17:57:35.449665","0","1","1"
"71","2023-09-09 17:57:36.288496","0","1","1"
"72","2023-09-09 17:57:37.126688","0","1","1"
"73","2023-09-09 17:57:38.034930","0","1","1"
"74","2023-09-09 17:57:38.873092","0","1","1"
"75","2023-09-09 17:57:39.711176","0","1","1"
"76","2023-09-09 17:57:40.619454","0","2","2"
"77","2023-09-09 17:57:41.458916","0","2","2"
"78","2023-09-09 17:57:42.297249","0","2","2"
"79","2023-09-09 17:57:43.204277","1","2","2"
"80","2023-09-09 17:57:44.042322","1","2","2"
"81","2023-09-09 17:57:44.880857","1","2","2"
"82","2023-09-09 17:57:45.788155","0","1","1"
"83","2023-09-09 17:57:46.628437","0","1","1"
"84","2023-09-09 17:57:47.466306","0","1","1"
"85","2023-09-09 17:57:48.374443","0","1","1"
"86","2023-09-09 17:57:49.212909","0","1","1"
"87","2023-09-09 17:57:50.052613","0","1","1"
"88","2023-09-09 17:57:50.958540","0","0","0"
"89","2023-09-09 17:57:51.797955","0","0","0"
"90","2023-09-09 17:57:52.635978","0","0","0"
"91","2023-09-09 17:57:53.544310","0","0","0"
"92","2023-09-09 17:57:54.382068","0","1","1"
"93","2023-09-09 17:57:55.221653","0","1","1"
"94","2023-09-09 17:57:56.127823","0","1","1"
"95","2023-09-09 17:57:56.967704","0","1","1"
"96","2023-09-09 17:57:57.805656","0","1","1"
"97","2023-09-09 17:57:58.713795","0","1","1"
"98","2023-09-09 17:57:59.555569","0","1","1"
"99","2023-09-09 17:58:00.390080","0","0","0"
"100","2023-09-09 17:58:01.297978","0","0","0"
"101","2023-09-09 17:58:02.136842","0","0","0"
"102","2023-09-09 17:58:02.978441","0","1","1"
"103","2023-09-09 17:58:03.882602","0","1","1"
"104","2023-09-09 17:58:04.720832","0","1","1"
"105","2023-09-09 17:58:05.558914","0","1","1"
"106","2023-09-09 17:58:06.467364","0","1","1"
"107","2023-09-09 17:58:07.306277","0","1","1"
"108","2023-09-09 17:58:08.144531","0","1","1"
"109","2023-09-09 17:58:09.053002","0","1","1"
"110","2023-09-09 17:58:09.890318","0","1","1"
"111","2023-09-09 17:58:10.730010","0","1","1"
"112","2023-09-09 17:58:11.638314","0","1","1"
"113","2023-09-09 17:58:12.475853","0","1","1"
"114","2023-09-09 17:58:13.314538","0","1","1"
"115","2023-09-09 17:58:14.225718","1","1","1"
"116","2023-09-09 17:58:15.060624","1","1","1"
"117","2023-09-09 17:58:15.900268","1","1","1"
"118","2023-09-09 17:58:16.805864","0","1","1"
"119","2023-09-09 17:58:17.646265","0","1","1"
"120","2023-09-09 17:58:18.484610","0","1","1"
"121","2023-09-09 17:58:19.391031","0","1","1"
"122","2023-09-09 17:58:20.230441","0","1","1"
"123","2023-09-09 17:58:21.068690","0","1","1"
"124","2023-09-09 17:58:21.977872","0","1","1"
"125","2023-09-09 17:58:22.816344","0","1","1"
"126","2023-09-09 17:58:23.653679","0","1","1"
"127","2023-09-09 17:58:24.561802","0","1","1"
"128","2023-09-09 17:58:25.399738","0","1","1"
