"id","datetime","pm1","pm2_5","pm10"
"1","2023-09-10 12:59:07.787571","1","2","2"
"2","2023-09-10 12:59:08.627728","1","2","2"
"3","2023-09-10 12:59:09.465222","1","2","2"
"4","2023-09-10 12:59:10.371506","1","2","2"
"5","2023-09-10 12:59:11.211136","1","2","2"
"6","2023-09-10 12:59:12.047938","1","2","2"
"7","2023-09-10 12:59:12.958308","1","2","2"
"8","2023-09-10 12:59:13.795529","1","2","2"
"9","2023-09-10 12:59:14.633147","1","2","2"
"10","2023-09-10 12:59:15.539909","1","2","2"
"11","2023-09-10 12:59:16.380499","1","2","2"
"12","2023-09-10 12:59:17.216724","1","2","2"
"13","2023-09-10 12:59:18.124279","1","2","2"
"14","2023-09-10 12:59:18.961287","1","2","2"
"15","2023-09-10 12:59:19.799878","1","2","2"
"16","2023-09-10 12:59:20.707245","1","2","2"
"17","2023-09-10 12:59:21.544688","1","2","2"
"18","2023-09-10 12:59:22.383845","1","2","2"
"19","2023-09-10 12:59:23.289649","1","2","2"
"20","2023-09-10 12:59:24.129552","1","2","2"
"21","2023-09-10 12:59:24.966775","1","2","2"
"22","2023-09-10 12:59:25.873460","0","2","2"
"23","2023-09-10 12:59:26.712133","0","2","2"
"24","2023-09-10 12:59:27.549932","0","2","2"
"25","2023-09-10 12:59:28.457441","1","2","2"
"26","2023-09-10 12:59:29.296212","1","2","2"
"27","2023-09-10 12:59:30.132998","1","2","2"
"28","2023-09-10 12:59:31.041718","1","2","2"
"29","2023-09-10 12:59:31.879544","2","3","3"
"30","2023-09-10 12:59:33.608421","2","3","3"
"31","2023-09-10 12:59:33.941050","1","3","3"
"32","2023-09-10 12:59:34.461795","1","3","3"
"33","2023-09-10 12:59:35.300940","1","3","3"
"34","2023-09-10 12:59:36.207542","1","3","3"
"35","2023-09-10 12:59:37.045966","1","3","3"
"36","2023-09-10 12:59:37.883322","1","3","3"
"37","2023-09-10 12:59:38.791438","1","2","2"
"38","2023-09-10 12:59:39.626875","1","2","2"
"39","2023-09-10 12:59:40.466530","1","2","2"
"40","2023-09-10 12:59:41.371897","1","2","2"
"41","2023-09-10 12:59:42.226302","1","2","2"
"42","2023-09-10 12:59:43.050491","1","2","2"
"43","2023-09-10 12:59:43.958438","1","2","2"
"44","2023-09-10 12:59:44.795953","1","2","2"
"45","2023-09-10 12:59:45.633378","1","2","2"
"46","2023-09-10 12:59:46.540994","1","2","2"
"47","2023-09-10 12:59:47.378792","1","2","2"
"48","2023-09-10 12:59:48.214985","1","2","2"
"49","2023-09-10 12:59:49.125034","1","2","2"
"50","2023-09-10 12:59:49.962854","1","2","2"
"51","2023-09-10 12:59:50.802364","1","2","2"
"52","2023-09-10 12:59:51.707652","1","2","2"
"53","2023-09-10 12:59:52.544380","1","2","2"
"54","2023-09-10 12:59:53.383287","1","2","2"
"55","2023-09-10 12:59:54.291001","1","2","2"
"56","2023-09-10 12:59:55.128403","1","2","2"
"57","2023-09-10 12:59:55.967612","1","2","2"
"58","2023-09-10 12:59:56.878053","1","2","2"
"59","2023-09-10 12:59:57.712712","1","2","2"
"60","2023-09-10 12:59:58.550312","1","2","2"
"61","2023-09-10 12:59:59.457696","1","2","2"
"62","2023-09-10 13:00:00.294810","1","2","2"
"63","2023-09-10 13:00:01.132866","1","2","2"
"64","2023-09-10 13:00:02.040219","1","2","2"
"65","2023-09-10 13:00:02.880042","1","2","2"
"66","2023-09-10 13:00:03.717754","1","2","2"
"67","2023-09-10 13:00:04.625042","2","3","3"
"68","2023-09-10 13:00:05.462589","2","3","3"
"69","2023-09-10 13:00:06.298026","2","3","3"
"70","2023-09-10 13:00:07.207658","1","3","3"
"71","2023-09-10 13:00:08.045527","1","3","3"
"72","2023-09-10 13:00:08.884779","1","3","3"
"73","2023-09-10 13:00:09.792676","2","3","3"
"74","2023-09-10 13:00:10.629078","2","3","3"
"75","2023-09-10 13:00:11.467448","2","3","3"
"76","2023-09-10 13:00:12.374894","2","3","3"
"77","2023-09-10 13:00:13.212103","2","3","3"
"78","2023-09-10 13:00:14.051094","2","3","3"
"79","2023-09-10 13:00:14.959272","2","4","4"
"80","2023-09-10 13:00:15.796350","2","4","4"
"81","2023-09-10 13:00:16.634267","2","4","4"
"82","2023-09-10 13:00:17.541547","2","3","3"
"83","2023-09-10 13:00:18.379522","2","3","3"
"84","2023-09-10 13:00:19.216852","2","3","3"
"85","2023-09-10 13:00:20.123870","1","2","2"
"86","2023-09-10 13:00:20.961307","1","2","2"
"87","2023-09-10 13:00:21.800433","1","2","2"
"88","2023-09-10 13:00:22.707793","2","3","3"
"89","2023-09-10 13:00:23.546416","2","3","3"
"90","2023-09-10 13:00:24.383825","2","3","3"
"91","2023-09-10 13:00:25.292108","2","3","3"
"92","2023-09-10 13:00:26.129415","2","3","3"
"93","2023-09-10 13:00:26.965915","2","3","3"
"94","2023-09-10 13:00:27.874020","2","3","3"
"95","2023-09-10 13:00:28.710578","2","3","3"
"96","2023-09-10 13:00:29.550692","2","3","3"
"97","2023-09-10 13:00:30.458063","2","3","4"
"98","2023-09-10 13:00:31.295017","1","2","3"
"99","2023-09-10 13:00:32.132977","1","2","3"
"100","2023-09-10 13:00:33.039590","1","2","3"
"101","2023-09-10 13:00:33.878446","1","2","3"
"102","2023-09-10 13:00:34.715849","2","3","4"
"103","2023-09-10 13:00:35.622440","1","2","4"
"104","2023-09-10 13:00:36.461034","1","2","4"
"105","2023-09-10 13:00:37.300299","1","2","4"
"106","2023-09-10 13:00:38.207480","1","2","4"
"107","2023-09-10 13:00:39.044850","1","2","4"
"108","2023-09-10 13:00:39.881955","1","2","4"
"109","2023-09-10 13:00:40.790123","0","1","2"
"110","2023-09-10 13:00:41.628034","0","1","2"
"111","2023-09-10 13:00:42.466679","0","1","2"
"112","2023-09-10 13:00:43.374468","1","2","3"
"113","2023-09-10 13:00:44.213391","1","2","3"
"114","2023-09-10 13:00:45.049781","1","2","3"
"115","2023-09-10 13:00:45.957564","1","1","3"
"116","2023-09-10 13:00:46.794919","0","0","2"
"117","2023-09-10 13:00:47.633374","0","0","2"
"118","2023-09-10 13:00:48.541249","0","0","2"
"119","2023-09-10 13:00:49.378760","1","1","3"
"120","2023-09-10 13:00:50.217335","1","1","3"
"121","2023-09-10 13:00:51.123612","1","2","4"
"122","2023-09-10 13:00:51.962040","1","2","4"
"123","2023-09-10 13:00:52.800044","1","2","4"
"124","2023-09-10 13:00:53.706727","1","2","3"
"125","2023-09-10 13:00:54.545742","1","2","3"
"126","2023-09-10 13:00:55.384200","1","2","3"
"127","2023-09-10 13:00:56.290964","1","2","2"
"128","2023-09-10 13:00:57.128516","1","2","2"
"129","2023-09-10 13:00:57.967406","1","2","2"
"130","2023-09-10 13:00:58.873786","1","2","2"
"131","2023-09-10 13:00:59.711015","1","2","2"
"132","2023-09-10 13:01:00.549495","1","2","2"
"133","2023-09-10 13:01:01.456499","1","3","4"
"134","2023-09-10 13:01:02.294858","1","3","4"
"135","2023-09-10 13:01:03.132354","1","3","4"
"136","2023-09-10 13:01:04.043272","1","2","4"
"137","2023-09-10 13:01:04.878386","1","2","4"
"138","2023-09-10 13:01:05.715883","1","2","4"
"139","2023-09-10 13:01:06.623719","2","3","4"
"140","2023-09-10 13:01:07.458846","2","3","4"
"141","2023-09-10 13:01:08.298644","2","3","4"
"142","2023-09-10 13:01:09.203737","2","3","4"
"143","2023-09-10 13:01:10.046013","2","3","4"
"144","2023-09-10 13:01:10.882791","2","3","4"
"145","2023-09-10 13:01:11.789820","2","3","5"
"146","2023-09-10 13:01:12.627533","2","3","5"
"147","2023-09-10 13:01:13.464399","2","3","5"
"148","2023-09-10 13:01:14.373071","2","3","5"
"149","2023-09-10 13:01:15.209855","2","3","5"
"150","2023-09-10 13:01:16.047291","2","3","5"
"151","2023-09-10 13:01:16.955247","2","3","5"
"152","2023-09-10 13:01:17.795353","2","3","5"
"153","2023-09-10 13:01:18.631115","2","3","5"
"154","2023-09-10 13:01:19.540398","2","4","6"
"155","2023-09-10 13:01:20.376524","2","4","6"
"156","2023-09-10 13:01:21.214073","2","4","6"
"157","2023-09-10 13:01:22.122389","2","4","5"
"158","2023-09-10 13:01:22.959689","2","4","5"
"159","2023-09-10 13:01:23.798986","2","4","5"
"160","2023-09-10 13:01:24.705979","1","2","4"
"161","2023-09-10 13:01:25.544260","1","2","4"
"162","2023-09-10 13:01:26.381687","1","2","4"
"163","2023-09-10 13:01:27.286891","1","2","2"
"164","2023-09-10 13:01:28.126180","2","3","3"
"165","2023-09-10 13:01:28.965577","2","3","3"
"166","2023-09-10 13:01:29.872779","2","3","3"
"167","2023-09-10 13:01:30.711081","2","3","3"
"168","2023-09-10 13:01:31.546455","2","3","3"
"169","2023-09-10 13:01:32.456382","2","4","4"
"170","2023-09-10 13:01:33.293727","2","4","4"
"171","2023-09-10 13:01:34.130922","1","3","3"
"172","2023-09-10 13:01:35.038712","0","3","3"
"173","2023-09-10 13:01:35.879125","0","3","3"
"174","2023-09-10 13:01:36.714495","1","4","4"
"175","2023-09-10 13:01:37.622263","1","4","4"
"176","2023-09-10 13:01:38.459413","1","4","4"
"177","2023-09-10 13:01:39.298155","1","4","4"
"178","2023-09-10 13:01:40.205865","2","4","4"
"179","2023-09-10 13:01:41.043004","2","4","4"
"180","2023-09-10 13:01:41.880834","2","4","4"
"181","2023-09-10 13:01:42.788143","2","4","4"
"182","2023-09-10 13:01:43.625814","2","4","4"
"183","2023-09-10 13:01:44.464102","2","4","4"
"184","2023-09-10 13:01:45.371593","1","3","3"
"185","2023-09-10 13:01:46.210575","0","2","2"
"186","2023-09-10 13:01:47.047862","0","2","2"
"187","2023-09-10 13:01:47.956056","1","2","2"
"188","2023-09-10 13:01:48.793012","2","3","3"
"189","2023-09-10 13:01:49.631218","2","3","3"
"190","2023-09-10 13:01:50.538169","2","4","4"
"191","2023-09-10 13:01:51.375805","1","3","3"
"192","2023-09-10 13:01:52.213132","1","3","3"
"193","2023-09-10 13:01:53.121916","1","2","2"
"194","2023-09-10 13:01:53.959658","1","2","2"
"195","2023-09-10 13:01:54.797235","1","2","2"
"196","2023-09-10 13:01:55.704299","0","2","2"
"197","2023-09-10 13:01:56.541917","0","2","2"
"198","2023-09-10 13:01:57.381659","0","2","2"
"199","2023-09-10 13:01:58.287428","0","1","1"
"200","2023-09-10 13:01:59.125213","0","1","1"
"201","2023-09-10 13:01:59.965135","0","1","1"
"202","2023-09-10 13:02:00.871106","0","1","1"
"203","2023-09-10 13:02:01.708332","0","1","1"
"204","2023-09-10 13:02:02.546229","0","1","1"
"205","2023-09-10 13:02:03.451749","0","1","1"
"206","2023-09-10 13:02:04.291244","0","1","1"
"207","2023-09-10 13:02:05.129738","0","1","1"
"208","2023-09-10 13:02:06.036887","0","1","1"
"209","2023-09-10 13:02:06.875285","1","2","2"
"210","2023-09-10 13:02:07.712708","1","2","2"
"211","2023-09-10 13:02:08.621596","1","2","2"
"212","2023-09-10 13:02:09.457534","0","1","1"
"213","2023-09-10 13:02:10.295608","0","1","1"
"214","2023-09-10 13:02:11.203243","0","0","0"
"215","2023-09-10 13:02:12.039640","0","0","0"
"216","2023-09-10 13:02:12.878517","1","1","1"
"217","2023-09-10 13:02:13.785660","1","1","1"
"218","2023-09-10 13:02:14.624900","1","1","1"
"219","2023-09-10 13:02:15.461552","0","0","0"
"220","2023-09-10 13:02:16.370800","0","0","0"
"221","2023-09-10 13:02:17.206798","0","0","0"
"222","2023-09-10 13:02:18.044027","0","0","0"
"223","2023-09-10 13:02:18.952070","1","2","2"
"224","2023-09-10 13:02:19.789412","1","2","2"
"225","2023-09-10 13:02:20.629163","1","2","2"
"226","2023-09-10 13:02:21.536169","0","1","1"
"227","2023-09-10 13:02:22.374170","0","1","1"
"228","2023-09-10 13:02:23.210175","0","1","1"
"229","2023-09-10 13:02:24.118337","0","1","1"
"230","2023-09-10 13:02:24.955868","0","1","1"
"231","2023-09-10 13:02:25.793652","0","1","1"
"232","2023-09-10 13:02:26.701266","0","1","1"
"233","2023-09-10 13:02:27.540186","1","2","2"
"234","2023-09-10 13:02:28.377209","1","2","2"
"235","2023-09-10 13:02:29.284947","1","2","2"
"236","2023-09-10 13:02:30.121806","0","1","1"
"237","2023-09-10 13:02:30.959638","0","1","1"
"238","2023-09-10 13:02:31.867880","0","1","1"
"239","2023-09-10 13:02:32.704680","0","1","1"
"240","2023-09-10 13:02:33.542913","0","1","1"
"241","2023-09-10 13:02:34.451838","0","1","1"
"242","2023-09-10 13:02:35.289392","0","1","1"
"243","2023-09-10 13:02:36.126701","0","1","1"
"244","2023-09-10 13:02:37.033867","0","1","1"
"245","2023-09-10 13:02:37.871959","0","1","1"
"246","2023-09-10 13:02:38.709718","0","1","1"
"247","2023-09-10 13:02:39.616034","1","2","2"
"248","2023-09-10 13:02:40.455810","1","2","2"
"249","2023-09-10 13:02:41.291892","1","2","2"
"250","2023-09-10 13:02:42.200735","0","1","1"
"251","2023-09-10 13:02:43.038415","0","1","1"
"252","2023-09-10 13:02:43.875007","0","1","1"
"253","2023-09-10 13:02:44.783205","0","1","1"
"254","2023-09-10 13:02:45.623535","0","1","1"
"255","2023-09-10 13:02:46.459521","0","1","1"
"256","2023-09-10 13:02:47.367100","0","1","1"
"257","2023-09-10 13:02:48.204942","0","1","1"
"258","2023-09-10 13:02:49.043946","0","1","1"
"259","2023-09-10 13:02:49.949967","0","1","1"
"260","2023-09-10 13:02:50.785616","0","1","1"
"261","2023-09-10 13:02:51.625120","0","1","1"
"262","2023-09-10 13:02:52.532657","0","2","2"
"263","2023-09-10 13:02:53.370910","0","2","2"
"264","2023-09-10 13:02:54.209464","1","3","3"
"265","2023-09-10 13:02:55.117203","1","3","3"
"266","2023-09-10 13:02:55.954170","1","3","3"
"267","2023-09-10 13:02:56.791948","1","3","3"
"268","2023-09-10 13:02:57.698795","1","3","3"
"269","2023-09-10 13:02:58.537106","1","3","3"
"270","2023-09-10 13:02:59.373925","1","3","3"
"271","2023-09-10 13:03:00.281824","1","2","2"
"272","2023-09-10 13:03:01.120542","1","2","2"
"273","2023-09-10 13:03:01.958554","1","2","2"
"274","2023-09-10 13:03:02.864894","0","2","2"
"275","2023-09-10 13:03:03.703183","0","2","2"
"276","2023-09-10 13:03:04.541003","0","2","2"
"277","2023-09-10 13:03:05.448674","1","2","2"
"278","2023-09-10 13:03:06.284052","0","1","1"
"279","2023-09-10 13:03:07.123411","0","1","1"
"280","2023-09-10 13:03:08.030640","0","1","1"
"281","2023-09-10 13:03:08.868606","1","2","2"
"282","2023-09-10 13:03:09.707553","1","2","2"
"283","2023-09-10 13:03:10.613711","1","2","2"
"284","2023-09-10 13:03:11.452152","1","2","2"
"285","2023-09-10 13:03:12.289874","0","1","1"
"286","2023-09-10 13:03:13.196470","0","1","1"
"287","2023-09-10 13:03:14.033984","0","1","1"
"288","2023-09-10 13:03:14.874164","0","1","1"
"289","2023-09-10 13:03:15.779274","0","0","0"
"290","2023-09-10 13:03:16.617624","0","0","0"
"291","2023-09-10 13:03:17.455291","0","0","0"
"292","2023-09-10 13:03:18.363542","0","0","0"
"293","2023-09-10 13:03:19.200806","0","0","0"
"294","2023-09-10 13:03:20.037964","0","0","0"
"295","2023-09-10 13:03:20.945829","0","0","0"
"296","2023-09-10 13:03:21.782703","0","0","0"
"297","2023-09-10 13:03:22.621474","0","0","0"
"298","2023-09-10 13:03:23.529193","1","2","2"
"299","2023-09-10 13:03:24.366217","1","2","2"
"300","2023-09-10 13:03:25.203443","1","2","2"
"301","2023-09-10 13:03:26.111574","1","1","1"
"302","2023-09-10 13:03:26.948915","1","1","1"
"303","2023-09-10 13:03:27.787526","1","1","1"
"304","2023-09-10 13:03:28.693758","1","2","2"
"305","2023-09-10 13:03:29.534360","1","2","2"
"306","2023-09-10 13:03:30.370194","1","2","2"
"307","2023-09-10 13:03:31.276111","1","1","1"
"308","2023-09-10 13:03:32.114967","1","1","1"
"309","2023-09-10 13:03:32.951390","0","0","0"
"310","2023-09-10 13:03:33.860142","0","0","0"
"311","2023-09-10 13:03:34.697610","0","0","0"
"312","2023-09-10 13:03:35.534735","0","0","0"
"313","2023-09-10 13:03:36.442304","0","0","0"
"314","2023-09-10 13:03:37.279856","0","0","0"
"315","2023-09-10 13:03:38.116659","0","0","0"
"316","2023-09-10 13:03:39.025100","0","1","1"
"317","2023-09-10 13:03:39.860330","0","1","1"
"318","2023-09-10 13:03:40.701140","0","1","1"
"319","2023-09-10 13:03:41.606891","0","0","0"
"320","2023-09-10 13:03:42.445027","0","0","0"
"321","2023-09-10 13:03:43.283592","0","0","0"
"322","2023-09-10 13:03:44.190745","0","0","0"
"323","2023-09-10 13:03:45.028441","1","1","1"
"324","2023-09-10 13:03:45.865003","1","1","1"
"325","2023-09-10 13:03:46.773083","1","1","1"
"326","2023-09-10 13:03:47.611060","1","1","1"
"327","2023-09-10 13:03:48.449421","1","1","1"
"328","2023-09-10 13:03:49.355796","1","1","1"
"329","2023-09-10 13:03:50.193532","1","1","1"
"330","2023-09-10 13:03:51.029575","1","1","1"
"331","2023-09-10 13:03:51.939532","1","1","1"
"332","2023-09-10 13:03:52.777601","1","1","1"
"333","2023-09-10 13:03:53.614490","1","1","1"
"334","2023-09-10 13:03:54.522213","1","1","1"
"335","2023-09-10 13:03:55.363539","1","1","1"
"336","2023-09-10 13:03:56.196495","1","1","1"
"337","2023-09-10 13:03:57.106409","1","1","1"
"338","2023-09-10 13:03:57.941949","1","1","1"
"339","2023-09-10 13:03:58.780143","1","1","1"
"340","2023-09-10 13:03:59.687278","1","1","1"
"341","2023-09-10 13:04:00.525466","1","1","1"
"342","2023-09-10 13:04:01.362937","1","1","1"
"343","2023-09-10 13:04:02.271406","0","0","2"
"344","2023-09-10 13:04:03.108825","0","0","2"
"345","2023-09-10 13:04:03.945673","0","0","2"
"346","2023-09-10 13:04:04.853617","0","0","2"
"347","2023-09-10 13:04:05.690440","1","1","3"
"348","2023-09-10 13:04:06.527508","1","1","3"
"349","2023-09-10 13:04:07.434765","1","1","3"
"350","2023-09-10 13:04:08.273198","0","0","2"
"351","2023-09-10 13:04:09.111446","0","0","2"
"352","2023-09-10 13:04:10.024800","0","1","2"
"353","2023-09-10 13:04:10.856426","0","1","2"
"354","2023-09-10 13:04:11.692147","0","1","2"
"355","2023-09-10 13:04:12.601824","0","0","2"
"356","2023-09-10 13:04:13.439858","0","0","2"
"357","2023-09-10 13:04:14.277692","1","1","3"
"358","2023-09-10 13:04:15.183639","1","2","3"
"359","2023-09-10 13:04:16.021083","1","2","3"
"360","2023-09-10 13:04:16.860017","1","2","3"
"361","2023-09-10 13:04:17.767360","1","2","3"
"362","2023-09-10 13:04:18.604166","1","2","3"
"363","2023-09-10 13:04:19.441696","1","2","3"
"364","2023-09-10 13:04:20.347778","1","2","3"
"365","2023-09-10 13:04:21.186369","1","2","3"
"366","2023-09-10 13:04:22.023619","1","2","3"
"367","2023-09-10 13:04:22.931236","1","2","3"
"368","2023-09-10 13:04:23.769013","1","2","3"
"369","2023-09-10 13:04:24.607482","1","2","3"
"370","2023-09-10 13:04:25.514990","1","2","4"
"371","2023-09-10 13:04:26.353140","0","1","3"
"372","2023-09-10 13:04:27.189708","0","1","3"
"373","2023-09-10 13:04:28.096975","1","1","2"
"374","2023-09-10 13:04:28.934592","2","2","3"
"375","2023-09-10 13:04:29.771926","2","2","3"
"376","2023-09-10 13:04:30.679297","2","2","3"
"377","2023-09-10 13:04:31.518069","2","2","3"
"378","2023-09-10 13:04:32.356581","1","1","2"
"379","2023-09-10 13:04:33.262381","1","1","2"
"380","2023-09-10 13:04:34.100527","1","1","2"
"381","2023-09-10 13:04:34.937940","1","1","2"
"382","2023-09-10 13:04:35.845383","0","1","2"
"383","2023-09-10 13:04:36.683314","0","1","2"
"384","2023-09-10 13:04:37.521404","0","1","2"
"385","2023-09-10 13:04:38.429449","0","1","2"
"386","2023-09-10 13:04:39.266281","0","1","2"
"387","2023-09-10 13:04:40.103695","0","1","2"
"388","2023-09-10 13:04:41.011094","0","1","2"
"389","2023-09-10 13:04:41.848621","0","1","2"
"390","2023-09-10 13:04:42.686312","0","1","2"
"391","2023-09-10 13:04:43.593311","0","1","2"
"392","2023-09-10 13:04:44.431888","1","2","3"
"393","2023-09-10 13:04:45.269626","1","2","3"
"394","2023-09-10 13:04:46.176414","1","2","3"
"395","2023-09-10 13:04:47.014613","1","2","3"
"396","2023-09-10 13:04:47.851723","1","2","3"
"397","2023-09-10 13:04:48.760345","1","3","3"
"398","2023-09-10 13:04:49.598532","1","3","3"
"399","2023-09-10 13:04:50.435937","0","2","2"
"400","2023-09-10 13:04:51.342922","1","2","2"
"401","2023-09-10 13:04:52.180769","1","2","2"
"402","2023-09-10 13:04:53.018253","2","3","3"
"403","2023-09-10 13:04:53.925149","1","3","3"
"404","2023-09-10 13:04:54.762515","1","3","3"
"405","2023-09-10 13:04:55.600265","1","3","3"
"406","2023-09-10 13:04:56.507052","0","2","2"
"407","2023-09-10 13:04:57.343980","0","2","2"
"408","2023-09-10 13:04:58.183258","0","2","2"
"409","2023-09-10 13:04:59.088728","1","2","2"
"410","2023-09-10 13:04:59.927759","1","2","2"
"411","2023-09-10 13:05:00.763761","1","2","2"
"412","2023-09-10 13:05:01.672245","0","1","1"
"413","2023-09-10 13:05:02.509608","0","1","1"
"414","2023-09-10 13:05:03.347011","0","1","1"
"415","2023-09-10 13:05:04.254335","0","1","1"
"416","2023-09-10 13:05:05.092745","1","2","2"
"417","2023-09-10 13:05:05.928650","1","2","2"
"418","2023-09-10 13:05:06.837875","1","2","2"
"419","2023-09-10 13:05:07.674383","0","1","1"
"420","2023-09-10 13:05:08.512554","0","1","1"
"421","2023-09-10 13:05:09.419982","1","2","2"
"422","2023-09-10 13:05:10.257552","1","2","2"
"423","2023-09-10 13:05:11.094707","1","2","2"
"424","2023-09-10 13:05:12.002242","0","2","2"
"425","2023-09-10 13:05:12.839151","0","2","2"
"426","2023-09-10 13:05:13.677107","1","3","3"
"427","2023-09-10 13:05:14.584525","1","3","3"
"428","2023-09-10 13:05:15.421662","1","3","3"
"429","2023-09-10 13:05:16.260533","1","3","3"
"430","2023-09-10 13:05:17.166420","1","3","3"
"431","2023-09-10 13:05:18.004754","1","3","3"
"432","2023-09-10 13:05:18.841995","1","3","3"
"433","2023-09-10 13:05:19.749617","1","3","3"
"434","2023-09-10 13:05:20.587672","1","3","3"
"435","2023-09-10 13:05:21.424564","1","3","3"
"436","2023-09-10 13:05:22.332238","2","3","3"
"437","2023-09-10 13:05:23.169917","1","2","2"
"438","2023-09-10 13:05:24.007872","1","2","2"
"439","2023-09-10 13:05:24.914553","1","3","3"
"440","2023-09-10 13:05:25.752347","2","4","4"
"441","2023-09-10 13:05:26.590646","2","4","4"
"442","2023-09-10 13:05:27.496372","2","4","4"
"443","2023-09-10 13:05:28.335341","2","4","4"
"444","2023-09-10 13:05:29.173384","2","4","4"
"445","2023-09-10 13:05:30.079464","2","4","4"
