"id","datetime","pm1","pm2_5","pm10"
"1","2023-09-09 21:24:04.816769","0","1","1"
"2","2023-09-09 21:24:05.653340","0","1","1"
"3","2023-09-09 21:24:06.492188","0","1","1"
"4","2023-09-09 21:24:07.400738","0","1","1"
"5","2023-09-09 21:24:08.238847","0","1","1"
"6","2023-09-09 21:24:09.079208","1","2","2"
"7","2023-09-09 21:24:09.986481","1","1","1"
"8","2023-09-09 21:24:10.824786","1","1","1"
"9","2023-09-09 21:24:11.662916","1","1","1"
"10","2023-09-09 21:24:12.570878","1","1","1"
"11","2023-09-09 21:24:13.408945","1","1","1"
"12","2023-09-09 21:24:14.247391","1","1","1"
"13","2023-09-09 21:24:15.155355","1","1","1"
"14","2023-09-09 21:24:15.994427","1","1","1"
"15","2023-09-09 21:24:16.833726","1","1","1"
"16","2023-09-09 21:24:17.740679","1","1","1"
"17","2023-09-09 21:24:18.578402","0","0","0"
"18","2023-09-09 21:24:19.417304","0","0","0"
"19","2023-09-09 21:24:20.326093","0","0","0"
"20","2023-09-09 21:24:21.163591","1","1","1"
"21","2023-09-09 21:24:22.001850","1","1","1"
"22","2023-09-09 21:24:22.909195","0","1","1"
"23","2023-09-09 21:24:23.747720","0","1","1"
"24","2023-09-09 21:24:24.586069","0","1","1"
"25","2023-09-09 21:24:25.494060","0","1","1"
"26","2023-09-09 21:24:26.333706","0","1","1"
"27","2023-09-09 21:24:27.171424","0","1","1"
"28","2023-09-09 21:24:28.077451","0","0","0"
"29","2023-09-09 21:24:28.917016","0","0","0"
"30","2023-09-09 21:24:29.755359","0","0","0"
"31","2023-09-09 21:24:30.664362","0","0","0"
"32","2023-09-09 21:24:31.504257","0","0","0"
"33","2023-09-09 21:24:32.343325","0","0","0"
"34","2023-09-09 21:24:33.248489","0","0","0"
"35","2023-09-09 21:24:34.086927","0","0","0"
"36","2023-09-09 21:24:34.925821","0","0","0"
"37","2023-09-09 21:24:35.833083","0","0","0"
"38","2023-09-09 21:24:36.670459","0","0","0"
"39","2023-09-09 21:24:37.512346","0","0","0"
"40","2023-09-09 21:24:38.418150","0","0","0"
"41","2023-09-09 21:24:39.255564","0","0","0"
"42","2023-09-09 21:24:40.095444","0","0","0"
"43","2023-09-09 21:24:41.003127","0","0","0"
"44","2023-09-09 21:24:41.841787","0","0","0"
"45","2023-09-09 21:24:42.680103","0","0","0"
"46","2023-09-09 21:24:43.588076","0","0","0"
"47","2023-09-09 21:24:44.425693","0","0","0"
"48","2023-09-09 21:24:45.264313","0","0","0"
"49","2023-09-09 21:24:46.171493","1","1","1"
"50","2023-09-09 21:24:47.011378","1","1","1"
"51","2023-09-09 21:24:47.848390","1","1","1"
"52","2023-09-09 21:24:48.757026","1","1","1"
"53","2023-09-09 21:24:49.595392","1","1","1"
"54","2023-09-09 21:24:50.432967","1","1","1"
"55","2023-09-09 21:24:51.341960","1","1","1"
"56","2023-09-09 21:24:52.179714","1","1","1"
"57","2023-09-09 21:24:53.017925","1","1","1"
"58","2023-09-09 21:24:53.926344","0","1","1"
"59","2023-09-09 21:24:54.764268","0","1","1"
"60","2023-09-09 21:24:55.602370","0","1","1"
"61","2023-09-09 21:24:56.510738","0","0","0"
"62","2023-09-09 21:24:57.349953","0","0","0"
"63","2023-09-09 21:24:58.188010","0","0","0"
"64","2023-09-09 21:24:59.097858","0","0","0"
"65","2023-09-09 21:24:59.934243","1","1","1"
"66","2023-09-09 21:25:00.772896","1","1","1"
"67","2023-09-09 21:25:01.680379","1","1","1"
"68","2023-09-09 21:25:02.519691","1","1","1"
"69","2023-09-09 21:25:03.357412","1","1","1"
"70","2023-09-09 21:25:04.265169","1","1","1"
"71","2023-09-09 21:25:05.103227","1","1","1"
"72","2023-09-09 21:25:05.942226","1","1","1"
"73","2023-09-09 21:25:06.848656","1","1","1"
"74","2023-09-09 21:25:07.688546","1","1","1"
"75","2023-09-09 21:25:08.526212","1","1","1"
"76","2023-09-09 21:25:09.434473","1","1","1"
"77","2023-09-09 21:25:10.272797","1","1","1"
"78","2023-09-09 21:25:11.110253","1","1","1"
"79","2023-09-09 21:25:12.018383","0","1","1"
"80","2023-09-09 21:25:12.857807","0","1","1"
"81","2023-09-09 21:25:13.695813","0","1","1"
"82","2023-09-09 21:25:14.604537","1","1","1"
"83","2023-09-09 21:25:15.442110","1","1","1"
"84","2023-09-09 21:25:16.280043","1","1","1"
"85","2023-09-09 21:25:17.186273","1","1","1"
"86","2023-09-09 21:25:18.027150","1","1","1"
"87","2023-09-09 21:25:18.865234","1","1","1"
"88","2023-09-09 21:25:19.773336","1","1","1"
"89","2023-09-09 21:25:20.611366","1","1","1"
"90","2023-09-09 21:25:21.450484","1","1","1"
"91","2023-09-09 21:25:22.357212","1","1","1"
"92","2023-09-09 21:25:23.196682","1","1","1"
"93","2023-09-09 21:25:24.034613","1","1","1"
"94","2023-09-09 21:25:24.942699","1","1","1"
"95","2023-09-09 21:25:25.781054","1","1","1"
"96","2023-09-09 21:25:26.618567","1","1","1"
"97","2023-09-09 21:25:27.527015","1","1","1"
"98","2023-09-09 21:25:28.364918","1","1","1"
"99","2023-09-09 21:25:29.204456","1","1","1"
"100","2023-09-09 21:25:30.112053","1","1","1"
"101","2023-09-09 21:25:30.950191","1","1","1"
"102","2023-09-09 21:25:31.788322","1","1","1"
"103","2023-09-09 21:25:32.696145","1","1","1"
"104","2023-09-09 21:25:33.535176","1","1","1"
"105","2023-09-09 21:25:34.373324","1","1","1"
"106","2023-09-09 21:25:35.281166","1","1","1"
"107","2023-09-09 21:25:36.119449","1","1","1"
"108","2023-09-09 21:25:36.957051","1","1","1"
"109","2023-09-09 21:25:37.865834","1","1","1"
"110","2023-09-09 21:25:38.703663","1","1","1"
"111","2023-09-09 21:25:39.543202","1","1","1"
"112","2023-09-09 21:25:40.451126","0","1","1"
"113","2023-09-09 21:25:41.288636","0","1","1"
"114","2023-09-09 21:25:42.126123","0","1","1"
"115","2023-09-09 21:25:43.034581","0","1","1"
"116","2023-09-09 21:25:43.874616","0","1","1"
"117","2023-09-09 21:25:44.712037","0","0","0"
"118","2023-09-09 21:25:45.620062","0","0","0"
"119","2023-09-09 21:25:46.457435","0","0","0"
"120","2023-09-09 21:25:47.296350","0","1","1"
"121","2023-09-09 21:25:48.204276","0","0","0"
"122","2023-09-09 21:25:49.041994","0","0","0"
