"id","datetime","pm1","pm2_5","pm10"
"1","2023-09-14 08:41:36.985009","0","0","0"
"2","2023-09-14 08:41:37.893980","0","0","0"
"3","2023-09-14 08:41:38.734578","0","0","0"
"4","2023-09-14 08:41:39.573803","0","0","0"
"5","2023-09-14 08:41:40.483525","0","0","0"
"6","2023-09-14 08:41:41.322347","0","0","0"
"7","2023-09-14 08:41:42.162197","0","0","0"
"8","2023-09-14 08:41:43.073194","0","0","0"
"9","2023-09-14 08:41:43.912041","0","0","0"
"10","2023-09-14 08:41:44.751040","0","0","0"
"11","2023-09-14 08:41:45.660369","0","0","0"
"12","2023-09-14 08:41:46.501200","0","0","0"
"13","2023-09-14 08:41:47.340094","0","0","0"
"14","2023-09-14 08:41:48.250661","0","1","1"
"15","2023-09-14 08:41:49.090446","0","0","0"
"16","2023-09-14 08:41:49.928582","0","0","0"
"17","2023-09-14 08:41:50.839513","0","0","0"
"18","2023-09-14 08:41:51.679245","0","0","0"
"19","2023-09-14 08:41:52.517800","0","0","0"
"20","2023-09-14 08:41:53.427624","0","0","0"
"21","2023-09-14 08:41:54.266529","0","0","0"
"22","2023-09-14 08:41:55.106943","0","0","0"
"23","2023-09-14 08:41:56.016434","0","0","0"
"24","2023-09-14 08:41:56.856857","0","0","0"
"25","2023-09-14 08:41:57.695859","0","0","0"
"26","2023-09-14 08:41:58.604788","0","0","0"
"27","2023-09-14 08:41:59.445436","0","0","0"
"28","2023-09-14 08:42:00.284542","0","0","0"
"29","2023-09-14 08:42:01.193056","0","0","0"
"30","2023-09-14 08:42:02.034199","0","0","0"
"31","2023-09-14 08:42:02.872934","0","0","0"
"32","2023-09-14 08:42:03.782425","0","0","0"
"33","2023-09-14 08:42:04.621950","0","0","0"
"34","2023-09-14 08:42:05.462070","0","0","0"
"35","2023-09-14 08:42:06.369751","0","0","0"
"36","2023-09-14 08:42:07.208877","0","1","1"
"37","2023-09-14 08:42:08.050975","0","1","1"
"38","2023-09-14 08:42:08.960974","0","1","1"
"39","2023-09-14 08:42:09.800136","0","1","1"
"40","2023-09-14 08:42:10.639377","0","1","1"
"41","2023-09-14 08:42:11.549864","0","1","1"
"42","2023-09-14 08:42:12.388025","0","1","1"
"43","2023-09-14 08:42:13.228744","0","0","0"
"44","2023-09-14 08:42:14.137872","0","0","0"
"45","2023-09-14 08:42:14.976752","0","0","0"
"46","2023-09-14 08:42:15.817228","0","0","0"
"47","2023-09-14 08:42:16.725874","0","0","0"
"48","2023-09-14 08:42:17.567091","0","0","0"
"49","2023-09-14 08:42:18.405669","0","0","0"
