"id","datetime","pm1","pm2_5","pm10"
"1","2023-09-10 07:17:58.726152","0","0","0"
"2","2023-09-10 07:17:59.565151","0","0","0"
"3","2023-09-10 07:18:00.404196","0","0","0"
"4","2023-09-10 07:18:01.313719","0","0","0"
"5","2023-09-10 07:18:02.153750","0","0","0"
"6","2023-09-10 07:18:02.992891","0","0","0"
"7","2023-09-10 07:18:03.901987","0","0","0"
"8","2023-09-10 07:18:04.740536","0","0","0"
"9","2023-09-10 07:18:05.580087","0","0","0"
"10","2023-09-10 07:18:06.488379","0","0","0"
"11","2023-09-10 07:18:07.329697","0","0","0"
"12","2023-09-10 07:18:08.168766","0","0","0"
"13","2023-09-10 07:18:09.077224","0","0","0"
"14","2023-09-10 07:18:09.920695","0","0","0"
"15","2023-09-10 07:18:10.756223","0","0","0"
"16","2023-09-10 07:18:11.664821","0","0","0"
"17","2023-09-10 07:18:12.505176","0","0","0"
"18","2023-09-10 07:18:13.344224","0","0","0"
"19","2023-09-10 07:18:14.253540","0","0","0"
"20","2023-09-10 07:18:15.092253","0","0","0"
"21","2023-09-10 07:18:15.932201","0","0","0"
"22","2023-09-10 07:18:16.841687","0","0","0"
"23","2023-09-10 07:18:17.681284","0","0","0"
"24","2023-09-10 07:18:18.519963","0","0","0"
"25","2023-09-10 07:18:19.428782","0","0","0"
"26","2023-09-10 07:18:20.268544","0","0","0"
"27","2023-09-10 07:18:21.107477","0","0","0"
"28","2023-09-10 07:18:22.016557","0","0","0"
"29","2023-09-10 07:18:22.855550","0","0","0"
"30","2023-09-10 07:18:23.694983","0","0","0"
"31","2023-09-10 07:18:24.603259","0","0","0"
"32","2023-09-10 07:18:25.444219","0","0","0"
"33","2023-09-10 07:18:26.283275","0","0","0"
"34","2023-09-10 07:18:27.192590","0","0","0"
"35","2023-09-10 07:18:28.031997","0","0","0"
"36","2023-09-10 07:18:28.871432","0","0","0"
"37","2023-09-10 07:18:29.781007","0","0","0"
"38","2023-09-10 07:18:30.619332","0","0","0"
"39","2023-09-10 07:18:31.459160","0","0","0"
"40","2023-09-10 07:18:32.368140","0","0","0"
"41","2023-09-10 07:18:33.207440","0","0","0"
"42","2023-09-10 07:18:34.046392","0","0","0"
"43","2023-09-10 07:18:34.955375","0","0","0"
"44","2023-09-10 07:18:35.792657","0","0","0"
"45","2023-09-10 07:18:36.634415","0","0","0"
"46","2023-09-10 07:18:37.543556","0","0","0"
"47","2023-09-10 07:18:38.382118","0","0","0"
"48","2023-09-10 07:18:39.221647","0","0","0"
"49","2023-09-10 07:18:40.130940","0","0","0"
"50","2023-09-10 07:18:40.969110","0","0","0"
"51","2023-09-10 07:18:41.809631","0","0","0"
"52","2023-09-10 07:18:42.719247","0","0","0"
"53","2023-09-10 07:18:43.557980","0","0","0"
"54","2023-09-10 07:18:44.397805","0","0","0"
"55","2023-09-10 07:18:45.306734","0","0","0"
"56","2023-09-10 07:18:46.146962","0","0","0"
"57","2023-09-10 07:18:46.985610","0","0","0"
"58","2023-09-10 07:18:47.895227","0","0","0"
"59","2023-09-10 07:18:48.734097","0","0","0"
"60","2023-09-10 07:18:49.573692","0","0","0"
"61","2023-09-10 07:18:50.483022","0","0","0"
"62","2023-09-10 07:18:51.322308","0","0","0"
"63","2023-09-10 07:18:52.159303","0","0","0"
"64","2023-09-10 07:18:53.070131","0","0","0"
"65","2023-09-10 07:18:53.914130","0","0","0"
"66","2023-09-10 07:18:54.748701","0","0","0"
"67","2023-09-10 07:18:55.658135","0","0","0"
"68","2023-09-10 07:18:56.495178","0","0","0"
"69","2023-09-10 07:18:57.336816","0","0","0"
"70","2023-09-10 07:18:58.244898","0","0","0"
"71","2023-09-10 07:18:59.088421","0","0","0"
"72","2023-09-10 07:18:59.924236","0","0","0"
"73","2023-09-10 07:19:00.832384","0","0","0"
"74","2023-09-10 07:19:01.672399","0","0","0"
"75","2023-09-10 07:19:02.510567","0","0","0"
"76","2023-09-10 07:19:03.420234","0","0","0"
"77","2023-09-10 07:19:04.259398","0","0","0"
"78","2023-09-10 07:19:05.097215","0","0","0"
"79","2023-09-10 07:19:06.008283","0","0","0"
"80","2023-09-10 07:19:06.846491","0","0","0"
"81","2023-09-10 07:19:07.684412","0","0","0"
"82","2023-09-10 07:19:08.594139","0","0","0"
"83","2023-09-10 07:19:09.434051","0","0","0"
"84","2023-09-10 07:19:10.273427","0","0","0"
"85","2023-09-10 07:19:11.182546","0","0","0"
"86","2023-09-10 07:19:12.021355","0","0","0"
"87","2023-09-10 07:19:12.860288","0","0","0"
"88","2023-09-10 07:19:13.769392","0","0","0"
"89","2023-09-10 07:19:14.609422","0","0","0"
"90","2023-09-10 07:19:15.448284","0","0","0"
"91","2023-09-10 07:19:16.355557","0","0","0"
"92","2023-09-10 07:19:17.196125","0","0","0"
"93","2023-09-10 07:19:18.035668","0","0","0"
"94","2023-09-10 07:19:18.944982","0","0","0"
"95","2023-09-10 07:19:19.783852","0","0","0"
"96","2023-09-10 07:19:20.625331","0","0","0"
"97","2023-09-10 07:19:21.532017","0","0","0"
"98","2023-09-10 07:19:22.372076","0","0","0"
"99","2023-09-10 07:19:23.210581","0","0","0"
"100","2023-09-10 07:19:24.119424","0","0","0"
"101","2023-09-10 07:19:24.958884","0","0","0"
"102","2023-09-10 07:19:25.797795","0","0","0"
"103","2023-09-10 07:19:26.707940","0","0","0"
"104","2023-09-10 07:19:27.545606","0","0","0"
"105","2023-09-10 07:19:28.386534","0","0","0"
"106","2023-09-10 07:19:29.294612","0","0","0"
"107","2023-09-10 07:19:30.134368","0","0","0"
"108","2023-09-10 07:19:30.973827","0","1","1"
"109","2023-09-10 07:19:31.882180","0","1","1"
"110","2023-09-10 07:19:32.721581","0","1","1"
"111","2023-09-10 07:19:33.561810","0","1","1"
"112","2023-09-10 07:19:34.470677","0","1","1"
"113","2023-09-10 07:19:35.309710","0","1","1"
"114","2023-09-10 07:19:36.148587","0","1","1"
"115","2023-09-10 07:19:37.057087","0","1","1"
"116","2023-09-10 07:19:37.896052","0","1","1"
"117","2023-09-10 07:19:38.735682","0","1","1"
"118","2023-09-10 07:19:39.645594","0","0","0"
"119","2023-09-10 07:19:40.483877","0","0","0"
"120","2023-09-10 07:19:41.323983","0","0","0"
"121","2023-09-10 07:19:42.233525","0","0","0"
"122","2023-09-10 07:19:43.072337","0","1","1"
"123","2023-09-10 07:19:43.911072","0","1","1"
"124","2023-09-10 07:19:44.820238","0","1","1"
"125","2023-09-10 07:19:45.656868","0","0","0"
"126","2023-09-10 07:19:46.499720","0","0","0"
"127","2023-09-10 07:19:47.408446","0","0","0"
"128","2023-09-10 07:19:48.247312","0","0","0"
"129","2023-09-10 07:19:49.087372","0","0","0"
"130","2023-09-10 07:19:49.994672","0","0","0"
"131","2023-09-10 07:19:50.834419","0","0","0"
"132","2023-09-10 07:19:51.673826","0","0","0"
"133","2023-09-10 07:19:52.582412","0","0","0"
"134","2023-09-10 07:19:53.424254","0","0","0"
"135","2023-09-10 07:19:54.262089","0","0","0"
"136","2023-09-10 07:19:55.170723","0","0","0"
"137","2023-09-10 07:19:56.010248","0","0","0"
"138","2023-09-10 07:19:56.849445","0","0","0"
"139","2023-09-10 07:19:57.759203","0","0","0"
"140","2023-09-10 07:19:58.597449","0","0","0"
"141","2023-09-10 07:19:59.437010","0","0","0"
"142","2023-09-10 07:20:00.346051","0","0","0"
"143","2023-09-10 07:20:01.188093","0","0","0"
"144","2023-09-10 07:20:02.023678","0","0","0"
"145","2023-09-10 07:20:02.933122","0","0","0"
"146","2023-09-10 07:20:03.772351","0","0","0"
"147","2023-09-10 07:20:04.611887","0","0","0"
"148","2023-09-10 07:20:05.521057","0","0","0"
"149","2023-09-10 07:20:06.360925","0","0","0"
"150","2023-09-10 07:20:07.200390","0","0","0"
"151","2023-09-10 07:20:08.107023","0","0","0"
"152","2023-09-10 07:20:08.948297","0","0","0"
"153","2023-09-10 07:20:09.786992","0","0","0"
"154","2023-09-10 07:20:10.695609","0","0","0"
"155","2023-09-10 07:20:11.534518","0","0","0"
"156","2023-09-10 07:20:12.377734","0","0","0"
"157","2023-09-10 07:20:13.284366","0","0","0"
"158","2023-09-10 07:20:14.122753","0","0","0"
"159","2023-09-10 07:20:14.962676","0","0","0"
"160","2023-09-10 07:20:15.871914","0","1","1"
"161","2023-09-10 07:20:16.710741","0","1","1"
"162","2023-09-10 07:20:17.549419","0","1","1"
"163","2023-09-10 07:20:18.458626","0","1","1"
"164","2023-09-10 07:20:19.297016","0","1","1"
"165","2023-09-10 07:20:20.137021","0","1","1"
"166","2023-09-10 07:20:21.046511","0","1","1"
"167","2023-09-10 07:20:21.883510","0","1","1"
"168","2023-09-10 07:20:22.725482","0","1","1"
"169","2023-09-10 07:20:23.635473","0","1","1"
"170","2023-09-10 07:20:24.472909","0","0","0"
"171","2023-09-10 07:20:25.312677","0","0","0"
"172","2023-09-10 07:20:26.220813","0","0","0"
"173","2023-09-10 07:20:27.061061","0","0","0"
"174","2023-09-10 07:20:27.899757","0","0","0"
"175","2023-09-10 07:20:28.808098","0","0","0"
"176","2023-09-10 07:20:29.647525","0","0","0"
"177","2023-09-10 07:20:30.487567","0","0","0"
"178","2023-09-10 07:20:31.395382","0","0","0"
"179","2023-09-10 07:20:32.235402","0","0","0"
"180","2023-09-10 07:20:33.074842","0","0","0"
"181","2023-09-10 07:20:33.983662","0","0","0"
"182","2023-09-10 07:20:34.822917","0","0","0"
"183","2023-09-10 07:20:35.662255","0","0","0"
"184","2023-09-10 07:20:36.570660","0","0","0"
"185","2023-09-10 07:20:37.410689","0","0","0"
"186","2023-09-10 07:20:38.249104","0","0","0"
"187","2023-09-10 07:20:39.158410","0","0","0"
"188","2023-09-10 07:20:39.997271","0","0","0"
"189","2023-09-10 07:20:40.837364","0","0","0"
"190","2023-09-10 07:20:41.745567","0","0","0"
"191","2023-09-10 07:20:42.584568","0","0","0"
"192","2023-09-10 07:20:43.423349","0","0","0"
"193","2023-09-10 07:20:44.331925","0","0","0"
"194","2023-09-10 07:20:45.172474","0","0","0"
"195","2023-09-10 07:20:46.011648","0","0","0"
"196","2023-09-10 07:20:46.919869","0","0","0"
"197","2023-09-10 07:20:47.759342","0","0","0"
"198","2023-09-10 07:20:48.598889","0","0","0"
"199","2023-09-10 07:20:49.507688","0","0","0"
"200","2023-09-10 07:20:50.347206","0","0","0"
"201","2023-09-10 07:20:51.184529","0","0","0"
"202","2023-09-10 07:20:52.094875","0","0","0"
"203","2023-09-10 07:20:52.935661","0","0","0"
"204","2023-09-10 07:20:53.774457","0","0","0"
"205","2023-09-10 07:20:54.682609","0","0","0"
"206","2023-09-10 07:20:55.519081","0","0","0"
"207","2023-09-10 07:20:56.361567","0","0","0"
"208","2023-09-10 07:20:57.270519","0","0","0"
"209","2023-09-10 07:20:58.109028","0","0","0"
"210","2023-09-10 07:20:58.948237","0","0","0"
"211","2023-09-10 07:20:59.856001","0","0","0"
"212","2023-09-10 07:21:00.696640","0","0","0"
"213","2023-09-10 07:21:01.536254","0","0","0"
"214","2023-09-10 07:21:02.444357","0","0","0"
"215","2023-09-10 07:21:03.283689","0","0","0"
"216","2023-09-10 07:21:04.124914","0","0","0"
"217","2023-09-10 07:21:05.030514","0","0","0"
"218","2023-09-10 07:21:05.871078","0","0","0"
"219","2023-09-10 07:21:06.709437","0","0","0"
"220","2023-09-10 07:21:07.619367","0","0","0"
"221","2023-09-10 07:21:08.459176","0","0","0"
"222","2023-09-10 07:21:09.296681","0","0","0"
"223","2023-09-10 07:21:10.206813","0","0","0"
"224","2023-09-10 07:21:11.044603","0","0","0"
"225","2023-09-10 07:21:11.884096","0","0","0"
"226","2023-09-10 07:21:12.792467","0","0","0"
"227","2023-09-10 07:21:13.630892","0","0","0"
"228","2023-09-10 07:21:14.471431","0","0","0"
"229","2023-09-10 07:21:15.381985","0","0","0"
"230","2023-09-10 07:21:16.219092","0","0","0"
"231","2023-09-10 07:21:17.059034","0","0","0"
"232","2023-09-10 07:21:17.968184","0","0","0"
"233","2023-09-10 07:21:18.806873","0","0","0"
"234","2023-09-10 07:21:19.645313","0","0","0"
"235","2023-09-10 07:21:20.554179","0","1","1"
"236","2023-09-10 07:21:21.394847","0","0","0"
"237","2023-09-10 07:21:22.231846","0","0","0"
"238","2023-09-10 07:21:23.141558","0","0","0"
"239","2023-09-10 07:21:23.980314","0","0","0"
"240","2023-09-10 07:21:24.819849","0","0","0"
"241","2023-09-10 07:21:25.728975","0","0","0"
"242","2023-09-10 07:21:26.567837","0","0","0"
"243","2023-09-10 07:21:27.405967","0","0","0"
"244","2023-09-10 07:21:28.314713","0","0","0"
"245","2023-09-10 07:21:29.154335","0","0","0"
"246","2023-09-10 07:21:29.993420","0","0","0"
"247","2023-09-10 07:21:30.903155","0","0","0"
"248","2023-09-10 07:21:31.740896","0","0","0"
"249","2023-09-10 07:21:32.581931","0","0","0"
"250","2023-09-10 07:21:33.489719","0","0","0"
"251","2023-09-10 07:21:34.328960","0","0","0"
"252","2023-09-10 07:21:35.167902","0","0","0"
"253","2023-09-10 07:21:36.077375","0","0","0"
"254","2023-09-10 07:21:36.916499","0","0","0"
"255","2023-09-10 07:21:37.755081","0","0","0"
"256","2023-09-10 07:21:38.663192","0","0","0"
"257","2023-09-10 07:21:39.502566","0","0","0"
"258","2023-09-10 07:21:40.341882","0","0","0"
"259","2023-09-10 07:21:41.250779","0","0","0"
"260","2023-09-10 07:21:42.090167","0","0","0"
"261","2023-09-10 07:21:42.929105","0","0","0"
"262","2023-09-10 07:21:43.838622","0","0","0"
"263","2023-09-10 07:21:44.677838","0","0","0"
"264","2023-09-10 07:21:45.515957","0","0","0"
"265","2023-09-10 07:21:46.425978","0","0","0"
"266","2023-09-10 07:21:47.262885","0","0","0"
"267","2023-09-10 07:21:48.103145","0","0","0"
"268","2023-09-10 07:21:49.012222","0","0","0"
"269","2023-09-10 07:21:49.850365","0","0","0"
"270","2023-09-10 07:21:50.690679","0","0","0"
"271","2023-09-10 07:21:51.599150","0","0","0"
"272","2023-09-10 07:21:52.438741","0","0","0"
"273","2023-09-10 07:21:53.276793","0","0","0"
"274","2023-09-10 07:21:54.185099","0","0","0"
"275","2023-09-10 07:21:55.025126","0","0","0"
"276","2023-09-10 07:21:55.868664","0","0","0"
"277","2023-09-10 07:21:56.772606","0","0","0"
"278","2023-09-10 07:21:57.611775","0","0","0"
"279","2023-09-10 07:21:58.450429","0","0","0"
"280","2023-09-10 07:21:59.359345","0","0","0"
"281","2023-09-10 07:22:00.199273","0","0","0"
"282","2023-09-10 07:22:01.037676","0","0","0"
"283","2023-09-10 07:22:01.946742","0","0","0"
"284","2023-09-10 07:22:02.784735","0","0","0"
"285","2023-09-10 07:22:03.625451","0","0","0"
"286","2023-09-10 07:22:04.533848","0","0","0"
"287","2023-09-10 07:22:05.372593","0","0","0"
"288","2023-09-10 07:22:06.211458","0","0","0"
"289","2023-09-10 07:22:07.121221","0","0","0"
"290","2023-09-10 07:22:07.958267","0","0","0"
"291","2023-09-10 07:22:08.799206","0","0","0"
"292","2023-09-10 07:22:09.707041","0","0","0"
"293","2023-09-10 07:22:10.546155","0","0","0"
"294","2023-09-10 07:22:11.385823","0","0","0"
"295","2023-09-10 07:22:12.294525","0","0","0"
"296","2023-09-10 07:22:13.133469","0","0","0"
"297","2023-09-10 07:22:13.971790","0","0","0"
"298","2023-09-10 07:22:14.880769","0","0","0"
