"id","datetime","pm1","pm2_5","pm10"
"1","2023-09-10 17:57:23.076648","1","3","3"
"2","2023-09-10 17:57:23.908547","1","3","3"
"3","2023-09-10 17:57:24.814473","1","3","3"
"4","2023-09-10 17:57:25.653444","1","3","3"
"5","2023-09-10 17:57:26.491924","1","3","3"
"6","2023-09-10 17:57:27.398134","1","3","3"
"7","2023-09-10 17:57:28.238489","1","3","3"
"8","2023-09-10 17:57:29.076024","1","3","3"
"9","2023-09-10 17:57:29.983903","1","3","3"
"10","2023-09-10 17:57:30.821379","1","3","3"
"11","2023-09-10 17:57:31.660268","1","3","3"
"12","2023-09-10 17:57:32.566704","2","3","3"
"13","2023-09-10 17:57:33.404182","2","3","3"
"14","2023-09-10 17:57:34.243196","2","3","3"
"15","2023-09-10 17:57:35.150041","1","2","2"
"16","2023-09-10 17:57:35.989470","1","2","2"
"17","2023-09-10 17:57:36.826212","1","2","2"
"18","2023-09-10 17:57:37.732187","0","1","1"
"19","2023-09-10 17:57:38.571072","1","2","2"
"20","2023-09-10 17:57:39.409271","1","2","2"
"21","2023-09-10 17:57:40.316745","1","2","2"
"22","2023-09-10 17:57:41.154319","1","2","2"
"23","2023-09-10 17:57:41.992846","1","2","2"
"24","2023-09-10 17:57:42.900817","1","2","2"
"25","2023-09-10 17:57:43.738015","1","2","2"
"26","2023-09-10 17:57:44.576008","1","2","2"
"27","2023-09-10 17:57:45.483843","1","2","2"
"28","2023-09-10 17:57:46.321355","1","2","2"
"29","2023-09-10 17:57:47.160576","1","2","2"
"30","2023-09-10 17:57:48.067213","1","2","2"
"31","2023-09-10 17:57:48.905353","1","2","2"
"32","2023-09-10 17:57:49.742820","1","2","2"
"33","2023-09-10 17:57:50.651610","2","2","2"
"34","2023-09-10 17:57:51.489198","2","2","2"
"35","2023-09-10 17:57:52.326757","2","2","2"
"36","2023-09-10 17:57:53.234277","2","2","2"
"37","2023-09-10 17:57:54.072215","2","2","2"
"38","2023-09-10 17:57:54.910907","2","2","2"
"39","2023-09-10 17:57:55.816194","1","2","2"
"40","2023-09-10 17:57:56.655647","1","2","2"
"41","2023-09-10 17:57:57.493601","1","2","2"
"42","2023-09-10 17:57:58.400852","2","3","3"
"43","2023-09-10 17:57:59.238858","2","3","3"
"44","2023-09-10 17:58:00.075870","2","3","3"
"45","2023-09-10 17:58:00.984579","1","2","2"
"46","2023-09-10 17:58:01.823312","1","2","2"
"47","2023-09-10 17:58:02.660681","0","1","1"
"48","2023-09-10 17:58:03.568550","0","1","1"
"49","2023-09-10 17:58:04.406808","0","1","1"
"50","2023-09-10 17:58:05.243853","1","2","2"
"51","2023-09-10 17:58:06.152641","1","2","2"
"52","2023-09-10 17:58:06.989262","1","2","2"
"53","2023-09-10 17:58:07.827965","1","2","2"
"54","2023-09-10 17:58:08.735428","1","2","2"
"55","2023-09-10 17:58:09.573406","1","2","2"
"56","2023-09-10 17:58:10.411647","1","2","2"
"57","2023-09-10 17:58:11.317899","1","2","2"
"58","2023-09-10 17:58:12.156535","1","2","2"
"59","2023-09-10 17:58:12.995530","1","2","2"
"60","2023-09-10 17:58:13.901726","1","2","2"
"61","2023-09-10 17:58:14.740325","1","2","2"
"62","2023-09-10 17:58:15.578882","1","2","2"
"63","2023-09-10 17:58:16.485995","1","1","1"
"64","2023-09-10 17:58:17.323536","1","1","1"
"65","2023-09-10 17:58:18.161003","1","1","1"
"66","2023-09-10 17:58:19.068336","1","1","1"
"67","2023-09-10 17:58:19.907890","1","1","1"
"68","2023-09-10 17:58:20.745274","1","1","1"
"69","2023-09-10 17:58:21.653144","1","2","2"
"70","2023-09-10 17:58:22.490497","1","2","2"
"71","2023-09-10 17:58:23.328180","0","1","1"
"72","2023-09-10 17:58:24.235923","0","0","0"
"73","2023-09-10 17:58:25.073845","0","0","0"
"74","2023-09-10 17:58:25.912666","1","1","1"
"75","2023-09-10 17:58:26.820550","1","2","2"
"76","2023-09-10 17:58:27.657952","1","2","2"
"77","2023-09-10 17:58:28.496231","1","2","2"
"78","2023-09-10 17:58:29.403847","0","1","1"
"79","2023-09-10 17:58:30.240887","0","1","1"
"80","2023-09-10 17:58:31.079133","0","1","1"
"81","2023-09-10 17:58:31.986256","1","2","2"
"82","2023-09-10 17:58:32.824720","1","2","2"
"83","2023-09-10 17:58:33.664526","1","2","2"
"84","2023-09-10 17:58:34.571324","0","1","1"
"85","2023-09-10 17:58:35.408985","0","1","1"
"86","2023-09-10 17:58:36.244507","0","1","1"
"87","2023-09-10 17:58:37.154124","0","1","1"
"88","2023-09-10 17:58:37.992215","1","2","2"
"89","2023-09-10 17:58:38.829414","1","2","2"
"90","2023-09-10 17:58:39.738813","1","2","2"
"91","2023-09-10 17:58:40.575131","1","2","2"
"92","2023-09-10 17:58:41.415113","1","2","2"
"93","2023-09-10 17:58:42.321832","1","2","2"
"94","2023-09-10 17:58:43.157916","1","2","2"
"95","2023-09-10 17:58:43.998670","1","2","2"
"96","2023-09-10 17:58:44.906090","1","2","2"
"97","2023-09-10 17:58:45.745070","1","2","2"
"98","2023-09-10 17:58:46.581735","1","2","2"
"99","2023-09-10 17:58:47.487569","1","2","2"
"100","2023-09-10 17:58:48.328216","1","2","2"
"101","2023-09-10 17:58:49.166284","1","2","2"
"102","2023-09-10 17:58:50.072978","2","3","3"
"103","2023-09-10 17:58:50.912071","2","3","3"
"104","2023-09-10 17:58:51.748823","2","3","3"
"105","2023-09-10 17:58:52.657690","2","2","2"
"106","2023-09-10 17:58:53.495288","2","2","2"
"107","2023-09-10 17:58:54.512889","2","2","2"
"108","2023-09-10 17:58:55.240557","2","3","3"
"109","2023-09-10 17:58:56.078611","2","3","3"
"110","2023-09-10 17:58:56.916024","2","3","3"
"111","2023-09-10 17:58:57.825184","2","3","3"
"112","2023-09-10 17:58:58.661326","2","3","3"
"113","2023-09-10 17:58:59.503427","2","3","3"
"114","2023-09-10 17:59:00.408379","2","3","3"
"115","2023-09-10 17:59:01.244539","2","3","3"
"116","2023-09-10 17:59:02.084871","2","3","3"
"117","2023-09-10 17:59:02.991658","2","2","2"
"118","2023-09-10 17:59:03.830475","2","2","2"
"119","2023-09-10 17:59:04.668559","2","2","2"
"120","2023-09-10 17:59:05.575793","2","2","2"
"121","2023-09-10 17:59:06.413089","2","2","2"
"122","2023-09-10 17:59:07.252303","2","2","2"
"123","2023-09-10 17:59:08.158665","1","2","2"
"124","2023-09-10 17:59:08.997340","1","2","2"
"125","2023-09-10 17:59:09.834178","1","2","2"
"126","2023-09-10 17:59:10.744042","1","2","2"
"127","2023-09-10 17:59:11.581296","1","2","2"
"128","2023-09-10 17:59:12.419368","1","2","2"
"129","2023-09-10 17:59:13.327000","1","2","2"
"130","2023-09-10 17:59:14.164559","1","2","2"
"131","2023-09-10 17:59:15.004011","1","2","2"
"132","2023-09-10 17:59:15.911926","1","2","2"
"133","2023-09-10 17:59:16.748177","1","2","2"
"134","2023-09-10 17:59:17.587204","1","2","2"
"135","2023-09-10 17:59:18.495685","1","2","2"
"136","2023-09-10 17:59:19.331772","1","2","2"
"137","2023-09-10 17:59:20.170646","1","2","2"
"138","2023-09-10 17:59:21.077390","1","2","2"
"139","2023-09-10 17:59:21.917222","1","2","2"
"140","2023-09-10 17:59:22.755331","1","2","2"
"141","2023-09-10 17:59:23.662797","1","2","2"
"142","2023-09-10 17:59:24.500445","1","2","2"
"143","2023-09-10 17:59:25.337903","1","2","2"
"144","2023-09-10 17:59:26.246019","1","2","2"
"145","2023-09-10 17:59:27.083733","1","2","2"
"146","2023-09-10 17:59:27.923098","1","2","2"
"147","2023-09-10 17:59:28.830278","1","2","2"
"148","2023-09-10 17:59:29.668201","1","2","2"
"149","2023-09-10 17:59:30.506025","1","2","2"
"150","2023-09-10 17:59:31.413788","1","2","2"
"151","2023-09-10 17:59:32.250265","1","2","2"
"152","2023-09-10 17:59:33.090523","1","2","2"
"153","2023-09-10 17:59:33.997529","1","2","2"
"154","2023-09-10 17:59:34.836482","1","2","2"
"155","2023-09-10 17:59:35.673796","1","2","2"
"156","2023-09-10 17:59:36.581391","1","2","2"
"157","2023-09-10 17:59:37.418245","1","2","2"
"158","2023-09-10 17:59:38.255729","1","2","2"
"159","2023-09-10 17:59:39.164015","1","2","2"
"160","2023-09-10 17:59:40.001991","1","2","2"
"161","2023-09-10 17:59:40.840120","1","2","2"
"162","2023-09-10 17:59:41.747884","0","2","2"
"163","2023-09-10 17:59:42.586406","0","2","2"
"164","2023-09-10 17:59:43.425053","0","2","2"
"165","2023-09-10 17:59:44.332165","0","2","2"
"166","2023-09-10 17:59:45.170572","0","2","2"
"167","2023-09-10 17:59:46.008011","0","2","2"
"168","2023-09-10 17:59:46.914944","0","1","1"
"169","2023-09-10 17:59:47.753706","0","1","1"
"170","2023-09-10 17:59:48.590601","0","1","1"
"171","2023-09-10 17:59:49.499470","0","1","1"
"172","2023-09-10 17:59:50.336469","0","1","1"
"173","2023-09-10 17:59:51.174236","0","1","1"
"174","2023-09-10 17:59:52.081843","0","1","1"
"175","2023-09-10 17:59:52.920779","0","1","1"
"176","2023-09-10 17:59:53.758678","0","1","1"
