"id","datetime","pm1","pm2_5","pm10"
"1","2023-09-09 11:14:31.364610","0","0","0"
"2","2023-09-09 11:14:32.202932","0","0","0"
"3","2023-09-09 11:14:33.042814","0","0","0"
"4","2023-09-09 11:14:33.951904","0","0","0"
"5","2023-09-09 11:14:34.790733","0","0","0"
"6","2023-09-09 11:14:35.627233","0","0","0"
"7","2023-09-09 11:14:36.536609","0","1","1"
"8","2023-09-09 11:14:37.376508","0","1","1"
"9","2023-09-09 11:14:38.215255","0","1","1"
"10","2023-09-09 11:14:39.124551","1","2","2"
"11","2023-09-09 11:14:39.964676","1","2","2"
"12","2023-09-09 11:14:40.802782","1","2","2"
"13","2023-09-09 11:14:41.711890","0","0","0"
"14","2023-09-09 11:14:42.550427","0","0","0"
"15","2023-09-09 11:14:43.389897","0","0","0"
"16","2023-09-09 11:14:44.297844","0","1","1"
"17","2023-09-09 11:14:45.137926","0","2","2"
"18","2023-09-09 11:14:45.976497","0","2","2"
"19","2023-09-09 11:14:46.884668","0","2","2"
"20","2023-09-09 11:14:47.723991","0","2","2"
"21","2023-09-09 11:14:48.563441","0","2","2"
"22","2023-09-09 11:14:49.472433","0","2","2"
"23","2023-09-09 11:14:50.311049","0","2","2"
"24","2023-09-09 11:14:51.149405","0","2","2"
"25","2023-09-09 11:14:52.058255","0","1","1"
"26","2023-09-09 11:14:52.898015","0","1","1"
"27","2023-09-09 11:14:53.736175","0","1","1"
"28","2023-09-09 11:14:54.645407","0","1","1"
"29","2023-09-09 11:14:55.483555","0","1","1"
"30","2023-09-09 11:14:56.322740","0","1","1"
"31","2023-09-09 11:14:57.231387","0","1","1"
"32","2023-09-09 11:14:58.071304","0","1","1"
"33","2023-09-09 11:14:58.910150","0","1","1"
"34","2023-09-09 11:14:59.817295","0","0","0"
"35","2023-09-09 11:15:00.656952","0","0","0"
"36","2023-09-09 11:15:01.497318","0","0","0"
"37","2023-09-09 11:15:02.405604","0","1","1"
"38","2023-09-09 11:15:03.244082","0","1","1"
"39","2023-09-09 11:15:04.083410","0","1","1"
"40","2023-09-09 11:15:04.991688","0","1","1"
"41","2023-09-09 11:15:05.832820","0","1","1"
"42","2023-09-09 11:15:06.669637","0","1","1"
"43","2023-09-09 11:15:07.579278","0","1","1"
"44","2023-09-09 11:15:08.418478","0","0","0"
"45","2023-09-09 11:15:09.256967","0","0","0"
"46","2023-09-09 11:15:10.165931","0","0","0"
"47","2023-09-09 11:15:11.005398","0","0","0"
"48","2023-09-09 11:15:11.843077","0","0","0"
"49","2023-09-09 11:15:12.751877","0","0","0"
"50","2023-09-09 11:15:13.592158","0","0","0"
"51","2023-09-09 11:15:14.430503","0","1","1"
"52","2023-09-09 11:15:15.339783","0","1","1"
"53","2023-09-09 11:15:16.177800","0","1","1"
"54","2023-09-09 11:15:17.017730","0","1","1"
"55","2023-09-09 11:15:17.925922","1","1","1"
"56","2023-09-09 11:15:18.764621","1","1","1"
"57","2023-09-09 11:15:19.603565","1","1","1"
"58","2023-09-09 11:15:20.512267","1","1","1"
"59","2023-09-09 11:15:21.351205","1","1","1"
"60","2023-09-09 11:15:22.190335","1","1","1"
"61","2023-09-09 11:15:23.098488","0","0","0"
"62","2023-09-09 11:15:23.936831","0","0","0"
"63","2023-09-09 11:15:24.775194","0","0","0"
"64","2023-09-09 11:15:25.683724","0","0","0"
"65","2023-09-09 11:15:26.523422","1","1","1"
"66","2023-09-09 11:15:27.361355","1","1","1"
"67","2023-09-09 11:15:28.270076","1","2","2"
"68","2023-09-09 11:15:29.108385","1","2","2"
"69","2023-09-09 11:15:29.946968","1","2","2"
"70","2023-09-09 11:15:30.855544","1","2","2"
"71","2023-09-09 11:15:31.694721","1","2","2"
"72","2023-09-09 11:15:32.533142","0","1","1"
"73","2023-09-09 11:15:33.442078","0","1","1"
"74","2023-09-09 11:15:34.280207","0","1","1"
"75","2023-09-09 11:15:35.120288","0","1","1"
"76","2023-09-09 11:15:36.028214","0","1","1"
"77","2023-09-09 11:15:36.866919","0","1","1"
"78","2023-09-09 11:15:37.705575","0","1","1"
"79","2023-09-09 11:15:38.613658","1","2","2"
"80","2023-09-09 11:15:39.453946","1","2","2"
"81","2023-09-09 11:15:40.291871","1","2","2"
"82","2023-09-09 11:15:41.200157","0","1","1"
"83","2023-09-09 11:15:42.038799","0","1","1"
"84","2023-09-09 11:15:42.878406","0","1","1"
"85","2023-09-09 11:15:43.786380","0","0","0"
"86","2023-09-09 11:15:44.625200","0","1","1"
"87","2023-09-09 11:15:45.464274","0","1","1"
"88","2023-09-09 11:15:46.372260","0","2","2"
